,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,0.98,19.86,2.34,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,None,30.0,8:04,N,
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.83,20.56,2.26,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,None,44.0,8:04,N,
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.410000000000002,15.76,1.9,26.06,2.71,4.44,0.95,0.27,0.9,0.08,0.8,0.97,0.02,0.53,0.2,0.01,2025-07-10,None,34.0,8:04,N,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.27,12.971,0.88,21.83,2.21,4.36,0.73,0.24,0.87,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,None,42.0,8:04,N,
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.67,10.609,0.18,17.93,2.53,4.14,0.62,0.11,0.63,0.07,1.0,0.57,0.07,0.55,0.17,0.01,2025-07-10,None,10.0,8:04,N,
5,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Charlie Morton,6,7.07,9.538,0.42,17.9,2.33,4.18,0.54,0.17,0.56,0.02,1.32,0.3,0.05,0.53,0.16,0.01,2025-07-10,None,20.0,8:04,N,
6,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Charlie Morton,7,7.56,10.333000000000002,0.33,15.58,2.22,3.96,0.59,0.12,0.63,0.04,0.53,0.33,0.1,0.66,0.2,0.01,2025-07-10,None,8.0,8:04,N,
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.27,18.27,1.85,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,None,15.0,8:04,N,
8,Hayden Senger,C,NYM,2000.0,BAL,BAL,Charlie Morton,9,5.16,7.088000000000001,0.05,12.37,2.02,3.72,0.44,0.08,0.38,0.02,1.12,0.15,0.12,0.53,0.13,0.01,2025-07-10,None,11.0,8:04,N,
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.109999999999999,8.889000000000001,0.76,16.24,1.81,4.52,0.32,0.17,0.25,0.12,1.3,0.28,0.03,0.71,0.18,0.01,2025-07-10,None,17.0,8:04,N,
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.550000000000001,9.674999999999999,0.89,20.02,1.88,4.41,0.35,0.18,0.31,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,None,33.0,8:04,N,
