,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.28,10.873,1.06,18.92,0.69,4.58,0.64,0.08,0.49,0.11,0.41,0.44,0.05,0.86,0.21,0.02,2025-05-07,None,0.0,12:50,Y,
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.34,9.762,0.23,16.53,1.08,4.47,0.56,0.13,0.46,0.07,1.29,0.51,0.01,0.55,0.18,0.01,2025-05-07,None,0.0,12:50,Y,
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,8.99,11.786999999999999,0.62,20.4,0.62,4.28,0.61,0.17,0.59,0.21,0.48,0.3,0.03,0.66,0.22,0.02,2025-05-07,None,0.0,12:50,Y,
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.03,9.466000000000001,0.27,17.08,0.68,4.18,0.48,0.13,0.56,0.05,0.74,0.45,0.03,0.54,0.16,0.01,2025-05-07,None,0.0,12:50,Y,
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.1,9.481000000000002,0.24,16.57,0.72,4.16,0.48,0.14,0.53,0.12,1.21,0.28,0.05,0.53,0.17,0.01,2025-05-07,None,0.0,12:50,Y,
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.49,8.76,0.15,16.97,0.92,4.05,0.45,0.12,0.48,0.07,1.04,0.41,0.04,0.46,0.16,0.01,2025-05-07,None,0.0,12:50,Y,
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.260000000000001,8.247000000000002,0.31,14.54,0.66,3.93,0.41,0.06,0.43,0.09,0.72,0.33,0.05,0.68,0.15,0.01,2025-05-07,None,0.0,12:50,Y,
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.6,8.905999999999999,0.0,13.45,0.69,3.8,0.48,0.1,0.46,0.07,1.09,0.47,0.04,0.5,0.17,0.01,2025-05-07,None,0.0,12:50,Y,
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.33,16.58,0.84,3.6,0.43,0.07,0.36,0.09,0.72,0.33,0.08,0.51,0.14,0.01,2025-05-07,None,0.0,12:50,Y,
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.34,11.088,0.59,17.65,0.66,4.58,0.64,0.12,0.5,0.2,0.9,0.23,0.11,0.73,0.21,0.02,2025-05-07,None,,12:50,Y,
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.680000000000001,9.854000000000001,0.74,17.74,0.72,4.4,0.57,0.09,0.46,0.13,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,None,0.0,12:50,Y,
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.75,11.710999999999999,0.67,18.71,0.72,4.37,0.63,0.16,0.61,0.14,1.12,0.52,0.04,0.65,0.18,0.01,2025-05-07,None,0.0,12:50,Y,
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.199999999999999,9.667,0.52,16.21,0.56,4.26,0.51,0.09,0.59,0.03,0.9,0.49,0.03,0.68,0.17,0.01,2025-05-07,None,0.0,12:50,Y,
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.3999999999999995,10.084,0.27,16.18,0.61,4.16,0.52,0.09,0.58,0.1,0.6,0.51,0.07,0.6,0.18,0.01,2025-05-07,None,0.0,12:50,Y,
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.180000000000001,8.019,0.22,14.65,0.54,4.05,0.42,0.08,0.45,0.04,0.36,0.16,0.04,0.73,0.17,0.01,2025-05-07,None,0.0,12:50,Y,
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,,,0.84,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,None,,12:50,Y,
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.82,10.488999999999999,0.21,16.72,0.85,3.8,0.57,0.18,0.53,0.16,0.78,0.25,0.08,0.53,0.17,0.01,2025-05-07,None,0.0,12:50,Y,
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.4,12.96,0.86,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,None,0.0,12:50,Y,
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.53,11.282,0.78,18.85,2.45,4.58,0.71,0.13,0.5,0.12,0.84,0.32,0.08,0.82,0.19,0.02,2025-05-07,Early,10.0,12:50,Y,1.19
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.7,11.593,0.66,18.83,2.06,4.41,0.69,0.13,0.59,0.13,0.83,0.45,0.05,0.77,0.18,0.01,2025-05-07,Early,5.0,12:50,Y,1.12
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,7.94,11.158,0.38,16.22,2.32,4.37,0.64,0.12,0.64,0.02,0.75,0.69,0.12,0.59,0.17,0.01,2025-05-07,Early,13.0,12:50,Y,1.09
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.520000000000001,11.673999999999998,0.26,18.37,2.67,4.18,0.62,0.21,0.72,0.03,1.03,0.51,0.06,0.53,0.18,0.01,2025-05-07,Early,11.0,12:50,Y,1.23
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.67,10.030999999999999,0.55,14.61,2.72,4.16,0.53,0.15,0.59,0.02,0.75,0.2,0.03,0.75,0.22,0.01,2025-05-07,Early,9.0,12:50,Y,1.12
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.249999999999998,9.789000000000001,0.32,15.62,1.75,4.05,0.47,0.1,0.55,0.12,0.94,0.39,0.08,0.59,0.18,0.02,2025-05-07,Early,5.0,12:50,Y,0.94
24,Zach Dezenzo,OF,HOU,2900.0,MIL,MIL,Quinn Priester,7,7.030000000000001,9.472000000000001,,,2.27,3.93,0.51,0.12,0.5,0.08,1.32,0.46,0.05,0.57,0.14,0.01,2025-05-07,Early,,12:50,Y,
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.06,8.047,0.26,12.35,2.05,3.75,0.46,0.09,0.43,0.02,0.94,0.3,0.04,0.6,0.16,0.01,2025-05-07,Early,4.0,12:50,Y,0.89
26,Chas McCormick,OF,HOU,2400.0,MIL,MIL,Quinn Priester,9,6.909999999999999,9.346,0.05,13.63,2.65,3.54,0.53,0.1,0.48,0.16,0.94,0.4,0.06,0.52,0.13,0.01,2025-05-07,Early,0.0,12:50,Y,1.06
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.89,11.575,0.74,19.85,2.1,4.58,0.7,0.16,0.49,0.17,1.19,0.28,0.03,0.73,0.23,0.02,2025-05-07,Early,10.0,12:50,Y,1.16
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.44,11.48,0.25,16.48,4.12,4.47,0.65,0.12,0.56,0.18,1.21,0.59,0.08,0.62,0.16,0.01,2025-05-07,Early,6.0,12:50,Y,1.48
29,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,3,8.14,10.876,0.44,18.9,1.96,4.3,0.58,0.08,0.58,0.18,1.21,0.56,0.03,0.69,0.17,0.01,2025-05-07,Early,10.0,12:50,Y,1.08
30,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,4,7.290000000000001,10.034,0.11,16.02,2.01,4.08,0.52,0.16,0.6,0.03,1.36,0.55,0.05,0.44,0.16,0.01,2025-05-07,Early,9.0,12:50,Y,1.0
31,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,5,7.03,9.441999999999998,0.1,16.31,3.29,4.16,0.46,0.12,0.52,0.13,1.39,0.36,0.06,0.54,0.16,0.01,2025-05-07,Early,5.0,12:50,Y,1.26
32,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,6,7.3,9.86,0.3,14.11,2.36,4.05,0.45,0.09,0.52,0.22,0.75,0.23,0.15,0.69,0.15,0.01,2025-05-07,Early,5.0,12:50,Y,1.03
33,Vinny Capra,3B,MIL,2300.0,HOU,MIL,Framber Valdez,7,6.5600000000000005,8.74,0.14,13.22,2.61,3.93,0.45,0.1,0.44,0.09,1.05,0.39,0.05,0.59,0.14,0.01,2025-05-07,Early,0.0,12:50,Y,1.04
34,Eric Haase,C,MIL,3500.0,HOU,MIL,Framber Valdez,8,5.990000000000001,7.851,0.0,11.54,1.61,3.77,0.43,0.15,0.41,0.03,1.43,0.23,0.01,0.49,0.13,0.01,2025-05-07,Early,0.0,12:50,Y,0.77
35,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,9,6.25,8.372,0.15,13.42,2.05,3.6,0.46,0.07,0.42,0.11,0.91,0.42,0.04,0.53,0.13,0.02,2025-05-07,Early,3.0,12:50,Y,0.92
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.76,11.450000000000001,0.49,19.3,1.73,4.58,0.65,0.16,0.44,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,Early,10.0,12:50,Y,1.06
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.83,10.347000000000001,0.64,19.6,2.2,4.45,0.56,0.15,0.49,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,Early,6.0,12:50,Y,1.14
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.29,8.472000000000001,0.29,17.77,1.25,4.16,0.41,0.12,0.46,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,Early,4.0,12:50,Y,0.86
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.83,9.192,0.23,13.4,2.04,4.27,0.46,0.13,0.5,0.03,1.11,0.3,0.1,0.66,0.16,0.01,2025-05-07,Early,5.0,12:50,Y,0.93
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.57,8.592,0.08,13.27,1.78,4.16,0.41,0.13,0.46,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,Early,4.0,12:50,Y,0.87
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.49,16.74,1.29,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,Early,6.0,12:50,Y,0.83
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.420000000000001,7.0809999999999995,0.31,13.0,1.48,3.9,0.33,0.04,0.35,0.06,0.65,0.24,0.06,0.65,0.17,0.01,2025-05-07,Early,4.0,12:50,Y,0.77
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.4,7.015000000000001,0.29,16.73,1.44,3.68,0.35,0.07,0.33,0.07,0.91,0.23,0.03,0.54,0.15,0.02,2025-05-07,Early,3.0,12:50,Y,0.85
44,Liover Peguero,SS,PIT,2000.0,STL,STL,Sonny Gray,9,4.9,6.332999999999999,0.29,14.95,1.58,3.6,0.34,0.06,0.29,0.08,1.14,0.21,0.02,0.53,0.11,0.01,2025-05-07,Early,0.0,12:50,Y,0.82
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.5,11.258000000000001,1.05,20.37,2.14,4.46,0.69,0.16,0.46,0.09,0.67,0.56,0.02,0.65,0.2,0.01,2025-05-07,Early,13.0,12:50,Y,1.17
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.5,9.666,0.68,18.55,2.31,4.47,0.53,0.08,0.46,0.13,0.66,0.25,0.03,0.82,0.19,0.02,2025-05-07,Early,14.0,12:50,Y,1.13
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.73,10.294,0.82,19.63,2.05,4.37,0.52,0.09,0.58,0.06,0.45,0.3,0.1,0.85,0.22,0.01,2025-05-07,Early,15.0,12:50,Y,1.11
48,Nolan Arenado,3B,STL,4000.0,PIT,STL,Mitch Keller,4,6.62,8.65,0.54,16.93,1.53,4.22,0.45,0.1,0.5,0.02,0.53,0.24,0.03,0.72,0.18,0.01,2025-05-07,Early,15.0,12:50,Y,0.91
49,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,5,7.199999999999999,9.911,0.57,18.12,2.02,4.0,0.48,0.15,0.55,0.04,0.85,0.36,0.14,0.58,0.18,0.01,2025-05-07,Early,19.0,12:50,Y,1.05
50,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,6,6.6,8.494,0.46,16.5,2.12,4.05,0.42,0.09,0.44,0.06,0.42,0.23,0.02,0.73,0.19,0.01,2025-05-07,Early,11.0,12:50,Y,1.02
51,Jordan Walker,OF,STL,3100.0,PIT,STL,Mitch Keller,7,6.4,8.402000000000001,0.3,14.98,1.76,3.93,0.41,0.11,0.44,0.06,0.81,0.24,0.05,0.63,0.17,0.01,2025-05-07,Early,9.0,12:50,Y,0.9
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.21,6.811999999999999,0.25,13.66,1.42,3.8,0.36,0.08,0.34,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,Early,4.0,12:50,Y,0.76
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.180000000000001,8.133000000000001,0.25,17.47,1.24,3.6,0.44,0.08,0.37,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,Early,6.0,12:50,Y,0.85
