,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5000.0,CIN,CIN,Hunter Greene,1,9.01,12.046000000000001,0.37,19.96,2.11,4.58,0.73,0.18,0.52,0.19,1.14,0.24,0.11,0.64,0.24,0.02,2025-05-02,None,,10:07,N,
1,James Wood,OF,WSH,5200.0,CIN,CIN,Hunter Greene,2,9.15,12.303,0.5,21.38,2.1,4.47,0.69,0.21,0.63,0.12,1.57,0.5,0.04,0.55,0.2,0.02,2025-05-02,None,18.0,10:07,N,
2,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Hunter Greene,3,7.450000000000001,10.031999999999998,0.4,18.32,1.72,4.36,0.56,0.12,0.58,0.03,1.25,0.48,0.03,0.61,0.19,0.01,2025-05-02,None,7.0,10:07,N,
3,Keibert Ruiz,C,WSH,4300.0,CIN,CIN,Hunter Greene,4,7.02,9.249,0.24,15.76,1.67,4.27,0.47,0.12,0.55,0.04,0.6,0.16,0.06,0.71,0.21,0.01,2025-05-02,None,16.0,10:07,N,
4,Luis Garcia,2B,WSH,4000.0,CIN,CIN,Hunter Greene,5,7.220000000000001,9.367,,,1.85,3.83,0.46,0.12,0.55,0.11,0.69,0.18,0.0,0.61,0.22,0.02,2025-05-02,None,,10:07,N,
5,Josh Bell,1B,WSH,3200.0,CIN,CIN,Hunter Greene,6,6.39,8.504,0.18,16.78,1.74,3.98,0.47,0.15,0.44,0.01,1.07,0.31,0.03,0.49,0.17,0.01,2025-05-02,None,5.0,10:07,N,
6,Dylan Crews,OF,WSH,3600.0,CIN,CIN,Hunter Greene,7,7.259999999999999,9.898,0.15,16.08,1.91,3.93,0.49,0.16,0.52,0.16,1.23,0.33,0.1,0.46,0.16,0.0,2025-05-02,None,13.0,10:07,N,
7,Jose Tena,3B,WSH,2500.0,CIN,CIN,Hunter Greene,8,6.6000000000000005,8.631,0.05,16.33,2.51,3.8,0.48,0.13,0.45,0.08,1.26,0.17,0.03,0.59,0.17,0.01,2025-05-02,None,5.0,10:07,N,
8,Jacob Young,OF,WSH,3000.0,CIN,CIN,Hunter Greene,9,5.699999999999999,7.620000000000001,0.34,12.91,1.41,3.6,0.4,0.04,0.38,0.16,0.85,0.2,0.09,0.57,0.15,0.01,2025-05-02,None,3.0,10:07,N,
9,TJ Friedl,OF,CIN,4200.0,WSH,CIN,Mitchell Parker,1,8.05,10.889999999999999,0.72,17.64,2.01,4.58,0.7,0.07,0.5,0.13,0.61,0.45,0.11,0.79,0.19,0.01,2025-05-02,None,17.0,10:07,N,
10,Matt McLain,2B,CIN,4600.0,WSH,CIN,Mitchell Parker,2,9.899999999999999,13.425000000000002,0.9,23.28,3.03,4.47,0.8,0.2,0.73,0.12,1.07,0.44,0.08,0.65,0.25,0.02,2025-05-02,None,24.0,10:07,N,
11,Elly De La Cruz,SS,CIN,5800.0,WSH,CIN,Mitchell Parker,3,10.41,13.922,0.72,20.91,2.43,4.37,0.76,0.17,0.78,0.31,1.15,0.43,0.03,0.61,0.23,0.03,2025-05-02,None,26.0,10:07,N,
12,Noelvi Marte,3B,CIN,4400.0,WSH,CIN,Mitchell Parker,4,8.89,11.822,0.58,18.84,2.59,4.27,0.61,0.15,0.72,0.19,0.89,0.26,0.05,0.71,0.21,0.01,2025-05-02,None,28.0,10:07,N,
13,Santiago Espinal,2B/3B,CIN,3400.0,WSH,CIN,Mitchell Parker,5,7.170000000000001,9.416,0.57,15.59,2.15,4.03,0.48,0.05,0.58,0.1,0.41,0.32,0.02,0.76,0.21,0.01,2025-05-02,None,7.0,10:07,N,
