,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4600.0,DET,DET,Casey Mize,1,8.49,11.339,0.84,20.8,1.98,4.5,0.72,0.15,0.49,0.07,0.69,0.43,0.07,0.7,0.22,0.02,2025-09-21,Main,5.0,18:09,Y,1.08
1,Matt Olson,1B,ATL,4800.0,DET,DET,Casey Mize,2,8.59,11.578,0.79,21.46,2.0,4.42,0.69,0.2,0.62,0.02,1.05,0.46,0.04,0.59,0.22,0.01,2025-09-21,Main,6.0,18:09,Y,1.1
2,Ronald Acuna Jr.,OF,ATL,5900.0,DET,DET,Casey Mize,3,9.15,12.338000000000001,1.09,24.8,1.79,4.31,0.69,0.18,0.7,0.13,0.74,0.41,0.07,0.69,0.19,0.01,2025-09-21,Main,6.0,18:09,Y,1.16
3,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.79,11.746999999999998,0.58,18.15,2.79,4.26,0.61,0.2,0.75,0.02,0.63,0.31,0.05,0.74,0.21,0.01,2025-09-21,Main,4.0,18:09,Y,1.17
4,Ozzie Albies,2B,ATL,4400.0,DET,DET,Casey Mize,5,6.970000000000001,9.211,0.35,16.29,1.52,4.13,0.48,0.1,0.53,0.07,0.6,0.27,0.04,0.65,0.19,0.02,2025-09-21,Main,4.0,18:09,Y,0.85
5,Ha-Seong Kim,SS,ATL,3400.0,DET,DET,Casey Mize,6,6.960000000000001,9.219,0.35,16.31,1.85,3.93,0.47,0.09,0.49,0.16,0.74,0.33,0.04,0.6,0.16,0.01,2025-09-21,Main,,18:09,Y,0.91
6,Marcell Ozuna,OF,ATL,3500.0,DET,DET,Casey Mize,7,7.069999999999999,9.486,0.39,18.03,1.81,3.81,0.53,0.17,0.52,0.02,0.96,0.41,0.02,0.49,0.16,0.01,2025-09-21,Main,3.0,18:09,Y,0.94
7,Michael Harris II,OF,ATL,3300.0,DET,DET,Casey Mize,8,7.2299999999999995,9.375999999999998,0.45,17.73,2.0,3.79,0.53,0.13,0.48,0.1,0.73,0.09,0.04,0.68,0.19,0.03,2025-09-21,Main,4.0,18:09,Y,0.98
8,Vidal Brujan,OF/SS,ATL,2100.0,DET,DET,Casey Mize,9,5.33,7.04,0.12,15.31,1.71,3.6,0.4,0.05,0.36,0.1,0.74,0.22,0.04,0.53,0.14,0.01,2025-09-21,Main,0.0,18:09,Y,0.82
9,Parker Meadows,OF,DET,2900.0,ATL,DET,Spencer Strider,1,7.18,9.507999999999997,0.23,16.33,2.25,4.65,0.54,0.1,0.38,0.16,1.51,0.45,0.04,0.57,0.17,0.01,2025-09-21,Main,7.0,18:09,Y,0.99
10,Gleyber Torres,2B,DET,4100.0,ATL,DET,Spencer Strider,2,7.280000000000001,9.681000000000001,0.57,18.51,1.78,4.5,0.53,0.11,0.49,0.04,1.02,0.51,0.02,0.63,0.19,0.01,2025-09-21,Main,8.0,18:09,Y,0.96
11,Kerry Carpenter,OF,DET,4000.0,ATL,DET,Spencer Strider,3,7.800000000000001,10.472,0.22,18.99,1.92,4.43,0.56,0.21,0.56,0.02,1.38,0.25,0.08,0.55,0.21,0.02,2025-09-21,Main,3.0,18:09,Y,1.01
12,Riley Greene,OF,DET,4700.0,ATL,DET,Spencer Strider,4,7.0,9.365,0.42,19.14,1.32,4.34,0.45,0.16,0.55,0.03,1.64,0.36,0.03,0.49,0.18,0.02,2025-09-21,Main,4.0,18:09,Y,0.88
13,Spencer Torkelson,1B,DET,3600.0,ATL,DET,Spencer Strider,5,6.3100000000000005,8.539,0.15,15.42,1.44,4.22,0.42,0.14,0.47,0.03,1.47,0.39,0.05,0.44,0.16,0.01,2025-09-21,Main,5.0,18:09,Y,0.8
14,Wenceel Perez,OF,DET,3400.0,ATL,DET,Spencer Strider,6,6.65,8.734,0.19,17.56,1.65,4.11,0.42,0.11,0.44,0.1,1.11,0.32,0.03,0.56,0.17,0.02,2025-09-21,Main,3.0,18:09,Y,0.89
15,Dillon Dingler,C,DET,3000.0,ATL,DET,Spencer Strider,7,5.8100000000000005,7.782000000000001,0.12,14.15,1.63,3.99,0.41,0.12,0.4,0.02,1.32,0.14,0.1,0.56,0.17,0.01,2025-09-21,Main,2.0,18:09,Y,0.79
16,Zach McKinstry,3B/SS,DET,3900.0,ATL,DET,Spencer Strider,8,5.680000000000001,7.483,0.08,15.28,1.16,3.54,0.39,0.06,0.35,0.12,0.99,0.31,0.03,0.48,0.14,0.03,2025-09-21,Main,2.0,18:09,Y,0.72
17,Javier Baez,OF/SS,DET,2800.0,ATL,DET,Spencer Strider,9,4.96,6.5,0.14,13.39,1.11,3.59,0.35,0.09,0.32,0.05,1.16,0.11,0.05,0.48,0.13,0.02,2025-09-21,Main,0.0,18:09,Y,0.65
18,Lawrence Butler,OF,OAK,3600.0,PIT,PIT,Mike Burrows,1,8.59,11.374999999999998,0.71,19.51,2.59,4.56,0.7,0.15,0.51,0.16,1.17,0.45,0.01,0.58,0.23,0.01,2025-09-21,Main,9.0,18:09,Y,1.16
19,Brent Rooker,OF,OAK,4400.0,PIT,PIT,Mike Burrows,2,8.65,11.715000000000002,0.8,20.52,2.15,4.23,0.7,0.22,0.59,0.05,0.97,0.38,0.08,0.55,0.21,0.02,2025-09-21,Main,9.0,18:09,Y,1.11
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.1,13.796000000000001,0.66,19.46,2.21,4.35,0.78,0.27,0.76,0.03,1.24,0.61,0.05,0.48,0.27,0.02,2025-09-21,Main,4.0,18:09,Y,1.13
21,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.53,11.557,0.51,17.85,2.36,4.25,0.61,0.17,0.73,0.05,0.98,0.41,0.05,0.6,0.24,0.01,2025-09-21,Main,4.0,18:09,Y,1.08
22,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,5,6.879999999999999,8.954,1.02,16.2,1.61,4.14,0.47,0.06,0.5,0.05,0.31,0.22,0.05,0.84,0.21,0.01,2025-09-21,Main,2.0,18:09,Y,0.86
23,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mike Burrows,6,6.710000000000001,8.983,0.05,13.35,2.28,4.03,0.49,0.11,0.49,0.03,0.83,0.41,0.03,0.55,0.19,0.01,2025-09-21,Main,0.0,18:09,Y,0.91
24,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,7,6.110000000000001,8.135,0.6,15.21,1.8,3.91,0.45,0.05,0.43,0.08,0.57,0.37,0.04,0.61,0.16,0.01,2025-09-21,Main,2.0,18:09,Y,0.85
25,Willie MacIver,C,OAK,2700.0,PIT,PIT,Mike Burrows,8,6.210000000000001,8.387,0.26,16.3,2.06,3.78,0.46,0.09,0.45,0.08,0.87,0.27,0.08,0.54,0.17,0.01,2025-09-21,Main,0.0,18:09,Y,0.93
26,Max Schuemann,3B,OAK,2300.0,PIT,PIT,Mike Burrows,9,5.76,8.069,0.33,16.56,2.02,3.59,0.47,0.06,0.41,0.09,0.8,0.36,0.14,0.5,0.13,0.01,2025-09-21,Main,0.0,18:09,Y,0.91
27,Oneil Cruz,OF,PIT,5200.0,OAK,PIT,Mitch Spence,1,10.950000000000001,14.580000000000002,0.99,21.43,2.92,4.58,0.9,0.22,0.66,0.26,1.1,0.48,0.03,0.62,0.27,0.02,2025-09-21,Main,11.0,18:09,Y,1.33
28,Jared Triolo,3B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,2,7.720000000000001,10.309,0.78,19.57,2.69,4.47,0.62,0.1,0.51,0.11,0.78,0.44,0.04,0.65,0.2,0.01,2025-09-21,Main,12.0,18:09,Y,1.16
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Mitch Spence,3,8.67,11.642,0.93,20.9,2.32,4.35,0.66,0.17,0.64,0.06,0.86,0.38,0.06,0.65,0.24,0.02,2025-09-21,Main,8.0,18:09,Y,1.15
30,Spencer Horwitz,1B,PIT,3400.0,OAK,PIT,Mitch Spence,4,8.69,11.751,0.68,18.62,2.88,4.27,0.63,0.15,0.75,0.03,0.6,0.44,0.05,0.69,0.25,0.01,2025-09-21,Main,5.0,18:09,Y,1.2
31,Andrew McCutchen,OF,PIT,3300.0,OAK,PIT,Mitch Spence,5,6.98,9.368,0.57,17.58,1.87,3.95,0.49,0.13,0.54,0.03,0.79,0.41,0.03,0.54,0.19,0.01,2025-09-21,Main,5.0,18:09,Y,0.94
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Mitch Spence,6,6.970000000000001,9.207,0.58,16.72,2.23,4.05,0.51,0.09,0.51,0.04,0.58,0.19,0.07,0.73,0.22,0.02,2025-09-21,Main,4.0,18:09,Y,0.99
