,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.71,12.733,1.04,18.09,2.74,4.58,0.79,0.07,0.61,0.29,0.72,0.5,0.01,0.91,0.19,0.01,2025-04-19,Main,7.0,9:31,1.24
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.99,13.393,0.71,19.32,4.81,4.42,0.84,0.22,0.71,0.11,1.04,0.39,0.04,0.65,0.25,0.02,2025-04-19,Main,13.0,9:31,1.7
2,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,3,8.65,11.789000000000001,0.37,19.87,2.63,4.37,0.72,0.2,0.67,0.04,1.34,0.39,0.07,0.57,0.22,0.01,2025-04-19,Main,3.0,9:31,1.23
3,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,4,10.020000000000001,13.494,0.55,17.44,4.37,4.27,0.72,0.22,0.9,0.09,0.74,0.4,0.03,0.7,0.23,0.01,2025-04-19,Main,9.0,9:31,1.57
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.13,9.8,0.05,15.77,2.14,4.16,0.55,0.16,0.6,0.03,1.26,0.36,0.07,0.46,0.18,0.01,2025-04-19,Main,3.0,9:31,0.99
5,Connor Norby,3B,MIA,3200.0,PHI,PHI,Taijuan Walker,6,8.700000000000001,11.627,0.45,18.1,3.33,4.05,0.66,0.25,0.67,0.06,1.22,0.18,0.05,0.55,0.23,0.01,2025-04-19,Main,9.0,9:31,1.33
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.579999999999999,10.303999999999998,0.03,16.32,2.99,3.93,0.62,0.18,0.56,0.02,1.04,0.39,0.06,0.52,0.18,0.01,2025-04-19,Main,3.0,9:31,1.19
7,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,8,7.75,10.294999999999998,0.63,18.96,2.16,3.8,0.6,0.12,0.61,0.1,0.58,0.23,0.04,0.68,0.21,0.01,2025-04-19,Main,3.0,9:31,1.09
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.29,10.339,0.21,13.63,3.4,3.6,0.67,0.09,0.61,0.03,0.58,0.47,0.16,0.62,0.16,0.01,2025-04-19,Main,3.0,9:31,1.21
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,9.02,11.909,1.09,21.86,2.78,4.58,0.77,0.11,0.59,0.16,0.59,0.4,0.02,0.79,0.23,0.01,2025-04-19,Main,13.0,9:31,1.31
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.32,12.329,1.1,21.31,2.19,4.4,0.77,0.17,0.65,0.14,0.7,0.27,0.04,0.77,0.23,0.01,2025-04-19,Main,12.0,9:31,1.19
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.35,14.008000000000001,1.45,24.03,2.83,4.28,0.84,0.21,0.8,0.08,0.75,0.55,0.03,0.63,0.3,0.01,2025-04-19,Main,15.0,9:31,1.41
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.57,14.694999999999999,1.13,19.35,2.43,4.12,0.8,0.31,0.99,0.04,0.95,0.72,0.04,0.44,0.17,0.01,2025-04-19,Main,13.0,9:31,1.23
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.47,11.308,0.67,18.73,2.03,4.01,0.64,0.17,0.7,0.04,0.75,0.24,0.04,0.65,0.26,0.02,2025-04-19,Main,6.0,9:31,1.07
