,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Brandon Young,1,9.49,12.982,0.87,19.3,2.5,4.54,0.86,0.19,0.66,0.09,1.04,0.51,0.09,0.65,0.21,0.01,2025-07-08,None,47.0,15:36,N,
1,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Brandon Young,2,10.200000000000001,13.835,0.75,19.98,2.41,4.42,0.85,0.23,0.75,0.14,0.86,0.42,0.08,0.66,0.22,0.01,2025-07-08,None,31.0,15:36,N,
2,Juan Soto,OF,NYM,6000.0,BAL,BAL,Brandon Young,3,11.420000000000002,15.797000000000002,1.75,24.87,2.72,4.31,0.96,0.27,0.91,0.08,0.76,0.97,0.02,0.52,0.2,0.01,2025-07-08,None,54.0,15:36,N,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Brandon Young,4,9.43,13.183,0.74,18.5,2.27,4.23,0.74,0.25,0.87,0.03,1.08,0.48,0.11,0.49,0.21,0.01,2025-07-08,None,44.0,15:36,N,
4,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Brandon Young,5,7.68,10.646000000000003,0.14,15.09,2.95,4.01,0.63,0.11,0.64,0.07,0.94,0.57,0.07,0.54,0.17,0.01,2025-07-08,None,24.0,15:36,N,
5,Mark Vientos,3B,NYM,2800.0,BAL,BAL,Brandon Young,6,7.06,9.51,0.44,17.84,2.46,4.05,0.55,0.17,0.56,0.02,1.24,0.3,0.04,0.52,0.16,0.01,2025-07-08,None,26.0,15:36,N,
6,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Brandon Young,7,7.65,10.458000000000002,0.33,14.23,2.32,3.84,0.59,0.13,0.64,0.04,0.5,0.33,0.1,0.65,0.2,0.01,2025-07-08,None,29.0,15:36,N,
7,Luis Torrens,C,NYM,2500.0,BAL,BAL,Brandon Young,8,6.7200000000000015,9.09,0.46,17.05,2.68,3.76,0.55,0.11,0.56,0.01,0.92,0.32,0.04,0.56,0.19,0.01,2025-07-08,None,42.0,15:36,N,
8,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Brandon Young,9,6.32,8.561,0.25,15.24,1.63,3.6,0.53,0.14,0.47,0.03,1.01,0.33,0.04,0.45,0.12,0.02,2025-07-08,None,15.0,15:36,N,
9,Jackson Holliday,2B,BAL,3800.0,NYM,BAL,Clay Holmes,1,9.100000000000001,12.019999999999998,0.78,18.98,2.94,4.6,0.75,0.19,0.58,0.13,1.27,0.35,0.03,0.72,0.19,0.01,2025-07-08,None,36.0,15:36,N,
10,Jordan Westburg,3B,BAL,3900.0,NYM,BAL,Clay Holmes,2,8.700000000000001,11.64,0.8,20.29,2.68,4.48,0.7,0.17,0.62,0.06,1.02,0.26,0.07,0.65,0.27,0.03,2025-07-08,None,31.0,15:36,N,
11,Gunnar Henderson,SS,BAL,4300.0,NYM,BAL,Clay Holmes,3,9.809999999999999,13.142000000000001,0.74,20.26,2.86,4.39,0.76,0.19,0.72,0.12,1.03,0.49,0.04,0.72,0.21,0.02,2025-07-08,None,28.0,15:36,N,
12,Ryan O'Hearn,1B,BAL,4100.0,NYM,BAL,Clay Holmes,4,7.98,10.714,0.51,16.94,2.03,4.1,0.57,0.12,0.68,0.04,0.67,0.42,0.04,0.72,0.2,0.01,2025-07-08,None,14.0,15:36,N,
13,Ramon Laureano,OF,BAL,4000.0,NYM,BAL,Clay Holmes,5,7.6,10.381,0.34,15.04,1.81,4.15,0.58,0.14,0.61,0.07,1.25,0.3,0.1,0.57,0.2,0.02,2025-07-08,None,19.0,15:36,N,
14,Colton Cowser,OF,BAL,4200.0,NYM,BAL,Clay Holmes,6,7.830000000000001,10.706000000000001,0.35,17.96,1.83,4.07,0.58,0.16,0.6,0.08,1.22,0.44,0.08,0.52,0.19,0.01,2025-07-08,None,20.0,15:36,N,
15,Tyler O'Neill,OF,BAL,3600.0,NYM,BAL,Clay Holmes,7,7.05,9.654,0.27,17.17,1.73,3.84,0.52,0.18,0.56,0.04,1.2,0.41,0.06,0.43,0.14,0.01,2025-07-08,None,15.0,15:36,N,
16,Cedric Mullins II,OF,BAL,3700.0,NYM,BAL,Clay Holmes,8,7.380000000000001,9.962,0.29,20.24,1.84,3.77,0.56,0.11,0.56,0.15,0.81,0.4,0.04,0.52,0.17,0.01,2025-07-08,None,,15:36,N,
17,Jacob Stallings,C,BAL,2100.0,NYM,BAL,Clay Holmes,9,5.180000000000001,7.0489999999999995,0.14,11.22,1.9,3.61,0.42,0.06,0.37,0.01,0.96,0.35,0.06,0.49,0.14,0.01,2025-07-08,None,16.0,15:36,N,
18,Yandy Diaz,1B,TB,4600.0,DET,DET,Jack Flaherty,1,7.5600000000000005,9.908999999999999,1.03,17.8,1.62,4.46,0.62,0.12,0.43,0.02,0.82,0.34,0.04,0.75,0.23,0.01,2025-07-08,None,17.0,15:36,N,
19,Jonathan Aranda,1B,TB,4500.0,DET,DET,Jack Flaherty,2,7.789999999999999,10.669,0.51,16.13,1.76,4.55,0.62,0.11,0.57,0.01,1.3,0.48,0.11,0.69,0.23,0.01,2025-07-08,None,14.0,15:36,N,
20,Junior Caminero,3B,TB,5000.0,DET,DET,Jack Flaherty,3,8.410000000000002,11.179,0.57,17.81,1.96,4.45,0.62,0.23,0.63,0.04,1.07,0.24,0.04,0.6,0.21,0.01,2025-07-08,None,22.0,15:36,N,
21,Josh Lowe,OF,TB,4900.0,DET,DET,Jack Flaherty,4,7.48,9.841,0.36,18.34,1.43,4.35,0.48,0.09,0.59,0.14,1.4,0.33,0.01,0.64,0.2,0.02,2025-07-08,None,20.0,15:36,N,
22,Jake Mangum,OF,TB,4100.0,DET,DET,Jack Flaherty,5,7.939999999999999,10.257000000000001,0.75,17.14,1.92,4.23,0.51,0.08,0.57,0.16,0.68,0.11,0.07,0.96,0.2,0.01,2025-07-08,None,13.0,15:36,N,
23,Jose Caballero,IF,TB,4200.0,DET,DET,Jack Flaherty,6,7.3500000000000005,9.962,0.15,17.27,1.75,4.12,0.46,0.07,0.48,0.33,1.32,0.31,0.13,0.54,0.16,0.01,2025-07-08,None,9.0,15:36,N,
24,Chandler Simpson,OF,TB,4400.0,DET,DET,Jack Flaherty,7,8.96,11.577,0.79,15.04,2.28,4.0,0.56,0.0,0.55,0.52,0.49,0.45,0.01,0.87,0.11,0.01,2025-07-08,None,15.0,15:36,N,
