,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,0.0,NYY,NYY,Cam Schlittler,1,8.41,11.258,0.72,19.99,0.0,4.74,0.74,0.12,0.5,0.13,1.32,0.56,0.03,0.66,0.18,0.01,2025-09-27,Main,10.0,8:11,N,0.68
1,Jordan Westburg,3B,BAL,4500.0,NYY,NYY,Cam Schlittler,2,9.01,12.185000000000002,0.6,19.41,2.41,4.62,0.75,0.19,0.67,0.05,1.13,0.3,0.09,0.66,0.24,0.03,2025-09-27,Main,8.0,8:11,N,1.29
2,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Cam Schlittler,3,9.98,13.530000000000001,0.63,20.48,2.73,4.52,0.75,0.18,0.78,0.14,1.11,0.61,0.05,0.68,0.2,0.02,2025-09-27,Main,9.0,8:11,N,1.42
3,Tyler O'Neill,OF,BAL,3600.0,NYY,NYY,Cam Schlittler,4,8.33,11.612000000000002,0.31,19.19,2.41,4.31,0.61,0.21,0.78,0.05,1.49,0.54,0.07,0.43,0.15,0.01,2025-09-27,Main,8.0,8:11,N,1.27
4,Dylan Beavers,OF,BAL,0.0,NYY,NYY,Cam Schlittler,5,9.18,12.738999999999999,0.29,18.31,0.0,4.3,0.67,0.12,0.73,0.21,1.25,0.97,0.03,0.47,0.14,0.01,2025-09-27,Main,3.0,8:11,N,0.66
5,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Cam Schlittler,6,7.459999999999999,10.119,0.35,15.0,2.1,4.19,0.57,0.12,0.57,0.01,0.77,0.59,0.03,0.59,0.18,0.01,2025-09-27,Main,2.0,8:11,N,1.07
6,Colton Cowser,OF,BAL,3500.0,NYY,NYY,Cam Schlittler,7,7.260000000000001,10.085000000000003,0.12,16.06,1.89,4.07,0.55,0.15,0.57,0.08,1.54,0.46,0.1,0.44,0.16,0.01,2025-09-27,Main,3.0,8:11,N,1.04
7,Samuel Basallo,C,BAL,0.0,NYY,NYY,Cam Schlittler,8,7.970000000000001,10.9,0.15,14.67,0.0,3.93,0.65,0.2,0.6,0.04,1.1,0.56,0.03,0.44,0.15,0.01,2025-09-27,Main,2.0,8:11,N,0.55
8,Coby Mayo,1B,BAL,2400.0,NYY,NYY,Cam Schlittler,9,5.52,7.686,0.04,14.76,1.6,3.73,0.48,0.1,0.42,0.03,1.39,0.4,0.07,0.39,0.12,0.0,2025-09-27,Main,5.0,8:11,N,0.89
9,Trent Grisham,OF,NYY,4500.0,BAL,NYY,Tomoyuki Sugano,1,9.59,13.166000000000002,0.78,21.4,2.56,4.54,0.93,0.22,0.64,0.05,1.05,0.65,0.05,0.54,0.2,0.01,2025-09-27,Main,14.0,8:11,N,1.39
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Tomoyuki Sugano,2,13.180000000000001,18.175,2.37,27.46,3.25,4.39,1.2,0.39,1.07,0.07,1.02,0.78,0.03,0.55,0.22,0.01,2025-09-27,Main,23.0,8:11,N,1.8
11,Cody Bellinger,OF,NYY,5300.0,BAL,NYY,Tomoyuki Sugano,3,8.92,11.974000000000002,0.46,20.02,1.88,4.26,0.72,0.18,0.74,0.07,0.55,0.38,0.02,0.67,0.2,0.01,2025-09-27,Main,5.0,8:11,N,1.17
12,Ben Rice,1B,NYY,0.0,BAL,NYY,Tomoyuki Sugano,4,10.030000000000001,13.971,0.37,21.19,0.0,4.28,0.78,0.23,0.99,0.06,0.82,0.48,0.09,0.54,0.23,0.02,2025-09-27,Main,10.0,8:11,N,0.75
13,Giancarlo Stanton,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,5,9.29,12.608,0.47,17.71,2.35,4.11,0.74,0.33,0.8,0.01,1.25,0.35,0.01,0.42,0.18,0.0,2025-09-27,Main,11.0,8:11,N,1.25
