,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3600.0,PIT,PIT,Paul Skenes,1,7.27,9.843,0.38,15.08,1.98,4.63,0.59,0.08,0.43,0.11,1.14,0.49,0.09,0.64,0.18,0.01,2025-04-14,None,14.0,15:57,
1,James Wood,OF,WSH,5000.0,PIT,PIT,Paul Skenes,2,8.219999999999999,11.002,0.44,18.81,1.83,4.51,0.61,0.13,0.52,0.14,1.79,0.52,0.05,0.63,0.19,0.01,2025-04-14,None,16.0,15:57,
2,Keibert Ruiz,C,WSH,4100.0,PIT,PIT,Paul Skenes,3,6.83,8.904,0.49,15.69,1.78,4.41,0.47,0.1,0.46,0.05,0.68,0.17,0.06,0.75,0.21,0.01,2025-04-14,None,14.0,15:57,
3,Nathaniel Lowe,1B,WSH,3300.0,PIT,PIT,Paul Skenes,4,7.04,9.471,0.45,15.64,1.97,4.31,0.48,0.08,0.57,0.03,1.33,0.53,0.03,0.65,0.18,0.01,2025-04-14,None,16.0,15:57,
4,Josh Bell,1B,WSH,3000.0,PIT,PIT,Paul Skenes,5,6.34,8.389000000000001,0.29,14.41,1.75,4.13,0.42,0.12,0.47,0.0,1.23,0.35,0.02,0.56,0.18,0.01,2025-04-14,None,10.0,15:57,
5,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Paul Skenes,6,6.890000000000001,8.835,,,1.81,3.76,0.45,0.1,0.45,0.11,0.77,0.19,0.0,0.66,0.22,0.01,2025-04-14,None,,15:57,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Paul Skenes,7,5.180000000000001,6.936999999999999,0.0,13.98,1.43,3.91,0.36,0.12,0.35,0.03,1.72,0.17,0.07,0.43,0.14,0.01,2025-04-14,None,6.0,15:57,
7,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Paul Skenes,8,7.08,9.605,0.31,16.27,1.78,3.84,0.5,0.1,0.47,0.18,1.13,0.38,0.1,0.55,0.15,0.01,2025-04-14,None,0.0,15:57,
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Paul Skenes,9,7.09,9.405999999999999,0.25,13.98,3.19,3.63,0.48,0.04,0.44,0.34,1.18,0.45,0.03,0.54,0.11,0.01,2025-04-14,None,0.0,15:57,
9,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,1,9.8,12.983000000000002,0.67,21.27,2.5,4.58,0.79,0.18,0.57,0.19,1.36,0.45,0.03,0.64,0.27,0.02,2025-04-14,None,33.0,15:57,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,8.969999999999999,12.020000000000001,0.79,17.68,2.47,4.45,0.7,0.18,0.6,0.08,1.02,0.41,0.07,0.68,0.23,0.02,2025-04-14,None,32.0,15:57,
11,Andrew McCutchen,OF,PIT,3700.0,WSH,PIT,Brad Lord,3,7.14,9.725999999999999,0.42,17.6,1.86,4.16,0.53,0.13,0.52,0.05,1.17,0.56,0.04,0.48,0.17,0.01,2025-04-14,None,0.0,15:57,
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Brad Lord,4,7.66,10.229,0.41,16.55,2.84,4.27,0.52,0.15,0.63,0.04,1.06,0.34,0.03,0.6,0.22,0.01,2025-04-14,None,23.0,15:57,
13,Ke'Bryan Hayes,3B,PIT,3400.0,WSH,PIT,Brad Lord,5,6.680000000000001,8.666000000000002,0.58,16.26,1.82,4.15,0.43,0.07,0.48,0.08,0.86,0.25,0.02,0.7,0.2,0.02,2025-04-14,None,28.0,15:57,
14,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,6,6.58,8.886,0.5,17.38,2.18,4.05,0.48,0.09,0.48,0.03,1.01,0.5,0.04,0.56,0.17,0.01,2025-04-14,None,34.0,15:57,
15,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Brad Lord,7,6.500000000000002,8.595,0.37,15.34,1.79,3.81,0.45,0.09,0.45,0.08,0.95,0.33,0.03,0.56,0.18,0.02,2025-04-14,None,22.0,15:57,
16,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,8,5.79,7.696000000000001,0.31,13.88,1.69,3.77,0.43,0.05,0.4,0.03,0.67,0.32,0.05,0.62,0.18,0.01,2025-04-14,None,8.0,15:57,
17,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,9,5.55,7.264,0.55,13.69,1.33,3.6,0.42,0.04,0.38,0.07,0.63,0.17,0.05,0.66,0.16,0.01,2025-04-14,None,16.0,15:57,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.23,12.541,0.5,17.08,3.03,4.63,0.83,0.22,0.63,0.04,1.1,0.44,0.06,0.54,0.25,0.02,2025-04-14,None,33.0,15:57,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.48,12.726000000000003,0.73,20.98,2.85,4.51,0.78,0.22,0.66,0.11,1.01,0.46,0.02,0.55,0.24,0.01,2025-04-14,None,38.0,15:57,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.120000000000001,12.283,0.84,21.04,2.5,4.47,0.74,0.12,0.69,0.08,0.37,0.56,0.05,0.82,0.2,0.01,2025-04-14,None,37.0,15:57,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.58,13.115,0.65,20.55,2.77,4.35,0.7,0.22,0.87,0.08,1.0,0.42,0.06,0.52,0.24,0.03,2025-04-14,None,40.0,15:57,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.46,11.357,0.59,19.22,2.48,4.26,0.61,0.21,0.69,0.06,1.02,0.28,0.05,0.58,0.2,0.02,2025-04-14,None,29.0,15:57,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,7.96,11.006,0.25,17.26,2.37,3.91,0.63,0.15,0.64,0.03,0.71,0.61,0.07,0.54,0.17,0.01,2025-04-14,None,25.0,15:57,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,7.260000000000001,9.796000000000003,0.28,15.31,2.16,4.02,0.58,0.12,0.52,0.09,0.87,0.33,0.07,0.59,0.18,0.01,2025-04-14,None,25.0,15:57,
25,Patrick Bailey,C,SF,3400.0,PHI,PHI,Taijuan Walker,8,7.07,9.413000000000002,0.31,17.05,2.3,3.89,0.54,0.12,0.55,0.05,0.8,0.32,0.02,0.59,0.19,0.01,2025-04-14,None,15.0,15:57,
26,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Taijuan Walker,9,6.84,9.321000000000002,0.24,17.73,1.74,3.68,0.58,0.11,0.53,0.12,1.03,0.22,0.08,0.5,0.18,0.01,2025-04-14,None,25.0,15:57,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.129999999999999,10.626,0.78,20.96,2.39,4.58,0.63,0.08,0.48,0.17,0.72,0.41,0.02,0.77,0.21,0.01,2025-04-14,None,28.0,15:57,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.0,10.417999999999997,0.57,17.72,1.61,4.4,0.59,0.13,0.5,0.13,0.87,0.26,0.03,0.74,0.21,0.01,2025-04-14,None,36.0,15:57,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.44,11.375999999999998,1.02,20.95,1.83,4.28,0.63,0.15,0.6,0.06,0.94,0.57,0.03,0.57,0.25,0.01,2025-04-14,None,48.0,15:57,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.03,11.202,0.85,18.37,1.45,4.12,0.56,0.2,0.7,0.03,1.2,0.76,0.04,0.37,0.13,0.01,2025-04-14,None,28.0,15:57,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.85,9.047,0.27,14.38,1.32,4.01,0.46,0.12,0.51,0.04,0.96,0.25,0.04,0.6,0.21,0.02,2025-04-14,None,23.0,15:57,
32,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,6,6.7,8.974000000000002,0.22,17.78,1.63,4.0,0.47,0.13,0.48,0.04,1.05,0.27,0.07,0.55,0.19,0.02,2025-04-14,None,26.0,15:57,
33,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,7,6.36,8.468999999999998,0.26,17.09,1.48,3.85,0.47,0.12,0.43,0.02,0.8,0.32,0.04,0.52,0.18,0.02,2025-04-14,None,12.0,15:57,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.210000000000001,8.175,0.34,12.83,1.34,3.73,0.45,0.08,0.45,0.04,0.55,0.26,0.03,0.62,0.19,0.01,2025-04-14,None,9.0,15:57,
35,Johan Rojas,OF,PHI,2400.0,SF,PHI,Landen Roupp,9,6.119999999999999,7.968000000000001,0.11,12.76,2.11,3.6,0.44,0.04,0.4,0.2,0.76,0.13,0.05,0.65,0.15,0.01,2025-04-14,None,0.0,15:57,
36,Jonathan India,3B/OF,KC,4200.0,NYY,NYY,Carlos Carrasco,1,8.32,11.598,0.7,18.72,2.29,4.41,0.74,0.12,0.52,0.09,0.77,0.56,0.17,0.65,0.2,0.01,2025-04-14,Main,0.0,15:57,1.15
37,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.690000000000001,14.193,1.11,23.55,2.58,4.4,0.84,0.24,0.75,0.16,0.61,0.31,0.05,0.74,0.23,0.04,2025-04-14,Main,12.0,15:57,1.39
38,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.280000000000001,11.059999999999999,0.58,19.65,1.99,4.3,0.6,0.17,0.64,0.02,0.46,0.38,0.04,0.67,0.23,0.01,2025-04-14,Main,7.0,15:57,1.11
39,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.929999999999999,10.715,0.72,20.93,1.87,4.11,0.55,0.22,0.69,0.02,0.8,0.2,0.08,0.59,0.18,0.01,2025-04-14,Main,8.0,15:57,1.11
40,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.16,9.525,0.38,19.58,1.95,4.1,0.5,0.14,0.55,0.05,0.64,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,3.0,15:57,1.07
41,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,6,7.42,9.618,0.83,19.13,1.81,3.99,0.49,0.07,0.5,0.23,0.65,0.31,0.0,0.68,0.17,0.01,2025-04-14,Main,6.0,15:57,1.04
