,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,12300.0,CIN,CIN,Brady Singer,1,9.260000000000002,12.508999999999999,0.87,19.64,0.91,4.52,0.82,0.21,0.57,0.07,1.02,0.62,0.03,0.57,0.2,0.01,2025-08-31,None,0.0,15:44,Y,
1,Ivan Herrera,C,STL,13200.0,CIN,CIN,Brady Singer,2,9.28,12.550000000000002,0.72,16.87,1.01,4.53,0.75,0.19,0.68,0.08,1.08,0.44,0.08,0.72,0.2,0.01,2025-08-31,None,0.0,15:44,Y,
2,Willson Contreras,1B,STL,13500.0,CIN,CIN,Brady Singer,3,8.860000000000001,12.486,0.58,20.1,0.76,4.27,0.73,0.23,0.74,0.03,1.29,0.4,0.18,0.53,0.2,0.01,2025-08-31,None,0.0,15:44,Y,
3,Nolan Gorman,2B,STL,12000.0,CIN,CIN,Brady Singer,4,8.27,11.305,0.23,16.92,0.81,4.33,0.6,0.22,0.71,0.04,1.6,0.54,0.02,0.43,0.16,0.01,2025-08-31,None,0.0,15:44,Y,
4,Thomas Saggese,SS,STL,6300.0,CIN,CIN,Brady Singer,5,7.129999999999999,9.637,0.44,16.63,1.07,4.22,0.51,0.12,0.59,0.07,1.34,0.33,0.07,0.63,0.15,0.01,2025-08-31,None,0.0,15:44,Y,
5,Cesar Prieto,SS,STL,5100.0,CIN,CIN,Brady Singer,6,7.02,9.324,0.44,15.49,1.28,4.11,0.52,0.13,0.5,0.07,0.87,0.24,0.06,0.64,0.17,0.01,2025-08-31,None,0.0,15:44,Y,
6,Jordan Walker,OF,STL,8400.0,CIN,CIN,Brady Singer,7,7.2700000000000005,9.733999999999998,0.26,15.21,0.82,3.99,0.52,0.15,0.54,0.07,1.2,0.29,0.06,0.57,0.17,0.02,2025-08-31,None,0.0,15:44,Y,
7,Jimmy Crooks III,C,STL,0.0,CIN,CIN,Brady Singer,8,6.75,9.192000000000002,,,0.0,3.85,0.56,0.14,0.52,0.02,1.12,0.32,0.07,0.54,0.15,0.01,2025-08-31,None,,15:44,Y,
8,Nathan Church,OF,STL,7800.0,CIN,CIN,Brady Singer,9,6.83,9.169,0.32,14.13,0.78,3.66,0.52,0.11,0.49,0.11,0.7,0.28,0.07,0.59,0.15,0.01,2025-08-31,None,0.0,15:44,Y,
9,TJ Friedl,OF,CIN,9600.0,STL,CIN,Andre Pallante,1,8.87,12.006,0.65,16.61,1.07,4.58,0.78,0.13,0.54,0.1,0.63,0.51,0.11,0.81,0.18,0.01,2025-08-31,None,0.0,15:44,Y,
10,Noelvi Marte,3B,CIN,11700.0,STL,CIN,Andre Pallante,2,9.12,12.04,0.71,18.67,1.01,4.47,0.7,0.19,0.64,0.14,0.96,0.2,0.06,0.77,0.21,0.01,2025-08-31,None,0.0,15:44,Y,
11,Elly De La Cruz,SS,CIN,14100.0,STL,CIN,Andre Pallante,3,10.990000000000002,14.642000000000001,0.64,22.27,1.13,4.37,0.81,0.2,0.82,0.28,1.06,0.46,0.02,0.69,0.22,0.03,2025-08-31,None,0.0,15:44,Y,
12,Austin Hays,OF,CIN,11100.0,STL,CIN,Andre Pallante,4,8.190000000000001,10.950999999999999,0.45,15.64,0.79,4.25,0.58,0.16,0.67,0.06,0.93,0.26,0.06,0.67,0.22,0.02,2025-08-31,None,0.0,15:44,Y,
13,Gavin Lux,OF,CIN,8100.0,STL,CIN,Andre Pallante,5,7.739999999999999,10.233,0.38,16.51,0.96,4.12,0.54,0.08,0.63,0.05,0.82,0.45,0.01,0.78,0.19,0.02,2025-08-31,None,0.0,15:44,Y,
14,Spencer Steer,OF,CIN,9900.0,STL,CIN,Andre Pallante,6,7.5600000000000005,10.164000000000001,0.35,17.42,0.75,4.05,0.57,0.13,0.54,0.09,0.77,0.38,0.06,0.59,0.18,0.02,2025-08-31,None,0.0,15:44,Y,
15,Ke'Bryan Hayes,3B,CIN,6600.0,STL,CIN,Andre Pallante,7,6.63,8.582,0.52,16.0,0.95,3.92,0.46,0.07,0.48,0.08,0.68,0.21,0.02,0.75,0.18,0.01,2025-08-31,None,0.0,15:44,Y,
16,Will Banfield,C,CIN,4500.0,STL,CIN,Andre Pallante,8,5.97,7.911,0.0,12.01,1.22,3.8,0.48,0.1,0.45,0.02,0.88,0.19,0.04,0.6,0.15,0.01,2025-08-31,None,0.0,15:44,Y,
17,Matt McLain,2B,CIN,9000.0,STL,CIN,Andre Pallante,9,6.730000000000001,9.012,0.28,16.52,0.71,3.6,0.51,0.11,0.48,0.09,0.88,0.3,0.06,0.59,0.15,0.01,2025-08-31,None,0.0,15:44,Y,
18,Fernando Tatis Jr.,OF,SD,5100.0,MIN,MIN,Joe Ryan,1,8.690000000000001,11.482999999999999,0.68,20.12,1.92,4.39,0.69,0.18,0.49,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-08-31,Main,9.0,15:44,Y,1.12
19,Luis Arraez,1B,SD,3400.0,MIN,MIN,Joe Ryan,2,6.8100000000000005,8.645999999999999,1.06,15.02,1.78,4.35,0.48,0.04,0.42,0.06,0.15,0.17,0.03,0.93,0.22,0.01,2025-08-31,Main,4.0,15:44,Y,0.92
20,Manny Machado,3B,SD,4900.0,MIN,MIN,Joe Ryan,3,7.8100000000000005,10.188999999999998,0.46,16.16,1.77,4.19,0.52,0.17,0.55,0.06,0.89,0.25,0.01,0.63,0.24,0.01,2025-08-31,Main,6.0,15:44,Y,0.97
