,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,13500.0,PIT,PIT,Mitch Keller,1,10.07,13.525,0,0,0.96,4.49,0.9,0.21,0.65,0.14,0.73,0.34,0.08,0.72,0.25,0.01,2025-06-27,None,0.0,8:43,N,
1,Brandon Nimmo,OF,NYM,11700.0,PIT,PIT,Mitch Keller,2,9.200000000000001,12.486,0,0,0.92,4.39,0.78,0.18,0.66,0.08,0.83,0.41,0.09,0.69,0.23,0.01,2025-06-27,None,0.0,8:43,N,
2,Juan Soto,OF,NYM,14100.0,PIT,PIT,Mitch Keller,3,10.829999999999998,14.75,0,0,1.05,4.27,0.85,0.25,0.84,0.07,0.59,0.76,0.02,0.6,0.24,0.01,2025-06-27,None,0.0,8:43,N,
3,Pete Alonso,1B,NYM,13200.0,PIT,PIT,Mitch Keller,4,9.290000000000001,12.902,0,0,0.84,4.2,0.71,0.25,0.86,0.02,0.87,0.39,0.11,0.53,0.22,0.01,2025-06-27,None,0.0,8:43,N,
4,Jeff McNeil,2B,NYM,8700.0,PIT,PIT,Mitch Keller,5,7.630000000000001,10.322000000000001,0,0,0.91,4.03,0.56,0.12,0.62,0.04,0.44,0.28,0.1,0.71,0.22,0.01,2025-06-27,None,0.0,8:43,N,
5,Mark Vientos,3B,NYM,11400.0,PIT,PIT,Mitch Keller,6,7.119999999999999,9.504999999999999,0,0,0.61,4.02,0.55,0.17,0.55,0.02,1.0,0.24,0.04,0.57,0.17,0.01,2025-06-27,None,0.0,8:43,N,
6,Brett Baty,2B,NYM,9900.0,PIT,PIT,Mitch Keller,7,6.5,8.75,0,0,0.58,3.9,0.5,0.15,0.5,0.03,0.91,0.28,0.05,0.52,0.13,0.01,2025-06-27,None,0.0,8:43,N,
7,Luis Torrens,C,NYM,6600.0,PIT,PIT,Mitch Keller,8,6.66,8.883,0,0,0.97,3.73,0.54,0.1,0.51,0.01,0.73,0.25,0.04,0.6,0.21,0.02,2025-06-27,None,0.0,8:43,N,
8,Ronny Mauricio,SS,NYM,5700.0,PIT,PIT,Mitch Keller,9,6.500000000000001,8.746,0,0,0.95,3.57,0.53,0.1,0.48,0.08,0.77,0.26,0.06,0.56,0.16,0.01,2025-06-27,None,0.0,8:43,N,
9,Oneil Cruz,OF,PIT,14700.0,NYM,PIT,David Peterson,1,9.170000000000002,12.164,0,0,0.72,4.51,0.72,0.16,0.52,0.24,1.52,0.47,0.03,0.58,0.21,0.02,2025-06-27,None,0.0,8:43,N,
10,Andrew McCutchen,OF,PIT,12600.0,NYM,PIT,David Peterson,2,7.460000000000001,10.086,0,0,0.56,4.19,0.58,0.14,0.5,0.04,1.07,0.55,0.04,0.54,0.18,0.01,2025-06-27,None,0.0,8:43,N,
11,Bryan Reynolds,OF,PIT,12000.0,NYM,PIT,David Peterson,3,8.17,10.935999999999998,0,0,0.7,4.28,0.58,0.16,0.58,0.07,1.06,0.4,0.06,0.63,0.21,0.02,2025-06-27,None,0.0,8:43,N,
12,Nick Gonzales,2B,PIT,11100.0,NYM,PIT,David Peterson,4,7.640000000000001,10.192000000000002,0,0,0.72,4.2,0.51,0.13,0.62,0.05,0.87,0.21,0.08,0.7,0.23,0.02,2025-06-27,None,0.0,8:43,N,
13,Joey Bart,C,PIT,7800.0,NYM,PIT,David Peterson,5,7.3199999999999985,9.854999999999999,0,0,0.99,4.09,0.5,0.15,0.55,0.02,1.02,0.36,0.08,0.64,0.18,0.01,2025-06-27,None,0.0,8:43,N,
14,Ke'Bryan Hayes,3B,PIT,7500.0,NYM,PIT,David Peterson,6,6.56,8.498000000000001,0,0,0.79,3.97,0.44,0.07,0.44,0.09,0.73,0.23,0.03,0.71,0.18,0.02,2025-06-27,None,0.0,8:43,N,
15,Jared Triolo,2B,PIT,6300.0,NYM,PIT,David Peterson,7,6.16,8.246,0,0,0.82,3.87,0.43,0.08,0.42,0.09,1.0,0.44,0.03,0.5,0.15,0.01,2025-06-27,None,0.0,8:43,N,
16,Tommy Pham,OF,PIT,6900.0,NYM,PIT,David Peterson,8,5.81,7.694,0,0,0.62,3.62,0.42,0.07,0.4,0.07,0.88,0.34,0.02,0.51,0.15,0.02,2025-06-27,None,0.0,8:43,N,
17,Isiah Kiner-Falefa,SS,PIT,8100.0,NYM,PIT,David Peterson,9,5.81,7.564000000000001,0,0,0.53,3.54,0.42,0.05,0.38,0.09,0.57,0.18,0.05,0.69,0.15,0.01,2025-06-27,None,0.0,8:43,N,
18,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Tomoyuki Sugano,1,8.399999999999999,11.043999999999999,0,0,2.28,4.33,0.72,0.14,0.56,0.02,0.6,0.24,0.04,0.81,0.27,0.01,2025-06-27,Main,11.0,8:43,N,
19,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,2,9.599999999999998,12.833,0,0,2.86,4.39,0.79,0.26,0.69,0.04,0.99,0.26,0.06,0.68,0.24,0.01,2025-06-27,Main,6.0,8:43,N,
20,Junior Caminero,3B,TB,4800.0,BAL,BAL,Tomoyuki Sugano,3,9.900000000000002,13.128,0,0,2.8,4.32,0.79,0.29,0.74,0.04,0.78,0.19,0.03,0.66,0.26,0.01,2025-06-27,Main,9.0,8:43,N,
21,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,4,8.81,12.036999999999999,0,0,2.28,4.22,0.66,0.15,0.77,0.01,0.94,0.35,0.11,0.74,0.28,0.01,2025-06-27,Main,4.0,8:43,N,
22,Jake Mangum,OF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,5,8.69,11.269000000000002,0,0,2.45,4.11,0.62,0.09,0.63,0.17,0.51,0.1,0.07,1.02,0.22,0.01,2025-06-27,Main,3.0,8:43,N,
23,Josh Lowe,OF,TB,4200.0,BAL,BAL,Tomoyuki Sugano,6,8.14,10.673999999999998,0,0,2.0,4.01,0.57,0.15,0.6,0.13,1.02,0.25,0.01,0.64,0.23,0.01,2025-06-27,Main,5.0,8:43,N,
24,Jose Caballero,IF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,7,7.84,10.633,0,0,2.01,3.89,0.54,0.08,0.59,0.32,0.95,0.23,0.12,0.58,0.18,0.01,2025-06-27,Main,4.0,8:43,N,
25,Chandler Simpson,OF,TB,3800.0,BAL,BAL,Tomoyuki Sugano,8,8.209999999999999,10.555,0,0,2.24,3.76,0.55,0.0,0.55,0.45,0.39,0.26,0.01,0.88,0.12,0.0,2025-06-27,Main,2.0,8:43,N,
