,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Carlos Rodon,1,8.41,11.386,0.2,19.69,2.85,4.51,0.63,0.07,0.44,0.25,0.94,0.74,0.09,0.66,0.14,0.02,2025-05-22,Early,7.0,15:12,Y,1.27
1,Wyatt Langford,OF,TEX,4900.0,NYY,NYY,Carlos Rodon,2,8.27,11.062999999999999,0.44,22.13,1.85,4.47,0.59,0.16,0.53,0.14,1.32,0.52,0.04,0.57,0.18,0.01,2025-05-22,Early,12.0,15:12,Y,1.12
2,Josh Jung,3B,TEX,3400.0,NYY,NYY,Carlos Rodon,3,6.5600000000000005,8.716000000000001,0.28,18.36,1.86,4.37,0.43,0.15,0.46,0.04,1.58,0.3,0.05,0.55,0.15,0.01,2025-05-22,Early,10.0,15:12,Y,0.98
3,Jake Burger,1B,TEX,2900.0,NYY,NYY,Carlos Rodon,4,6.75,9.144,0.04,18.6,2.16,4.27,0.42,0.17,0.54,0.02,1.56,0.29,0.08,0.48,0.17,0.02,2025-05-22,Early,5.0,15:12,Y,1.06
4,Marcus Semien,2B,TEX,2800.0,NYY,NYY,Carlos Rodon,5,6.49,8.682,0.07,17.81,2.16,4.15,0.41,0.1,0.46,0.05,0.99,0.51,0.03,0.55,0.15,0.01,2025-05-22,Early,6.0,15:12,Y,1.03
5,Jonah Heim,C,TEX,3400.0,NYY,NYY,Carlos Rodon,6,5.48,7.143,0.07,14.17,1.34,3.8,0.34,0.09,0.35,0.04,0.97,0.3,0.02,0.54,0.14,0.01,2025-05-22,Early,0.0,15:12,Y,0.75
6,Adolis Garcia,OF,TEX,3900.0,NYY,NYY,Carlos Rodon,7,5.76,7.726000000000001,0.04,19.99,1.13,3.93,0.38,0.11,0.36,0.09,1.54,0.4,0.04,0.4,0.13,0.01,2025-05-22,Early,5.0,15:12,Y,0.85
7,Kyle Higashioka,C,TEX,2600.0,NYY,NYY,Carlos Rodon,8,4.8,6.281000000000001,0.0,14.26,1.34,3.66,0.33,0.12,0.31,0.02,1.45,0.22,0.0,0.35,0.13,0.01,2025-05-22,Early,4.0,15:12,Y,0.73
8,Ezequiel Duran,3B/SS,TEX,2200.0,NYY,NYY,Carlos Rodon,9,4.74,6.236,0.0,12.14,1.5,3.6,0.33,0.06,0.28,0.09,1.32,0.23,0.04,0.46,0.11,0.01,2025-05-22,Early,4.0,15:12,Y,0.72
9,Trent Grisham,OF,NYY,4900.0,TEX,NYY,Nathan Eovaldi,1,6.870000000000001,9.238000000000001,0.3,17.11,1.28,4.53,0.54,0.16,0.38,0.05,1.5,0.46,0.05,0.46,0.16,0.01,2025-05-22,Early,9.0,15:12,Y,0.85
10,Aaron Judge,OF,NYY,6300.0,TEX,NYY,Nathan Eovaldi,2,9.270000000000001,12.418000000000001,1.27,23.82,1.81,4.39,0.69,0.27,0.62,0.05,1.44,0.52,0.03,0.56,0.18,0.01,2025-05-22,Early,13.0,15:12,Y,1.17
11,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Nathan Eovaldi,3,6.74,8.778,0.22,19.15,1.34,4.25,0.44,0.13,0.46,0.06,0.88,0.26,0.02,0.63,0.17,0.01,2025-05-22,Early,9.0,15:12,Y,0.9
12,Paul Goldschmidt,1B,NYY,4400.0,TEX,NYY,Nathan Eovaldi,4,6.36,8.338000000000001,0.29,18.34,1.26,4.23,0.39,0.11,0.5,0.05,1.4,0.26,0.02,0.61,0.16,0.01,2025-05-22,Early,8.0,15:12,Y,0.86
13,Jasson Dominguez,OF,NYY,4100.0,TEX,NYY,Nathan Eovaldi,5,7.04,9.356,0.11,17.39,1.61,4.16,0.43,0.12,0.48,0.15,1.44,0.44,0.03,0.52,0.15,0.01,2025-05-22,Early,0.0,15:12,Y,0.92
14,Anthony Volpe,SS,NYY,4400.0,TEX,NYY,Nathan Eovaldi,6,6.2700000000000005,8.228,0.17,15.16,1.19,4.05,0.39,0.08,0.4,0.15,1.26,0.23,0.06,0.59,0.15,0.02,2025-05-22,Early,8.0,15:12,Y,0.77
15,J.C. Escarra,C,NYY,3000.0,TEX,NYY,Nathan Eovaldi,7,5.750000000000001,7.673,0.0,11.99,1.67,3.93,0.39,0.08,0.37,0.03,0.97,0.29,0.09,0.64,0.14,0.01,2025-05-22,Early,5.0,15:12,Y,0.78
