,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Sawyer Gipson-Long,1,7.41,9.946000000000002,0.49,16.23,0.56,4.58,0.58,0.07,0.4,0.11,0.77,0.39,0.13,0.77,0.19,0.02,2025-06-15,None,0.0,8:38,N,
1,Gavin Lux,OF,CIN,8700.0,DET,DET,Sawyer Gipson-Long,2,7.17,9.369,0.35,16.92,0.77,4.43,0.52,0.06,0.47,0.06,1.08,0.41,0.02,0.76,0.19,0.03,2025-06-15,None,0.0,8:38,N,
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Sawyer Gipson-Long,3,9.33,12.351,0.46,20.64,0.73,4.37,0.63,0.16,0.63,0.26,1.45,0.38,0.03,0.56,0.23,0.04,2025-06-15,None,0.0,8:38,N,
3,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Sawyer Gipson-Long,4,6.109999999999999,8.184999999999999,0.47,17.48,0.8,4.27,0.4,0.12,0.49,0.02,1.31,0.16,0.08,0.56,0.19,0.01,2025-06-15,None,0.0,8:38,N,
4,Tyler Stephenson,C,CIN,9300.0,DET,DET,Sawyer Gipson-Long,5,6.1899999999999995,8.269000000000002,0.34,15.83,0.6,3.98,0.42,0.1,0.47,0.01,1.15,0.31,0.05,0.57,0.19,0.01,2025-06-15,None,0.0,8:38,N,
5,Will Benson,OF,CIN,11100.0,DET,DET,Sawyer Gipson-Long,6,6.54,8.794,0.0,16.94,0.5,4.05,0.42,0.11,0.44,0.13,1.54,0.41,0.05,0.43,0.16,0.02,2025-06-15,None,0.0,8:38,N,
6,Spencer Steer,OF,CIN,7500.0,DET,DET,Sawyer Gipson-Long,7,6.390000000000001,8.590000000000003,0.25,16.26,0.71,3.93,0.45,0.09,0.44,0.09,0.95,0.34,0.07,0.54,0.16,0.02,2025-06-15,None,0.0,8:38,N,
7,Jake Fraley,OF,CIN,8400.0,DET,DET,Sawyer Gipson-Long,8,6.400000000000001,8.445,0.19,15.19,0.64,3.78,0.45,0.07,0.39,0.16,0.75,0.31,0.05,0.59,0.15,0.01,2025-06-15,None,0.0,8:38,N,
8,Matt McLain,2B,CIN,10200.0,DET,DET,Sawyer Gipson-Long,9,6.2200000000000015,8.335,0.21,17.22,0.53,3.6,0.45,0.11,0.41,0.09,1.14,0.26,0.07,0.49,0.16,0.02,2025-06-15,None,0.0,8:38,N,
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.91,10.725999999999999,0.4,16.13,1.51,4.58,0.63,0.14,0.44,0.14,1.33,0.5,0.1,0.58,0.17,0.01,2025-06-15,None,0.0,8:38,N,
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.09,10.722,0.7,16.08,0.64,4.44,0.61,0.12,0.56,0.05,0.65,0.47,0.02,0.71,0.23,0.01,2025-06-15,None,0.0,8:38,N,
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.9700000000000015,10.576,0.67,18.13,0.61,4.37,0.58,0.14,0.58,0.04,1.09,0.38,0.03,0.66,0.23,0.02,2025-06-15,None,0.0,8:38,N,
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.24,9.661,0.36,15.02,0.64,4.27,0.48,0.13,0.59,0.03,1.07,0.12,0.1,0.7,0.23,0.02,2025-06-15,None,0.0,8:38,N,
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.2,9.74,0.38,18.16,0.53,4.16,0.5,0.15,0.56,0.03,0.87,0.4,0.05,0.5,0.21,0.01,2025-06-15,None,0.0,8:38,N,
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.41,8.366999999999999,0.34,15.17,0.51,3.74,0.41,0.05,0.43,0.11,0.7,0.32,0.03,0.64,0.16,0.04,2025-06-15,None,0.0,8:38,N,
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.6000000000000005,8.691,0.37,16.92,0.63,3.93,0.48,0.08,0.45,0.09,0.7,0.27,0.04,0.64,0.19,0.01,2025-06-15,None,0.0,8:38,N,
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.23,8.18,0.27,15.0,0.5,3.73,0.45,0.11,0.4,0.06,0.73,0.16,0.06,0.6,0.17,0.02,2025-06-15,None,0.0,8:38,N,
