,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.680000000000001,10.1,0.53,19.2,0.79,4.58,0.6,0.16,0.46,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,None,0.0,17:58,N,
1,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.17,9.343,0.62,19.26,0.82,4.39,0.54,0.15,0.47,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,None,0.0,17:58,N,
2,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.530000000000001,12.642999999999999,0.47,18.79,0.82,4.37,0.69,0.24,0.65,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,None,0.0,17:58,N,
3,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.45,9.882,0.24,16.73,0.6,4.08,0.51,0.14,0.6,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,None,0.0,17:58,N,
4,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,5,7.280000000000001,9.856000000000002,0.06,15.35,0.95,4.13,0.53,0.16,0.54,0.07,1.31,0.21,0.1,0.51,0.2,0.03,2025-05-14,None,0.0,17:58,N,
5,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,6,7.199999999999999,9.551,0.04,16.29,0.49,4.01,0.48,0.11,0.49,0.16,0.84,0.35,0.04,0.56,0.18,0.01,2025-05-14,None,,17:58,N,
6,Heston Kjerstad,OF,BAL2,7200.0,MIN,BAL,Simeon Woods Richardson,7,6.540000000000001,8.887,0.18,17.92,0.8,3.93,0.46,0.15,0.49,0.03,1.19,0.23,0.11,0.55,0.16,0.01,2025-05-14,None,0.0,17:58,N,
7,Emmanuel Rivera,3B,BAL2,6600.0,MIN,BAL,Simeon Woods Richardson,8,5.650000000000001,7.457,0.41,17.28,0.68,3.6,0.41,0.08,0.41,0.03,0.82,0.25,0.03,0.55,0.15,0.02,2025-05-14,None,0.0,17:58,N,
8,Maverick Handley,C,BAL2,5100.0,MIN,BAL,Simeon Woods Richardson,9,5.0,6.871,0.03,12.23,0.75,3.6,0.38,0.06,0.33,0.06,0.97,0.29,0.11,0.49,0.11,0.01,2025-05-14,None,0.0,17:58,N,
9,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.76,20.65,1.83,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,None,21.0,17:58,N,
