,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Taylor Ward,OF,LAA,4500.0,TB,TB,Zack Littell,1,8.11,10.846,0.57,17.16,1.96,4.54,0.68,0.18,0.48,0.05,1.09,0.38,0.06,0.6,0.22,0.01,2025-04-10,Main,9,14:00,1.06
1,Luis Rengifo,2B/3B,LAA,4100.0,TB,TB,Zack Littell,2,8.58,11.271,0.37,16.1,2.46,4.42,0.63,0.11,0.57,0.23,0.72,0.29,0.05,0.79,0.18,0.01,2025-04-10,Main,3,14:00,1.16
2,Mike Trout,OF,LAA,5500.0,TB,TB,Zack Littell,3,9.700000000000001,13.198000000000002,0.45,20.95,2.3,4.28,0.69,0.28,0.74,0.09,1.21,0.46,0.08,0.52,0.19,0.02,2025-04-10,Main,8,14:00,1.27
3,Jorge Soler,OF,LAA,4400.0,TB,TB,Zack Littell,4,7.46,10.142,0.26,19.41,1.7,3.98,0.51,0.19,0.64,0.02,1.01,0.4,0.04,0.46,0.18,0.01,2025-04-10,Main,6,14:00,1.04
4,Logan O'Hoppe,C,LAA,4300.0,TB,TB,Zack Littell,5,7.2,9.68,0.32,19.12,1.92,4.15,0.5,0.19,0.56,0.02,1.19,0.23,0.08,0.58,0.16,0.01,2025-04-10,Main,8,14:00,1.08
5,Nolan Schanuel,1B,LAA,6400.0,TB,TB,Zack Littell,6,7.07,9.468,0.56,14.91,1.1,4.04,0.49,0.08,0.5,0.08,0.66,0.47,0.06,0.69,0.16,0.01,2025-04-10,Main,8,14:00,0.8
6,Kyren Paris,2B/OF,LAA,4400.0,TB,TB,Zack Littell,7,7.020000000000001,9.379000000000001,0.07,16.53,1.54,3.93,0.47,0.1,0.45,0.23,1.32,0.34,0.07,0.54,0.13,0.01,2025-04-10,Main,5,14:00,0.93
7,Jo Adell,OF,LAA,5600.0,TB,TB,Zack Littell,8,6.5600000000000005,8.811,0.0,16.85,1.03,3.79,0.48,0.13,0.45,0.14,1.15,0.26,0.06,0.45,0.15,0.01,2025-04-10,Main,3,14:00,0.81
8,Tim Anderson,SS,LAA,3800.0,TB,TB,Zack Littell,9,5.04,6.444,0.44,13.77,0.99,3.53,0.37,0.03,0.32,0.08,0.89,0.14,0.02,0.65,0.13,0.01,2025-04-10,Main,2,14:00,0.69
9,Yandy Diaz,1B,TB,7000.0,LAA,TB,Jose Soriano,1,7.709999999999999,10.154000000000002,0.61,14.3,1.19,4.35,0.62,0.11,0.44,0.01,0.77,0.46,0.04,0.78,0.22,0.01,2025-04-10,Main,10,14:00,0.82
10,Brandon Lowe,2B,TB,4800.0,LAA,TB,Jose Soriano,2,8.53,11.564000000000002,0.25,15.17,2.08,4.41,0.67,0.2,0.6,0.05,1.27,0.49,0.06,0.56,0.2,0.01,2025-04-10,Main,6,14:00,1.05
11,Junior Caminero,3B,TB,4300.0,LAA,TB,Jose Soriano,3,7.440000000000001,10.008999999999999,0.38,16.01,1.76,4.34,0.52,0.17,0.55,0.03,1.11,0.47,0.04,0.56,0.15,0.01,2025-04-10,Main,5,14:00,0.97
12,Jonathan Aranda,1B,TB,5800.0,LAA,TB,Jose Soriano,4,7.420000000000001,10.292000000000002,0.12,13.63,1.33,4.24,0.51,0.15,0.64,0.01,1.18,0.52,0.1,0.56,0.17,0.0,2025-04-10,Main,5,14:00,0.82
13,Christopher Morel,OF,TB,6600.0,LAA,TB,Jose Soriano,5,7.0,9.412,0.12,17.88,1.0,4.13,0.46,0.14,0.52,0.07,1.26,0.45,0.04,0.51,0.14,0.02,2025-04-10,Main,8,14:00,0.84
14,Kameron Misner,OF,TB,4200.0,LAA,TB,Jose Soriano,6,6.85,9.26,0.0,14.04,1.5,4.02,0.45,0.09,0.46,0.17,1.29,0.57,0.04,0.47,0.13,0.01,2025-04-10,Main,4,14:00,0.85
15,Jose Caballero,3B/SS,TB,5400.0,LAA,TB,Jose Soriano,7,7.180000000000001,9.667,0.1,15.9,1.3,3.91,0.46,0.07,0.43,0.31,1.11,0.31,0.12,0.55,0.16,0.01,2025-04-10,Main,0,14:00,0.86
16,Jake Mangum,OF,TB,4100.0,LAA,TB,Jose Soriano,8,6.220000000000001,8.176,0.32,12.51,1.27,3.77,0.43,0.08,0.4,0.14,0.88,0.2,0.06,0.61,0.15,0.01,2025-04-10,Main,3,14:00,0.75
17,Ben Rortvedt,C,TB,3200.0,LAA,TB,Jose Soriano,9,4.55,6.2940000000000005,0.01,12.01,1.03,3.18,0.37,0.05,0.32,0.02,0.9,0.46,0.05,0.4,0.09,0.0,2025-04-10,Main,0,14:00,0.64
18,Nick Maton,1B,CWS,2400.0,CLE,CLE,Gavin Williams,1,6.37,8.658,0.07,13.14,2.38,4.53,0.49,0.1,0.32,0.02,1.16,0.61,0.07,0.5,0.17,0.01,2025-04-10,Main,3,14:00,1.0
