,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.469999999999999,11.361999999999998,0.88,17.27,2.61,4.7,0.71,0.11,0.54,0.06,0.68,0.57,0.06,0.8,0.19,0.01,2025-07-29,None,9.0,16:43,Y,
1,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,2,7.470000000000001,10.317000000000002,0.4,20.16,0.89,4.58,0.61,0.15,0.53,0.05,1.58,0.55,0.07,0.41,0.19,0.02,2025-07-29,None,0.0,16:43,Y,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.51,12.798,1.52,24.57,2.12,4.44,0.74,0.21,0.7,0.04,0.72,0.5,0.05,0.7,0.23,0.01,2025-07-29,None,28.0,16:43,Y,
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.32,10.917,1.04,18.54,1.76,4.36,0.56,0.15,0.67,0.06,0.84,0.21,0.03,0.76,0.24,0.02,2025-07-29,None,18.0,16:43,Y,
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.57,11.491,0.42,19.33,2.13,4.27,0.63,0.21,0.65,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,None,20.0,16:43,Y,
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.54,8.420000000000002,0.65,15.83,1.74,4.15,0.45,0.07,0.46,0.07,0.45,0.18,0.02,0.76,0.19,0.01,2025-07-29,None,10.0,16:43,Y,
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.680000000000001,7.735,0.14,14.98,0.53,4.03,0.4,0.08,0.43,0.08,1.51,0.22,0.1,0.5,0.16,0.01,2025-07-29,None,7.0,16:43,Y,
7,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,8,7.18,9.653000000000002,0.34,14.34,0.0,3.9,0.54,0.11,0.55,0.04,0.88,0.4,0.05,0.64,0.18,0.01,2025-07-29,None,0.0,16:43,Y,
8,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Charlie Morton,9,5.84,7.700000000000001,0.18,12.6,2.53,3.7,0.45,0.11,0.4,0.01,1.02,0.29,0.01,0.51,0.16,0.01,2025-07-29,None,0.0,16:43,Y,
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.840000000000001,10.030999999999999,0.79,19.29,1.83,4.58,0.38,0.21,0.29,0.06,1.16,0.26,0.08,0.62,0.28,0.04,2025-07-29,None,37.0,16:43,Y,
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,7.010000000000002,9.116000000000001,0.55,19.77,1.48,4.44,0.33,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,None,26.0,16:43,Y,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.64,9.731,0.74,20.29,1.45,4.37,0.33,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,None,0.0,16:43,Y,
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.930000000000001,9.113,0.54,20.48,1.56,4.16,0.29,0.24,0.35,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,None,26.0,16:43,Y,
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.630000000000001,7.225,0.31,14.96,1.52,4.0,0.25,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,None,11.0,16:43,Y,
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.32,8.069999999999999,0.13,20.23,0.52,4.01,0.25,0.12,0.26,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,None,,16:43,Y,
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.57,7.280999999999999,0.0,13.99,1.6,3.93,0.23,0.15,0.25,0.04,1.37,0.38,0.06,0.44,0.15,0.01,2025-07-29,None,7.0,16:43,Y,
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.8199999999999985,7.622,0.29,19.43,1.05,3.8,0.26,0.15,0.26,0.07,1.27,0.31,0.08,0.46,0.17,0.01,2025-07-29,None,0.0,16:43,Y,
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,15.21,0.64,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,None,0.0,16:43,Y,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Brandon Young,1,8.35,11.174999999999999,0.88,17.27,2.54,4.58,0.7,0.11,0.53,0.06,0.63,0.56,0.05,0.78,0.19,0.01,2025-07-29,None,9.0,16:43,Y,
19,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Brandon Young,2,7.460000000000001,10.317000000000002,0.4,20.16,0.88,4.47,0.61,0.15,0.53,0.05,1.47,0.56,0.07,0.4,0.19,0.02,2025-07-29,None,0.0,16:43,Y,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Brandon Young,3,9.41,12.666,1.52,24.57,2.07,4.33,0.73,0.21,0.68,0.04,0.66,0.51,0.05,0.68,0.23,0.01,2025-07-29,None,28.0,16:43,Y,
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Brandon Young,4,8.23,10.827,1.04,18.54,1.72,4.25,0.56,0.15,0.67,0.06,0.78,0.22,0.03,0.74,0.23,0.02,2025-07-29,None,18.0,16:43,Y,
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Brandon Young,5,8.4,11.244000000000002,0.42,19.33,2.05,4.16,0.62,0.21,0.64,0.05,1.11,0.27,0.05,0.57,0.24,0.01,2025-07-29,None,20.0,16:43,Y,
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Brandon Young,6,6.41,8.263000000000002,0.65,15.83,1.67,4.05,0.44,0.07,0.45,0.07,0.41,0.18,0.02,0.73,0.19,0.01,2025-07-29,None,10.0,16:43,Y,
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Brandon Young,7,5.65,7.674999999999999,0.14,14.98,0.53,3.93,0.4,0.08,0.43,0.08,1.41,0.22,0.09,0.49,0.16,0.01,2025-07-29,None,7.0,16:43,Y,
25,Will Wagner,3B,TOR,0.0,BAL,BAL,Brandon Young,8,7.0600000000000005,9.496,0.34,14.34,0.0,3.8,0.53,0.11,0.54,0.04,0.82,0.39,0.05,0.62,0.18,0.01,2025-07-29,None,0.0,16:43,Y,
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Brandon Young,9,5.83,7.700000000000001,0.18,12.6,2.52,3.6,0.45,0.11,0.4,0.01,0.94,0.3,0.01,0.5,0.16,0.01,2025-07-29,None,0.0,16:43,Y,
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.79,19.29,2.48,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,None,37.0,16:43,N,
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.55,19.77,1.94,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,None,26.0,16:43,N,
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.74,20.29,1.68,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,None,0.0,16:43,N,
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.54,20.48,2.19,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,None,26.0,16:43,N,
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.31,14.96,2.1,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,None,11.0,16:43,N,
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.13,20.23,0.61,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,None,,16:43,N,
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,13.99,2.07,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,None,7.0,16:43,N,
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.29,19.43,1.28,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,None,0.0,16:43,N,
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,15.21,0.85,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,None,0.0,16:43,N,
