,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Lowe,OF,TB,5000.0,MIN,MIN,Joey Wentz,1,8.76,11.563999999999998,1.04,21.83,1.9,4.58,0.77,0.12,0.56,0.16,1.32,0.37,0.01,0.7,0.22,0.02,2025-07-05,Early,10.0,9:07,N,1.09
1,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Joey Wentz,2,9.479999999999999,12.697,1.51,22.21,2.43,4.27,0.81,0.18,0.71,0.02,0.59,0.38,0.04,0.75,0.29,0.01,2025-07-05,Early,12.0,9:07,N,1.22
2,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Joey Wentz,3,9.2,12.426999999999998,0.93,20.34,2.3,4.34,0.71,0.24,0.75,0.04,1.14,0.32,0.06,0.62,0.22,0.01,2025-07-05,Early,12.0,9:07,N,1.15
3,Junior Caminero,3B,TB,5000.0,MIN,MIN,Joey Wentz,4,10.870000000000001,14.612,1.14,22.35,3.2,4.27,0.81,0.33,0.94,0.05,0.83,0.28,0.03,0.61,0.27,0.01,2025-07-05,Early,10.0,9:07,N,1.41
4,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Joey Wentz,5,8.28,11.365000000000002,0.7,17.19,1.89,4.16,0.65,0.13,0.69,0.01,1.03,0.45,0.1,0.69,0.24,0.01,2025-07-05,Early,9.0,9:07,N,0.97
5,Jake Mangum,OF,TB,4200.0,MIN,MIN,Joey Wentz,6,8.73,11.379999999999999,0.96,18.88,2.25,4.05,0.6,0.11,0.68,0.16,0.55,0.11,0.06,0.94,0.23,0.01,2025-07-05,Early,3.0,9:07,N,1.09
6,Chandler Simpson,OF,TB,4500.0,MIN,MIN,Joey Wentz,7,9.42,12.224,1.1,18.06,2.45,3.93,0.62,0.0,0.62,0.54,0.42,0.45,0.01,0.92,0.1,0.01,2025-07-05,Early,4.0,9:07,N,1.13
7,Matt Thaiss,C,TB,3400.0,MIN,MIN,Joey Wentz,8,6.529999999999999,9.058000000000002,0.31,16.93,1.77,3.8,0.54,0.1,0.5,0.05,1.07,0.6,0.05,0.45,0.13,0.0,2025-07-05,Early,4.0,9:07,N,0.9
8,Taylor Walls,SS,TB,3200.0,MIN,MIN,Joey Wentz,9,6.42,8.637,0.32,17.79,1.6,3.54,0.51,0.05,0.45,0.19,0.88,0.47,0.01,0.46,0.13,0.01,2025-07-05,Early,4.0,9:07,N,0.88
9,Byron Buxton,OF,MIN,6100.0,TB,MIN,Taj Bradley,1,10.56,14.321000000000002,0.97,20.65,2.27,4.36,0.98,0.29,0.71,0.12,1.19,0.32,0.08,0.56,0.24,0.02,2025-07-05,Early,10.0,9:07,N,1.18
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,8.91,12.254000000000001,0.64,16.47,2.72,4.4,0.77,0.14,0.68,0.1,1.07,0.43,0.11,0.63,0.24,0.02,2025-07-05,Early,5.0,9:07,N,1.13
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.61,11.679,0.53,17.46,2.3,4.26,0.67,0.17,0.71,0.04,0.93,0.45,0.05,0.64,0.21,0.01,2025-07-05,Early,3.0,9:07,N,1.07
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.89,10.6,0.65,18.11,2.35,4.17,0.6,0.15,0.68,0.02,0.83,0.37,0.02,0.62,0.21,0.01,2025-07-05,Early,8.0,9:07,N,1.07
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.779999999999999,10.646999999999998,0.45,18.75,2.84,4.05,0.61,0.17,0.65,0.02,0.86,0.34,0.08,0.55,0.21,0.01,2025-07-05,Early,0.0,9:07,N,1.18
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.120999999999999,0.17,16.2,3.22,4.0,0.73,0.25,0.81,0.03,1.28,0.49,0.12,0.44,0.24,0.02,2025-07-05,Early,4.0,9:07,N,1.24
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.890000000000001,10.565,0.37,16.71,3.01,3.88,0.6,0.2,0.61,0.03,0.84,0.34,0.02,0.52,0.2,0.01,2025-07-05,Early,9.0,9:07,N,1.17
16,Ty France,1B,MIN,3300.0,TB,MIN,Taj Bradley,8,7.199999999999999,9.898,0.46,15.3,1.95,3.69,0.59,0.14,0.54,0.02,0.67,0.23,0.14,0.6,0.22,0.01,2025-07-05,Early,2.0,9:07,N,0.91
17,Harrison Bader,OF,MIN,2700.0,TB,MIN,Taj Bradley,9,7.25,9.673000000000002,0.29,17.34,2.42,3.55,0.59,0.14,0.51,0.12,0.77,0.21,0.05,0.54,0.17,0.02,2025-07-05,Early,0.0,9:07,N,1.05
18,Brendan Donovan,2B/OF,STL,4200.0,CHC,CHC,Drew Pomeranz,1,8.66,11.705,1.24,21.0,2.33,4.58,0.75,0.12,0.55,0.05,0.67,0.42,0.12,0.83,0.24,0.01,2025-07-05,Early,11.0,9:07,N,1.16
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.59,11.364,0.8,18.88,2.35,4.47,0.67,0.14,0.56,0.11,0.86,0.38,0.04,0.72,0.22,0.02,2025-07-05,Early,10.0,9:07,N,1.11
20,Alec Burleson,OF,STL,4000.0,CHC,CHC,Drew Pomeranz,3,8.47,11.154,0.89,18.36,2.23,4.37,0.62,0.16,0.64,0.06,0.62,0.3,0.02,0.74,0.23,0.01,2025-07-05,Early,10.0,9:07,N,1.07
21,Willson Contreras,1B,STL,4600.0,CHC,CHC,Drew Pomeranz,4,8.78,12.395,0.92,21.65,2.08,4.11,0.7,0.21,0.75,0.04,1.13,0.47,0.17,0.52,0.2,0.01,2025-07-05,Early,13.0,9:07,N,1.12
22,Lars Nootbaar,OF,STL,4100.0,CHC,CHC,Drew Pomeranz,5,8.17,11.127,0.69,19.49,2.02,4.04,0.61,0.16,0.65,0.07,0.94,0.61,0.02,0.5,0.18,0.01,2025-07-05,Early,10.0,9:07,N,1.05
23,Nolan Arenado,3B,STL,4500.0,CHC,CHC,Drew Pomeranz,6,7.259999999999999,9.661,0.72,19.3,1.59,4.0,0.53,0.14,0.57,0.02,0.56,0.33,0.03,0.64,0.18,0.01,2025-07-05,Early,5.0,9:07,N,0.94
24,Nolan Gorman,3B,STL,3700.0,CHC,CHC,Drew Pomeranz,7,7.09,9.611,0.41,21.0,1.84,3.93,0.53,0.19,0.53,0.04,1.46,0.45,0.02,0.38,0.15,0.01,2025-07-05,Early,10.0,9:07,N,1.02
25,Pedro Pages,C,STL,3100.0,CHC,CHC,Drew Pomeranz,8,6.010000000000001,8.087,0.35,16.58,1.64,3.8,0.46,0.12,0.45,0.03,1.06,0.27,0.05,0.49,0.15,0.01,2025-07-05,Early,6.0,9:07,N,0.85
26,Victor Scott II,OF,STL,3300.0,CHC,CHC,Drew Pomeranz,9,6.58,8.860000000000001,0.47,17.89,1.63,3.6,0.5,0.08,0.42,0.2,1.06,0.3,0.08,0.52,0.14,0.01,2025-07-05,Early,3.0,9:07,N,0.89
27,Ian Happ,OF,CHC,4100.0,STL,CHC,Matthew Liberatore,1,8.860000000000001,11.873000000000001,0.89,18.96,2.38,4.31,0.79,0.19,0.57,0.07,0.98,0.4,0.04,0.62,0.23,0.01,2025-07-05,Early,12.0,9:07,N,1.12
28,Kyle Tucker,OF,CHC,6000.0,STL,CHC,Matthew Liberatore,2,11.02,14.722000000000001,1.59,26.07,2.51,4.33,0.91,0.27,0.76,0.14,0.58,0.49,0.01,0.63,0.25,0.02,2025-07-05,Early,14.0,9:07,N,1.37
29,Seiya Suzuki,OF,CHC,5200.0,STL,CHC,Matthew Liberatore,3,10.260000000000002,13.767999999999999,1.36,23.26,2.51,4.24,0.79,0.28,0.82,0.07,0.98,0.34,0.03,0.59,0.24,0.03,2025-07-05,Early,20.0,9:07,N,1.28
30,Dansby Swanson,SS,CHC,4200.0,STL,CHC,Matthew Liberatore,4,8.96,11.936000000000002,0.91,21.69,2.38,4.12,0.68,0.19,0.74,0.1,0.95,0.27,0.02,0.64,0.22,0.02,2025-07-05,Early,12.0,9:07,N,1.19
31,Pete Crow-Armstrong,OF,CHC,5500.0,STL,CHC,Matthew Liberatore,5,9.07,12.127,0.62,20.08,1.86,4.03,0.66,0.22,0.71,0.22,0.94,0.14,0.07,0.58,0.17,0.02,2025-07-05,Early,7.0,9:07,N,1.05
32,Carson Kelly,C,CHC,3300.0,STL,CHC,Matthew Liberatore,6,7.97,10.774000000000001,0.57,19.66,2.71,3.87,0.62,0.18,0.66,0.02,0.67,0.33,0.05,0.58,0.19,0.02,2025-07-05,Early,13.0,9:07,N,1.18
33,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Matthew Liberatore,7,7.59,9.987000000000004,0.81,19.05,1.88,3.78,0.56,0.07,0.55,0.15,0.3,0.18,0.07,0.8,0.2,0.02,2025-07-05,Early,4.0,9:07,N,1.0
34,Justin Turner,1B,CHC,2300.0,STL,CHC,Matthew Liberatore,8,6.749999999999999,9.099999999999998,0.19,15.68,2.46,3.62,0.55,0.11,0.52,0.02,0.65,0.29,0.06,0.6,0.19,0.01,2025-07-05,Early,6.0,9:07,N,1.01
35,Matt Shaw,3B,CHC,3400.0,STL,CHC,Matthew Liberatore,9,6.850000000000001,9.202,0.36,18.01,1.87,3.49,0.56,0.1,0.48,0.13,0.67,0.27,0.06,0.55,0.17,0.01,2025-07-05,Early,5.0,9:07,N,0.95
36,Zach Neto,SS,LAA,5100.0,TOR,TOR,Max Scherzer,1,9.32,12.710999999999999,0.31,18.89,2.12,4.58,0.78,0.22,0.57,0.16,1.21,0.23,0.16,0.56,0.28,0.01,2025-07-05,Early,3.0,9:07,N,1.08
