,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4200.0,CIN,CIN,Zack Littell,1,,,0.67,16.44,0.0,4.29,,,,,,,0.03,,,0.0,2025-08-29,Main,14.0,0:15,N,
1,Ivan Herrera,C,STL,4700.0,CIN,CIN,Zack Littell,2,,,0.59,15.47,0.0,4.3,,,,,,,0.07,,,0.0,2025-08-29,Main,13.0,0:15,N,
2,Alec Burleson,1B/OF,STL,4400.0,CIN,CIN,Zack Littell,3,,,0.64,19.91,0.0,4.21,,,,,,,0.02,,,0.0,2025-08-29,Main,12.0,0:15,N,
3,Willson Contreras,1B,STL,4900.0,CIN,CIN,Zack Littell,4,,,0.44,19.53,0.0,3.96,,,,,,,0.16,,,0.0,2025-08-29,Main,17.0,0:15,N,
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,,,0.14,16.2,0.0,4.01,,,,,,,0.02,,,0.0,2025-08-29,Main,14.0,0:15,N,
5,Masyn Winn,SS,STL,3900.0,CIN,CIN,Zack Littell,6,,,0.44,17.33,0.0,3.9,,,,,,,0.03,,,0.0,2025-08-29,Main,6.0,0:15,N,
6,Thomas Saggese,SS,STL,2300.0,CIN,CIN,Zack Littell,7,,,0.34,15.26,0.0,3.79,,,,,,,0.06,,,0.0,2025-08-29,Main,6.0,0:15,N,
7,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,8,,,0.22,17.54,0.0,3.66,,,,,,,0.05,,,0.0,2025-08-29,Main,0.0,0:15,N,
8,Yohel Pozo,C,STL,2500.0,CIN,CIN,Zack Littell,9,,,0.36,14.29,0.0,3.48,,,,,,,0.02,,,0.0,2025-08-29,Main,0.0,0:15,N,
9,Spencer Steer,OF,CIN,0.0,STL,CIN,Matthew Liberatore,1,8.6,11.533000000000001,,,0.0,4.47,0.74,0.16,0.51,0.1,0.87,0.42,0.07,0.65,0.21,0.02,2025-08-29,None,,0:15,N,
10,Noelvi Marte,3B,CIN,0.0,STL,CIN,Matthew Liberatore,2,9.07,12.001,,,0.0,4.36,0.68,0.21,0.63,0.14,0.95,0.2,0.06,0.69,0.22,0.01,2025-08-29,None,,0:15,N,
11,Elly De La Cruz,SS,CIN,0.0,STL,CIN,Matthew Liberatore,3,10.2,13.573000000000002,,,0.0,4.26,0.74,0.2,0.75,0.25,1.1,0.4,0.02,0.61,0.22,0.03,2025-08-29,None,,0:15,N,
12,Miguel Andujar,OF,CIN,0.0,STL,CIN,Matthew Liberatore,4,6.99,9.105999999999998,,,0.0,3.9,0.48,0.12,0.56,0.03,0.5,0.2,0.01,0.71,0.19,0.01,2025-08-29,None,,0:15,N,
13,Austin Hays,OF,CIN,0.0,STL,CIN,Matthew Liberatore,5,8.36,11.228000000000002,,,0.0,4.04,0.59,0.2,0.68,0.05,0.87,0.26,0.06,0.58,0.23,0.02,2025-08-29,None,,0:15,N,
14,Jose Trevino,C,CIN,0.0,STL,CIN,Matthew Liberatore,6,6.629999999999999,8.728,,,0.0,3.85,0.49,0.13,0.46,0.02,0.46,0.28,0.02,0.58,0.19,0.01,2025-08-29,None,,0:15,N,
15,Ke'Bryan Hayes,3B,CIN,0.0,STL,CIN,Matthew Liberatore,7,6.51,8.42,,,0.0,3.83,0.45,0.08,0.46,0.08,0.63,0.18,0.02,0.7,0.19,0.01,2025-08-29,None,,0:15,N,
16,Santiago Espinal,2B,CIN,0.0,STL,CIN,Matthew Liberatore,8,6.27,8.211,,,0.0,3.58,0.48,0.06,0.45,0.07,0.38,0.25,0.02,0.66,0.18,0.01,2025-08-29,None,,0:15,N,
17,Matt McLain,2B,CIN,0.0,STL,CIN,Matthew Liberatore,9,7.11,9.568000000000001,,,0.0,3.52,0.54,0.14,0.5,0.09,0.84,0.33,0.06,0.53,0.17,0.01,2025-08-29,None,,0:15,N,
18,Chandler Simpson,OF,TB,0.0,WSH,WSH,Mitchell Parker,1,,,,,0.0,4.61,,,,,,,0.0,,,0.0,2025-08-29,None,,0:15,N,
19,Junior Caminero,3B,TB,0.0,WSH,WSH,Mitchell Parker,2,,,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
20,Yandy Diaz,3B,TB,0.0,WSH,WSH,Mitchell Parker,3,,,,,0.0,4.2,,,,,,,0.05,,,0.0,2025-08-29,None,,0:15,N,
21,Brandon Lowe,2B,TB,0.0,WSH,WSH,Mitchell Parker,4,,,,,0.0,4.28,,,,,,,0.06,,,0.0,2025-08-29,None,,0:15,N,
22,Everson Pereira,OF,TB,0.0,WSH,WSH,Mitchell Parker,5,,,,,0.0,4.19,,,,,,,0.07,,,0.0,2025-08-29,None,,0:15,N,
23,Christopher Morel,OF,TB,0.0,WSH,WSH,Mitchell Parker,6,,,,,0.0,4.08,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
24,Josh Lowe,OF,TB,0.0,WSH,WSH,Mitchell Parker,7,,,,,0.0,3.96,,,,,,,0.01,,,0.0,2025-08-29,None,,0:15,N,
25,Carson Williams,SS,TB,0.0,WSH,WSH,Mitchell Parker,8,,,,,0.0,3.83,,,,,,,0.07,,,0.0,2025-08-29,None,,0:15,N,
26,Nick Fortes,C,TB,0.0,WSH,WSH,Mitchell Parker,9,,,,,0.0,3.63,,,,,,,0.08,,,0.0,2025-08-29,None,,0:15,N,
27,James Wood,OF,WSH,0.0,TB,WSH,Adrian Houser,1,,,,,0.0,4.39,,,,,,,0.03,,,0.0,2025-08-29,None,,0:15,N,
28,C.J. Abrams,SS,WSH,0.0,TB,WSH,Adrian Houser,2,,,,,0.0,4.29,,,,,,,0.1,,,0.0,2025-08-29,None,,0:15,N,
29,Luis Garcia,2B,WSH,8000.0,TB,WSH,Adrian Houser,3,,,,,0.0,3.86,,,,,,,0.01,,,0.0,2025-08-29,None,,0:15,N,
