,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.549999999999999,13.04,1.21,23.41,2.34,4.68,0.85,0.19,0.66,0.1,1.1,0.51,0.09,0.66,0.21,0.01,2025-07-10,None,41.0,15:26,Y,
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.090000000000002,13.678,0.98,22.78,2.21,4.56,0.84,0.22,0.74,0.14,0.91,0.42,0.08,0.67,0.22,0.01,2025-07-10,None,50.0,15:26,Y,
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.430000000000001,15.79,1.67,22.06,2.72,4.44,0.95,0.27,0.9,0.08,0.8,0.98,0.02,0.53,0.2,0.01,2025-07-10,None,46.0,15:26,Y,
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.27,12.971,1.03,22.46,2.17,4.36,0.73,0.24,0.87,0.03,1.15,0.47,0.11,0.5,0.2,0.01,2025-07-10,None,57.0,15:26,Y,
4,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Charlie Morton,5,7.7299999999999995,10.709000000000001,0.18,15.56,2.58,4.14,0.62,0.11,0.65,0.07,1.0,0.58,0.07,0.55,0.17,0.01,2025-07-10,None,16.0,15:26,Y,
5,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Charlie Morton,6,7.39,10.027000000000001,0.48,17.0,2.39,4.18,0.56,0.13,0.57,0.09,1.12,0.38,0.07,0.58,0.16,0.01,2025-07-10,None,14.0,15:26,Y,
6,Luis Torrens,C,NYM,2600.0,BAL,BAL,Charlie Morton,7,6.84,9.209,0.42,15.36,2.62,4.01,0.52,0.11,0.57,0.01,1.01,0.33,0.04,0.59,0.2,0.01,2025-07-10,None,22.0,15:26,Y,
7,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,8,6.790000000000001,9.272,0.28,17.64,1.84,3.92,0.56,0.15,0.56,0.03,1.12,0.35,0.05,0.48,0.12,0.02,2025-07-10,None,10.0,15:26,Y,
8,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Charlie Morton,9,6.06,8.143,0.21,17.39,1.64,3.52,0.49,0.09,0.43,0.09,0.88,0.15,0.08,0.52,0.17,0.02,2025-07-10,None,8.0,15:26,Y,
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.13,8.919,0.77,16.66,1.81,4.52,0.32,0.17,0.25,0.12,1.3,0.29,0.03,0.71,0.18,0.01,2025-07-10,None,11.0,15:26,Y,
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.51,9.607999999999999,0.81,18.68,1.85,4.41,0.34,0.18,0.3,0.06,1.07,0.29,0.07,0.61,0.28,0.04,2025-07-10,None,29.0,15:26,Y,
