,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.329999999999998,12.714,1.07,21.01,2.83,4.6,0.87,0.15,0.6,0.07,0.73,0.59,0.08,0.71,0.23,0.01,2025-08-01,None,38.0,11:54,Y,
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.2,14.111,0.96,18.35,2.47,4.51,0.88,0.24,0.81,0.02,1.03,0.76,0.05,0.54,0.22,0.01,2025-08-01,None,43.0,11:54,Y,
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.26,12.664,0.78,19.52,2.75,4.43,0.77,0.22,0.78,0.02,1.14,0.36,0.08,0.62,0.24,0.01,2025-08-01,None,37.0,11:54,Y,
3,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,4,10.26,13.996,0.69,20.46,3.57,4.34,0.78,0.24,0.92,0.02,0.72,0.56,0.05,0.72,0.2,0.01,2025-08-01,None,38.0,11:54,Y,
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.05,12.455,0.67,20.39,2.96,4.12,0.7,0.21,0.81,0.02,0.99,0.66,0.02,0.51,0.18,0.01,2025-08-01,None,23.0,11:54,Y,
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.38,11.048000000000002,0.62,21.28,2.69,4.12,0.64,0.16,0.6,0.12,0.79,0.19,0.05,0.73,0.21,0.01,2025-08-01,None,33.0,11:54,Y,
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.3,9.845,0.28,18.95,1.93,3.98,0.55,0.1,0.57,0.08,0.59,0.43,0.04,0.59,0.19,0.01,2025-08-01,None,17.0,11:54,Y,
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.12,9.564,0.38,15.97,2.27,3.76,0.57,0.13,0.54,0.13,0.9,0.19,0.07,0.58,0.15,0.01,2025-08-01,None,15.0,11:54,Y,
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.5,7.276000000000001,0.32,13.3,1.71,3.67,0.43,0.04,0.4,0.09,0.69,0.27,0.03,0.6,0.13,0.0,2025-08-01,None,6.0,11:54,Y,
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.37,11.080999999999998,0.65,15.72,3.04,4.55,0.73,0.09,0.51,0.06,0.97,0.57,0.01,0.78,0.21,0.02,2025-08-01,None,24.0,11:54,Y,
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.95,12.107000000000001,0.71,18.38,2.76,4.48,0.71,0.17,0.65,0.11,1.16,0.42,0.08,0.66,0.2,0.02,2025-08-01,None,39.0,11:54,Y,
