,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.34,12.146999999999998,1.34,20.4,2.79,4.55,0.76,0.06,0.53,0.24,0.55,0.5,0.01,0.95,0.19,0.02,2025-08-09,Main,21.0,18:29,Y,1.37
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.91,13.421000000000003,0.55,17.44,2.23,4.44,0.83,0.24,0.71,0.05,1.11,0.46,0.07,0.66,0.24,0.01,2025-08-09,Main,22.0,18:29,Y,1.18
2,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Erick Fedde,3,9.66,12.865,0.67,19.86,0.0,4.35,0.75,0.25,0.71,0.11,0.73,0.27,0.03,0.59,0.26,0.01,2025-08-09,Main,8.0,18:29,Y,0.71
3,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,4,8.600000000000001,11.524,0.72,18.2,2.63,4.25,0.62,0.12,0.72,0.13,0.53,0.37,0.05,0.75,0.2,0.01,2025-08-09,Main,5.0,18:29,Y,1.26
4,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Erick Fedde,5,9.76,13.491000000000001,0.17,16.63,0.0,4.14,0.68,0.13,0.79,0.34,0.77,0.64,0.11,0.57,0.15,0.01,2025-08-09,Main,20.0,18:29,Y,0.64
5,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,6,6.579999999999999,8.956,0.38,17.63,2.16,4.03,0.48,0.09,0.5,0.07,1.01,0.45,0.07,0.58,0.13,0.01,2025-08-09,Main,0.0,18:29,Y,1.08
6,Eric Wagaman,1B,MIA,0.0,ATL,ATL,Erick Fedde,7,6.73,8.834,0.43,16.07,0.0,3.91,0.47,0.12,0.5,0.06,0.64,0.23,0.02,0.6,0.19,0.01,2025-08-09,Main,4.0,18:29,Y,0.55
7,Graham Pauley,3B,MIA,0.0,ATL,ATL,Erick Fedde,8,6.73,9.174999999999999,0.12,13.83,0.0,3.78,0.55,0.11,0.49,0.07,0.82,0.42,0.06,0.51,0.15,0.01,2025-08-09,Main,19.0,18:29,Y,0.49
8,Derek Hill,OF,MIA,3000.0,ATL,ATL,Erick Fedde,9,6.329999999999999,8.325999999999999,0.41,17.46,1.73,3.59,0.48,0.1,0.44,0.12,0.97,0.18,0.04,0.6,0.13,0.01,2025-08-09,Main,0.0,18:29,Y,0.97
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.42,11.222,0.9,19.87,2.29,4.53,0.71,0.14,0.5,0.06,0.69,0.45,0.06,0.74,0.22,0.01,2025-08-09,Main,4.0,18:29,Y,1.21
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.24,12.469999999999999,0.74,16.98,2.05,4.44,0.75,0.22,0.64,0.02,0.96,0.55,0.04,0.61,0.23,0.01,2025-08-09,Main,3.0,18:29,Y,1.11
11,Drake Baldwin,C,ATL,0.0,MIA,ATL,Sandy Alcantara,3,9.78,13.015,0.6,17.34,0.0,4.38,0.75,0.24,0.71,0.02,0.67,0.38,0.05,0.79,0.23,0.01,2025-08-09,Main,3.0,18:29,Y,0.65
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.629999999999999,11.679,0.52,16.86,2.54,4.17,0.62,0.2,0.73,0.02,0.95,0.52,0.02,0.57,0.2,0.01,2025-08-09,Main,4.0,18:29,Y,1.21
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.39,10.972,0.63,20.29,2.68,4.17,0.56,0.16,0.66,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,Main,9.0,18:29,Y,1.31
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.850000000000001,9.037,0.22,16.43,1.79,4.04,0.46,0.09,0.49,0.08,0.58,0.35,0.03,0.64,0.19,0.01,2025-08-09,Main,3.0,18:29,Y,0.98
15,Vidal Brujan,2B/3B,ATL,2200.0,MIA,ATL,Sandy Alcantara,7,6.03,7.9399999999999995,0.03,14.14,2.27,3.94,0.4,0.06,0.42,0.13,0.76,0.27,0.04,0.59,0.15,0.01,2025-08-09,Main,0.0,18:29,Y,1.01
16,Luke Williams,2B/SS,ATL,2300.0,MIA,ATL,Sandy Alcantara,8,5.84,7.521999999999999,0.0,14.86,2.04,3.69,0.41,0.05,0.36,0.2,0.96,0.13,0.02,0.57,0.15,0.01,2025-08-09,Main,0.0,18:29,Y,0.97
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.93,6.392,0.27,12.34,1.48,3.61,0.36,0.03,0.34,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,Main,3.0,18:29,Y,0.76
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.05,10.643,0.72,18.95,2.02,4.58,0.64,0.13,0.45,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,None,16.0,18:29,Y,
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.530000000000001,11.497,0.33,18.87,2.36,4.41,0.66,0.17,0.59,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,None,17.0,18:29,Y,
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.67,10.213999999999999,0.51,18.45,1.5,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.18,0.01,2025-08-09,None,15.0,18:29,Y,
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.219999999999999,9.700999999999999,0.37,18.08,1.86,4.22,0.48,0.12,0.61,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,None,13.0,18:29,Y,
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.82,9.287,0.16,16.94,1.63,4.07,0.46,0.17,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,None,17.0,18:29,Y,
