,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Isaac Paredes,3B,HOU,3600.0,TEX,TEX,Jack Leiter,1,8.15,11.264999999999999,0.31,18.26,2.49,4.58,0.7,0.16,0.53,0.02,0.73,0.58,0.12,0.6,0.19,0.01,2025-05-18,Main,4.0,16:53,Y,1.16
1,Jose Altuve,2B/OF,HOU,4100.0,TEX,TEX,Jack Leiter,2,8.149999999999999,10.772000000000002,0.56,18.15,2.32,4.41,0.61,0.13,0.54,0.12,0.77,0.35,0.05,0.74,0.19,0.01,2025-05-18,Main,4.0,16:53,Y,1.12
2,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jack Leiter,3,8.110000000000001,10.951,0.31,20.21,2.61,4.28,0.58,0.21,0.61,0.03,1.0,0.4,0.06,0.55,0.19,0.01,2025-05-18,Main,8.0,16:53,Y,1.23
3,Yainer Diaz,C,HOU,3000.0,TEX,TEX,Jack Leiter,4,7.6899999999999995,10.033999999999997,0.54,15.69,2.98,4.27,0.52,0.16,0.6,0.02,0.71,0.15,0.03,0.74,0.23,0.01,2025-05-18,Main,8.0,16:53,Y,1.18
4,Zach Dezenzo,OF,HOU,3100.0,TEX,TEX,Jack Leiter,5,7.210000000000001,9.697,,,2.19,4.16,0.51,0.14,0.53,0.07,1.27,0.42,0.05,0.57,0.15,0.01,2025-05-18,Main,,16:53,Y,
5,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Jack Leiter,6,7.039999999999999,9.443,0.23,17.92,1.85,4.05,0.49,0.11,0.51,0.1,0.86,0.32,0.07,0.58,0.18,0.02,2025-05-18,Main,3.0,16:53,Y,0.99
6,Cam Smith,OF,HOU,2800.0,TEX,TEX,Jack Leiter,7,5.830000000000001,7.877,0.14,17.09,1.58,3.93,0.41,0.06,0.41,0.04,1.15,0.5,0.05,0.57,0.12,0.01,2025-05-18,Main,0.0,16:53,Y,0.89
7,Brendan Rodgers,2B,HOU,2700.0,TEX,TEX,Jack Leiter,8,5.880000000000001,7.753000000000002,0.31,15.23,1.83,3.75,0.44,0.1,0.39,0.02,0.91,0.23,0.04,0.55,0.17,0.02,2025-05-18,Main,0.0,16:53,Y,0.89
8,Mauricio Dubon,2B,HOU,2500.0,TEX,TEX,Jack Leiter,9,5.33,6.880999999999999,0.41,15.43,1.62,3.49,0.38,0.06,0.35,0.05,0.42,0.14,0.03,0.62,0.16,0.01,2025-05-18,Main,1.0,16:53,Y,0.84
9,Sam Haggerty,OF,TEX,2800.0,HOU,TEX,Framber Valdez,1,8.860000000000001,11.865000000000002,0.35,15.65,3.66,4.51,0.7,0.08,0.53,0.23,0.77,0.58,0.07,0.76,0.17,0.02,2025-05-18,Main,2.0,16:53,Y,1.35
10,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Framber Valdez,2,8.94,11.866000000000001,0.43,17.3,2.01,4.47,0.68,0.18,0.6,0.12,1.0,0.42,0.03,0.66,0.2,0.02,2025-05-18,Main,3.0,16:53,Y,1.06
11,Josh Jung,3B,TEX,3600.0,HOU,TEX,Framber Valdez,3,7.98,10.582,0.35,15.87,2.39,4.37,0.56,0.2,0.6,0.04,1.2,0.24,0.05,0.65,0.19,0.01,2025-05-18,Main,3.0,16:53,Y,1.08
12,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Framber Valdez,4,7.540000000000002,10.121999999999998,0.13,16.1,1.77,4.27,0.51,0.17,0.6,0.09,1.26,0.34,0.04,0.52,0.17,0.01,2025-05-18,Main,2.0,16:53,Y,0.95
13,Marcus Semien,2B,TEX,3300.0,HOU,TEX,Framber Valdez,5,7.200000000000001,9.545,0.2,16.31,2.24,4.15,0.5,0.13,0.53,0.05,0.75,0.4,0.02,0.62,0.17,0.01,2025-05-18,Main,2.0,16:53,Y,1.04
14,Jonah Heim,C,TEX,3600.0,HOU,TEX,Framber Valdez,6,6.090000000000001,7.952,0.2,13.73,1.56,3.8,0.41,0.11,0.44,0.03,0.75,0.23,0.02,0.6,0.16,0.01,2025-05-18,Main,1.0,16:53,Y,0.81
15,Jake Burger,1B,TEX,2900.0,HOU,TEX,Framber Valdez,7,7.149999999999999,9.567000000000002,0.05,14.11,2.31,3.93,0.51,0.2,0.51,0.02,1.1,0.21,0.07,0.51,0.18,0.02,2025-05-18,Main,1.0,16:53,Y,1.0
16,Kevin Pillar,OF,TEX,3300.0,HOU,TEX,Framber Valdez,8,5.590000000000001,7.437,,,1.24,3.64,0.41,0.08,0.37,0.11,0.9,0.13,0.08,0.53,0.15,0.01,2025-05-18,Main,,16:53,Y,
17,Ezequiel Duran,3B/SS,TEX,2300.0,HOU,TEX,Framber Valdez,9,5.609999999999999,7.340000000000001,0.0,12.11,1.85,3.6,0.4,0.09,0.36,0.09,0.99,0.18,0.04,0.55,0.13,0.01,2025-05-18,Main,1.0,16:53,Y,0.82
18,C.J. Abrams,SS,WSH,5000.0,BAL,BAL,Zach Eflin,1,9.61,12.812,0.67,20.48,2.32,4.58,0.76,0.19,0.6,0.2,0.99,0.22,0.11,0.73,0.24,0.02,2025-05-18,Main,,16:53,Y,1.22
19,James Wood,OF,WSH,4900.0,BAL,BAL,Zach Eflin,2,9.469999999999999,12.644000000000002,0.69,20.66,2.39,4.47,0.72,0.23,0.64,0.12,1.35,0.43,0.04,0.62,0.21,0.01,2025-05-18,Main,6.0,16:53,Y,1.24
20,Nathaniel Lowe,1B,WSH,3800.0,BAL,BAL,Zach Eflin,3,7.460000000000001,9.918999999999999,0.49,16.69,1.92,4.36,0.57,0.12,0.53,0.03,1.09,0.42,0.03,0.68,0.19,0.01,2025-05-18,Main,2.0,16:53,Y,0.99
21,Keibert Ruiz,C,WSH,3700.0,BAL,BAL,Zach Eflin,4,6.890000000000001,9.039,0.44,14.78,1.94,4.27,0.47,0.1,0.55,0.04,0.51,0.14,0.06,0.78,0.19,0.01,2025-05-18,Main,2.0,16:53,Y,0.93
22,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Zach Eflin,5,7.199999999999999,9.325,,,1.85,3.83,0.5,0.12,0.51,0.11,0.61,0.16,0.01,0.66,0.21,0.01,2025-05-18,Main,,16:53,Y,
23,Josh Bell,1B,WSH,2800.0,BAL,BAL,Zach Eflin,6,6.47,8.582,0.27,14.74,1.96,3.98,0.46,0.15,0.48,0.0,0.94,0.28,0.03,0.55,0.16,0.01,2025-05-18,Main,2.0,16:53,Y,0.92
24,Alex Call,OF,WSH,4000.0,BAL,BAL,Zach Eflin,7,6.4,8.67,0.31,15.52,1.34,3.93,0.45,0.08,0.48,0.08,0.73,0.36,0.08,0.58,0.16,0.01,2025-05-18,Main,2.0,16:53,Y,0.82
25,Jose Tena,2B/3B,WSH,2400.0,BAL,BAL,Zach Eflin,8,6.92,9.047999999999998,0.3,15.33,2.85,3.8,0.49,0.13,0.5,0.09,1.04,0.17,0.03,0.64,0.17,0.01,2025-05-18,Main,1.0,16:53,Y,1.13
26,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Zach Eflin,9,6.66,8.92,0.38,15.84,1.65,3.6,0.5,0.14,0.42,0.14,0.96,0.17,0.09,0.5,0.16,0.01,2025-05-18,Main,3.0,16:53,Y,0.89
27,Jackson Holliday,2B,BAL,3300.0,WSH,BAL,Michael Soroka,1,7.9799999999999995,10.547999999999998,0.64,17.67,2.76,4.58,0.64,0.16,0.5,0.1,1.33,0.37,0.03,0.66,0.16,0.01,2025-05-18,Main,10.0,16:53,Y,1.2
28,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,Michael Soroka,2,7.34,9.641,0.67,15.69,2.02,4.39,0.58,0.14,0.51,0.02,1.01,0.25,0.02,0.66,0.22,0.01,2025-05-18,Main,9.0,16:53,Y,0.98
29,Gunnar Henderson,SS,BAL,4900.0,WSH,BAL,Michael Soroka,3,9.91,13.222999999999999,0.85,23.08,2.52,4.37,0.74,0.23,0.71,0.1,1.02,0.43,0.04,0.67,0.22,0.03,2025-05-18,Main,16.0,16:53,Y,1.33
30,Adley Rutschman,C,BAL,4200.0,WSH,BAL,Michael Soroka,4,7.78,10.455000000000002,0.49,15.59,2.18,4.27,0.55,0.13,0.65,0.01,0.67,0.46,0.03,0.66,0.21,0.01,2025-05-18,Main,9.0,16:53,Y,1.02
31,Ryan O'Hearn,OF,BAL,4200.0,WSH,BAL,Michael Soroka,5,7.34,9.743,0.38,17.96,1.67,3.97,0.54,0.13,0.55,0.04,0.63,0.34,0.03,0.65,0.19,0.01,2025-05-18,Main,5.0,16:53,Y,0.97
32,Ramon Laureano,OF,BAL,3000.0,WSH,BAL,Michael Soroka,6,7.41,10.041000000000002,0.18,15.89,2.39,4.02,0.53,0.15,0.55,0.08,1.25,0.25,0.1,0.52,0.21,0.03,2025-05-18,Main,0.0,16:53,Y,1.06
33,Cedric Mullins II,OF,BAL,4600.0,WSH,BAL,Michael Soroka,7,7.49,10.039,0.28,20.61,1.59,3.89,0.52,0.12,0.55,0.16,0.8,0.39,0.04,0.53,0.18,0.01,2025-05-18,Main,,16:53,Y,1.02
34,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Michael Soroka,8,6.84,9.338999999999999,0.05,15.89,2.18,3.8,0.52,0.16,0.53,0.03,1.09,0.23,0.11,0.55,0.16,0.01,2025-05-18,Main,5.0,16:53,Y,1.01
35,Emmanuel Rivera,3B,BAL,2600.0,WSH,BAL,Michael Soroka,9,5.5200000000000005,7.291,0.35,13.68,1.58,3.4,0.43,0.07,0.37,0.03,0.76,0.27,0.03,0.54,0.15,0.02,2025-05-18,Main,0.0,16:53,Y,0.8
36,Oneil Cruz,OF,PIT,5600.0,PHI,PHI,Mick Abel,1,10.359999999999998,13.896000000000003,1.05,22.04,2.5,4.58,0.83,0.19,0.64,0.26,1.33,0.63,0.03,0.6,0.2,0.02,2025-05-18,Main,11.0,16:53,Y,1.31
37,Andrew McCutchen,OF,PIT,3900.0,PHI,PHI,Mick Abel,2,7.699999999999999,10.591000000000001,0.8,17.8,1.98,4.26,0.63,0.15,0.53,0.05,1.12,0.67,0.05,0.47,0.16,0.01,2025-05-18,Main,8.0,16:53,Y,1.04
38,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Mick Abel,3,8.8,11.909000000000002,0.72,18.14,2.89,4.35,0.67,0.18,0.63,0.09,1.02,0.49,0.07,0.62,0.19,0.02,2025-05-18,Main,9.0,16:53,Y,1.26
39,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Mick Abel,4,8.470000000000002,11.615,0.6,18.26,3.76,4.27,0.6,0.14,0.73,0.04,0.83,0.64,0.06,0.65,0.18,0.01,2025-05-18,Main,7.0,16:53,Y,1.42
40,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Mick Abel,5,6.640000000000001,8.680000000000001,0.6,18.75,1.92,4.15,0.45,0.06,0.5,0.09,0.84,0.29,0.02,0.7,0.17,0.02,2025-05-18,Main,3.0,16:53,Y,1.02
41,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Mick Abel,6,7.390000000000001,9.850999999999999,0.37,17.67,2.74,4.05,0.53,0.18,0.53,0.07,1.36,0.34,0.03,0.52,0.16,0.01,2025-05-18,Main,0.0,16:53,Y,1.18
42,Adam Frazier,2B,PIT,2500.0,PHI,PHI,Mick Abel,7,6.07,8.16,0.32,13.34,2.11,3.9,0.45,0.05,0.42,0.07,0.68,0.39,0.06,0.59,0.17,0.01,2025-05-18,Main,1.0,16:53,Y,0.91
43,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Mick Abel,8,6.11,8.041,0.66,15.59,1.46,3.8,0.43,0.05,0.43,0.1,0.66,0.22,0.06,0.69,0.16,0.01,2025-05-18,Main,2.0,16:53,Y,0.83
44,Henry Davis,C,PIT,2000.0,PHI,PHI,Mick Abel,9,5.75,8.245000000000001,0.19,14.66,2.5,3.6,0.5,0.08,0.45,0.06,1.08,0.42,0.15,0.42,0.13,0.0,2025-05-18,Main,8.0,16:53,Y,1.01
45,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Paul Skenes,1,8.049999999999999,10.502,0.6,17.42,1.93,4.58,0.61,0.09,0.48,0.17,0.79,0.38,0.02,0.76,0.2,0.01,2025-05-18,Main,2.0,16:53,Y,1.03
46,Trea Turner,SS,PHI,5900.0,PIT,PHI,Paul Skenes,2,7.890000000000001,10.261,0.61,16.28,1.32,4.4,0.58,0.11,0.49,0.15,0.92,0.25,0.04,0.79,0.19,0.01,2025-05-18,Main,1.0,16:53,Y,0.87
47,Bryce Harper,1B,PHI,5800.0,PIT,PHI,Paul Skenes,3,8.15,10.928,0.69,20.11,1.5,4.28,0.59,0.14,0.56,0.08,0.98,0.54,0.03,0.58,0.23,0.01,2025-05-18,Main,2.0,16:53,Y,1.01
48,Kyle Schwarber,OF,PHI,6200.0,PIT,PHI,Paul Skenes,4,8.04,11.105,0.5,16.65,1.36,4.12,0.55,0.2,0.69,0.04,1.23,0.67,0.04,0.43,0.13,0.01,2025-05-18,Main,4.0,16:53,Y,0.89
49,Nick Castellanos,OF,PHI,4600.0,PIT,PHI,Paul Skenes,5,6.67,8.768,0.35,15.76,1.26,4.01,0.44,0.11,0.5,0.04,1.0,0.22,0.04,0.63,0.2,0.02,2025-05-18,Main,1.0,16:53,Y,0.81
50,Max Kepler,OF,PHI,3900.0,PIT,PHI,Paul Skenes,6,6.460000000000001,8.565,0.12,14.4,1.4,3.97,0.45,0.12,0.45,0.02,0.88,0.31,0.04,0.56,0.18,0.02,2025-05-18,Main,1.0,16:53,Y,0.8
51,Alec Bohm,3B,PHI,3400.0,PIT,PHI,Paul Skenes,7,6.12,7.973,0.45,14.67,1.49,3.86,0.44,0.08,0.41,0.03,0.63,0.23,0.03,0.66,0.19,0.01,2025-05-18,Main,1.0,16:53,Y,0.82
52,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Paul Skenes,8,6.79,9.066,0.0,16.09,2.07,3.8,0.48,0.09,0.48,0.11,1.25,0.44,0.02,0.51,0.17,0.02,2025-05-18,Main,1.0,16:53,Y,0.99
53,Rafael Marchan,C,PHI,2500.0,PIT,PHI,Paul Skenes,9,5.929999999999999,8.083,0.19,14.17,2.13,3.41,0.49,0.05,0.43,0.02,0.58,0.43,0.07,0.58,0.13,0.03,2025-05-18,Main,0.0,16:53,Y,0.93
54,Alex Verdugo,OF,ATL,3900.0,BOS,BOS,Brayan Bello,1,7.909999999999998,10.425,0.93,18.08,2.09,4.55,0.7,0.09,0.47,0.04,0.61,0.39,0.03,0.77,0.26,0.01,2025-05-18,Main,9.0,16:53,Y,1.07
