,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,8.829999999999998,12.106,0.79,17.71,2.11,4.58,0.78,0.18,0.56,0.05,1.17,0.59,0.09,0.58,0.22,0.01,2025-09-17,Main,16.0,8:02,N,1.09
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.32,11.018,1.05,18.37,2.41,4.44,0.64,0.05,0.54,0.18,0.38,0.36,0.08,0.87,0.23,0.01,2025-09-17,Main,14.0,8:02,N,1.15
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.58,11.76,1.0,20.07,2.32,4.24,0.65,0.13,0.64,0.08,0.98,0.74,0.04,0.53,0.23,0.01,2025-09-17,Main,17.0,8:02,N,1.18
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.68,10.345,0.34,16.76,3.57,4.27,0.55,0.12,0.67,0.04,0.82,0.42,0.03,0.64,0.2,0.01,2025-09-17,Main,12.0,8:02,N,1.33
4,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,5,7.6000000000000005,10.074000000000002,0.42,16.75,1.99,4.14,0.52,0.12,0.56,0.1,1.07,0.38,0.02,0.59,0.21,0.02,2025-09-17,Main,14.0,8:02,N,1.01
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.65,11.585,0.38,21.79,2.06,4.05,0.6,0.17,0.61,0.23,0.94,0.26,0.08,0.55,0.21,0.02,2025-09-17,Main,15.0,8:02,N,1.17
6,Willi Castro,3B/OF,CHC,3800.0,PIT,PIT,Johan Oviedo,7,7.050000000000001,9.724,0.29,16.15,1.83,3.92,0.52,0.09,0.52,0.1,0.95,0.42,0.12,0.54,0.19,0.02,2025-09-17,Main,13.0,8:02,N,0.95
7,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,8,7.119999999999999,9.631,0.33,17.55,2.28,3.8,0.53,0.1,0.51,0.15,0.8,0.38,0.06,0.5,0.19,0.01,2025-09-17,Main,12.0,8:02,N,1.07
8,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,9,5.42,7.204000000000001,0.15,13.54,1.43,3.29,0.42,0.08,0.38,0.04,0.78,0.26,0.03,0.49,0.15,0.01,2025-09-17,Main,4.0,8:02,N,0.76
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,6.859999999999999,9.022,0.34,15.73,2.05,4.37,0.51,0.1,0.38,0.1,1.07,0.39,0.03,0.59,0.19,0.01,2025-09-17,Main,5.0,8:02,N,0.98
10,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,2,6.689999999999999,8.754,0.5,15.24,1.7,4.14,0.47,0.1,0.4,0.07,0.95,0.32,0.03,0.6,0.2,0.02,2025-09-17,Main,7.0,8:02,N,0.89
11,Bryan Reynolds,OF,PIT,4200.0,CHC,PIT,Matthew Boyd,3,7.29,9.67,0.53,18.02,1.64,4.15,0.5,0.15,0.48,0.05,1.07,0.3,0.06,0.59,0.21,0.02,2025-09-17,Main,5.0,8:02,N,0.96
12,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,4,7.24,9.579,0.42,14.17,2.43,4.08,0.47,0.13,0.55,0.04,0.78,0.2,0.07,0.69,0.23,0.01,2025-09-17,Main,6.0,8:02,N,1.03
13,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,5,6.040000000000001,8.027999999999999,0.29,16.23,1.35,3.76,0.39,0.11,0.42,0.03,0.97,0.37,0.03,0.5,0.17,0.01,2025-09-17,Main,5.0,8:02,N,0.82
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.0600000000000005,7.958000000000001,0.0,12.13,1.7,3.87,0.39,0.14,0.4,0.06,1.3,0.23,0.03,0.48,0.16,0.01,2025-09-17,Main,1.0,8:02,N,0.8
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,5.93,7.736000000000001,0.23,13.91,1.96,3.75,0.38,0.09,0.38,0.09,0.92,0.21,0.04,0.57,0.17,0.01,2025-09-17,Main,2.0,8:02,N,0.89
16,Henry Davis,C,PIT,2100.0,CHC,PIT,Matthew Boyd,8,5.41,7.461000000000001,0.03,14.32,2.11,3.63,0.38,0.1,0.37,0.04,1.05,0.27,0.12,0.43,0.16,0.01,2025-09-17,Main,0.0,8:02,N,0.92
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.58,7.46,0.0,11.76,2.09,3.44,0.4,0.11,0.36,0.04,0.87,0.24,0.06,0.45,0.17,0.01,2025-09-17,Main,3.0,8:02,N,0.86
18,TJ Friedl,OF,CIN,4000.0,STL,STL,Andre Pallante,1,8.23,11.246,0.77,16.67,2.19,4.56,0.73,0.09,0.48,0.1,0.54,0.55,0.14,0.81,0.16,0.01,2025-09-17,Main,7.0,8:02,N,1.06
19,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,2,7.65,10.075,0.6,15.86,2.63,4.41,0.6,0.06,0.53,0.05,0.72,0.51,0.01,0.83,0.19,0.01,2025-09-17,Main,8.0,8:02,N,1.12
20,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,3,8.58,11.296,0.71,19.22,2.44,4.36,0.58,0.15,0.64,0.15,0.8,0.21,0.06,0.78,0.21,0.01,2025-09-17,Main,12.0,8:02,N,1.19
21,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,4,7.720000000000001,10.315999999999997,0.64,17.71,2.97,4.26,0.53,0.1,0.62,0.13,0.64,0.35,0.06,0.73,0.16,0.01,2025-09-17,Main,12.0,8:02,N,1.23
22,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,5,7.8500000000000005,10.61,0.2,18.64,2.28,4.15,0.55,0.13,0.6,0.14,1.03,0.45,0.05,0.54,0.19,0.01,2025-09-17,Main,14.0,8:02,N,1.12
23,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,6,6.329999999999999,8.236,0.56,14.51,2.52,3.94,0.43,0.09,0.46,0.02,0.44,0.25,0.02,0.69,0.18,0.01,2025-09-17,Main,3.0,8:02,N,1.03
24,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,7,8.99,11.856000000000002,0.45,19.71,2.05,3.92,0.58,0.14,0.62,0.25,0.79,0.42,0.02,0.63,0.21,0.02,2025-09-17,Main,7.0,8:02,N,1.13
25,Ke'Bryan Hayes,3B,CIN,2800.0,STL,STL,Andre Pallante,8,6.450000000000001,8.315000000000001,0.58,15.55,2.07,3.78,0.45,0.06,0.43,0.09,0.56,0.23,0.02,0.75,0.17,0.01,2025-09-17,Main,3.0,8:02,N,0.96
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.71,8.996000000000002,0.3,14.6,1.61,3.6,0.53,0.1,0.44,0.09,0.74,0.33,0.07,0.61,0.15,0.01,2025-09-17,Main,4.0,8:02,N,0.86
27,Brendan Donovan,2B,STL,3800.0,CIN,STL,Brady Singer,1,8.19,10.937000000000003,0.93,19.25,2.46,4.63,0.71,0.11,0.47,0.05,0.61,0.38,0.1,0.83,0.23,0.01,2025-09-17,Main,12.0,8:02,N,1.18
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.55,11.462000000000002,0.74,18.33,2.46,4.51,0.66,0.17,0.58,0.08,0.94,0.4,0.08,0.73,0.18,0.01,2025-09-17,Main,11.0,8:02,N,1.17
29,Alec Burleson,1B/OF,STL,4100.0,CIN,STL,Brady Singer,3,8.14,10.674999999999999,0.64,18.3,2.14,4.42,0.55,0.15,0.61,0.06,0.59,0.31,0.02,0.74,0.22,0.01,2025-09-17,Main,15.0,8:02,N,1.09
30,Willson Contreras,1B,STL,4200.0,CIN,STL,Brady Singer,4,7.8500000000000005,10.948999999999998,0.37,16.71,1.95,4.16,0.57,0.19,0.67,0.03,1.14,0.35,0.15,0.53,0.19,0.01,2025-09-17,Main,0.0,8:02,N,1.01
31,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,5,7.61,10.201,0.44,19.02,2.14,4.08,0.53,0.15,0.57,0.06,0.81,0.48,0.02,0.54,0.19,0.01,2025-09-17,Main,16.0,8:02,N,1.09
32,Nolan Arenado,3B,STL,3400.0,CIN,STL,Brady Singer,6,6.5600000000000005,8.605,0.45,17.13,1.77,4.04,0.45,0.11,0.47,0.02,0.53,0.28,0.03,0.66,0.18,0.01,2025-09-17,Main,5.0,8:02,N,0.94
33,Thomas Saggese,SS,STL,2600.0,CIN,STL,Brady Singer,7,5.82,7.663,0.4,14.69,1.75,3.97,0.39,0.09,0.41,0.06,1.14,0.19,0.06,0.62,0.14,0.01,2025-09-17,Main,4.0,8:02,N,0.86
34,Jimmy Crooks III,C,STL,0.0,CIN,STL,Brady Singer,8,5.930000000000001,7.946,,,0.0,3.84,0.43,0.11,0.42,0.02,1.01,0.29,0.06,0.54,0.15,0.01,2025-09-17,Main,,8:02,N,
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.3500000000000005,8.514000000000003,0.17,18.45,1.8,3.65,0.47,0.07,0.4,0.2,0.91,0.3,0.07,0.51,0.14,0.01,2025-09-17,Main,5.0,8:02,N,0.98
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.340000000000001,9.625,0.86,16.94,1.71,4.58,0.6,0.11,0.41,0.11,1.1,0.35,0.03,0.68,0.17,0.01,2025-09-17,Main,10.0,8:02,N,0.95
37,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,2,8.78,11.579999999999998,0.55,16.1,2.83,4.47,0.65,0.18,0.58,0.14,0.98,0.33,0.04,0.71,0.19,0.01,2025-09-17,Main,14.0,8:02,N,1.2
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.77,11.707,0.73,18.92,2.25,4.37,0.61,0.16,0.67,0.12,0.93,0.44,0.04,0.69,0.18,0.02,2025-09-17,Main,17.0,8:02,N,1.14
39,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,4,8.82,11.891000000000002,0.75,20.66,2.41,4.27,0.63,0.2,0.73,0.05,0.88,0.25,0.08,0.62,0.25,0.03,2025-09-17,Main,16.0,8:02,N,1.22
