,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,12300.0,CIN,CIN,Brady Singer,1,9.260000000000002,12.504,0.93,20.81,0.89,4.52,0.82,0.21,0.56,0.07,1.0,0.63,0.03,0.57,0.2,0.01,2025-08-31,None,0.0,8:15,N,
1,Ivan Herrera,C,STL,13200.0,CIN,CIN,Brady Singer,2,9.3,12.580000000000002,0.7,16.36,0.97,4.53,0.75,0.19,0.68,0.08,1.06,0.45,0.08,0.72,0.2,0.01,2025-08-31,None,0.0,8:15,N,
2,Willson Contreras,1B,STL,13500.0,CIN,CIN,Brady Singer,3,8.910000000000002,12.544,0.56,19.56,0.77,4.27,0.72,0.23,0.74,0.04,1.27,0.41,0.18,0.53,0.2,0.01,2025-08-31,None,0.0,8:15,N,
3,Nolan Gorman,2B,STL,12000.0,CIN,CIN,Brady Singer,4,8.32,11.360000000000001,0.24,17.34,0.81,4.33,0.6,0.22,0.7,0.05,1.57,0.55,0.02,0.43,0.16,0.01,2025-08-31,None,0.0,8:15,N,
4,Masyn Winn,SS,STL,10800.0,CIN,CIN,Brady Singer,5,7.71,10.198,0.5,16.43,0.71,4.22,0.54,0.12,0.62,0.09,0.83,0.28,0.03,0.7,0.2,0.01,2025-08-31,None,0.0,8:15,N,
5,Thomas Saggese,SS,STL,0.0,CIN,CIN,Brady Singer,6,6.66,8.947,0.4,15.35,0.0,4.11,0.51,0.11,0.47,0.06,1.28,0.32,0.07,0.61,0.15,0.01,2025-08-31,None,0.0,8:15,N,
6,Jordan Walker,OF,STL,8400.0,CIN,CIN,Brady Singer,7,7.2700000000000005,9.733999999999998,0.29,17.12,0.81,3.99,0.52,0.15,0.54,0.07,1.18,0.29,0.06,0.57,0.17,0.02,2025-08-31,None,0.0,8:15,N,
7,Pedro Pages,C,STL,0.0,CIN,CIN,Brady Singer,8,5.949999999999999,8.006,0.18,14.02,0.0,3.85,0.48,0.12,0.46,0.02,1.15,0.22,0.05,0.5,0.15,0.01,2025-08-31,None,0.0,8:15,N,
8,Nathan Church,OF,STL,7800.0,CIN,CIN,Brady Singer,9,6.83,9.164,0.32,14.27,0.77,3.66,0.52,0.11,0.48,0.11,0.69,0.29,0.07,0.59,0.15,0.01,2025-08-31,None,0.0,8:15,N,
9,TJ Friedl,OF,CIN,9600.0,STL,CIN,Andre Pallante,1,8.89,12.036000000000001,0.72,18.51,1.06,4.58,0.78,0.13,0.54,0.1,0.62,0.52,0.11,0.81,0.18,0.01,2025-08-31,None,0.0,8:15,N,
10,Noelvi Marte,3B,CIN,11700.0,STL,CIN,Andre Pallante,2,9.139999999999999,12.07,0.66,17.27,1.02,4.47,0.7,0.19,0.64,0.14,0.95,0.21,0.06,0.77,0.21,0.01,2025-08-31,None,0.0,8:15,N,
11,Elly De La Cruz,SS,CIN,14100.0,STL,CIN,Andre Pallante,3,11.05,14.739,0.66,22.94,1.12,4.37,0.82,0.2,0.83,0.28,1.04,0.47,0.02,0.69,0.22,0.03,2025-08-31,None,0.0,8:15,N,
12,Austin Hays,OF,CIN,11100.0,STL,CIN,Andre Pallante,4,8.23,11.017999999999999,0.51,17.72,0.78,4.25,0.59,0.16,0.68,0.06,0.91,0.26,0.06,0.67,0.22,0.02,2025-08-31,None,0.0,8:15,N,
13,Gavin Lux,OF,CIN,8100.0,STL,CIN,Andre Pallante,5,7.779999999999999,10.295000000000002,0.38,16.45,0.96,4.12,0.55,0.08,0.63,0.05,0.8,0.46,0.01,0.78,0.19,0.02,2025-08-31,None,0.0,8:15,N,
14,Spencer Steer,OF,CIN,9900.0,STL,CIN,Andre Pallante,6,7.58,10.193999999999999,0.33,16.2,0.74,4.05,0.57,0.13,0.54,0.09,0.76,0.39,0.06,0.59,0.18,0.02,2025-08-31,None,0.0,8:15,N,
