,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.67,19.53,0.78,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,None,,17:22,N,
1,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.3,15.24,1.7,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,None,0.0,17:22,N,
2,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.65,20.3,2.13,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,None,0.0,17:22,N,
3,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.46,14.86,1.67,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,None,0.0,17:22,N,
4,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.47,17.37,1.55,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,None,0.0,17:22,N,
5,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,,,1.72,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,None,,17:22,N,
6,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.2,18.05,0.77,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,None,0.0,17:22,N,
7,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.26,14.44,2.59,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,None,0.0,17:22,N,
8,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.31,12.14,0.67,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,None,0.0,17:22,N,
9,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.610000000000001,16.83,2.18,29.71,3.32,4.49,1.05,0.33,0.78,0.23,0.81,0.5,0.03,0.6,0.26,0.05,2025-05-06,None,50.0,17:22,Y,
10,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,2,8.33,11.351,0.58,20.83,2.44,4.47,0.68,0.17,0.59,0.05,0.85,0.27,0.14,0.69,0.23,0.01,2025-05-06,None,26.0,17:22,Y,
11,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.07,12.225999999999999,1.57,24.76,1.86,4.3,0.68,0.15,0.72,0.06,0.56,0.44,0.06,0.71,0.26,0.02,2025-05-06,None,29.0,17:22,Y,
