,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.620000000000001,14.436000000000002,0.98,19.33,3.03,4.56,0.93,0.25,0.72,0.09,1.03,0.65,0.05,0.63,0.22,0.01,2025-08-25,None,26.0,13:24,N,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.33,11.180000000000001,0.92,18.45,1.93,4.37,0.7,0.17,0.6,0.03,0.58,0.3,0.07,0.69,0.21,0.02,2025-08-25,None,30.0,13:24,N,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.58,12.773000000000001,0.81,20.95,2.41,4.36,0.74,0.16,0.71,0.16,0.86,0.31,0.05,0.67,0.25,0.05,2025-08-25,None,28.0,13:24,N,
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,8.01,10.748999999999999,0.78,21.24,1.84,4.16,0.57,0.17,0.69,0.11,1.12,0.2,0.05,0.57,0.21,0.01,2025-08-25,None,30.0,13:24,N,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.820000000000001,10.455,0.61,16.72,2.17,4.14,0.6,0.14,0.63,0.03,0.89,0.4,0.02,0.66,0.19,0.01,2025-08-25,None,24.0,13:24,N,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.58,10.154,0.62,18.25,2.52,4.04,0.57,0.13,0.58,0.04,0.47,0.2,0.1,0.75,0.21,0.01,2025-08-25,None,15.0,13:24,N,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,8.06,10.651,0.67,21.28,2.48,3.92,0.58,0.15,0.61,0.13,0.73,0.13,0.06,0.64,0.19,0.05,2025-08-25,None,21.0,13:24,N,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.25,10.880999999999998,0.18,17.24,3.46,3.79,0.58,0.1,0.59,0.34,0.79,0.26,0.02,0.57,0.18,0.01,2025-08-25,None,15.0,13:24,N,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Tomoyuki Sugano,9,6.51,8.796,0.3,15.7,1.92,3.59,0.53,0.13,0.46,0.04,0.79,0.29,0.06,0.49,0.18,0.01,2025-08-25,None,20.0,13:24,N,
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.909999999999999,10.322,0.68,17.78,1.95,4.58,0.61,0.15,0.48,0.11,1.23,0.28,0.03,0.73,0.17,0.01,2025-08-25,None,22.0,13:24,N,
