,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Andrew Alvarez,1,8.260000000000002,10.679,0.91,15.52,2.12,4.58,0.62,0.04,0.47,0.23,0.65,0.44,0.01,0.88,0.17,0.02,2025-09-01,Main,4.0,18:44,Y,1.01
1,Agustin Ramirez,C,MIA,4300.0,WSH,WSH,Andrew Alvarez,2,8.879999999999999,11.793,0.57,18.87,2.63,4.47,0.69,0.23,0.57,0.1,0.8,0.27,0.05,0.58,0.24,0.01,2025-09-01,Main,8.0,18:44,Y,1.2
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Andrew Alvarez,3,8.8,12.123999999999999,0.55,16.62,2.05,4.37,0.62,0.09,0.6,0.35,0.93,0.68,0.11,0.54,0.13,0.01,2025-09-01,Main,0.0,18:44,Y,1.03
3,Otto Lopez,SS,MIA,3700.0,WSH,WSH,Andrew Alvarez,4,7.579999999999999,10.096,0.85,18.23,2.0,4.27,0.53,0.1,0.6,0.11,0.6,0.33,0.05,0.71,0.18,0.01,2025-09-01,Main,7.0,18:44,Y,1.03
4,Connor Norby,3B,MIA,3600.0,WSH,WSH,Andrew Alvarez,5,7.24,9.714,0.43,18.18,2.05,4.16,0.52,0.16,0.56,0.07,1.11,0.28,0.05,0.53,0.18,0.01,2025-09-01,Main,4.0,18:44,Y,1.03
5,Heriberto Hernandez,OF,MIA,3500.0,WSH,WSH,Andrew Alvarez,6,7.050000000000001,9.642,0.07,15.07,1.84,4.05,0.51,0.14,0.54,0.06,1.06,0.45,0.07,0.49,0.16,0.01,2025-09-01,Main,2.0,18:44,Y,0.91
6,Eric Wagaman,1B,MIA,3300.0,WSH,WSH,Andrew Alvarez,7,6.5,8.538000000000002,0.38,15.51,1.69,3.93,0.44,0.13,0.46,0.05,0.74,0.26,0.02,0.55,0.18,0.01,2025-09-01,Main,8.0,18:44,Y,0.87
7,Derek Hill,OF,MIA,3100.0,WSH,WSH,Andrew Alvarez,8,6.45,8.465,0.14,13.62,1.74,3.8,0.45,0.12,0.43,0.12,1.06,0.2,0.04,0.57,0.14,0.01,2025-09-01,Main,1.0,18:44,Y,0.84
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Andrew Alvarez,9,6.16,7.9700000000000015,0.44,15.64,1.75,3.6,0.45,0.07,0.4,0.08,0.42,0.21,0.01,0.62,0.2,0.01,2025-09-01,Main,2.0,18:44,Y,0.88
9,James Wood,OF,WSH,5300.0,MIA,WSH,Lake Bachar,1,10.200000000000001,13.692,0.85,20.11,2.54,4.58,0.86,0.26,0.64,0.13,1.3,0.55,0.03,0.59,0.2,0.01,2025-09-01,Main,5.0,18:44,Y,1.25
10,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Lake Bachar,2,9.53,12.790000000000001,0.42,17.71,2.17,4.47,0.75,0.19,0.62,0.19,0.77,0.28,0.11,0.69,0.23,0.02,2025-09-01,Main,,18:44,Y,1.1
11,Josh Bell,1B,WSH,3000.0,MIA,WSH,Lake Bachar,3,8.209999999999999,11.020999999999999,0.41,15.86,2.97,4.3,0.63,0.2,0.61,0.01,0.72,0.43,0.03,0.58,0.2,0.01,2025-09-01,Main,5.0,18:44,Y,1.18
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Lake Bachar,4,7.94,10.421999999999999,,,2.15,3.94,0.56,0.13,0.64,0.11,0.56,0.2,0.01,0.67,0.24,0.01,2025-09-01,Main,19.0,18:44,Y,
13,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Lake Bachar,5,8.41,11.215000000000002,0.35,15.6,2.86,4.16,0.6,0.1,0.65,0.15,0.64,0.33,0.06,0.73,0.23,0.02,2025-09-01,Main,3.0,18:44,Y,1.16
14,Andres Chaparro,3B,WSH,2200.0,MIA,WSH,Lake Bachar,6,6.960000000000001,9.372,0.16,15.12,3.09,4.05,0.51,0.17,0.54,0.03,0.76,0.28,0.05,0.49,0.18,0.01,2025-09-01,Main,0.0,18:44,Y,1.15
15,Robert Hassell III,OF,WSH,2400.0,MIA,WSH,Lake Bachar,7,6.5,8.575000000000001,0.27,13.4,2.28,3.93,0.45,0.1,0.47,0.11,0.95,0.3,0.02,0.56,0.15,0.01,2025-09-01,Main,2.0,18:44,Y,0.94
16,Brady House,3B,WSH,2900.0,MIA,WSH,Lake Bachar,8,6.2700000000000005,8.297,0.27,15.39,1.9,3.8,0.46,0.11,0.45,0.04,1.01,0.15,0.06,0.59,0.2,0.01,2025-09-01,Main,0.0,18:44,Y,0.91
17,C.J. Stubbs,C,WSH,2000.0,MIA,WSH,Lake Bachar,9,5.720000000000001,7.919,0.0,13.06,2.35,3.6,0.47,0.1,0.41,0.05,1.11,0.3,0.11,0.46,0.13,0.01,2025-09-01,Main,0.0,18:44,Y,0.93
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Charlie Morton,1,9.63,12.908000000000001,0.88,22.23,2.13,4.59,0.84,0.2,0.58,0.15,0.95,0.39,0.08,0.7,0.2,0.02,2025-09-01,Main,6.0,18:44,Y,1.2
19,Juan Soto,OF,NYM,5900.0,DET,DET,Charlie Morton,2,11.12,15.315000000000001,1.4,21.15,2.71,4.47,0.95,0.25,0.85,0.11,0.87,0.92,0.02,0.54,0.17,0.02,2025-09-01,Main,11.0,18:44,Y,1.33
20,Pete Alonso,1B,NYM,5200.0,DET,DET,Charlie Morton,3,9.290000000000001,12.906,0.65,19.13,2.2,4.39,0.78,0.26,0.78,0.03,1.1,0.43,0.11,0.51,0.19,0.01,2025-09-01,Main,9.0,18:44,Y,1.13
21,Brandon Nimmo,OF,NYM,4700.0,DET,DET,Charlie Morton,4,8.55,11.761,0.57,17.32,2.01,4.29,0.63,0.15,0.77,0.09,1.04,0.45,0.09,0.63,0.17,0.02,2025-09-01,Main,9.0,18:44,Y,1.03
22,Mark Vientos,3B,NYM,3400.0,DET,DET,Charlie Morton,5,7.88,10.582999999999998,0.42,17.11,2.57,4.22,0.59,0.21,0.65,0.02,1.17,0.28,0.04,0.57,0.17,0.01,2025-09-01,Main,9.0,18:44,Y,1.12
23,Jeff McNeil,2B/OF,NYM,3900.0,DET,DET,Charlie Morton,6,7.63,10.411000000000001,0.34,15.17,2.04,4.02,0.58,0.12,0.61,0.04,0.54,0.39,0.1,0.67,0.18,0.02,2025-09-01,Main,4.0,18:44,Y,0.96
24,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Charlie Morton,7,7.72,10.392999999999999,0.1,20.29,1.84,3.95,0.59,0.11,0.57,0.17,0.94,0.41,0.04,0.53,0.16,0.03,2025-09-01,Main,,18:44,Y,1.05
25,Luis Torrens,C,NYM,2400.0,DET,DET,Charlie Morton,8,6.34,8.466000000000001,0.33,15.8,2.4,3.81,0.53,0.11,0.46,0.01,0.91,0.27,0.04,0.58,0.17,0.01,2025-09-01,Main,7.0,18:44,Y,1.02
26,Brett Baty,2B/3B,NYM,3700.0,DET,DET,Charlie Morton,9,6.600000000000001,8.905,0.27,18.04,1.61,3.66,0.55,0.14,0.49,0.04,1.0,0.33,0.04,0.49,0.11,0.03,2025-09-01,Main,7.0,18:44,Y,0.92
27,Jahmai Jones,OF,DET,3100.0,NYM,DET,Sean Manaea,1,7.250000000000001,9.817,0.06,17.13,2.19,4.58,0.56,0.15,0.39,0.11,1.63,0.42,0.1,0.51,0.17,0.01,2025-09-01,Main,1.0,18:44,Y,1.03
28,Gleyber Torres,2B,DET,4300.0,NYM,DET,Sean Manaea,2,7.670000000000001,10.142000000000001,0.58,15.98,1.87,4.44,0.56,0.14,0.5,0.04,0.9,0.46,0.02,0.65,0.2,0.01,2025-09-01,Main,4.0,18:44,Y,0.95
29,Wenceel Perez,OF,DET,3600.0,NYM,DET,Sean Manaea,3,7.3100000000000005,9.62,0.32,15.56,1.92,4.37,0.5,0.13,0.5,0.1,1.11,0.28,0.04,0.63,0.18,0.02,2025-09-01,Main,3.0,18:44,Y,0.94
30,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Sean Manaea,4,7.11,9.61,0.23,17.13,1.55,4.27,0.45,0.18,0.56,0.03,1.24,0.36,0.06,0.48,0.18,0.01,2025-09-01,Main,3.0,18:44,Y,0.9
31,Riley Greene,OF,DET,5000.0,NYM,DET,Sean Manaea,5,6.340000000000002,8.377,0.22,15.18,1.04,4.16,0.41,0.15,0.45,0.03,1.56,0.28,0.03,0.5,0.15,0.02,2025-09-01,Main,2.0,18:44,Y,0.73
32,Andy Ibanez,3B,DET,3700.0,NYM,DET,Sean Manaea,6,5.9399999999999995,7.714000000000001,0.13,14.34,1.34,4.01,0.37,0.08,0.4,0.06,0.96,0.19,0.04,0.62,0.18,0.02,2025-09-01,Main,1.0,18:44,Y,0.76
33,Dillon Dingler,C,DET,3100.0,NYM,DET,Sean Manaea,7,5.96,7.968999999999999,0.14,13.73,1.64,3.93,0.42,0.13,0.41,0.02,1.19,0.13,0.1,0.57,0.17,0.01,2025-09-01,Main,2.0,18:44,Y,0.81
34,Zach McKinstry,3B/SS,DET,3800.0,NYM,DET,Sean Manaea,8,5.5200000000000005,7.199,0.13,16.02,1.13,3.49,0.37,0.06,0.33,0.12,0.93,0.25,0.03,0.51,0.13,0.03,2025-09-01,Main,2.0,18:44,Y,0.75
35,Javier Baez,OF/SS,DET,2900.0,NYM,DET,Sean Manaea,9,5.42,7.086000000000001,0.15,13.49,1.31,3.53,0.38,0.11,0.34,0.05,1.01,0.12,0.05,0.51,0.14,0.02,2025-09-01,Main,1.0,18:44,Y,0.72
36,George Springer,OF,TOR,4700.0,CIN,CIN,Hunter Greene,1,8.88,11.939000000000002,0.67,18.78,2.17,4.39,0.77,0.22,0.53,0.08,1.06,0.46,0.05,0.56,0.2,0.01,2025-09-01,Main,6.0,18:44,Y,1.11
37,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Hunter Greene,2,8.34,11.202,0.21,19.34,2.44,4.48,0.66,0.21,0.6,0.05,1.37,0.28,0.06,0.56,0.23,0.01,2025-09-01,Main,3.0,18:44,Y,1.16
38,Vladimir Guerrero Jr.,1B,TOR,5000.0,CIN,CIN,Hunter Greene,3,9.650000000000002,13.077,0.81,19.05,2.46,4.35,0.76,0.23,0.77,0.03,0.78,0.48,0.05,0.65,0.23,0.01,2025-09-01,Main,5.0,18:44,Y,1.19
39,Bo Bichette,SS,TOR,4300.0,CIN,CIN,Hunter Greene,4,7.93,10.457,0.65,16.41,1.88,4.27,0.56,0.15,0.65,0.05,0.83,0.23,0.02,0.69,0.23,0.01,2025-09-01,Main,3.0,18:44,Y,0.97
40,Daulton Varsho,OF,TOR,4500.0,CIN,CIN,Hunter Greene,5,8.06,10.921,0.17,19.41,1.87,4.17,0.58,0.23,0.67,0.07,1.35,0.37,0.03,0.43,0.16,0.01,2025-09-01,Main,2.0,18:44,Y,1.04
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Hunter Greene,6,7.27,9.663,0.46,16.65,2.3,3.86,0.54,0.14,0.51,0.02,0.51,0.35,0.04,0.63,0.2,0.01,2025-09-01,Main,4.0,18:44,Y,1.04
42,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Hunter Greene,7,7.01,9.39,0.23,14.65,1.82,3.95,0.5,0.11,0.52,0.05,0.63,0.42,0.04,0.6,0.18,0.01,2025-09-01,Main,1.0,18:44,Y,0.89
43,Ernie Clement,3B,TOR,3100.0,CIN,CIN,Hunter Greene,8,6.21,8.121,0.41,16.49,1.75,3.81,0.48,0.08,0.45,0.06,0.49,0.15,0.03,0.64,0.19,0.01,2025-09-01,Main,2.0,18:44,Y,0.9
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Hunter Greene,9,6.3100000000000005,8.572999999999999,0.18,17.86,1.81,3.46,0.49,0.09,0.45,0.11,0.7,0.18,0.12,0.58,0.16,0.01,2025-09-01,Main,2.0,18:44,Y,0.95
45,TJ Friedl,OF,CIN,3300.0,TOR,CIN,Chris Bassitt,1,8.77,11.942,0.59,16.24,3.02,4.57,0.76,0.14,0.54,0.1,0.77,0.56,0.11,0.74,0.17,0.01,2025-09-01,Main,4.0,18:44,Y,1.21
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Chris Bassitt,2,8.64,11.479,0.54,16.33,2.42,4.46,0.67,0.19,0.61,0.13,1.18,0.22,0.06,0.67,0.2,0.01,2025-09-01,Main,4.0,18:44,Y,1.09
47,Elly De La Cruz,SS,CIN,5000.0,TOR,CIN,Chris Bassitt,3,10.45,14.021000000000003,0.6,20.67,2.81,4.36,0.78,0.2,0.79,0.26,1.28,0.5,0.02,0.59,0.2,0.03,2025-09-01,Main,8.0,18:44,Y,1.32
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Chris Bassitt,4,7.76,10.457,0.34,15.52,2.0,4.25,0.56,0.16,0.65,0.05,1.14,0.28,0.06,0.59,0.2,0.02,2025-09-01,Main,3.0,18:44,Y,0.97
49,Gavin Lux,2B/OF,CIN,2700.0,TOR,CIN,Chris Bassitt,5,7.37,9.827,0.28,16.78,2.74,4.11,0.51,0.08,0.61,0.05,0.99,0.49,0.01,0.68,0.18,0.02,2025-09-01,Main,3.0,18:44,Y,1.13
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Chris Bassitt,6,9.229999999999999,12.274000000000001,0.35,15.71,0.0,4.05,0.67,0.23,0.64,0.12,0.88,0.35,0.05,0.66,0.19,0.01,2025-09-01,Main,0.0,18:44,Y,0.61
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Chris Bassitt,7,6.280000000000001,8.176000000000002,0.45,15.92,2.22,3.92,0.43,0.07,0.46,0.08,0.84,0.23,0.02,0.67,0.17,0.01,2025-09-01,Main,0.0,18:44,Y,0.98
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Chris Bassitt,8,6.19,8.186,0.25,13.93,2.11,3.69,0.48,0.11,0.46,0.02,0.59,0.25,0.02,0.56,0.17,0.01,2025-09-01,Main,1.0,18:44,Y,0.91
53,Matt McLain,2B,CIN,3000.0,TOR,CIN,Chris Bassitt,9,6.52,8.788,0.13,15.68,1.93,3.6,0.49,0.12,0.46,0.09,1.08,0.33,0.06,0.51,0.14,0.01,2025-09-01,Main,3.0,18:44,Y,0.92
54,Steven Kwan,OF,CLE,3700.0,BOS,BOS,Brayan Bello,1,8.41,10.927999999999999,0.97,15.38,2.47,4.62,0.69,0.07,0.46,0.11,0.37,0.35,0.04,0.9,0.26,0.02,2025-09-01,Main,4.0,18:44,Y,1.08
55,Daniel Schneemann,2B,CLE,3200.0,BOS,BOS,Brayan Bello,2,7.770000000000001,10.305000000000001,0.58,19.48,2.57,4.51,0.6,0.14,0.51,0.08,1.15,0.4,0.02,0.59,0.22,0.01,2025-09-01,Main,4.0,18:44,Y,1.17
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Brayan Bello,3,9.559999999999999,12.631,0.92,22.85,2.33,4.32,0.68,0.15,0.69,0.23,0.48,0.33,0.03,0.7,0.25,0.02,2025-09-01,Main,8.0,18:44,Y,1.25
57,Kyle Manzardo,1B,CLE,3800.0,BOS,BOS,Brayan Bello,4,7.7,10.424999999999999,0.56,20.63,2.06,4.31,0.55,0.16,0.65,0.02,1.02,0.32,0.06,0.56,0.24,0.01,2025-09-01,Main,4.0,18:44,Y,1.1
58,Bo Naylor,C,CLE,2500.0,BOS,BOS,Brayan Bello,5,7.239999999999999,9.818999999999999,0.29,18.62,3.01,4.2,0.52,0.15,0.59,0.05,1.05,0.39,0.04,0.47,0.2,0.01,2025-09-01,Main,4.0,18:44,Y,1.23
59,Nolan Jones,OF,CLE,2600.0,BOS,BOS,Brayan Bello,6,7.04,9.388,0.16,16.44,2.47,4.09,0.49,0.08,0.52,0.08,1.1,0.4,0.04,0.63,0.21,0.01,2025-09-01,Main,2.0,18:44,Y,1.06
60,George Valera,OF,CLE,0.0,BOS,BOS,Brayan Bello,7,6.640000000000001,8.913,,,0.0,3.97,0.49,0.12,0.47,0.04,0.99,0.4,0.04,0.53,0.17,0.01,2025-09-01,Main,,18:44,Y,
61,C.J. Kayfus,1B,CLE,0.0,BOS,BOS,Brayan Bello,8,5.760000000000001,7.829000000000001,,,0.0,3.83,0.42,0.07,0.43,0.05,0.92,0.3,0.09,0.56,0.15,0.01,2025-09-01,Main,,18:44,Y,
62,Brayan Rocchio,2B,CLE,2600.0,BOS,BOS,Brayan Bello,9,6.19,8.278000000000002,0.34,14.06,2.01,3.64,0.49,0.06,0.4,0.1,0.7,0.23,0.08,0.59,0.2,0.01,2025-09-01,Main,2.0,18:44,Y,0.89
63,Roman Anthony,OF,BOS,5000.0,CLE,BOS,Parker Messick,1,8.040000000000001,10.755,0.83,19.19,1.67,4.58,0.65,0.15,0.43,0.08,1.45,0.61,0.03,0.56,0.2,0.01,2025-09-01,Main,4.0,18:44,Y,1.0
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Parker Messick,2,7.430000000000001,9.882000000000001,0.61,18.58,1.49,4.39,0.56,0.12,0.46,0.03,0.67,0.4,0.06,0.66,0.22,0.02,2025-09-01,Main,4.0,18:44,Y,0.93
65,Trevor Story,SS,BOS,4800.0,CLE,BOS,Parker Messick,3,6.580000000000001,8.715000000000002,0.4,19.44,1.16,4.27,0.45,0.11,0.45,0.11,1.41,0.23,0.05,0.53,0.2,0.01,2025-09-01,Main,3.0,18:44,Y,0.86
66,Romy Gonzalez,1B/2B,BOS,4500.0,CLE,BOS,Parker Messick,4,7.250000000000001,9.542,0.36,18.88,1.54,4.27,0.46,0.12,0.54,0.13,1.35,0.23,0.03,0.55,0.21,0.03,2025-09-01,Main,3.0,18:44,Y,0.94
67,Rob Refsnyder,OF,BOS,3600.0,CLE,BOS,Parker Messick,5,6.83,9.262,0.12,16.36,1.68,4.11,0.46,0.09,0.52,0.06,1.11,0.46,0.07,0.59,0.18,0.01,2025-09-01,Main,2.0,18:44,Y,0.9
68,Nate Eaton,3B/OF,BOS,2500.0,CLE,BOS,Parker Messick,6,5.82,7.796999999999999,0.0,11.77,1.9,4.05,0.36,0.05,0.39,0.17,1.29,0.38,0.06,0.52,0.13,0.0,2025-09-01,Main,1.0,18:44,Y,0.81
69,Ceddanne Rafaela,2B/OF,BOS,3500.0,CLE,BOS,Parker Messick,7,6.449999999999999,8.449000000000002,0.28,18.4,1.62,3.93,0.42,0.1,0.41,0.12,1.0,0.16,0.06,0.54,0.17,0.05,2025-09-01,Main,3.0,18:44,Y,0.92
70,Nathaniel Lowe,1B,BOS,3700.0,CLE,BOS,Parker Messick,8,5.57,7.374,0.31,15.66,1.11,3.79,0.37,0.07,0.38,0.02,1.07,0.4,0.02,0.53,0.16,0.01,2025-09-01,Main,2.0,18:44,Y,0.74
71,Connor Wong,C,BOS,2200.0,CLE,BOS,Parker Messick,9,4.88,6.462,0.15,15.02,1.55,3.6,0.36,0.04,0.3,0.05,1.04,0.24,0.05,0.49,0.16,0.02,2025-09-01,Main,2.0,18:44,Y,0.79
72,Zach Neto,SS,LAA,4700.0,HOU,HOU,Luis Garcia,1,9.08,12.381,0.39,18.44,2.26,4.58,0.73,0.2,0.53,0.17,1.16,0.31,0.16,0.57,0.26,0.01,2025-09-01,Main,6.0,18:44,Y,1.12
73,Oswald Peraza,1B/3B,LAA,2100.0,HOU,HOU,Luis Garcia,2,6.580000000000001,8.895,0.0,13.43,2.73,4.47,0.5,0.09,0.43,0.13,1.21,0.32,0.09,0.56,0.17,0.0,2025-09-01,Main,0.0,18:44,Y,1.03
74,Mike Trout,OF,LAA,4200.0,HOU,HOU,Luis Garcia,3,8.37,11.532000000000002,0.37,17.56,2.16,4.29,0.61,0.21,0.62,0.05,1.32,0.64,0.07,0.44,0.16,0.02,2025-09-01,Main,4.0,18:44,Y,1.06
75,Jo Adell,OF,LAA,4000.0,HOU,HOU,Luis Garcia,4,8.030000000000001,10.905000000000001,0.18,18.28,2.09,4.27,0.55,0.21,0.65,0.09,1.15,0.33,0.07,0.48,0.18,0.01,2025-09-01,Main,5.0,18:44,Y,1.06
76,Luis Rengifo,2B/3B,LAA,2900.0,HOU,HOU,Luis Garcia,5,7.13,9.382000000000001,0.46,17.18,2.39,4.12,0.46,0.09,0.52,0.12,0.72,0.29,0.05,0.72,0.17,0.01,2025-09-01,Main,3.0,18:44,Y,1.07
77,Travis d'Arnaud,C,LAA,2800.0,HOU,HOU,Luis Garcia,6,6.34,8.602000000000002,0.05,14.63,2.06,3.98,0.46,0.14,0.46,0.02,1.13,0.3,0.07,0.44,0.2,0.01,2025-09-01,Main,0.0,18:44,Y,0.92
78,Matthew Lugo,OF,LAA,2200.0,HOU,HOU,Luis Garcia,7,6.290000000000001,8.367,0.03,17.05,2.33,3.93,0.41,0.12,0.43,0.1,1.1,0.22,0.07,0.53,0.16,0.01,2025-09-01,Main,2.0,18:44,Y,1.03
79,Niko Kavadas,OF,LAA,2000.0,HOU,HOU,Luis Garcia,8,5.46,7.943000000000001,0.0,12.16,1.93,3.8,0.44,0.09,0.41,0.02,1.47,0.67,0.12,0.29,0.11,0.0,2025-09-01,Main,1.0,18:44,Y,0.81
80,Bryce Teodosio,OF,LAA,2800.0,HOU,HOU,Luis Garcia,9,5.640000000000001,7.548,0.0,14.69,1.47,3.6,0.39,0.07,0.36,0.19,1.0,0.18,0.09,0.51,0.12,0.0,2025-09-01,Main,1.0,18:44,Y,0.79
81,Jeremy Pena,SS,HOU,5100.0,LAA,HOU,Yusei Kikuchi,1,9.0,11.908000000000001,1.11,21.44,2.04,4.69,0.74,0.16,0.54,0.12,0.76,0.24,0.09,0.79,0.23,0.03,2025-09-01,Main,6.0,18:44,Y,1.15
82,Yordan Alvarez,OF,HOU,4800.0,LAA,HOU,Yusei Kikuchi,2,9.51,12.842000000000002,0.82,19.18,2.44,4.44,0.76,0.23,0.66,0.05,0.79,0.44,0.07,0.62,0.26,0.01,2025-09-01,Main,9.0,18:44,Y,1.19
83,Jose Altuve,2B,HOU,5000.0,LAA,HOU,Yusei Kikuchi,3,8.22,10.924999999999997,0.62,17.8,1.84,4.42,0.6,0.15,0.61,0.1,0.82,0.34,0.04,0.68,0.2,0.01,2025-09-01,Main,4.0,18:44,Y,1.0
84,Carlos Correa,3B,HOU,4300.0,LAA,HOU,Yusei Kikuchi,4,7.95,10.612,0.68,19.6,2.06,4.33,0.56,0.14,0.66,0.02,0.76,0.42,0.02,0.68,0.21,0.01,2025-09-01,Main,5.0,18:44,Y,1.08
85,Christian Walker,1B,HOU,4200.0,LAA,HOU,Yusei Kikuchi,5,7.55,10.253,0.36,18.94,1.79,4.17,0.54,0.19,0.61,0.03,1.17,0.35,0.06,0.49,0.19,0.01,2025-09-01,Main,9.0,18:44,Y,1.0
86,Yainer Diaz,C,HOU,3400.0,LAA,HOU,Yusei Kikuchi,6,7.539999999999999,9.834999999999999,0.54,15.37,2.4,4.15,0.55,0.16,0.55,0.02,0.78,0.17,0.02,0.69,0.23,0.01,2025-09-01,Main,4.0,18:44,Y,1.04
87,Ramon Urias,2B,HOU,3200.0,LAA,HOU,Yusei Kikuchi,7,6.47,8.673999999999998,0.35,16.98,1.78,3.87,0.47,0.12,0.48,0.02,0.83,0.28,0.06,0.56,0.19,0.01,2025-09-01,Main,0.0,18:44,Y,0.92
88,Cam Smith,OF,HOU,3000.0,LAA,HOU,Yusei Kikuchi,8,6.5600000000000005,8.793,0.27,17.23,1.86,3.89,0.49,0.12,0.47,0.04,1.12,0.32,0.05,0.54,0.18,0.01,2025-09-01,Main,2.0,18:44,Y,0.95
89,Mauricio Dubon,2B/OF,HOU,2700.0,LAA,HOU,Yusei Kikuchi,9,5.720000000000001,7.451,0.41,13.64,1.65,3.58,0.43,0.07,0.39,0.04,0.41,0.2,0.02,0.6,0.18,0.01,2025-09-01,Main,2.0,18:44,Y,0.8
90,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Bailey Ober,1,8.129999999999999,10.934000000000001,0.66,16.25,2.38,4.45,0.72,0.14,0.52,0.04,1.0,0.45,0.05,0.64,0.23,0.01,2025-09-01,Main,4.0,18:44,Y,1.07
91,Lenyn Sosa,1B/2B,CWS,3500.0,MIN,MIN,Bailey Ober,2,8.26,10.794999999999998,0.55,18.77,2.58,4.48,0.65,0.19,0.57,0.03,0.96,0.12,0.04,0.73,0.22,0.03,2025-09-01,Main,4.0,18:44,Y,1.17
92,Kyle Teel,C,CWS,3900.0,MIN,MIN,Bailey Ober,3,9.29,12.371,0.62,18.59,3.17,4.39,0.68,0.18,0.71,0.09,1.02,0.38,0.04,0.74,0.24,0.01,2025-09-01,Main,8.0,18:44,Y,1.31
