,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.64,11.309,0.73,17.02,0.97,4.73,0.72,0.19,0.49,0.11,1.17,0.26,0.04,0.74,0.19,0.01,2025-07-24,None,0.0,15:29,Y,
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,9.98,13.392,0.75,20.67,1.08,4.62,0.81,0.25,0.66,0.06,0.97,0.28,0.09,0.62,0.3,0.04,2025-07-24,None,0.0,15:29,Y,
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.009999999999998,12.025,0.69,22.7,0.8,4.52,0.65,0.17,0.69,0.11,0.95,0.41,0.04,0.7,0.2,0.02,2025-07-24,None,0.0,15:29,Y,
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.610000000000001,11.742,0.36,18.36,0.79,4.39,0.61,0.17,0.74,0.08,1.07,0.28,0.11,0.63,0.24,0.02,2025-07-24,None,0.0,15:29,Y,
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,8.940000000000001,12.243,0.38,18.54,1.07,4.19,0.64,0.29,0.71,0.04,1.07,0.45,0.07,0.42,0.18,0.01,2025-07-24,None,0.0,15:29,Y,
5,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,6,6.840000000000002,9.137,0.35,16.55,0.81,4.03,0.51,0.13,0.49,0.03,0.73,0.27,0.06,0.59,0.2,0.01,2025-07-24,None,0.0,15:29,Y,
6,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,7,7.000000000000001,9.578000000000001,0.0,15.88,1.04,4.07,0.54,0.17,0.52,0.04,1.19,0.36,0.08,0.46,0.16,0.01,2025-07-24,None,0.0,15:29,Y,
7,Dylan Carlson,OF,BAL,6600.0,CLE,CLE,Logan Allen,8,6.2,8.350000000000001,0.3,17.1,0.72,3.91,0.45,0.08,0.44,0.07,0.81,0.32,0.07,0.55,0.18,0.01,2025-07-24,None,0.0,15:29,Y,
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.74,6.563000000000001,0.0,14.64,0.57,3.36,0.39,0.11,0.37,0.02,1.0,0.23,0.07,0.32,0.12,0.0,2025-07-24,None,0.0,15:29,Y,
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.39,10.942,1.05,18.68,0.68,4.71,0.66,0.09,0.44,0.11,0.4,0.45,0.04,0.87,0.23,0.01,2025-07-24,None,0.0,15:29,Y,
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.029999999999999,9.191999999999998,0.54,17.63,0.75,4.59,0.51,0.1,0.42,0.09,0.93,0.26,0.05,0.69,0.21,0.01,2025-07-24,None,0.0,15:29,Y,
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.73,12.861000000000002,0.78,23.01,0.65,4.4,0.63,0.19,0.69,0.23,0.54,0.39,0.03,0.65,0.23,0.02,2025-07-24,None,0.0,15:29,Y,
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.46,10.059999999999997,0.29,18.5,0.69,4.39,0.5,0.19,0.6,0.02,1.09,0.37,0.04,0.48,0.2,0.01,2025-07-24,None,0.0,15:29,Y,
13,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,5,7.15,9.588999999999997,0.08,15.61,0.88,4.27,0.47,0.1,0.51,0.09,1.23,0.51,0.04,0.58,0.18,0.01,2025-07-24,None,0.0,15:29,Y,
14,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,6,7.01,9.331,0.07,15.5,0.77,4.16,0.48,0.16,0.47,0.07,1.15,0.46,0.01,0.48,0.16,0.0,2025-07-24,None,0.0,15:29,Y,
15,Will Wilson,SS,CLE,4800.0,BAL,CLE,Charlie Morton,7,5.4799999999999995,7.244000000000001,0.07,12.1,0.83,4.04,0.37,0.09,0.36,0.06,1.15,0.28,0.04,0.51,0.13,0.01,2025-07-24,None,0.0,15:29,Y,
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.2,8.292000000000002,0.25,15.57,0.81,3.9,0.41,0.08,0.4,0.11,0.78,0.33,0.07,0.53,0.18,0.01,2025-07-24,None,0.0,15:29,Y,
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,3.9200000000000004,5.233000000000001,0.0,12.22,0.44,3.57,0.29,0.05,0.27,0.04,1.01,0.2,0.04,0.4,0.1,0.0,2025-07-24,None,0.0,15:29,Y,
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.08,10.744,0.61,14.74,2.25,4.64,0.67,0.08,0.46,0.06,0.64,0.56,0.06,0.83,0.19,0.02,2025-07-24,Main,3.0,15:29,N,0.98
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.39,11.28,0.87,20.27,1.86,4.32,0.65,0.17,0.58,0.09,0.91,0.45,0.05,0.59,0.19,0.02,2025-07-24,Main,16.0,15:29,N,1.05
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.129999999999999,12.273,1.19,22.48,2.03,4.39,0.69,0.19,0.69,0.04,0.67,0.48,0.05,0.71,0.22,0.01,2025-07-24,Main,16.0,15:29,N,1.15
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.91,10.324000000000002,0.98,18.7,1.77,4.31,0.52,0.13,0.64,0.06,0.78,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,15:29,N,0.98
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.590000000000001,10.114,0.24,17.33,1.96,4.22,0.52,0.17,0.58,0.05,1.11,0.27,0.05,0.59,0.21,0.01,2025-07-24,Main,15.0,15:29,N,0.98
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.800000000000001,8.944999999999999,0.67,16.04,1.72,3.9,0.45,0.11,0.49,0.02,0.43,0.32,0.04,0.7,0.18,0.01,2025-07-24,Main,8.0,15:29,N,0.88
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.41,7.3549999999999995,0.11,14.66,1.3,3.99,0.4,0.06,0.39,0.08,1.43,0.22,0.1,0.52,0.15,0.01,2025-07-24,Main,3.0,15:29,N,0.73
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.99,7.691,0.55,13.3,1.53,3.85,0.43,0.06,0.39,0.07,0.4,0.17,0.02,0.71,0.17,0.01,2025-07-24,Main,5.0,15:29,N,0.76
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.28,8.383,0.21,12.82,2.31,3.65,0.49,0.08,0.43,0.04,0.78,0.35,0.05,0.62,0.16,0.01,2025-07-24,Main,5.0,15:29,N,0.9
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.97,10.548000000000002,0.77,20.0,1.97,4.55,0.64,0.13,0.44,0.05,0.89,0.55,0.02,0.66,0.22,0.01,2025-07-24,Main,17.0,15:29,Y,1.05
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.35,10.112000000000002,0.04,14.51,2.04,4.47,0.56,0.13,0.5,0.12,1.62,0.49,0.1,0.49,0.16,0.01,2025-07-24,Main,6.0,15:29,Y,0.92
29,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,3,7.63,10.389,0.23,16.85,1.79,4.37,0.57,0.18,0.57,0.03,1.25,0.43,0.06,0.47,0.21,0.01,2025-07-24,Main,14.0,15:29,Y,0.93
30,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,4,7.04,9.407,0.46,19.04,1.21,4.27,0.46,0.15,0.57,0.03,1.58,0.33,0.03,0.52,0.19,0.02,2025-07-24,Main,15.0,15:29,Y,0.86
31,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,5,6.65,8.793,0.19,16.76,1.83,4.16,0.44,0.11,0.49,0.04,1.02,0.31,0.04,0.62,0.17,0.02,2025-07-24,Main,5.0,15:29,Y,0.91
32,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,6,6.690000000000001,8.771,0.31,17.23,1.32,4.05,0.43,0.12,0.45,0.08,1.03,0.28,0.03,0.58,0.19,0.01,2025-07-24,Main,12.0,15:29,Y,0.83
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.19,8.278,0.11,16.41,1.74,3.93,0.44,0.13,0.42,0.03,1.24,0.13,0.1,0.55,0.19,0.02,2025-07-24,Main,8.0,15:29,Y,0.88
34,Colt Keith,2B/3B,DET,3400.0,TOR,DET,Eric Lauer,8,5.930000000000001,7.739,0.59,16.45,1.41,3.8,0.42,0.09,0.37,0.03,0.95,0.29,0.02,0.57,0.17,0.02,2025-07-24,Main,0.0,15:29,Y,0.81
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.720000000000001,7.527,0.19,16.51,1.24,3.53,0.41,0.12,0.37,0.05,0.97,0.15,0.05,0.5,0.15,0.02,2025-07-24,Main,11.0,15:29,Y,0.77
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.520000000000001,11.157,1.08,23.52,1.64,4.35,0.66,0.19,0.45,0.13,0.85,0.32,0.04,0.66,0.21,0.01,2025-07-24,Main,14.0,15:29,N,1.08
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.81,8.616,1.24,15.42,1.54,4.31,0.48,0.04,0.42,0.05,0.14,0.15,0.03,0.96,0.22,0.01,2025-07-24,Main,4.0,15:29,N,0.83
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.87,10.251999999999999,0.84,20.75,1.85,4.15,0.51,0.18,0.56,0.06,0.78,0.25,0.01,0.65,0.22,0.01,2025-07-24,Main,18.0,15:29,N,1.04
39,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,4,6.69,8.768,0.36,14.44,1.5,3.71,0.44,0.14,0.5,0.03,0.74,0.23,0.02,0.59,0.19,0.01,2025-07-24,Main,5.0,15:29,N,0.8
