,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,PHI,Jesus Luzardo,1,10.2,13.679000000000002,0.72,19.44,2.2,4.53,0.82,0.26,0.63,0.16,1.4,0.54,0.03,0.51,0.21,0.03,2025-10-06,Main,34.0,17:23,Y,1.22
1,Mookie Betts,SS,LAD,4600.0,PHI,PHI,Jesus Luzardo,2,8.52,11.300000000000002,0.69,18.46,2.14,4.43,0.65,0.13,0.56,0.09,0.55,0.39,0.05,0.72,0.25,0.02,2025-10-06,Main,36.0,17:23,Y,1.13
2,Teoscar Hernandez,OF,LAD,4500.0,PHI,PHI,Jesus Luzardo,3,7.85,10.414000000000001,0.55,17.75,1.87,4.4,0.57,0.17,0.56,0.05,1.35,0.23,0.05,0.59,0.25,0.02,2025-10-06,Main,37.0,17:23,Y,1.04
3,Freddie Freeman,1B,LAD,5000.0,PHI,PHI,Jesus Luzardo,4,7.569999999999999,10.232,0.56,19.29,1.45,4.24,0.51,0.12,0.64,0.05,1.09,0.39,0.06,0.62,0.22,0.01,2025-10-06,Main,25.0,17:23,Y,0.98
4,Tommy Edman,2B/OF,LAD,3500.0,PHI,PHI,Jesus Luzardo,5,6.89,9.084000000000001,0.51,19.63,1.9,4.2,0.47,0.1,0.52,0.06,0.83,0.21,0.05,0.67,0.22,0.01,2025-10-06,Main,40.0,17:23,Y,1.07
5,Enrique Hernandez,OF,LAD,3100.0,PHI,PHI,Jesus Luzardo,6,6.1899999999999995,8.228,0.16,16.07,1.69,4.03,0.44,0.13,0.44,0.01,1.05,0.26,0.04,0.51,0.19,0.01,2025-10-06,Main,,17:23,Y,0.92
6,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Jesus Luzardo,7,6.32,8.28,0.26,12.58,2.07,3.89,0.45,0.08,0.42,0.05,0.61,0.26,0.04,0.66,0.19,0.01,2025-10-06,Main,0.0,17:23,Y,0.92
7,Andy Pages,OF,LAD,3600.0,PHI,PHI,Jesus Luzardo,8,6.93,9.322000000000001,0.27,16.38,1.82,3.83,0.51,0.12,0.5,0.05,1.01,0.17,0.11,0.62,0.22,0.02,2025-10-06,Main,21.0,17:23,Y,0.97
8,Ben Rortvedt,C,LAD,2300.0,PHI,PHI,Jesus Luzardo,9,4.17,5.742999999999999,0.05,11.96,1.18,3.25,0.34,0.05,0.31,0.02,0.97,0.3,0.06,0.39,0.1,0.0,2025-10-06,Main,6.0,17:23,Y,0.65
9,Trea Turner,SS,PHI,5200.0,LAD,PHI,Blake Snell,1,8.39,10.961,0.62,18.03,1.84,4.56,0.63,0.12,0.49,0.17,0.99,0.32,0.04,0.76,0.22,0.01,2025-10-06,Main,25.0,17:23,Y,1.06
10,Kyle Schwarber,OF,PHI,5700.0,LAD,PHI,Blake Snell,2,7.719999999999999,10.647,0.81,19.48,1.43,4.37,0.61,0.19,0.53,0.05,1.64,0.71,0.04,0.38,0.13,0.01,2025-10-06,Main,26.0,17:23,Y,0.99
11,Bryce Harper,1B,PHI,4700.0,LAD,PHI,Blake Snell,3,7.57,10.242999999999999,0.59,20.5,1.55,4.33,0.54,0.12,0.53,0.08,1.28,0.6,0.03,0.5,0.21,0.01,2025-10-06,Main,28.0,17:23,Y,1.03
12,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Blake Snell,4,7.04,9.286999999999999,0.41,15.21,1.93,4.25,0.46,0.1,0.57,0.03,0.81,0.29,0.03,0.69,0.22,0.01,2025-10-06,Main,26.0,17:23,Y,0.97
13,J.T. Realmuto,C,PHI,3300.0,LAD,PHI,Blake Snell,5,6.530000000000001,8.798000000000002,0.16,17.33,2.01,4.16,0.44,0.11,0.5,0.04,1.36,0.31,0.07,0.54,0.19,0.02,2025-10-06,Main,32.0,17:23,Y,1.02
14,Nick Castellanos,OF,PHI,3000.0,LAD,PHI,Blake Snell,6,6.19,8.124,0.23,16.52,1.74,3.95,0.42,0.1,0.42,0.04,1.13,0.25,0.03,0.55,0.2,0.02,2025-10-06,Main,15.0,17:23,Y,0.94
15,Edmundo Sosa,2B/SS,PHI,2900.0,LAD,PHI,Blake Snell,7,6.120000000000001,8.266,0.03,15.45,1.81,3.89,0.43,0.11,0.4,0.05,1.18,0.16,0.13,0.55,0.18,0.03,2025-10-06,Main,8.0,17:23,Y,0.92
16,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Blake Snell,8,5.760000000000001,7.655,0.17,16.12,1.33,3.84,0.4,0.07,0.39,0.08,1.51,0.38,0.02,0.47,0.15,0.02,2025-10-06,Main,0.0,17:23,Y,0.83
17,Otto Kemp,3B,PHI,2600.0,LAD,PHI,Blake Snell,9,6.15,8.728,0.0,13.59,2.21,3.65,0.49,0.12,0.46,0.08,1.43,0.31,0.17,0.4,0.15,0.01,2025-10-06,Main,10.0,17:23,Y,0.96
18,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Aaron Ashby,1,8.59,11.28,0.66,15.11,2.79,4.55,0.7,0.06,0.5,0.18,0.46,0.33,0.08,0.94,0.21,0.02,2025-10-06,Main,28.0,17:23,N,1.19
19,Ian Happ,OF,CHC,3800.0,MIL,MIL,Aaron Ashby,2,8.1,11.039999999999997,0.52,18.23,2.35,4.33,0.65,0.13,0.58,0.07,1.24,0.62,0.04,0.54,0.21,0.01,2025-10-06,Main,23.0,17:23,N,1.16
20,Kyle Tucker,OF,CHC,5500.0,MIL,MIL,Aaron Ashby,3,9.49,12.857000000000001,0.53,18.52,2.23,4.37,0.71,0.16,0.71,0.16,0.79,0.74,0.01,0.58,0.19,0.01,2025-10-06,Main,23.0,17:23,N,1.18
21,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Aaron Ashby,4,8.33,11.355000000000002,0.33,16.78,2.31,4.27,0.6,0.17,0.69,0.07,1.28,0.57,0.03,0.5,0.18,0.02,2025-10-06,Main,30.0,17:23,N,1.12
22,Carson Kelly,C,CHC,3200.0,MIL,MIL,Aaron Ashby,5,6.930000000000001,9.472,0.16,15.78,2.33,4.1,0.51,0.12,0.56,0.02,0.9,0.48,0.06,0.55,0.16,0.01,2025-10-06,Main,17.0,17:23,N,1.06
23,Michael Busch,1B,CHC,5100.0,MIL,MIL,Aaron Ashby,6,7.13,9.768,0.06,14.17,1.27,4.05,0.49,0.16,0.56,0.04,1.24,0.44,0.08,0.49,0.16,0.01,2025-10-06,Main,18.0,17:23,N,0.81
24,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Aaron Ashby,7,6.84,9.063,0.16,17.85,1.81,3.91,0.49,0.12,0.47,0.09,1.19,0.36,0.02,0.54,0.17,0.01,2025-10-06,Main,21.0,17:23,N,1.0
25,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Aaron Ashby,8,7.130000000000001,9.557,0.01,15.84,1.58,3.8,0.51,0.15,0.49,0.19,1.13,0.19,0.08,0.49,0.15,0.01,2025-10-06,Main,22.0,17:23,N,0.91
26,Matt Shaw,3B,CHC,3000.0,MIL,MIL,Aaron Ashby,9,6.6000000000000005,8.94,0.14,14.44,2.2,3.61,0.5,0.1,0.46,0.14,0.92,0.36,0.06,0.46,0.16,0.01,2025-10-06,Main,17.0,17:23,N,1.0
27,Jackson Chourio,OF,MIL,4900.0,CHC,MIL,Shota Imanaga,1,9.23,11.970000000000002,0.49,18.28,2.37,4.5,0.7,0.2,0.5,0.16,1.01,0.21,0.03,0.69,0.26,0.03,2025-10-06,Main,0.0,17:23,N,1.2
28,Brice Turang,2B,MIL,3900.0,CHC,MIL,Shota Imanaga,2,7.9,10.221999999999998,0.45,17.62,2.24,4.38,0.56,0.1,0.48,0.21,1.01,0.32,0.01,0.75,0.16,0.01,2025-10-06,Main,24.0,17:23,N,1.12
29,William Contreras,C,MIL,4200.0,CHC,MIL,Shota Imanaga,3,8.08,10.758,0.38,18.54,2.42,4.19,0.59,0.15,0.58,0.06,0.86,0.41,0.03,0.63,0.23,0.01,2025-10-06,Main,45.0,17:23,N,1.18
30,Christian Yelich,OF,MIL,4800.0,CHC,MIL,Shota Imanaga,4,7.27,9.646,0.23,15.79,1.5,4.12,0.48,0.12,0.56,0.11,1.16,0.33,0.03,0.6,0.18,0.01,2025-10-06,Main,18.0,17:23,N,0.9
31,Andrew Vaughn,1B,MIL,3400.0,CHC,MIL,Shota Imanaga,5,6.92,9.167,0.23,16.39,1.79,3.85,0.46,0.17,0.51,0.02,0.76,0.21,0.05,0.56,0.2,0.01,2025-10-06,Main,26.0,17:23,N,0.96
32,Sal Frelick,OF,MIL,3700.0,CHC,MIL,Shota Imanaga,6,6.25,8.088999999999999,0.31,14.05,1.44,3.98,0.37,0.05,0.43,0.12,0.61,0.24,0.04,0.73,0.16,0.01,2025-10-06,Main,9.0,17:23,N,0.82
33,Caleb Durbin,2B,MIL,3300.0,CHC,MIL,Shota Imanaga,7,7.039999999999999,9.511,0.3,16.77,2.1,3.86,0.48,0.1,0.47,0.16,0.41,0.18,0.15,0.65,0.19,0.01,2025-10-06,Main,27.0,17:23,N,1.04
34,Blake Perkins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,8,6.24,8.174000000000001,0.0,14.99,1.66,3.73,0.42,0.08,0.4,0.15,0.98,0.3,0.02,0.54,0.15,0.01,2025-10-06,Main,10.0,17:23,N,0.88
35,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Shota Imanaga,9,5.74,7.502000000000001,0.0,12.43,1.86,3.54,0.41,0.08,0.38,0.08,0.65,0.2,0.03,0.56,0.16,0.01,2025-10-06,Main,10.0,17:23,N,0.85
