,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.55,15.673000000000002,1.39,23.67,2.93,4.58,1.09,0.33,0.79,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,Main,,13:50,Y,1.44
1,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,2,9.59,12.78,0.74,20.6,2.85,4.47,0.8,0.18,0.7,0.16,0.93,0.39,0.01,0.66,0.23,0.01,2025-08-21,Main,12.0,13:50,Y,1.3
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.25,13.937000000000001,1.02,20.34,2.47,4.16,0.81,0.29,0.85,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,Main,12.0,13:50,Y,1.24
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.81,13.267999999999999,0.84,18.51,2.72,4.27,0.74,0.24,0.86,0.06,0.82,0.36,0.05,0.67,0.22,0.01,2025-08-21,Main,12.0,13:50,Y,1.24
4,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,5,7.25,9.697999999999999,0.77,15.97,2.24,4.16,0.54,0.08,0.58,0.09,0.56,0.35,0.05,0.7,0.16,0.02,2025-08-21,Main,5.0,13:50,Y,1.01
5,Carlos Cortes,OF,OAK,2500.0,MIN,MIN,Jose Urena,6,7.590000000000001,10.179,0.59,16.27,2.93,4.05,0.57,0.14,0.63,0.03,0.67,0.36,0.03,0.63,0.19,0.01,2025-08-21,Main,0.0,13:50,Y,1.16
6,Willie MacIver,C,OAK,2900.0,MIN,MIN,Jose Urena,7,7.330000000000001,9.875,0.46,16.88,2.84,3.93,0.55,0.12,0.57,0.09,0.74,0.23,0.09,0.65,0.19,0.01,2025-08-21,Main,0.0,13:50,Y,1.15
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.279999999999999,10.018,0.5,16.25,3.1,3.8,0.59,0.11,0.54,0.08,0.65,0.42,0.11,0.6,0.16,0.01,2025-08-21,Main,6.0,13:50,Y,1.19
8,Max Schuemann,3B,OAK,2700.0,MIN,MIN,Jose Urena,9,6.510000000000002,9.055,0.45,18.14,2.2,3.6,0.55,0.08,0.49,0.1,0.67,0.31,0.14,0.56,0.15,0.01,2025-08-21,Main,0.0,13:50,Y,1.03
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.64,20.31,2.17,4.42,0.87,0.27,0.62,0.12,1.15,0.31,0.08,0.57,0.22,0.02,2025-08-21,Main,11.0,13:50,Y,1.17
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.57,16.1,2.4,4.42,0.66,0.15,0.58,0.04,0.93,0.46,0.05,0.65,0.2,0.01,2025-08-21,Main,6.0,13:50,Y,1.07
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.61,17.19,2.98,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,Main,5.0,13:50,Y,1.2
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.38,16.02,2.64,4.27,0.67,0.15,0.77,0.2,0.8,0.44,0.14,0.69,0.2,0.01,2025-08-21,Main,11.0,13:50,Y,1.15
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.19,17.63,2.07,4.16,0.51,0.15,0.53,0.04,0.94,0.29,0.03,0.48,0.22,0.01,2025-08-21,Main,5.0,13:50,Y,1.01
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.32,18.11,2.41,4.05,0.5,0.15,0.56,0.03,0.81,0.32,0.02,0.56,0.2,0.01,2025-08-21,Main,13.0,13:50,Y,1.09
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,14.84,3.17,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,Main,3.0,13:50,Y,1.17
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.35,13.79,1.79,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,Main,3.0,13:50,Y,0.85
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.11,14.87,3.14,3.6,0.55,0.12,0.48,0.04,0.78,0.4,0.1,0.51,0.15,0.01,2025-08-21,Main,4.0,13:50,Y,1.15
