,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.989999999999999,10.814000000000002,0.7,17.44,2.01,4.58,0.67,0.08,0.48,0.12,0.65,0.41,0.13,0.78,0.21,0.01,2025-05-19,Early,17.0,9:54,N,1.02
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.86,16.23,2.01,4.34,0.52,0.05,0.45,0.11,0.53,0.25,0.03,0.81,0.19,0.01,2025-05-19,Early,12.0,9:54,N,0.96
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.8,13.013,0.75,21.87,2.01,4.37,0.69,0.17,0.67,0.29,1.23,0.4,0.03,0.59,0.24,0.02,2025-05-19,Early,28.0,9:54,N,1.17
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.49,10.077,0.53,16.67,1.46,4.25,0.51,0.13,0.63,0.06,0.97,0.22,0.08,0.62,0.23,0.02,2025-05-19,Early,12.0,9:54,N,0.88
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.359999999999999,9.673,0.5,18.0,2.05,4.12,0.49,0.07,0.55,0.06,0.82,0.41,0.02,0.75,0.21,0.02,2025-05-19,Early,9.0,9:54,N,1.02
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.32,9.839000000000002,0.37,18.12,1.88,4.05,0.52,0.11,0.51,0.12,0.8,0.38,0.07,0.58,0.18,0.02,2025-05-19,Early,28.0,9:54,N,0.99
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.390000000000001,9.989,0.12,20.64,2.26,3.93,0.52,0.14,0.51,0.15,1.28,0.44,0.05,0.44,0.18,0.01,2025-05-19,Early,17.0,9:54,N,1.13
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.96,7.992,0.4,16.7,1.42,3.62,0.46,0.09,0.44,0.01,0.86,0.3,0.05,0.56,0.17,0.01,2025-05-19,Early,14.0,9:54,N,0.83
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.12,9.632000000000001,0.29,16.77,1.56,3.6,0.56,0.12,0.5,0.11,0.97,0.3,0.08,0.53,0.18,0.02,2025-05-19,Early,16.0,9:54,N,0.89
9,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Nick Lodolo,1,8.64,11.324,0.78,19.11,1.73,4.58,0.67,0.15,0.48,0.21,1.42,0.33,0.03,0.65,0.22,0.01,2025-05-19,Early,16.0,9:54,N,1.02
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.34,9.838999999999999,0.54,15.96,1.88,4.26,0.57,0.15,0.49,0.04,1.0,0.41,0.04,0.54,0.2,0.01,2025-05-19,Early,12.0,9:54,N,0.94
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.23,10.866000000000001,0.57,16.5,2.64,4.35,0.58,0.18,0.56,0.07,0.97,0.25,0.06,0.68,0.22,0.02,2025-05-19,Early,12.0,9:54,N,1.13
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.93,10.665999999999999,0.49,18.41,2.81,4.27,0.53,0.17,0.66,0.02,1.01,0.27,0.09,0.71,0.2,0.01,2025-05-19,Early,17.0,9:54,N,1.2
13,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,5,5.79,7.6339999999999995,0.37,15.62,2.37,4.15,0.37,0.12,0.42,0.05,1.28,0.0,0.1,0.61,0.17,0.01,2025-05-19,Early,11.0,9:54,N,0.99
14,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,6,6.460000000000001,8.281,0.46,15.38,1.9,4.04,0.43,0.07,0.43,0.08,0.68,0.17,0.02,0.73,0.19,0.02,2025-05-19,Early,9.0,9:54,N,0.91
15,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,7,7.4,9.712,0.01,13.45,2.5,3.93,0.51,0.19,0.5,0.06,1.18,0.21,0.03,0.56,0.2,0.01,2025-05-19,Early,4.0,9:54,N,1.01
