,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,UTIL,TOR,9600.0,LAD,LAD,Blake Snell,1,8.56,11.622000000000002,0.87,18.95,1.03,4.42,0.71,0.19,0.52,0.09,1.16,0.62,0.05,0.51,0.18,0.01,2025-10-29,Main,0.0,16:06,N,1.04
1,Davis Schneider,UTIL,TOR,5000.0,LAD,LAD,Blake Snell,2,7.1,9.934000000000001,0.08,14.44,1.36,4.52,0.57,0.15,0.5,0.05,1.74,0.68,0.07,0.34,0.15,0.01,2025-10-29,Main,0.0,16:06,N,1.02
2,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Blake Snell,3,9.319999999999999,12.598,1.13,21.34,1.25,4.38,0.69,0.19,0.68,0.04,0.71,0.64,0.05,0.69,0.21,0.01,2025-10-29,Main,0.0,16:06,N,1.19
3,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Blake Snell,4,8.34,11.049000000000001,1.09,20.44,1.15,4.3,0.57,0.15,0.69,0.06,0.77,0.32,0.02,0.7,0.24,0.01,2025-10-29,Main,0.0,16:06,N,1.11
4,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Blake Snell,5,7.239999999999999,9.748999999999999,0.67,19.82,1.07,4.0,0.52,0.13,0.57,0.02,0.66,0.44,0.04,0.6,0.18,0.01,2025-10-29,Main,0.0,16:06,N,1.03
5,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Blake Snell,6,6.23,8.353,0.03,15.39,0.69,4.1,0.44,0.13,0.45,0.07,1.32,0.36,0.03,0.45,0.13,0.01,2025-10-29,Main,0.0,16:06,N,0.77
6,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Blake Snell,7,6.52,8.438,0.48,16.69,1.06,3.98,0.44,0.1,0.44,0.06,0.5,0.17,0.03,0.68,0.2,0.01,2025-10-29,Main,0.0,16:06,N,0.94
7,Myles Straw,UTIL,TOR,3200.0,LAD,LAD,Blake Snell,8,6.1000000000000005,7.9270000000000005,0.14,13.07,1.57,3.8,0.41,0.05,0.39,0.14,0.87,0.32,0.01,0.61,0.15,0.01,2025-10-29,Main,0.0,16:06,N,1.04
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Blake Snell,9,5.75,7.842999999999999,0.26,15.25,1.01,3.49,0.44,0.06,0.39,0.12,0.71,0.21,0.13,0.58,0.13,0.01,2025-10-29,Main,0.0,16:06,N,0.87
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Trey Yesavage,1,10.5,14.318999999999999,1.08,22.5,1.49,4.49,0.87,0.25,0.63,0.2,1.4,0.85,0.03,0.43,0.17,0.02,2025-10-29,Main,0.0,16:06,Y,1.34
10,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Trey Yesavage,2,8.05,11.217,0.54,21.28,1.18,4.45,0.66,0.15,0.57,0.04,1.14,0.7,0.1,0.52,0.17,0.01,2025-10-29,Main,0.0,16:06,Y,1.13
11,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Trey Yesavage,3,8.07,10.854999999999999,0.71,21.51,1.02,4.3,0.6,0.12,0.59,0.09,0.59,0.52,0.04,0.64,0.2,0.01,2025-10-29,Main,0.0,16:06,Y,1.07
12,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Trey Yesavage,4,8.0,11.024,0.58,20.76,0.96,4.2,0.57,0.12,0.7,0.06,1.05,0.61,0.06,0.57,0.19,0.01,2025-10-29,Main,0.0,16:06,Y,1.03
13,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Trey Yesavage,5,6.95,9.339999999999998,0.39,18.14,0.82,4.15,0.5,0.15,0.54,0.05,1.41,0.32,0.04,0.5,0.18,0.01,2025-10-29,Main,0.0,16:06,Y,0.9
14,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Trey Yesavage,6,6.529999999999999,8.671999999999999,0.2,17.53,0.96,4.05,0.46,0.08,0.48,0.07,0.84,0.33,0.04,0.62,0.18,0.01,2025-10-29,Main,0.0,16:06,Y,0.92
15,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Trey Yesavage,7,6.580000000000001,9.26,0.34,16.02,0.84,3.86,0.5,0.13,0.5,0.03,1.28,0.76,0.05,0.31,0.12,0.01,2025-10-29,Main,0.0,16:06,Y,0.85
16,Enrique Hernandez,OF,LAD,7500.0,TOR,LAD,Trey Yesavage,8,5.29,7.078,0.07,17.18,0.71,3.74,0.39,0.1,0.38,0.01,1.09,0.3,0.03,0.44,0.14,0.01,2025-10-29,Main,,16:06,Y,0.79
17,Alex Call,UTIL,LAD,4000.0,TOR,LAD,Trey Yesavage,9,6.04,8.323,0.15,15.83,1.23,3.61,0.49,0.07,0.43,0.07,0.79,0.52,0.06,0.46,0.13,0.01,2025-10-29,Main,0.0,16:06,Y,0.97
