,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.48,11.099000000000002,0.85,22.16,1.9,4.58,0.67,0.09,0.45,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,None,8.0,7:57,N,
1,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.15,10.892999999999999,0.68,17.97,1.85,4.45,0.64,0.17,0.53,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,None,11.0,7:57,N,
2,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,3,6.76,9.039,0.26,14.75,1.67,4.27,0.47,0.12,0.49,0.11,1.5,0.24,0.06,0.51,0.2,0.01,2025-05-24,None,0.0,7:57,N,
3,Wilyer Abreu,OF,BOS2,4200.0,BAL,BOS,Trevor Rogers,4,7.780000000000001,10.434000000000001,0.37,18.71,1.87,4.27,0.52,0.14,0.62,0.08,1.25,0.4,0.03,0.53,0.23,0.02,2025-05-24,None,8.0,7:57,N,
4,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,5,6.330000000000001,8.486,0.37,13.69,2.39,4.16,0.43,0.07,0.48,0.09,1.15,0.43,0.03,0.54,0.16,0.01,2025-05-24,None,0.0,7:57,N,
5,Abraham Toro,1B/3B,BOS2,2100.0,BAL,BOS,Trevor Rogers,6,6.0,7.915,0.31,16.39,2.29,4.05,0.4,0.09,0.43,0.03,0.76,0.21,0.05,0.58,0.21,0.01,2025-05-24,None,10.0,7:57,N,
6,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,7,6.640000000000001,9.054000000000002,0.36,14.04,1.62,3.93,0.47,0.1,0.46,0.09,1.23,0.49,0.07,0.49,0.16,0.01,2025-05-24,None,2.0,7:57,N,
7,Carlos Narvaez,C,BOS2,3400.0,BAL,BOS,Trevor Rogers,8,5.840000000000001,7.8469999999999995,0.16,13.91,1.46,3.8,0.41,0.1,0.41,0.04,1.12,0.31,0.06,0.5,0.16,0.01,2025-05-24,None,2.0,7:57,N,
8,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.0,7.895,0.35,17.12,1.5,3.6,0.45,0.1,0.37,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,None,2.0,7:57,N,
9,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.959999999999999,11.045,0.47,15.22,3.02,4.48,0.7,0.11,0.51,0.07,0.94,0.48,0.16,0.65,0.22,0.01,2025-05-24,None,20.0,7:57,N,
