,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.66,19.49,0.78,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,None,,14:26,N,
1,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.35,17.71,1.69,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,None,0.0,14:26,N,
2,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.64,20.0,2.12,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,None,0.0,14:26,N,
3,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.52,16.86,1.66,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,None,0.0,14:26,N,
4,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.47,17.28,1.53,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,None,0.0,14:26,N,
5,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,,,1.72,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,None,,14:26,N,
6,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.19,17.65,0.76,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,None,0.0,14:26,N,
7,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.28,15.81,2.59,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,None,0.0,14:26,N,
8,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.37,14.63,0.67,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,None,0.0,14:26,N,
9,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.75,17.058,2.27,30.85,3.37,4.49,1.09,0.33,0.8,0.23,0.83,0.51,0.03,0.6,0.26,0.05,2025-05-06,None,52.0,14:26,N,
10,Mookie Betts,SS,LAD,5700.0,MIA,MIA,Cal Quantrill,2,8.42,11.345999999999998,1.03,20.18,1.62,4.4,0.68,0.1,0.58,0.1,0.44,0.51,0.06,0.68,0.22,0.03,2025-05-06,None,19.0,14:26,N,
11,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.17,12.389999999999999,1.46,23.07,1.89,4.3,0.7,0.15,0.74,0.06,0.57,0.45,0.06,0.71,0.26,0.02,2025-05-06,None,27.0,14:26,N,
12,Teoscar Hernandez,OF,LAD,5600.0,MIA,MIA,Cal Quantrill,4,8.55,11.538,1.09,21.59,1.74,4.26,0.64,0.17,0.74,0.07,0.99,0.27,0.06,0.63,0.23,0.02,2025-05-06,None,0.0,14:26,N,
13,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,5,7.7700000000000005,10.729,0.82,18.77,2.25,4.15,0.62,0.13,0.63,0.04,0.63,0.39,0.12,0.61,0.2,0.02,2025-05-06,None,37.0,14:26,N,
14,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,6,7.409999999999999,10.353,0.8,16.73,2.39,3.98,0.59,0.16,0.61,0.01,0.91,0.6,0.07,0.41,0.17,0.01,2025-05-06,None,25.0,14:26,N,
15,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,7,7.350000000000001,10.06,0.54,19.3,1.89,3.93,0.55,0.15,0.58,0.04,0.77,0.24,0.13,0.61,0.2,0.01,2025-05-06,None,27.0,14:26,N,
