,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,1,7.0600000000000005,9.307999999999998,0.0,14.34,2.67,4.55,0.54,0.13,0.4,0.09,1.15,0.35,0.04,0.6,0.17,0.01,2025-08-16,Main,2.0,17:45,Y,1.0
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,6.9399999999999995,9.072,0.47,17.63,1.95,4.31,0.51,0.13,0.42,0.06,1.02,0.28,0.03,0.62,0.18,0.02,2025-08-16,Main,5.0,17:45,Y,0.94
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,7.989999999999999,10.593000000000002,0.38,17.54,1.96,4.32,0.54,0.2,0.57,0.05,1.11,0.25,0.06,0.62,0.2,0.02,2025-08-16,Main,4.0,17:45,Y,0.96
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.63,10.111,0.33,15.08,2.44,4.24,0.53,0.16,0.57,0.04,0.84,0.16,0.08,0.7,0.21,0.02,2025-08-16,Main,2.0,17:45,Y,0.99
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.770000000000001,9.038999999999998,0.19,18.17,1.65,3.92,0.47,0.16,0.49,0.03,1.01,0.33,0.04,0.52,0.16,0.01,2025-08-16,Main,3.0,17:45,Y,0.89
5,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,6,7.0,9.412999999999998,0.06,13.45,2.74,4.02,0.49,0.17,0.51,0.02,1.08,0.26,0.09,0.6,0.16,0.01,2025-08-16,Main,3.0,17:45,Y,0.99
6,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,7,5.930000000000001,7.648000000000001,0.17,15.67,1.31,3.9,0.39,0.12,0.38,0.08,1.18,0.15,0.02,0.56,0.13,0.02,2025-08-16,Main,3.0,17:45,Y,0.75
7,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,8,6.41,8.470000000000002,0.0,13.01,1.85,3.77,0.45,0.19,0.44,0.05,1.28,0.18,0.03,0.43,0.15,0.01,2025-08-16,Main,1.0,17:45,Y,0.8
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.42,12.62,1.46,3.58,0.4,0.07,0.34,0.08,0.56,0.11,0.05,0.66,0.15,0.01,2025-08-16,Main,2.0,17:45,Y,0.7
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.73,13.320000000000002,0.54,18.98,2.5,4.62,0.9,0.25,0.66,0.05,1.17,0.52,0.08,0.58,0.2,0.01,2025-08-16,Main,9.0,17:45,Y,1.14
10,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,2,10.89,14.822999999999999,0.78,20.02,2.49,4.51,0.94,0.22,0.77,0.16,0.67,0.77,0.02,0.6,0.21,0.01,2025-08-16,Main,13.0,17:45,Y,1.19
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.55,12.935000000000002,0.67,19.91,2.55,4.41,0.75,0.25,0.79,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,Main,15.0,17:45,Y,1.17
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.3,19.99,2.74,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,Main,7.0,17:45,Y,1.23
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,8.05,10.963000000000001,0.3,15.51,2.15,4.14,0.64,0.16,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,Main,7.0,17:45,Y,0.95
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.309999999999999,11.367,0.51,19.17,2.23,3.96,0.66,0.16,0.69,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,Main,0.0,17:45,Y,1.06
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.71,16.65,2.2,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,Main,4.0,17:45,Y,0.98
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.23,15.62,1.73,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,Main,10.0,17:45,Y,0.86
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.23,15.31,2.12,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,Main,12.0,17:45,Y,0.92
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.17,10.852,0.51,18.41,2.1,4.4,0.61,0.09,0.46,0.23,0.78,0.41,0.08,0.7,0.18,0.02,2025-08-16,Main,4.0,17:45,Y,1.01
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.81,11.757000000000001,0.7,23.57,2.5,4.36,0.66,0.21,0.57,0.12,1.09,0.45,0.03,0.54,0.21,0.01,2025-08-16,Main,10.0,17:45,Y,1.22
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.280000000000001,11.120999999999999,0.94,22.28,1.79,4.18,0.58,0.21,0.65,0.02,0.91,0.38,0.04,0.56,0.22,0.01,2025-08-16,Main,12.0,17:45,Y,1.04
