,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jordan Beck,OF,COL,11100.0,MIA,MIA,Max Meyer,1,8.5,11.101,0.33,15.5,0.82,4.55,0.63,0.21,0.47,0.14,1.53,0.24,0.02,0.53,0.27,0.01,2025-06-02,None,0.0,14:01,N,
1,Ezequiel Tovar,SS,COL,9900.0,MIA,MIA,Max Meyer,2,7.36,9.539000000000001,0.66,18.95,0.67,4.44,0.52,0.15,0.45,0.05,1.24,0.13,0.04,0.65,0.26,0.02,2025-06-02,None,0.0,14:01,N,
2,Hunter Goodman,C,COL,12600.0,MIA,MIA,Max Meyer,3,7.07,9.440999999999999,0.22,17.19,0.57,4.34,0.48,0.18,0.51,0.02,1.24,0.17,0.08,0.54,0.23,0.01,2025-06-02,None,0.0,14:01,N,
3,Ryan McMahon,3B,COL,9000.0,MIA,MIA,Max Meyer,4,7.59,10.177,0.27,18.9,0.86,4.25,0.51,0.17,0.59,0.03,1.28,0.42,0.03,0.54,0.2,0.01,2025-06-02,None,0.0,14:01,N,
4,Thairo Estrada,2B,COL,4800.0,MIA,MIA,Max Meyer,5,6.15,8.129,0.42,13.49,1.14,3.91,0.42,0.11,0.43,0.05,0.85,0.1,0.09,0.64,0.18,0.01,2025-06-02,None,0.0,14:01,N,
5,Brenton Doyle,OF,COL,9600.0,MIA,MIA,Max Meyer,6,7.050000000000001,9.232000000000001,0.26,18.75,0.66,4.03,0.46,0.14,0.46,0.13,1.15,0.24,0.03,0.54,0.18,0.02,2025-06-02,None,0.0,14:01,N,
6,Sam Hilliard,OF,COL,6600.0,MIA,MIA,Max Meyer,7,6.540000000000001,8.642000000000001,0.0,15.4,0.82,3.78,0.41,0.17,0.44,0.09,1.4,0.29,0.02,0.41,0.16,0.01,2025-06-02,None,0.0,14:01,N,
7,Kyle Farmer,2B,COL,6900.0,MIA,MIA,Max Meyer,8,5.2,7.036,0.33,15.28,0.57,3.67,0.38,0.08,0.36,0.02,0.87,0.18,0.1,0.51,0.17,0.01,2025-06-02,None,0.0,14:01,N,
8,Mickey Moniak,OF,COL,7200.0,MIA,MIA,Max Meyer,9,5.48,7.215,0.0,13.51,0.53,3.22,0.4,0.11,0.35,0.07,0.91,0.13,0.04,0.43,0.18,0.01,2025-06-02,None,0.0,14:01,N,
9,Xavier Edwards,SS,MIA,13200.0,COL,MIA,German Marquez,1,9.09,11.665999999999999,0.81,15.83,0.77,4.52,0.68,0.04,0.5,0.27,0.61,0.41,0.01,0.98,0.18,0.04,2025-06-02,None,0.0,14:01,N,
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.64,11.42,0.67,20.65,0.81,4.36,0.65,0.15,0.56,0.11,0.89,0.37,0.04,0.69,0.24,0.02,2025-06-02,None,0.0,14:01,N,
11,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,3,8.28,10.864,0.58,16.81,0.74,4.32,0.57,0.11,0.62,0.12,0.57,0.25,0.04,0.78,0.24,0.02,2025-06-02,None,0.0,14:01,N,
12,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,4,8.870000000000001,11.823999999999998,0.45,18.36,0.8,4.22,0.62,0.15,0.72,0.13,0.6,0.32,0.04,0.69,0.25,0.01,2025-06-02,None,0.0,14:01,N,
13,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,5,7.77,10.423999999999998,0.29,17.89,0.52,4.11,0.57,0.15,0.58,0.04,1.07,0.32,0.06,0.6,0.25,0.01,2025-06-02,None,0.0,14:01,N,
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.9399999999999995,9.041,0.34,15.72,0.59,4.0,0.48,0.11,0.49,0.06,0.61,0.21,0.02,0.64,0.22,0.02,2025-06-02,None,0.0,14:01,N,
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.9,9.127,0.26,15.66,0.53,3.88,0.46,0.15,0.49,0.07,1.02,0.2,0.05,0.54,0.21,0.01,2025-06-02,None,0.0,14:01,N,
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.970000000000001,9.604999999999999,0.22,12.87,0.83,3.75,0.55,0.07,0.51,0.03,0.44,0.5,0.12,0.69,0.17,0.01,2025-06-02,None,0.0,14:01,N,
17,Javier Sanoja,OF,MIA,7500.0,COL,MIA,German Marquez,9,5.93,7.723,0.37,13.27,0.59,3.56,0.44,0.04,0.39,0.1,0.46,0.31,0.01,0.64,0.15,0.01,2025-06-02,None,0.0,14:01,N,
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.879999999999999,13.466000000000001,0.98,23.06,2.19,4.58,0.88,0.2,0.6,0.17,1.1,0.25,0.16,0.63,0.32,0.01,2025-06-02,Main,9.0,14:01,N,1.21
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.26,11.133000000000001,1.14,18.58,2.51,4.47,0.69,0.09,0.57,0.07,0.68,0.49,0.07,0.76,0.23,0.01,2025-06-02,Main,10.0,14:01,N,1.12
20,Yoan Moncada,3B,LAA,4100.0,BOS,BOS,Richard Fitts,3,7.670000000000001,10.36,0.72,19.86,1.92,4.31,0.6,0.11,0.62,0.03,1.21,0.3,0.06,0.6,0.3,0.01,2025-06-02,Main,9.0,14:01,N,1.02
21,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,4,8.39,11.374,0.79,21.43,2.07,4.24,0.62,0.18,0.72,0.04,1.02,0.34,0.05,0.54,0.25,0.02,2025-06-02,Main,8.0,14:01,N,1.11
22,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,5,6.88,9.399,0.5,19.83,1.76,3.88,0.52,0.14,0.59,0.02,0.99,0.36,0.05,0.47,0.19,0.01,2025-06-02,Main,9.0,14:01,N,0.97
23,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,6,8.879999999999999,12.090000000000002,0.61,18.61,2.04,3.97,0.65,0.24,0.7,0.08,1.1,0.39,0.07,0.48,0.2,0.02,2025-06-02,Main,9.0,14:01,N,1.05
24,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,7,7.509999999999999,10.088000000000001,0.43,18.65,1.92,3.93,0.59,0.2,0.56,0.02,1.14,0.21,0.07,0.57,0.18,0.01,2025-06-02,Main,9.0,14:01,N,0.99
