,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.35,9.956000000000001,0.68,15.55,1.59,4.58,0.58,0.06,0.42,0.12,0.87,0.47,0.13,0.76,0.17,0.01,2025-05-31,None,,5:19,N,
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.82,8.850999999999999,0.5,13.86,1.68,4.34,0.48,0.06,0.41,0.1,0.64,0.34,0.03,0.76,0.18,0.01,2025-05-31,None,,5:19,N,
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.38,11.123000000000001,0.55,20.27,1.49,4.37,0.54,0.14,0.55,0.27,1.59,0.43,0.03,0.51,0.18,0.02,2025-05-31,None,,5:19,N,
3,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,4,6.71,8.922,0.65,17.22,1.7,4.23,0.46,0.06,0.5,0.06,1.2,0.49,0.02,0.65,0.16,0.02,2025-05-31,None,,5:19,N,
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.17,9.711000000000002,0.37,19.02,1.82,4.16,0.48,0.1,0.51,0.12,1.02,0.49,0.07,0.55,0.16,0.02,2025-05-31,None,,5:19,N,
5,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,6,6.28,8.591000000000001,0.07928571428571429,17.057142857142857,1.34,4.05,0.43,0.1,0.45,0.14,1.72,0.49,0.05,0.37,0.13,0.01,2025-05-31,None,,5:19,N,
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.7299999999999995,7.497999999999999,0.24967741935483873,13.509354838709678,1.38,3.83,0.39,0.09,0.38,0.02,0.64,0.31,0.02,0.58,0.15,0.01,2025-05-31,None,,5:19,N,
7,Jake Fraley,OF,CIN,4200.0,CHC,CHC,Drew Pomeranz,8,6.410000000000001,8.511,0.2539,16.409125,1.3,3.78,0.43,0.06,0.41,0.18,0.83,0.37,0.05,0.57,0.14,0.01,2025-05-31,None,,5:19,N,
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.3999999999999995,8.666,0.6,18.29,1.44,3.6,0.48,0.11,0.4,0.11,1.22,0.36,0.08,0.47,0.14,0.02,2025-05-31,None,,5:19,N,
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.989999999999999,10.677999999999999,0.6681377551020409,18.093775510204082,1.88,4.45,0.69,0.13,0.5,0.07,1.06,0.44,0.04,0.65,0.21,0.01,2025-05-31,None,,5:19,N,
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.740000000000002,12.929,0.8589727011494253,20.748979885057473,1.9,4.47,0.77,0.21,0.65,0.13,0.62,0.47,0.01,0.65,0.22,0.02,2025-05-31,None,,5:19,N,
