,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bryson Stott,2B,PHI2,4600.0,ATL,PHI,Chris Sale,1,7.1499999999999995,9.242000000000003,0.35,16.42,1.68,4.63,0.51,0.07,0.4,0.16,1.03,0.33,0.02,0.73,0.18,0.01,2025-05-29,None,0.0,16:18,N,
1,Trea Turner,SS,PHI2,5800.0,ATL,PHI,Chris Sale,2,7.67,9.931,0.68,19.7,1.3,4.45,0.53,0.12,0.45,0.15,1.04,0.23,0.04,0.74,0.2,0.01,2025-05-29,None,19.0,16:18,N,
2,Kyle Schwarber,OF,PHI2,5900.0,ATL,PHI,Chris Sale,3,6.949999999999999,9.453,0.17,18.25,1.18,4.27,0.49,0.17,0.47,0.04,1.58,0.58,0.04,0.43,0.12,0.01,2025-05-29,None,14.0,16:18,N,
3,Alec Bohm,3B,PHI2,3500.0,ATL,PHI,Chris Sale,4,6.920000000000001,9.046,0.44,15.76,1.98,4.25,0.43,0.11,0.52,0.03,0.77,0.22,0.04,0.69,0.22,0.02,2025-05-29,None,6.0,16:18,N,
4,Nick Castellanos,OF,PHI2,4400.0,ATL,PHI,Chris Sale,5,6.39,8.34,0.3,16.3,1.33,4.05,0.4,0.11,0.44,0.04,1.12,0.2,0.04,0.6,0.21,0.02,2025-05-29,None,6.0,16:18,N,
5,Max Kepler,OF,PHI2,3300.0,ATL,PHI,Chris Sale,6,5.64,7.4270000000000005,0.0,15.68,1.39,4.01,0.36,0.1,0.37,0.02,1.09,0.24,0.05,0.53,0.17,0.02,2025-05-29,None,0.0,16:18,N,
6,Edmundo Sosa,2B/3B,PHI2,3800.0,ATL,PHI,Chris Sale,7,6.029999999999999,8.139000000000001,0.03,12.99,1.45,3.89,0.42,0.1,0.39,0.05,1.16,0.14,0.14,0.58,0.18,0.03,2025-05-29,None,4.0,16:18,N,
7,Brandon Marsh,OF,PHI2,2800.0,ATL,PHI,Chris Sale,8,5.16,6.843000000000001,0.0,13.71,1.37,3.84,0.34,0.06,0.35,0.08,1.64,0.34,0.02,0.43,0.13,0.02,2025-05-29,None,0.0,16:18,N,
8,Rafael Marchan,C,PHI2,2700.0,ATL,PHI,Chris Sale,9,5.42,7.322000000000001,0.16,14.5,1.62,3.45,0.41,0.06,0.38,0.02,0.75,0.34,0.07,0.55,0.13,0.02,2025-05-29,None,0.0,16:18,N,
9,Lawrence Butler,OF,OAK,4100.0,TOR,TOR,Jose Berrios,1,9.440000000000001,12.432,0.59,18.7,3.13,4.57,0.76,0.21,0.56,0.16,1.05,0.37,0.01,0.61,0.25,0.01,2025-05-29,Main,22.0,16:18,Y,1.28
10,Jacob Wilson,SS,OAK,4300.0,TOR,TOR,Jose Berrios,2,7.84,10.257000000000001,1.01,16.86,1.83,4.46,0.61,0.08,0.53,0.05,0.28,0.27,0.06,0.93,0.22,0.01,2025-05-29,Main,8.0,16:18,Y,0.95
11,Brent Rooker,OF,OAK,4200.0,TOR,TOR,Jose Berrios,3,9.030000000000001,12.393,0.44,19.76,2.79,4.15,0.69,0.27,0.75,0.05,1.15,0.38,0.09,0.52,0.16,0.01,2025-05-29,Main,18.0,16:18,Y,1.23
12,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Jose Berrios,4,8.920000000000002,12.061,0.42,19.44,2.86,4.26,0.68,0.22,0.69,0.04,1.04,0.42,0.05,0.57,0.23,0.01,2025-05-29,Main,17.0,16:18,Y,1.23
13,Shea Langeliers,C,OAK,3900.0,TOR,TOR,Jose Berrios,5,7.95,10.731,0.28,19.4,2.42,4.15,0.58,0.22,0.65,0.05,1.01,0.32,0.04,0.49,0.17,0.01,2025-05-29,Main,20.0,16:18,Y,1.12
14,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Jose Berrios,6,6.0200000000000005,7.776,0.51,14.72,1.54,3.77,0.43,0.08,0.44,0.03,0.46,0.18,0.01,0.68,0.17,0.01,2025-05-29,Main,9.0,16:18,Y,0.8
15,Drew Avans,OF,OAK,2000.0,TOR,TOR,Jose Berrios,7,7.430000000000001,9.978,0.01,0.01,3.97,3.92,0.49,0.09,0.56,0.18,0.77,0.47,0.04,0.57,0.16,0.01,2025-05-29,Main,0.0,16:18,Y,0.92
16,Luis Urias,2B,OAK,3200.0,TOR,TOR,Jose Berrios,8,6.58,9.142000000000001,0.09,15.69,2.04,3.72,0.51,0.13,0.5,0.04,0.78,0.41,0.11,0.48,0.16,0.0,2025-05-29,Main,4.0,16:18,Y,0.93
17,Logan Davidson,1B,OAK,2500.0,TOR,TOR,Jose Berrios,9,6.46,8.846,0.11,14.74,2.29,3.59,0.53,0.1,0.44,0.08,0.99,0.58,0.03,0.41,0.13,0.01,2025-05-29,Main,0.0,16:18,Y,0.95
18,Bo Bichette,SS,TOR,4000.0,OAK,TOR,Jacob Lopez,1,8.23,10.68,0.83,17.38,2.17,4.56,0.65,0.14,0.46,0.08,0.73,0.28,0.03,0.79,0.24,0.01,2025-05-29,Main,16.0,16:18,N,1.04
19,Vladimir Guerrero Jr.,1B,TOR,4900.0,OAK,TOR,Jacob Lopez,2,9.319999999999999,12.428999999999998,1.32,22.56,2.43,4.43,0.72,0.21,0.63,0.02,0.56,0.5,0.04,0.73,0.23,0.01,2025-05-29,Main,23.0,16:18,N,1.24
20,Anthony Santander,OF,TOR,3600.0,OAK,TOR,Jacob Lopez,3,7.679999999999999,10.438999999999998,0.42,16.8,2.36,4.25,0.57,0.18,0.61,0.02,0.89,0.42,0.05,0.5,0.2,0.01,2025-05-29,Main,18.0,16:18,N,1.04
21,Alejandro Kirk,C,TOR,3300.0,OAK,TOR,Jacob Lopez,4,6.95,9.239999999999998,0.55,18.26,2.18,4.06,0.5,0.1,0.52,0.02,0.48,0.37,0.04,0.68,0.19,0.01,2025-05-29,Main,13.0,16:18,N,1.03
22,George Springer,OF,TOR,4300.0,OAK,TOR,Jacob Lopez,5,7.58,10.270999999999999,0.38,18.23,1.92,3.95,0.53,0.15,0.59,0.09,0.75,0.47,0.04,0.49,0.18,0.01,2025-05-29,Main,16.0,16:18,N,1.0
23,Ernie Clement,1B/2B,TOR,2400.0,OAK,TOR,Jacob Lopez,6,6.640000000000001,8.540000000000003,0.32,15.53,2.52,4.05,0.45,0.09,0.46,0.08,0.37,0.14,0.02,0.72,0.2,0.01,2025-05-29,Main,14.0,16:18,N,1.01
24,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jacob Lopez,7,5.96,8.075000000000001,0.37,13.41,2.55,3.93,0.4,0.05,0.45,0.06,0.49,0.39,0.09,0.66,0.14,0.0,2025-05-29,Main,6.0,16:18,N,0.95
25,Myles Straw,OF,TOR,3000.0,OAK,TOR,Jacob Lopez,8,6.109999999999999,7.900000000000001,0.17,14.44,1.79,3.76,0.4,0.04,0.4,0.15,0.62,0.29,0.01,0.65,0.15,0.01,2025-05-29,Main,6.0,16:18,N,0.84
26,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jacob Lopez,9,7.260000000000001,9.651,0.0,14.94,3.03,3.6,0.53,0.1,0.43,0.26,0.86,0.37,0.04,0.49,0.15,0.01,2025-05-29,Main,12.0,16:18,N,1.11
27,Josh Lowe,OF,TB,4800.0,HOU,HOU,Ryan Gusto,1,8.850000000000001,11.622,0.48,20.95,2.35,4.58,0.71,0.16,0.52,0.15,1.25,0.37,0.01,0.63,0.25,0.02,2025-05-29,Main,20.0,16:18,N,1.17
28,Brandon Lowe,2B,TB,4400.0,HOU,HOU,Ryan Gusto,2,8.99,12.116999999999999,0.41,19.95,2.77,4.44,0.71,0.22,0.61,0.06,1.14,0.44,0.06,0.58,0.23,0.01,2025-05-29,Main,16.0,16:18,N,1.23
29,Yandy Diaz,1B/3B,TB,4300.0,HOU,HOU,Ryan Gusto,3,7.710000000000001,10.267000000000001,0.79,17.13,1.9,4.17,0.56,0.13,0.57,0.03,0.64,0.38,0.04,0.67,0.23,0.01,2025-05-29,Main,25.0,16:18,N,0.97
30,Jonathan Aranda,1B,TB,4700.0,HOU,HOU,Ryan Gusto,4,8.32,11.517000000000001,0.25,16.57,2.02,4.27,0.61,0.18,0.71,0.01,1.05,0.49,0.11,0.59,0.2,0.01,2025-05-29,Main,14.0,16:18,N,0.99
31,Junior Caminero,3B,TB,4100.0,HOU,HOU,Ryan Gusto,5,7.550000000000001,10.001,0.64,18.6,2.01,4.16,0.53,0.19,0.59,0.03,0.85,0.22,0.03,0.58,0.2,0.01,2025-05-29,Main,25.0,16:18,N,1.02
32,Chandler Simpson,OF,TB,3900.0,HOU,HOU,Ryan Gusto,6,8.53,11.023,0.79,16.77,2.68,4.05,0.54,0.01,0.53,0.47,0.46,0.38,0.01,0.8,0.14,0.01,2025-05-29,Main,16.0,16:18,N,1.12
33,Taylor Walls,SS,TB,3000.0,HOU,HOU,Ryan Gusto,7,6.340000000000001,8.519,0.11,16.7,1.71,3.87,0.42,0.05,0.43,0.2,0.96,0.56,0.01,0.43,0.13,0.01,2025-05-29,Main,0.0,16:18,N,0.89
34,Kameron Misner,OF,TB,3400.0,HOU,HOU,Ryan Gusto,8,6.010000000000001,8.150999999999998,0.0,14.09,1.53,3.8,0.43,0.07,0.41,0.14,1.28,0.48,0.04,0.43,0.12,0.01,2025-05-29,Main,4.0,16:18,N,0.78
35,Danny Jansen,C,TB,2800.0,HOU,HOU,Ryan Gusto,9,5.71,7.892,0.04,15.01,1.74,3.36,0.46,0.13,0.42,0.01,0.66,0.41,0.06,0.36,0.14,0.0,2025-05-29,Main,0.0,16:18,N,0.83
36,Jeremy Pena,SS,HOU,3900.0,TB,HOU,Shane Baz,1,8.17,10.780000000000001,0.82,18.47,2.19,4.58,0.65,0.14,0.48,0.1,0.77,0.24,0.09,0.79,0.2,0.02,2025-05-29,Main,16.0,16:18,Y,1.07
37,Isaac Paredes,3B,HOU,4500.0,TB,HOU,Shane Baz,2,8.12,11.114999999999998,0.69,19.71,2.12,4.47,0.65,0.17,0.55,0.02,0.71,0.56,0.09,0.59,0.19,0.01,2025-05-29,Main,17.0,16:18,Y,1.08
38,Jose Altuve,2B/OF,HOU,4200.0,TB,HOU,Shane Baz,3,7.99,10.524999999999999,0.55,18.65,2.3,4.31,0.55,0.14,0.55,0.11,0.74,0.34,0.04,0.71,0.19,0.01,2025-05-29,Main,14.0,16:18,Y,1.09
39,Victor Caratini,C,HOU,2600.0,TB,HOU,Shane Baz,4,7.1,9.628,0.29,16.78,2.89,4.24,0.49,0.12,0.58,0.01,0.73,0.4,0.08,0.66,0.17,0.01,2025-05-29,Main,10.0,16:18,Y,1.12
40,Jake Meyers,OF,HOU,3700.0,TB,HOU,Shane Baz,5,7.35,9.825,0.32,17.58,2.1,4.16,0.5,0.11,0.55,0.1,0.86,0.33,0.06,0.61,0.2,0.02,2025-05-29,Main,12.0,16:18,Y,1.01
41,Yainer Diaz,C,HOU,3500.0,TB,HOU,Shane Baz,6,7.27,9.441999999999998,0.48,16.26,2.25,4.05,0.51,0.16,0.5,0.02,0.68,0.15,0.03,0.69,0.22,0.01,2025-05-29,Main,9.0,16:18,Y,1.0
42,Cam Smith,OF,HOU,2900.0,TB,HOU,Shane Baz,7,5.890000000000001,7.964999999999999,0.2,14.76,1.72,3.93,0.4,0.07,0.41,0.04,1.08,0.49,0.06,0.57,0.12,0.01,2025-05-29,Main,6.0,16:18,Y,0.83
43,Zach Dezenzo,OF,HOU,3000.0,TB,HOU,Shane Baz,8,6.209999999999999,8.341999999999999,,,1.85,3.8,0.46,0.12,0.42,0.06,1.23,0.39,0.04,0.48,0.13,0.01,2025-05-29,Main,,16:18,Y,
44,Mauricio Dubon,2B,HOU,2500.0,TB,HOU,Shane Baz,9,5.33,6.850999999999999,0.38,12.29,1.72,3.49,0.38,0.06,0.35,0.04,0.41,0.14,0.02,0.62,0.17,0.01,2025-05-29,Main,3.0,16:18,Y,0.75
45,C.J. Abrams,SS,WSH,5400.0,SEA,SEA,Emerson Hancock,1,9.51,12.664000000000003,0.56,18.87,2.14,4.58,0.77,0.18,0.54,0.2,0.86,0.27,0.11,0.73,0.24,0.02,2025-05-29,Main,,16:18,N,1.1
46,James Wood,OF,WSH,5700.0,SEA,SEA,Emerson Hancock,2,10.070000000000002,13.524,0.75,19.14,2.56,4.47,0.77,0.23,0.7,0.14,1.21,0.55,0.04,0.65,0.2,0.01,2025-05-29,Main,21.0,16:18,N,1.2
47,Nathaniel Lowe,1B,WSH,3800.0,SEA,SEA,Emerson Hancock,3,7.8,10.423999999999998,0.63,17.62,2.2,4.36,0.57,0.12,0.58,0.03,0.97,0.51,0.03,0.7,0.19,0.01,2025-05-29,Main,11.0,16:18,N,1.04
48,Keibert Ruiz,C,WSH,3400.0,SEA,SEA,Emerson Hancock,4,6.86,9.002,0.41,16.45,2.07,4.27,0.46,0.09,0.54,0.04,0.45,0.18,0.06,0.79,0.19,0.01,2025-05-29,Main,6.0,16:18,N,0.96
49,Luis Garcia,2B,WSH,6400.0,SEA,SEA,Emerson Hancock,5,7.129999999999999,9.222000000000001,,,1.2,3.83,0.46,0.11,0.5,0.12,0.54,0.2,0.01,0.66,0.21,0.01,2025-05-29,Main,,16:18,N,
50,Josh Bell,1B,WSH,2900.0,SEA,SEA,Emerson Hancock,6,6.4399999999999995,8.578000000000001,0.34,16.44,1.96,3.98,0.44,0.13,0.48,0.01,0.82,0.36,0.03,0.55,0.16,0.01,2025-05-29,Main,7.0,16:18,N,0.93
51,Robert Hassell III,OF,WSH,2500.0,SEA,SEA,Emerson Hancock,7,6.300000000000001,8.209,0.35,15.2,2.28,3.93,0.42,0.09,0.41,0.13,0.88,0.24,0.03,0.61,0.14,0.01,2025-05-29,Main,13.0,16:18,N,0.95
52,Jose Tena,2B/3B,WSH,2700.0,SEA,SEA,Emerson Hancock,8,6.88,8.953,0.34,15.39,2.65,3.8,0.49,0.12,0.43,0.09,0.9,0.23,0.03,0.65,0.18,0.01,2025-05-29,Main,5.0,16:18,N,1.04
53,Daylen Lile,OF,WSH,2000.0,SEA,SEA,Emerson Hancock,9,6.17,8.14,0.05,13.32,2.74,3.6,0.45,0.1,0.38,0.12,0.7,0.22,0.06,0.58,0.13,0.01,2025-05-29,Main,2.0,16:18,N,0.99
54,J.P. Crawford,SS,SEA,3400.0,WSH,SEA,MacKenzie Gore,1,7.7,10.408,0.68,17.62,2.23,4.85,0.64,0.11,0.46,0.05,1.44,0.65,0.05,0.64,0.17,0.01,2025-05-29,Main,7.0,16:18,N,1.04
55,Julio Rodriguez,OF,SEA,5100.0,WSH,SEA,MacKenzie Gore,2,8.549999999999999,11.366000000000001,0.54,20.47,2.06,4.75,0.63,0.16,0.58,0.12,1.63,0.32,0.07,0.71,0.2,0.02,2025-05-29,Main,14.0,16:18,N,1.1
56,Cal Raleigh,C,SEA,5300.0,WSH,SEA,MacKenzie Gore,3,8.48,11.479000000000001,0.16,15.68,2.02,4.64,0.62,0.25,0.63,0.06,1.76,0.49,0.03,0.45,0.17,0.0,2025-05-29,Main,13.0,16:18,N,0.98
57,Randy Arozarena,OF,SEA,4200.0,WSH,SEA,MacKenzie Gore,4,8.05,11.171999999999999,0.13,19.16,2.22,4.43,0.56,0.12,0.64,0.13,1.55,0.56,0.12,0.54,0.18,0.02,2025-05-29,Main,8.0,16:18,N,1.09
58,Mitch Garver,C,SEA,3000.0,WSH,SEA,MacKenzie Gore,5,6.49,8.945,0.06,13.02,2.09,4.3,0.45,0.12,0.49,0.04,1.64,0.61,0.05,0.42,0.13,0.01,2025-05-29,Main,5.0,16:18,N,0.87
59,Dylan Moore,2B,SEA,4500.0,WSH,SEA,MacKenzie Gore,6,7.4300000000000015,10.301,0.0,15.1,1.85,4.24,0.48,0.12,0.55,0.22,1.66,0.52,0.11,0.4,0.15,0.01,2025-05-29,Main,6.0,16:18,N,0.9
60,Donovan Solano,1B,SEA,2200.0,WSH,SEA,MacKenzie Gore,7,5.59,7.498000000000001,0.01,12.78,1.95,4.0,0.39,0.05,0.38,0.02,1.23,0.3,0.09,0.64,0.17,0.01,2025-05-29,Main,1.0,16:18,N,0.82
