,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.910000000000001,10.397,0.97,20.34,2.2,4.58,0.66,0.05,0.43,0.17,0.6,0.39,0.06,0.84,0.2,0.01,2025-05-12,Early,17.0,19:27,Y,1.14
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,9.01,11.751000000000001,0.84,19.17,2.07,4.47,0.68,0.18,0.55,0.14,0.86,0.19,0.03,0.67,0.3,0.02,2025-05-12,Early,24.0,19:27,Y,1.12
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.95,11.922,0.82,20.69,2.42,4.3,0.61,0.13,0.68,0.17,0.85,0.46,0.03,0.69,0.23,0.01,2025-05-12,Early,29.0,19:27,Y,1.23
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.22,10.982000000000001,0.74,18.73,2.4,4.17,0.56,0.14,0.68,0.06,0.76,0.38,0.03,0.64,0.24,0.02,2025-05-12,Early,26.0,19:27,Y,1.15
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.3,10.778999999999998,0.65,19.83,2.17,4.16,0.52,0.1,0.59,0.24,0.68,0.31,0.01,0.76,0.18,0.01,2025-05-12,Early,16.0,19:27,Y,1.14
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.860000000000001,9.257,0.06,14.78,1.78,3.86,0.51,0.16,0.49,0.03,0.98,0.33,0.05,0.44,0.21,0.01,2025-05-12,Early,16.0,19:27,Y,0.9
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.209999999999999,9.689,0.03,15.27,1.81,3.84,0.52,0.15,0.51,0.11,1.17,0.38,0.03,0.42,0.2,0.01,2025-05-12,Early,15.0,19:27,Y,0.93
7,Andruw Monasterio,3B,MIL,2000.0,CLE,CLE,Ben Lively,8,7.220000000000001,9.543,0.25,14.83,3.61,3.8,0.49,0.11,0.47,0.18,0.8,0.29,0.05,0.58,0.18,0.01,2025-05-12,Early,0.0,19:27,Y,1.28
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.640000000000001,9.065,0.35,15.49,2.06,3.6,0.5,0.09,0.47,0.17,0.5,0.15,0.15,0.59,0.16,0.01,2025-05-12,Early,6.0,19:27,Y,0.97
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.18,10.697,0.73,16.37,1.93,4.58,0.66,0.09,0.43,0.1,0.47,0.44,0.04,0.83,0.23,0.01,2025-05-12,Early,13.0,19:27,Y,1.0
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.94,9.259,0.07,16.71,2.18,4.47,0.52,0.13,0.43,0.06,1.44,0.52,0.01,0.5,0.18,0.0,2025-05-12,Early,6.0,19:27,Y,1.03
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.91,11.744000000000002,0.33,20.17,2.2,4.28,0.57,0.18,0.64,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,Early,21.0,19:27,Y,1.17
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.830000000000001,9.180000000000001,0.03,16.01,1.86,4.18,0.45,0.14,0.54,0.04,0.85,0.44,0.02,0.49,0.18,0.0,2025-05-12,Early,10.0,19:27,Y,0.94
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.84,9.256999999999998,0.09,17.19,1.55,4.16,0.46,0.18,0.51,0.02,1.15,0.39,0.04,0.39,0.21,0.0,2025-05-12,Early,13.0,19:27,Y,0.91
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.170000000000001,8.301,0.0,14.35,1.89,4.05,0.43,0.12,0.41,0.06,1.18,0.4,0.04,0.42,0.17,0.01,2025-05-12,Early,9.0,19:27,Y,0.89
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.15,8.149,0.2,14.7,1.61,3.93,0.42,0.12,0.41,0.1,1.28,0.24,0.04,0.46,0.17,0.01,2025-05-12,Early,10.0,19:27,Y,0.84
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.330000000000001,8.479,0.0,15.03,1.8,3.8,0.42,0.11,0.41,0.08,1.24,0.46,0.03,0.44,0.17,0.01,2025-05-12,Early,4.0,19:27,Y,0.89
17,Will Brennan,OF,CLE,2000.0,MIL,CLE,Freddy Peralta,9,5.73,7.437000000000001,,,2.13,3.6,0.41,0.07,0.37,0.06,0.51,0.16,0.04,0.64,0.17,0.01,2025-05-12,Early,,19:27,Y,
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.88,11.591,0.68,19.63,1.93,4.58,0.68,0.1,0.47,0.2,1.01,0.33,0.05,0.7,0.22,0.09,2025-05-12,Early,25.0,19:27,Y,1.1
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.180000000000001,11.029,0.83,22.16,1.97,4.45,0.62,0.18,0.57,0.03,1.05,0.48,0.05,0.56,0.21,0.02,2025-05-12,Early,32.0,19:27,Y,1.15
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.48,10.008,0.45,18.14,1.45,4.29,0.54,0.13,0.54,0.04,0.61,0.37,0.06,0.64,0.2,0.02,2025-05-12,Early,17.0,19:27,Y,0.93
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.66,10.49,0.58,18.66,1.93,4.27,0.5,0.11,0.62,0.11,1.15,0.51,0.1,0.64,0.15,0.01,2025-05-12,Early,17.0,19:27,Y,1.04
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.710000000000001,10.324000000000002,0.21,18.5,1.61,4.16,0.52,0.14,0.58,0.08,1.1,0.46,0.03,0.56,0.19,0.02,2025-05-12,Early,20.0,19:27,Y,0.98
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.8,7.714,0.27,18.3,1.08,3.95,0.37,0.1,0.4,0.1,1.29,0.22,0.06,0.48,0.16,0.01,2025-05-12,Early,19.0,19:27,Y,0.81
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.7700000000000005,7.669,0.26,17.42,2.26,3.93,0.42,0.08,0.41,0.03,0.68,0.23,0.06,0.58,0.16,0.02,2025-05-12,Early,16.0,19:27,Y,1.03
