,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN2,4300.0,STL,CIN,Steven Matz,1,7.420000000000001,9.939,0.73,16.08,1.7,4.58,0.62,0.06,0.43,0.12,0.73,0.37,0.11,0.8,0.18,0.01,2025-04-30,Main,7.0,11:00,N,0.94
1,Matt McLain,2B,CIN2,4800.0,STL,CIN,Steven Matz,2,8.930000000000001,12.033000000000001,0.68,20.11,2.4,4.47,0.69,0.19,0.63,0.08,1.26,0.38,0.08,0.64,0.23,0.02,2025-04-30,Main,10.0,11:00,N,1.22
2,Elly De La Cruz,SS,CIN2,6000.0,STL,CIN,Steven Matz,3,9.600000000000001,12.719000000000001,0.61,22.2,2.1,4.37,0.67,0.16,0.69,0.29,1.36,0.37,0.02,0.61,0.22,0.02,2025-04-30,Main,11.0,11:00,N,1.22
3,Austin Hays,OF,CIN2,4500.0,STL,CIN,Steven Matz,4,7.93,10.592999999999998,0.46,20.02,1.85,4.25,0.54,0.16,0.63,0.06,0.98,0.25,0.06,0.62,0.25,0.01,2025-04-30,Main,0.0,11:00,N,1.07
4,Noelvi Marte,3B,CIN2,4100.0,STL,CIN,Steven Matz,5,8.16,10.734,0.55,18.54,2.33,4.16,0.52,0.14,0.62,0.19,1.02,0.2,0.05,0.7,0.19,0.01,2025-04-30,Main,0.0,11:00,N,1.15
5,Spencer Steer,1B,CIN2,3500.0,STL,CIN,Steven Matz,6,7.5,10.113000000000001,0.35,17.47,2.2,4.05,0.54,0.12,0.51,0.12,0.81,0.43,0.07,0.57,0.19,0.01,2025-04-30,Main,0.0,11:00,N,1.08
6,Santiago Espinal,2B/3B,CIN2,3200.0,STL,CIN,Steven Matz,7,6.23,8.032,0.48,13.88,1.75,3.8,0.41,0.04,0.42,0.1,0.46,0.25,0.02,0.73,0.18,0.01,2025-04-30,Main,0.0,11:00,N,0.86
7,Austin Wynns,C,CIN2,4100.0,STL,CIN,Steven Matz,8,4.95,6.623,0.08,13.81,0.94,3.57,0.39,0.06,0.37,0.01,0.98,0.21,0.05,0.52,0.16,0.0,2025-04-30,Main,10.0,11:00,N,0.66
8,Blake Dunn,OF,CIN2,6600.0,STL,CIN,Steven Matz,9,6.22,8.686,0.1,16.97,0.78,3.6,0.48,0.09,0.44,0.11,0.92,0.32,0.16,0.52,0.13,0.01,2025-04-30,Main,1.0,11:00,N,0.73
9,Kerry Carpenter,OF,DET,10500.0,HOU,HOU,AJ Blubaugh,1,8.56,11.421,0.35,19.13,0.92,4.58,0.68,0.22,0.49,0.03,1.14,0.34,0.08,0.61,0.24,0.02,2025-04-30,None,0.0,11:00,N,
