,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4100.0,DET,DET,Tarik Skubal,1,6.51,8.206999999999999,0.91,14.16,1.31,4.31,0.41,0.05,0.29,0.1,0.57,0.25,0.04,0.85,0.18,0.02,2025-09-18,Main,2.0,11:00,Y,0.77
1,Angel Martinez,OF,CLE,2600.0,DET,DET,Tarik Skubal,2,5.49,7.0600000000000005,0.23,14.06,1.47,4.2,0.35,0.07,0.3,0.07,1.24,0.16,0.05,0.63,0.17,0.01,2025-09-18,Main,2.0,11:00,Y,0.78
2,Jose Ramirez,3B,CLE,5600.0,DET,DET,Tarik Skubal,3,7.760000000000001,10.005,0.31,18.56,1.47,4.02,0.45,0.16,0.45,0.19,0.65,0.22,0.03,0.62,0.19,0.02,2025-09-18,Main,6.0,11:00,Y,0.94
3,David Fry,1B,CLE,3300.0,DET,DET,Tarik Skubal,4,5.63,7.609,0.0,12.22,1.25,4.02,0.32,0.12,0.39,0.04,1.42,0.26,0.1,0.47,0.16,0.01,2025-09-18,Main,1.0,11:00,Y,0.69
4,Gabriel Arias,SS,CLE,2800.0,DET,DET,Tarik Skubal,5,4.68,6.137,0.01,13.74,1.04,3.91,0.26,0.09,0.29,0.07,1.91,0.17,0.05,0.42,0.13,0.01,2025-09-18,Main,1.0,11:00,Y,0.66
5,Jhonkensy Noel,1B/OF,CLE,2100.0,DET,DET,Tarik Skubal,6,4.470000000000001,5.946999999999999,0.0,11.57,1.24,3.81,0.26,0.12,0.27,0.01,1.66,0.13,0.08,0.39,0.13,0.01,2025-09-18,Main,0.0,11:00,Y,0.64
6,Brayan Rocchio,2B/SS,CLE,2400.0,DET,DET,Tarik Skubal,7,5.09,6.714999999999999,0.07,12.7,1.5,3.7,0.3,0.07,0.29,0.09,1.15,0.2,0.08,0.51,0.15,0.01,2025-09-18,Main,1.0,11:00,Y,0.74
7,Austin Hedges,C,CLE,2100.0,DET,DET,Tarik Skubal,8,3.36,4.397,0.0,12.14,0.81,3.44,0.21,0.05,0.19,0.03,1.28,0.16,0.04,0.38,0.09,0.0,2025-09-18,Main,1.0,11:00,Y,0.54
8,Nolan Jones,OF,CLE,2400.0,DET,DET,Tarik Skubal,9,4.19,5.477,0.22,15.04,0.93,3.39,0.26,0.05,0.23,0.05,1.42,0.24,0.04,0.45,0.11,0.01,2025-09-18,Main,0.0,11:00,Y,0.65
9,Parker Meadows,OF,DET,3000.0,CLE,DET,Tanner Bibee,1,7.42,9.72,0.24,15.72,2.32,4.49,0.55,0.11,0.38,0.16,1.29,0.37,0.04,0.63,0.19,0.01,2025-09-18,Main,10.0,11:00,Y,1.04
10,Gleyber Torres,2B,DET,4300.0,CLE,DET,Tanner Bibee,2,7.19,9.496000000000002,0.56,17.69,1.67,4.35,0.53,0.11,0.48,0.04,0.87,0.43,0.02,0.66,0.19,0.01,2025-09-18,Main,10.0,11:00,Y,0.95
