,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Miguel Vargas,3B,CWS,11100.0,DET,DET,Reese Olson,1,5.930000000000001,7.952999999999999,0.45,18.04,0.46,4.55,0.44,0.08,0.31,0.08,1.11,0.44,0.06,0.49,0.16,0.01,2025-04-05,None,0.0,8:26,
1,Luis Robert,OF,CWS,13200.0,DET,DET,Reese Olson,2,7.460000000000001,9.872,0.35,18.15,0.55,4.43,0.51,0.16,0.46,0.13,1.5,0.19,0.08,0.57,0.22,0.01,2025-04-05,None,,8:26,
2,Andrew Benintendi,OF,CWS,11400.0,DET,DET,Reese Olson,3,6.3999999999999995,8.274000000000001,0.34,15.83,0.47,4.27,0.42,0.06,0.42,0.04,0.76,0.29,0.02,0.71,0.21,0.02,2025-04-05,None,0.0,8:26,
3,Andrew Vaughn,1B,CWS,12600.0,DET,DET,Reese Olson,4,6.13,8.104000000000001,0.27,14.33,0.41,4.02,0.37,0.12,0.46,0.02,0.93,0.2,0.06,0.58,0.19,0.01,2025-04-05,None,0.0,8:26,
4,Nick Maton,1B,CWS,3200.0,DET,DET,Reese Olson,5,5.809999999999999,7.936,0.0,13.06,1.45,4.08,0.38,0.09,0.42,0.02,1.08,0.46,0.07,0.47,0.16,0.01,2025-04-05,None,0.0,8:26,
5,Lenyn Sosa,2B,CWS,6000.0,DET,DET,Reese Olson,6,5.760000000000001,7.33,0.39,13.94,0.78,4.03,0.35,0.1,0.36,0.03,0.95,0.09,0.03,0.66,0.19,0.01,2025-04-05,None,0.0,8:26,
6,Matt Thaiss,C,CWS,5400.0,DET,DET,Reese Olson,7,6.010000000000001,8.112,0.0,12.55,1.02,3.91,0.41,0.1,0.4,0.05,1.17,0.46,0.05,0.48,0.14,0.01,2025-04-05,None,0.0,8:26,
7,Brooks Baldwin,2B/SS,CWS,5600.0,DET,DET,Reese Olson,8,6.340000000000001,8.092,0.16,13.93,1.01,3.78,0.41,0.1,0.36,0.13,1.01,0.16,0.02,0.65,0.16,0.01,2025-04-05,None,0.0,8:26,
8,Travis Jankowski,OF,CWS,3000.0,DET,DET,Reese Olson,9,5.25,6.848,0.0,10.99,1.2,3.49,0.34,0.01,0.3,0.16,0.65,0.31,0.04,0.59,0.12,0.01,2025-04-05,None,0.0,8:26,
9,Justyn-Henry Malloy,3B,DET,5800.0,CWS,DET,Davis Martin,1,6.66,9.09,0.59,19.53,1.11,4.58,0.55,0.12,0.38,0.06,1.7,0.55,0.06,0.44,0.16,0.01,2025-04-05,None,0.0,8:26,
