,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bo Bichette,SS,TOR,4400.0,NYY,NYY,Max Fried,1,7.890000000000001,10.103000000000002,0.86,15.02,1.97,4.56,0.59,0.12,0.41,0.09,0.85,0.24,0.03,0.86,0.22,0.01,2025-04-26,Main,4.0,9:25,N,1.0
1,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,NYY,Max Fried,2,8.66,11.464999999999998,0.96,19.94,2.1,4.43,0.65,0.17,0.59,0.02,0.64,0.44,0.04,0.79,0.21,0.01,2025-04-26,Main,10.0,9:25,N,1.17
2,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Max Fried,3,7.25,9.752999999999998,0.38,18.36,1.75,4.25,0.49,0.18,0.53,0.02,1.04,0.37,0.06,0.53,0.18,0.01,2025-04-26,Main,6.0,9:25,N,1.02
3,George Springer,OF,TOR,4500.0,NYY,NYY,Max Fried,4,6.99,9.391,0.31,16.4,1.45,4.06,0.43,0.12,0.55,0.09,0.89,0.42,0.05,0.57,0.15,0.01,2025-04-26,Main,4.0,9:25,N,0.9
4,Andres Gimenez,2B,TOR,4600.0,NYY,NYY,Max Fried,5,6.59,8.802,0.46,15.12,1.35,4.0,0.41,0.06,0.46,0.17,0.69,0.16,0.14,0.75,0.15,0.01,2025-04-26,Main,5.0,9:25,N,0.83
5,Alejandro Kirk,C,TOR,2900.0,NYY,NYY,Max Fried,6,5.7700000000000005,7.559,0.42,13.97,1.75,3.84,0.37,0.07,0.39,0.02,0.57,0.32,0.04,0.66,0.15,0.01,2025-04-26,Main,5.0,9:25,N,0.87
6,Ernie Clement,3B,TOR,2200.0,NYY,NYY,Max Fried,7,6.08,7.670999999999999,0.43,13.38,2.38,3.93,0.38,0.08,0.37,0.09,0.41,0.1,0.02,0.75,0.16,0.01,2025-04-26,Main,5.0,9:25,N,1.0
7,Myles Straw,OF,TOR,2400.0,NYY,NYY,Max Fried,8,5.989999999999999,7.666,0.37,12.85,1.99,3.76,0.38,0.03,0.36,0.16,0.77,0.28,0.01,0.69,0.14,0.01,2025-04-26,Main,3.0,9:25,N,0.9
8,Tyler Heineman,C,TOR,3000.0,NYY,NYY,Max Fried,9,5.49,7.5169999999999995,0.16,13.8,1.53,3.6,0.41,0.03,0.35,0.1,0.78,0.46,0.09,0.54,0.11,0.01,2025-04-26,Main,2.0,9:25,N,0.81
9,Trent Grisham,OF,NYY,3400.0,TOR,NYY,Kevin Gausman,1,8.44,11.51,0.42,21.2,2.8,4.53,0.75,0.2,0.52,0.07,1.32,0.53,0.06,0.47,0.2,0.01,2025-04-26,Main,12.0,9:25,N,1.34
10,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Kevin Gausman,2,12.48,17.005,1.11,23.24,3.2,4.39,1.05,0.41,0.95,0.06,1.23,0.63,0.03,0.53,0.23,0.01,2025-04-26,Main,15.0,9:25,N,1.59
11,Ben Rice,C,NYY,4500.0,TOR,NYY,Kevin Gausman,3,9.55,13.196000000000002,0.23,20.77,3.08,4.37,0.73,0.26,0.78,0.08,1.18,0.51,0.1,0.52,0.19,0.0,2025-04-26,Main,9.0,9:25,N,1.42
12,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Kevin Gausman,4,7.85,10.507000000000001,0.32,17.11,1.97,4.23,0.56,0.16,0.69,0.05,1.24,0.31,0.02,0.6,0.2,0.01,2025-04-26,Main,5.0,9:25,N,1.05
