,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,8.98,11.616999999999999,1.11,17.1,0.78,4.48,0.71,0.05,0.51,0.25,0.58,0.43,0.01,0.93,0.18,0.03,2025-06-11,None,0.0,9:22,N,
1,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,2,9.06,11.959999999999999,0.99,18.49,1.01,4.37,0.7,0.15,0.6,0.13,0.56,0.31,0.05,0.76,0.25,0.02,2025-06-11,None,0.0,9:22,N,
2,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,3,9.17,12.254,0.59,18.27,0.97,4.27,0.67,0.2,0.66,0.13,0.59,0.38,0.04,0.59,0.25,0.01,2025-06-11,None,0.0,9:22,N,
3,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,4,8.32,11.176,0.6,20.11,0.78,4.18,0.58,0.19,0.7,0.08,1.03,0.26,0.05,0.57,0.23,0.01,2025-06-11,None,0.0,9:22,N,
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.49,9.8,0.5,17.4,0.77,4.07,0.5,0.14,0.56,0.06,0.62,0.23,0.02,0.65,0.22,0.02,2025-06-11,None,0.0,9:22,N,
5,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,6,6.62,8.976,0.0,13.8,0.96,3.96,0.48,0.1,0.48,0.08,0.97,0.38,0.08,0.57,0.15,0.01,2025-06-11,None,0.0,9:22,N,
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,7.949999999999999,10.594,0.33,16.49,0.88,3.85,0.57,0.13,0.56,0.16,0.86,0.24,0.08,0.66,0.21,0.01,2025-06-11,None,0.0,9:22,N,
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.39,7.244,0.14,12.97,0.83,3.71,0.42,0.06,0.4,0.01,0.39,0.17,0.09,0.61,0.17,0.01,2025-06-11,None,0.0,9:22,N,
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.37,8.383,0.4,14.49,0.63,3.52,0.49,0.05,0.43,0.1,0.42,0.38,0.01,0.63,0.16,0.01,2025-06-11,None,0.0,9:22,N,
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.770000000000001,17.060000000000002,1.15,23.22,1.39,4.65,1.1,0.3,0.8,0.26,1.19,0.49,0.03,0.66,0.31,0.02,2025-06-11,None,0.0,9:22,N,
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.37,11.371999999999998,0.74,18.13,0.86,4.33,0.71,0.17,0.62,0.04,0.96,0.51,0.04,0.57,0.2,0.01,2025-06-11,None,0.0,9:22,N,
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.809999999999999,13.187,0.83,20.22,1.03,4.42,0.76,0.21,0.75,0.07,0.86,0.39,0.06,0.69,0.25,0.03,2025-06-11,None,0.0,9:22,N,
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,9.15,12.461,0.58,18.73,1.6,4.34,0.68,0.17,0.83,0.03,0.74,0.46,0.06,0.71,0.23,0.01,2025-06-11,None,0.0,9:22,N,
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.9399999999999995,10.599000000000002,0.63,18.57,0.7,4.22,0.57,0.15,0.63,0.05,0.79,0.18,0.08,0.69,0.24,0.02,2025-06-11,None,0.0,9:22,N,
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.64,8.870000000000001,0.34,14.18,0.84,4.08,0.5,0.06,0.5,0.07,0.59,0.3,0.06,0.67,0.2,0.01,2025-06-11,None,0.0,9:22,N,
15,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,7,6.859999999999999,8.955,0.58,16.56,0.81,3.98,0.5,0.08,0.49,0.08,0.68,0.22,0.03,0.71,0.19,0.02,2025-06-11,None,0.0,9:22,N,
16,Brett Sullivan,C,PIT,5400.0,MIA,PIT,Cal Quantrill,8,6.590000000000001,8.844000000000001,0.09,14.73,1.17,3.86,0.52,0.1,0.5,0.05,0.74,0.36,0.03,0.55,0.17,0.01,2025-06-11,None,0.0,9:22,N,
