,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Bryson Stott,SS,PHI,10800.0,CHC,CHC,Colin Rea,1,7.800000000000001,10.145000000000001,0.73,20.6,0.78,4.58,0.6,0.07,0.43,0.17,0.77,0.4,0.02,0.77,0.2,0.01,2025-04-25,None,0.0,7:33,N,
1,Trea Turner,SS,PHI,12600.0,CHC,CHC,Colin Rea,2,7.83,10.187,0.74,20.33,0.67,4.4,0.56,0.12,0.47,0.15,0.89,0.27,0.04,0.74,0.18,0.02,2025-04-25,None,0.0,7:33,N,
2,Bryce Harper,OF,PHI,14100.0,CHC,CHC,Colin Rea,3,8.260000000000002,11.091,0.74,20.45,0.64,4.28,0.58,0.14,0.59,0.08,0.95,0.56,0.03,0.59,0.23,0.01,2025-04-25,None,0.0,7:33,N,
3,Kyle Schwarber,OF,PHI,14400.0,CHC,CHC,Colin Rea,4,8.07,11.218000000000002,0.53,17.9,0.6,4.12,0.59,0.2,0.66,0.04,1.2,0.72,0.05,0.4,0.13,0.01,2025-04-25,None,0.0,7:33,N,
4,Nick Castellanos,OF,PHI,11700.0,CHC,CHC,Colin Rea,5,6.77,8.917,0.38,16.43,0.52,4.01,0.46,0.12,0.49,0.04,0.96,0.25,0.04,0.62,0.19,0.02,2025-04-25,None,0.0,7:33,N,
5,Max Kepler,OF,PHI,8400.0,CHC,CHC,Colin Rea,6,6.5200000000000005,8.669999999999998,0.17,14.34,0.67,3.97,0.45,0.11,0.48,0.02,0.84,0.32,0.04,0.56,0.18,0.03,2025-04-25,None,0.0,7:33,N,
6,J.T. Realmuto,C,PHI,9000.0,CHC,CHC,Colin Rea,7,6.340000000000001,8.495000000000001,0.29,18.48,0.67,3.88,0.45,0.12,0.43,0.05,1.06,0.26,0.08,0.55,0.16,0.02,2025-04-25,None,0.0,7:33,N,
7,Alec Bohm,3B,PHI,7500.0,CHC,CHC,Colin Rea,8,5.750000000000001,7.512000000000001,0.46,14.76,0.64,3.73,0.41,0.07,0.4,0.04,0.58,0.23,0.03,0.63,0.16,0.01,2025-04-25,None,0.0,7:33,N,
8,Johan Rojas,OF,PHI,6300.0,CHC,CHC,Colin Rea,9,5.8,7.475000000000001,0.18,14.05,0.71,3.6,0.4,0.03,0.33,0.2,0.79,0.14,0.05,0.65,0.13,0.02,2025-04-25,None,0.0,7:33,N,
9,Ian Happ,OF,CHC,11100.0,PHI,CHC,Taijuan Walker,1,8.52,11.536,0.72,17.84,0.87,4.45,0.73,0.14,0.52,0.09,1.0,0.65,0.04,0.58,0.21,0.01,2025-04-25,None,0.0,7:33,N,
