,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.1,14.1,3.02,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,Main,12.0,14:36,Y,1.22
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.59,16.45,2.03,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,Main,17.0,14:36,Y,1.06
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.7700000000000005,10.436,0.07,17.73,2.09,4.48,0.53,0.2,0.56,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,Main,12.0,14:36,Y,1.12
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.12,15.24,1.58,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,Main,15.0,14:36,Y,0.92
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.83,9.123,0.2,15.16,1.4,4.27,0.44,0.15,0.49,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,Main,11.0,14:36,Y,0.88
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.16,16.38,1.77,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,Main,11.0,14:36,Y,0.99
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.25,13.12,2.19,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,Main,20.0,14:36,Y,0.97
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.08,13.82,1.38,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,Main,6.0,14:36,Y,0.81
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.23,14.36,1.59,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,Main,10.0,14:36,Y,0.85
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.83,13.42,1.55,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,Main,4.0,14:36,Y,0.86
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.22,13.85,1.49,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,Main,4.0,14:36,Y,0.83
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.35,20.1,1.59,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,Main,14.0,14:36,Y,1.07
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.03,11.26,1.54,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,Main,1.0,14:36,Y,0.77
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.09,14.77,0.97,3.93,0.28,0.12,0.32,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,Main,3.0,14:36,Y,0.73
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.03,13.87,1.11,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,Main,2.0,14:36,Y,0.72
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.12,12.24,1.45,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,Main,3.0,14:36,Y,0.77
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,10.02,1.04,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,Main,2.0,14:36,Y,0.6
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,10.46,0.87,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,Main,1.0,14:36,Y,0.54
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.31,10.998999999999999,0.79,20.88,1.84,4.29,0.62,0.16,0.45,0.14,0.84,0.48,0.04,0.6,0.19,0.02,2025-09-30,Main,13.0,14:36,Y,1.16
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.2700000000000005,7.9110000000000005,1.09,14.81,1.45,4.26,0.43,0.03,0.35,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,Main,11.0,14:36,Y,0.87
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.550000000000001,9.857999999999999,0.53,19.2,1.7,4.09,0.49,0.17,0.5,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,Main,12.0,14:36,Y,1.07
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.45,9.688,0.45,15.74,1.75,4.11,0.49,0.14,0.52,0.06,0.83,0.22,0.02,0.65,0.22,0.03,2025-09-30,Main,11.0,14:36,Y,0.99
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.41,16.62,2.2,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,Main,15.0,14:36,Y,1.09
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.83,7.656,0.37,15.04,1.41,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.15,0.01,2025-09-30,Main,7.0,14:36,Y,0.85
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.21,6.773,0.21,13.62,1.04,3.33,0.34,0.09,0.33,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,Main,3.0,14:36,Y,0.72
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.590000000000001,7.588,0.17,13.38,1.4,3.64,0.39,0.07,0.38,0.03,0.75,0.39,0.08,0.53,0.15,0.01,2025-09-30,Main,5.0,14:36,Y,0.8
