,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.72,11.322,0.45,16.21,2.38,4.39,0.66,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,15:03,Y,1.07
1,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.72,11.322,0.45,16.21,2.38,4.39,0.66,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,15:03,Y,1.06
2,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.01,10.937000000000001,0.4,14.82,0.98,4.28,0.61,0.1,0.51,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,15:03,Y,0.75
3,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.01,10.937000000000001,0.4,14.82,0.98,4.28,0.61,0.1,0.51,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,15:03,Y,0.74
4,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.71,17.5,1.62,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:03,Y,0.95
5,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.71,17.5,1.62,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:03,Y,0.93
6,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.63,19.07,1.59,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:03,Y,0.97
7,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.63,19.07,1.59,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:03,Y,0.95
8,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.51,16.69,1.53,3.75,0.48,0.18,0.51,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:03,Y,0.87
9,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.51,16.69,1.53,3.75,0.48,0.18,0.51,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:03,Y,0.86
10,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.2,17.84,1.8,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,15:03,Y,0.95
11,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.2,17.84,1.8,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,15:03,Y,0.93
12,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.780000000000001,8.867,0.78,16.74,1.42,3.77,0.46,0.07,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,Main,2.0,15:03,Y,0.85
13,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.780000000000001,8.867,0.78,16.74,1.42,3.77,0.46,0.07,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,Main,2.0,15:03,Y,0.84
14,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.13,14.91,1.71,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,Main,0.0,15:03,Y,0.86
15,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.13,14.91,1.71,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,Main,0.0,15:03,Y,0.83
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.5,18.35,1.63,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,Main,0.0,15:03,Y,0.9
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.5,18.35,1.63,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,Main,0.0,15:03,Y,0.9
18,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.680000000000001,10.102000000000002,0.42,17.13,1.59,4.68,0.41,0.22,0.3,0.05,1.37,0.54,0.08,0.55,0.2,0.01,2025-08-18,Main,0.0,15:03,Y,0.91
19,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,2,8.88,11.578000000000001,0.82,23.18,1.8,4.57,0.44,0.2,0.36,0.16,0.79,0.79,0.02,0.59,0.21,0.01,2025-08-18,Main,0.0,15:03,Y,1.12
20,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,3,7.41,9.573,0.57,20.57,1.59,4.47,0.34,0.22,0.35,0.06,1.39,0.46,0.02,0.5,0.19,0.02,2025-08-18,Main,0.0,15:03,Y,0.98
21,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.39,10.834000000000001,0.24,20.08,1.73,4.37,0.37,0.24,0.4,0.23,1.17,0.23,0.08,0.56,0.2,0.02,2025-08-18,Main,0.0,15:03,Y,1.02
22,Carson Kelly,C,CHC,4300.0,MIL,CHC,Freddy Peralta,5,6.37,8.283,0.21,16.64,1.33,4.19,0.29,0.14,0.31,0.02,0.77,0.46,0.05,0.58,0.17,0.02,2025-08-18,Main,0.0,15:03,Y,0.81
23,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.319999999999999,8.283,0.04,13.64,1.92,4.14,0.29,0.16,0.31,0.05,1.31,0.49,0.04,0.47,0.16,0.01,2025-08-18,Main,0.0,15:03,Y,0.86
24,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,7,6.34,8.014000000000001,0.59,14.81,1.54,3.99,0.27,0.07,0.26,0.14,0.4,0.27,0.07,0.76,0.18,0.02,2025-08-18,Main,0.0,15:03,Y,0.81
25,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,8,5.830000000000001,7.721,0.14,14.4,1.36,3.87,0.28,0.1,0.27,0.09,1.06,0.37,0.1,0.51,0.17,0.02,2025-08-18,Main,0.0,15:03,Y,0.75
26,Matt Shaw,3B,CHC,8100.0,MIL,CHC,Freddy Peralta,9,5.7700000000000005,7.460999999999999,0.15,15.48,0.58,3.69,0.28,0.12,0.23,0.13,0.82,0.29,0.06,0.48,0.16,0.01,2025-08-18,Main,0.0,15:03,Y,0.62
27,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.66,11.232,0.45,16.21,2.34,4.52,0.66,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,Main,7.0,15:03,Y,1.07
28,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.66,11.232,0.45,16.21,2.34,4.52,0.66,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,Main,7.0,15:03,Y,1.06
29,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.190000000000001,11.149000000000001,0.4,14.82,1.02,4.41,0.62,0.11,0.51,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,Main,6.0,15:03,Y,0.75
30,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.190000000000001,11.149000000000001,0.4,14.82,1.02,4.41,0.62,0.11,0.51,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,Main,6.0,15:03,Y,0.74
31,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.71,17.5,1.73,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,Main,0.0,15:03,Y,0.95
32,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.71,17.5,1.73,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,Main,0.0,15:03,Y,0.93
33,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.63,19.07,1.53,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:03,Y,0.97
34,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.63,19.07,1.53,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:03,Y,0.95
35,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.51,16.69,1.55,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:03,Y,0.87
36,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.51,16.69,1.55,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:03,Y,0.86
37,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.2,17.84,1.73,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,Main,1.0,15:03,Y,0.95
38,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.2,17.84,1.73,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,Main,1.0,15:03,Y,0.93
39,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,7,6.890000000000001,8.987,0.78,16.74,1.47,3.88,0.46,0.08,0.45,0.13,0.59,0.25,0.05,0.73,0.17,0.01,2025-08-18,Main,2.0,15:03,Y,0.85
