,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,TJ Friedl,OF,CIN,4400.0,BAL,BAL,Charlie Morton,1,6.97,9.468,0.4984210526315789,18.33105263157895,1.5,4.58,0.54,0.06,0.42,0.11,0.84,0.39,0.14,0.73,0.17,0.01,2025-04-20,Main,4.0,10:29,0.96
1,Matt McLain,2B,CIN,5200.0,BAL,BAL,Charlie Morton,2,7.33,9.851,0.5258333333333333,20.32,1.47,4.47,0.53,0.14,0.47,0.05,1.59,0.33,0.1,0.61,0.19,0.03,2025-04-20,Main,8.0,10:29,1.01
2,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Charlie Morton,3,8.82,11.641000000000002,0.4254545454545454,21.300454545454546,1.88,4.37,0.58,0.16,0.55,0.29,1.66,0.43,0.02,0.53,0.18,0.02,2025-04-20,Main,8.0,10:29,1.16
3,Austin Hays,OF,CIN,3500.0,BAL,BAL,Charlie Morton,4,6.34,8.48,0.304,16.054000000000002,1.56,4.25,0.4,0.1,0.48,0.06,1.28,0.23,0.08,0.57,0.19,0.02,2025-04-20,Main,4.0,10:29,0.9
4,Gavin Lux,2B/OF,CIN,3400.0,BAL,BAL,Charlie Morton,5,6.28,8.279,0.3028571428571429,16.324285714285715,1.66,4.12,0.42,0.07,0.43,0.06,1.14,0.43,0.02,0.63,0.15,0.01,2025-04-20,Main,3.0,10:29,0.92
5,Spencer Steer,1B/3B,CIN,3500.0,BAL,BAL,Charlie Morton,6,6.56,8.824000000000002,0.22357142857142856,17.264285714285712,1.69,4.05,0.42,0.09,0.44,0.12,1.05,0.42,0.07,0.53,0.15,0.02,2025-04-20,Main,6.0,10:29,0.96
6,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Charlie Morton,7,6.73,8.852,0.1975,15.868125,1.93,3.91,0.41,0.07,0.44,0.19,0.85,0.32,0.05,0.62,0.16,0.01,2025-04-20,Main,3.0,10:29,0.98
7,Noelvi Marte,3B,CIN,2800.0,BAL,BAL,Charlie Morton,8,6.04,7.893000000000001,0.2333333333333333,16.3,1.92,3.8,0.39,0.09,0.39,0.14,1.25,0.18,0.05,0.58,0.14,0.01,2025-04-20,Main,0.0,10:29,0.97
8,Austin Wynns,C,CIN,3000.0,BAL,BAL,Charlie Morton,9,3.72,4.939000000000001,0.005,11.665,0.73,3.37,0.27,0.04,0.23,0.01,1.2,0.2,0.05,0.44,0.11,0.0,2025-04-20,Main,1.0,10:29,0.54
9,Cedric Mullins II,OF,BAL,5100.0,CIN,BAL,Brent Suter,1,7.720000000000001,10.209000000000001,0.16428571428571428,18.383809523809525,1.59,4.54,0.57,0.1,0.45,0.19,1.02,0.4,0.05,0.65,0.18,0.01,2025-04-20,Main,,10:29,1.0
10,Gunnar Henderson,SS,BAL,5500.0,CIN,BAL,Brent Suter,2,8.33,11.033,0.7028571428571428,20.09642857142857,1.74,4.47,0.59,0.17,0.53,0.11,1.17,0.43,0.04,0.64,0.18,0.02,2025-04-20,Main,9.0,10:29,1.09
11,Adley Rutschman,C,BAL,5000.0,CIN,BAL,Brent Suter,3,7.13,9.432,0.6714285714285714,17.51666666666667,1.62,4.37,0.51,0.11,0.48,0.01,0.75,0.44,0.03,0.68,0.2,0.01,2025-04-20,Main,4.0,10:29,0.97
12,Ryan O'Hearn,1B/OF,BAL,4000.0,CIN,BAL,Brent Suter,4,6.5200000000000005,8.584000000000001,0.318125,17.1475,1.46,4.08,0.42,0.09,0.5,0.04,0.72,0.31,0.03,0.66,0.18,0.01,2025-04-20,Main,4.0,10:29,0.91
13,Ryan Mountcastle,1B,BAL,4000.0,CIN,BAL,Brent Suter,5,6.48,8.443000000000001,0.4163157894736842,16.27263157894737,1.44,4.08,0.44,0.12,0.45,0.03,1.0,0.24,0.02,0.63,0.18,0.01,2025-04-20,Main,4.0,10:29,0.88
14,Jordan Westburg,2B/3B,BAL,4800.0,CIN,BAL,Brent Suter,6,6.960000000000001,9.242,0.5026315789473684,18.486842105263158,1.44,4.05,0.46,0.14,0.48,0.05,1.02,0.23,0.07,0.56,0.21,0.03,2025-04-20,Main,3.0,10:29,0.95
15,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Brent Suter,7,5.58,7.28,0.1461111111111111,16.108888888888888,1.13,3.93,0.35,0.1,0.38,0.08,1.38,0.24,0.02,0.52,0.12,0.01,2025-04-20,Main,3.0,10:29,0.78
16,Ramon Urias,3B,BAL,2900.0,CIN,BAL,Brent Suter,8,5.48,7.3229999999999995,0.25066666666666665,14.810666666666666,1.52,3.64,0.39,0.08,0.39,0.02,0.82,0.27,0.06,0.55,0.15,0.01,2025-04-20,Main,0.0,10:29,0.83
17,Ramon Laureano,OF,BAL,2000.0,CIN,BAL,Brent Suter,9,5.56,7.482000000000001,0.035,14.8175,2.1,3.57,0.41,0.1,0.34,0.06,1.19,0.22,0.09,0.47,0.15,0.02,2025-04-20,Main,4.0,10:29,0.96
18,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Mitch Keller,1,8.3,10.911000000000001,0.8438095238095238,16.522857142857145,1.84,4.58,0.68,0.05,0.49,0.11,0.39,0.46,0.05,0.91,0.22,0.02,2025-04-20,Main,3.0,10:29,1.02
19,Lane Thomas,OF,CLE,3700.0,PIT,PIT,Mitch Keller,2,8.600000000000001,11.39,0.2530769230769231,17.686923076923076,2.72,4.47,0.65,0.13,0.56,0.2,1.06,0.29,0.06,0.67,0.21,0.03,2025-04-20,Main,6.0,10:29,1.24
20,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Mitch Keller,3,9.09,11.96,0.619,21.0805,2.17,4.28,0.65,0.15,0.62,0.2,0.45,0.31,0.03,0.69,0.24,0.02,2025-04-20,Main,11.0,10:29,1.22
21,Kyle Manzardo,1B,CLE,4600.0,PIT,PIT,Mitch Keller,4,7.86,10.831999999999999,0.19470588235294117,16.60470588235294,1.84,4.27,0.56,0.18,0.68,0.02,0.98,0.5,0.06,0.45,0.21,0.01,2025-04-20,Main,3.0,10:29,1.01
22,Carlos Santana,1B,CLE,4200.0,PIT,PIT,Mitch Keller,5,7.01,9.364,0.23809523809523808,15.643809523809523,1.61,4.07,0.47,0.12,0.54,0.05,0.68,0.44,0.02,0.56,0.18,0.01,2025-04-20,Main,2.0,10:29,0.91
