,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.07,13.493,0.84,21.11,2.67,4.53,0.84,0.24,0.67,0.13,0.62,0.34,0.07,0.68,0.24,0.01,2025-04-27,Main,0.0,8:30,N,1.38
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.82,13.321000000000003,1.44,22.58,2.28,4.41,0.83,0.22,0.69,0.05,0.61,0.71,0.02,0.61,0.2,0.01,2025-04-27,Main,0.0,8:30,N,1.32
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.239999999999998,12.723,0.54,19.7,2.08,4.33,0.74,0.27,0.73,0.02,0.78,0.42,0.1,0.51,0.21,0.01,2025-04-27,Main,0.0,8:30,N,1.19
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.26,11.096999999999998,0.24,16.34,2.82,4.27,0.61,0.22,0.71,0.02,0.96,0.26,0.04,0.59,0.19,0.01,2025-04-27,Main,0.0,8:30,N,1.24
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.79,10.509,0.5,16.6,2.29,4.12,0.57,0.1,0.63,0.13,0.76,0.25,0.1,0.71,0.19,0.02,2025-04-27,Main,0.0,8:30,N,1.12
5,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Mitchell Parker,6,7.529999999999999,10.289,0.17,14.68,2.84,4.05,0.57,0.18,0.61,0.03,0.78,0.37,0.07,0.5,0.18,0.01,2025-04-27,Main,0.0,8:30,N,1.18
6,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.799000000000001,0.12,14.04,2.4,3.73,0.47,0.12,0.49,0.08,0.67,0.15,0.07,0.54,0.2,0.02,2025-04-27,Main,0.0,8:30,N,1.05
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0600000000000005,9.254,0.46,16.26,2.03,3.8,0.52,0.09,0.48,0.2,0.66,0.25,0.02,0.61,0.15,0.01,2025-04-27,Main,0.0,8:30,N,1.03
8,Jose Azocar,OF,NYM,2100.0,WSH,WSH,Mitchell Parker,9,6.6000000000000005,8.614999999999998,0.28,14.91,2.74,3.6,0.5,0.07,0.41,0.21,0.63,0.16,0.04,0.61,0.16,0.01,2025-04-27,Main,0.0,8:30,N,1.14
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.65,11.577,0.43,19.28,1.94,4.58,0.66,0.14,0.51,0.22,1.01,0.31,0.11,0.66,0.21,0.02,2025-04-27,Main,,8:30,N,1.14
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.600000000000001,11.591999999999999,0.78,21.25,1.78,4.47,0.66,0.17,0.54,0.14,1.37,0.61,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,8:30,N,1.15
11,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,3,7.0600000000000005,9.502,0.6,16.32,1.63,4.36,0.51,0.09,0.5,0.04,1.1,0.6,0.03,0.62,0.16,0.01,2025-04-27,Main,0.0,8:30,N,0.95
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Tylor Megill,4,6.75,8.872000000000002,0.31,16.96,1.52,4.27,0.46,0.1,0.52,0.04,0.51,0.2,0.05,0.72,0.19,0.01,2025-04-27,Main,0.0,8:30,N,0.93
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,5,6.84,8.855,,,1.67,3.83,0.45,0.1,0.49,0.11,0.61,0.23,0.0,0.64,0.19,0.01,2025-04-27,Main,,8:30,N,
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,6,6.299999999999999,8.453000000000001,0.44,16.8,1.57,3.98,0.44,0.13,0.47,0.01,0.92,0.4,0.03,0.5,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.93
15,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,7,7.110000000000001,9.669000000000002,0.2,18.92,1.91,3.93,0.47,0.13,0.49,0.19,0.98,0.43,0.08,0.46,0.14,0.0,2025-04-27,Main,0.0,8:30,N,1.08
16,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,8,6.35,8.462,0.2,16.53,2.5,3.8,0.46,0.1,0.42,0.11,1.1,0.4,0.03,0.53,0.13,0.0,2025-04-27,Main,0.0,8:30,N,1.12
17,Jacob Young,OF,WSH,3000.0,NYM,WSH,Tylor Megill,9,5.789999999999999,7.694000000000001,0.36,14.38,1.48,3.6,0.42,0.03,0.34,0.19,0.75,0.26,0.08,0.59,0.13,0.01,2025-04-27,Main,0.0,8:30,N,0.83
18,Trent Grisham,OF,NYY2,3600.0,TOR,NYY,Chris Bassitt,1,7.59,10.375000000000002,0.34,18.34,2.12,4.53,0.65,0.16,0.45,0.07,1.46,0.57,0.06,0.44,0.18,0.01,2025-04-27,None,0.0,8:30,N,1.04
19,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.11,15.134999999999998,0.77,19.41,2.51,4.39,0.9,0.35,0.81,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,None,0.0,8:30,N,1.25
20,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,3,8.780000000000001,12.143000000000002,0.17,18.24,2.46,4.37,0.64,0.23,0.69,0.08,1.3,0.55,0.1,0.49,0.17,0.0,2025-04-27,None,0.0,8:30,N,1.12
21,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.16,9.546000000000001,0.27,17.92,1.68,4.23,0.48,0.14,0.6,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,None,0.0,8:30,N,0.93
22,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,5,6.67,8.768,0.0,18.37,1.28,4.04,0.44,0.12,0.5,0.06,0.79,0.28,0.02,0.6,0.17,0.01,2025-04-27,None,0.0,8:30,N,0.84
23,Jazz Chisholm,2B,NYY2,5000.0,TOR,NYY,Chris Bassitt,6,7.640000000000001,10.117,0.1,19.44,1.66,3.97,0.51,0.16,0.53,0.19,1.24,0.32,0.03,0.53,0.14,0.01,2025-04-27,None,,8:30,N,0.99
24,Anthony Volpe,SS,NYY2,4200.0,TOR,NYY,Chris Bassitt,7,6.260000000000001,8.301,0.16,14.69,1.28,3.93,0.43,0.08,0.41,0.15,1.17,0.26,0.06,0.55,0.14,0.02,2025-04-27,None,0.0,8:30,N,0.76
25,Austin Wells,C,NYY2,4000.0,TOR,NYY,Chris Bassitt,8,6.470000000000001,8.818000000000001,0.0,14.33,1.57,3.8,0.49,0.14,0.46,0.03,0.94,0.4,0.06,0.43,0.17,0.01,2025-04-27,None,0.0,8:30,N,0.8
26,Oswaldo Cabrera,3B,NYY2,2900.0,TOR,NYY,Chris Bassitt,9,5.25,6.8870000000000005,0.0,16.01,1.41,3.6,0.41,0.05,0.35,0.06,0.86,0.26,0.02,0.57,0.14,0.0,2025-04-27,None,0.0,8:30,N,0.78
27,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,8.209999999999999,10.759000000000002,0.67,19.02,1.68,4.58,0.67,0.1,0.43,0.18,0.99,0.3,0.05,0.69,0.24,0.03,2025-04-27,Main,0.0,8:30,N,1.06
28,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.86,10.48,0.6,18.75,1.91,4.45,0.6,0.19,0.5,0.03,1.04,0.36,0.05,0.57,0.22,0.01,2025-04-27,Main,0.0,8:30,N,1.09
29,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.52,10.089,0.34,15.32,1.58,4.29,0.52,0.12,0.59,0.04,0.51,0.36,0.06,0.64,0.22,0.02,2025-04-27,Main,0.0,8:30,N,0.93
30,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.8500000000000005,9.18,0.23,15.89,1.43,4.17,0.45,0.13,0.54,0.1,1.25,0.22,0.06,0.5,0.21,0.01,2025-04-27,Main,0.0,8:30,N,0.89
31,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.290000000000001,9.883000000000001,0.29,17.46,1.9,4.11,0.49,0.1,0.55,0.08,0.91,0.42,0.09,0.63,0.2,0.01,2025-04-27,Main,0.0,8:30,N,1.04
32,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.32,9.639999999999999,0.34,17.26,1.89,4.05,0.5,0.15,0.48,0.14,1.1,0.22,0.04,0.53,0.21,0.01,2025-04-27,Main,0.0,8:30,N,1.04
33,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.51,10.242999999999999,0.29,15.05,1.89,3.93,0.54,0.14,0.53,0.09,1.01,0.47,0.09,0.55,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.99
34,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,6.08,8.269,0.0,11.39,2.06,3.8,0.42,0.11,0.41,0.05,0.99,0.39,0.08,0.47,0.16,0.01,2025-04-27,Main,0.0,8:30,N,0.89
35,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,6.19,8.153,0.15,15.3,1.53,3.6,0.44,0.12,0.41,0.11,0.87,0.11,0.06,0.53,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.88
36,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.8,10.140999999999998,0.95,17.25,1.64,4.58,0.63,0.05,0.41,0.11,0.41,0.42,0.04,0.9,0.21,0.01,2025-04-27,Main,0.0,8:30,N,1.0
37,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Brayan Bello,2,7.760000000000001,10.301999999999998,0.21,16.81,2.65,4.47,0.56,0.12,0.46,0.09,1.24,0.51,0.04,0.64,0.21,0.01,2025-04-27,Main,0.0,8:30,N,1.2
38,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.88,11.622000000000002,0.74,22.58,2.09,4.28,0.56,0.16,0.64,0.19,0.47,0.28,0.02,0.67,0.24,0.02,2025-04-27,Main,0.0,8:30,N,1.26
39,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Brayan Bello,4,7.359999999999999,9.987999999999998,0.28,16.44,1.65,4.27,0.49,0.19,0.58,0.02,1.03,0.45,0.04,0.43,0.19,0.01,2025-04-27,Main,0.0,8:30,N,0.97
40,Carlos Santana,1B,CLE,4200.0,BOS,CLE,Brayan Bello,5,6.51,8.629000000000001,0.2,15.51,1.35,4.07,0.42,0.12,0.47,0.04,0.71,0.39,0.02,0.54,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.86
41,Gabriel Arias,2B/SS,CLE,3900.0,BOS,CLE,Brayan Bello,6,6.579999999999999,8.637999999999998,0.27,14.75,1.58,4.05,0.44,0.12,0.42,0.12,1.16,0.24,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.89
42,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,7,6.2299999999999995,8.184,0.4,16.36,1.51,3.93,0.42,0.05,0.42,0.09,0.67,0.31,0.05,0.7,0.16,0.01,2025-04-27,Main,0.0,8:30,N,0.9
43,Bo Naylor,C,CLE,2400.0,BOS,CLE,Brayan Bello,8,5.77,7.708,0.0,15.86,2.08,3.8,0.39,0.1,0.38,0.06,0.95,0.35,0.04,0.45,0.16,0.01,2025-04-27,Main,0.0,8:30,N,1.0
44,Brayan Rocchio,SS,CLE,2300.0,BOS,CLE,Brayan Bello,9,5.67,7.622,0.27,14.26,1.92,3.6,0.41,0.06,0.38,0.09,0.7,0.3,0.07,0.52,0.16,0.01,2025-04-27,Main,0.0,8:30,N,0.92
45,Cedric Mullins II,OF,BAL,5800.0,DET,DET,Tarik Skubal,1,7.220000000000001,9.411,0.36,18.19,1.19,4.54,0.53,0.09,0.37,0.17,1.09,0.29,0.05,0.65,0.18,0.03,2025-04-27,Main,,8:30,N,0.91
46,Adley Rutschman,C,BAL,5000.0,DET,DET,Tarik Skubal,2,7.23,9.530999999999999,0.36,13.17,1.57,4.47,0.53,0.12,0.49,0.01,0.79,0.33,0.04,0.7,0.22,0.01,2025-04-27,Main,0.0,8:30,N,0.87
47,Gunnar Henderson,SS,BAL,5700.0,DET,DET,Tarik Skubal,3,7.430000000000001,9.812,0.31,15.03,1.33,4.37,0.51,0.13,0.52,0.09,1.24,0.31,0.04,0.61,0.17,0.04,2025-04-27,Main,0.0,8:30,N,0.87
48,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Tarik Skubal,4,6.93,9.050999999999997,0.39,16.02,1.65,4.19,0.43,0.15,0.53,0.02,1.05,0.18,0.03,0.64,0.21,0.01,2025-04-27,Main,0.0,8:30,N,0.94
49,Jordan Westburg,3B,BAL,4400.0,DET,DET,Tarik Skubal,5,7.57,10.095,0.18,13.08,1.94,4.16,0.5,0.17,0.55,0.05,1.16,0.19,0.08,0.54,0.24,0.04,2025-04-27,Main,0.0,8:30,N,0.95
50,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Tarik Skubal,6,5.550000000000001,7.559,0.31,12.34,1.16,4.05,0.37,0.11,0.39,0.02,1.39,0.19,0.13,0.54,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.71
51,Ramon Laureano,OF,BAL,2300.0,DET,DET,Tarik Skubal,7,6.260000000000001,8.435,0.0,12.55,2.25,3.9,0.45,0.13,0.43,0.06,1.31,0.17,0.1,0.5,0.18,0.02,2025-04-27,Main,0.0,8:30,N,0.97
52,Gary Sanchez,C,BAL,2200.0,DET,DET,Tarik Skubal,8,5.73,7.711,0.0,12.1,2.24,3.72,0.43,0.15,0.37,0.01,1.12,0.23,0.07,0.43,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.94
