,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,12300.0,CIN,CIN,Brady Singer,1,9.36,12.665999999999999,0.82,18.45,0.93,4.52,0.83,0.21,0.58,0.07,0.9,0.65,0.03,0.57,0.2,0.01,2025-08-31,None,0.0,12:45,Y,
1,Ivan Herrera,C,STL,13200.0,CIN,CIN,Brady Singer,2,9.36,12.677000000000001,0.84,19.7,1.0,4.53,0.76,0.19,0.69,0.08,0.94,0.46,0.08,0.72,0.2,0.01,2025-08-31,None,0.0,12:45,Y,
2,Willson Contreras,1B,STL,13500.0,CIN,CIN,Brady Singer,3,9.030000000000001,12.740000000000002,0.51,17.92,0.78,4.27,0.75,0.23,0.76,0.04,1.13,0.42,0.18,0.53,0.2,0.01,2025-08-31,None,0.0,12:45,Y,
3,Nolan Gorman,2B,STL,12000.0,CIN,CIN,Brady Singer,4,8.42,11.524000000000001,0.25,18.28,0.83,4.33,0.62,0.22,0.72,0.05,1.41,0.56,0.02,0.43,0.16,0.01,2025-08-31,None,0.0,12:45,Y,
4,Thomas Saggese,SS,STL,6300.0,CIN,CIN,Brady Singer,5,7.170000000000001,9.702,0.36,13.82,1.08,4.22,0.51,0.12,0.6,0.07,1.18,0.34,0.07,0.63,0.15,0.01,2025-08-31,None,0.0,12:45,Y,
5,Cesar Prieto,SS,STL,5100.0,CIN,CIN,Brady Singer,6,7.130000000000001,9.478,0.41,14.33,1.32,4.11,0.54,0.13,0.5,0.08,0.76,0.25,0.06,0.64,0.17,0.01,2025-08-31,None,0.0,12:45,Y,
6,Jordan Walker,OF,STL,8400.0,CIN,CIN,Brady Singer,7,7.33,9.831,0.29,17.23,0.83,3.99,0.53,0.15,0.55,0.07,1.05,0.3,0.06,0.57,0.17,0.02,2025-08-31,None,0.0,12:45,Y,
7,Jimmy Crooks III,C,STL,0.0,CIN,CIN,Brady Singer,8,6.8100000000000005,9.292,,,0.0,3.85,0.56,0.14,0.54,0.02,0.98,0.33,0.07,0.54,0.15,0.01,2025-08-31,None,,12:45,Y,
8,Nathan Church,OF,STL,7800.0,CIN,CIN,Brady Singer,9,6.890000000000001,9.261000000000001,0.34,14.89,0.79,3.66,0.53,0.11,0.49,0.11,0.61,0.3,0.07,0.59,0.15,0.01,2025-08-31,None,0.0,12:45,Y,
9,TJ Friedl,OF,CIN,9600.0,STL,CIN,Andre Pallante,1,8.97,12.163,0.71,18.13,1.09,4.58,0.79,0.13,0.55,0.1,0.56,0.54,0.11,0.81,0.18,0.01,2025-08-31,None,0.0,12:45,Y,
10,Noelvi Marte,3B,CIN,11700.0,STL,CIN,Andre Pallante,2,9.23,12.197000000000001,0.68,17.86,1.04,4.47,0.71,0.19,0.65,0.15,0.85,0.21,0.06,0.77,0.21,0.01,2025-08-31,None,0.0,12:45,Y,
11,Elly De La Cruz,SS,CIN,14100.0,STL,CIN,Andre Pallante,3,11.09,14.804,0.56,19.65,1.16,4.37,0.82,0.2,0.84,0.28,0.93,0.48,0.02,0.69,0.22,0.03,2025-08-31,None,0.0,12:45,Y,
12,Austin Hays,OF,CIN,11100.0,STL,CIN,Andre Pallante,4,8.25,11.048,0.43,15.05,0.8,4.25,0.59,0.16,0.68,0.06,0.82,0.27,0.06,0.67,0.22,0.02,2025-08-31,None,0.0,12:45,Y,
13,Gavin Lux,OF,CIN,8100.0,STL,CIN,Andre Pallante,5,7.86,10.424999999999999,0.36,15.55,1.0,4.12,0.55,0.08,0.65,0.05,0.72,0.48,0.01,0.78,0.19,0.02,2025-08-31,None,0.0,12:45,Y,
14,Spencer Steer,OF,CIN,9900.0,STL,CIN,Andre Pallante,6,7.620000000000001,10.256,0.37,18.25,0.77,4.05,0.58,0.13,0.54,0.09,0.68,0.4,0.06,0.59,0.18,0.02,2025-08-31,None,0.0,12:45,Y,
15,Ke'Bryan Hayes,3B,CIN,6600.0,STL,CIN,Andre Pallante,7,6.670000000000001,8.644,0.45,13.89,0.96,3.92,0.47,0.07,0.48,0.08,0.6,0.22,0.02,0.75,0.18,0.01,2025-08-31,None,0.0,12:45,Y,
16,Will Banfield,C,CIN,4500.0,STL,CIN,Andre Pallante,8,6.009999999999999,7.975999999999999,0.0,12.01,1.21,3.8,0.48,0.1,0.46,0.02,0.77,0.2,0.04,0.6,0.15,0.01,2025-08-31,None,0.0,12:45,Y,
17,Matt McLain,2B,CIN,9000.0,STL,CIN,Andre Pallante,9,6.85,9.206,0.26,15.61,0.73,3.6,0.53,0.11,0.5,0.09,0.77,0.32,0.06,0.59,0.15,0.01,2025-08-31,None,0.0,12:45,Y,
18,Fernando Tatis Jr.,OF,SD,5100.0,MIN,MIN,Joe Ryan,1,8.670000000000002,11.451,0.68,20.23,1.92,4.39,0.68,0.18,0.49,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-08-31,Main,9.0,12:45,Y,1.13
19,Luis Arraez,1B,SD,3400.0,MIN,MIN,Joe Ryan,2,6.79,8.616,1.2,17.09,1.75,4.35,0.48,0.04,0.42,0.06,0.15,0.16,0.03,0.93,0.22,0.01,2025-08-31,Main,4.0,12:45,Y,0.97
20,Manny Machado,3B,SD,4900.0,MIN,MIN,Joe Ryan,3,7.8100000000000005,10.188999999999998,0.46,16.28,1.78,4.19,0.52,0.17,0.55,0.06,0.89,0.25,0.01,0.63,0.24,0.01,2025-08-31,Main,6.0,12:45,Y,0.99
21,Ryan O'Hearn,1B,SD,3600.0,MIN,MIN,Joe Ryan,4,6.98,9.267,0.59,19.88,1.75,4.01,0.46,0.12,0.53,0.03,0.77,0.35,0.04,0.64,0.19,0.01,2025-08-31,Main,9.0,12:45,Y,1.04
22,Ramon Laureano,OF,SD,3900.0,MIN,MIN,Joe Ryan,5,7.3,9.838,0.18,16.39,1.78,4.06,0.49,0.17,0.52,0.06,1.19,0.2,0.11,0.54,0.22,0.02,2025-08-31,Main,5.0,12:45,Y,0.97
23,Gavin Sheets,OF,SD,3400.0,MIN,MIN,Joe Ryan,6,6.070000000000001,7.943,0.3,16.17,1.41,3.53,0.39,0.13,0.43,0.03,0.78,0.23,0.02,0.53,0.17,0.01,2025-08-31,Main,5.0,12:45,Y,0.86
24,Jake Cronenworth,2B,SD,3300.0,MIN,MIN,Joe Ryan,7,6.220000000000001,8.429,0.26,17.07,1.65,3.86,0.42,0.1,0.43,0.03,0.83,0.37,0.09,0.55,0.18,0.01,2025-08-31,Main,4.0,12:45,Y,0.93
