,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12000.0,PIT,PIT,Andrew Heaney,1,7.619999999999999,10.346,0.72,17.42,0.64,4.58,0.63,0.06,0.46,0.13,0.71,0.45,0.13,0.77,0.18,0.01,2025-05-21,None,0.0,10:17,Y,
1,Santiago Espinal,2B,CIN,8400.0,PIT,PIT,Andrew Heaney,2,7.24,9.433,0.82,18.02,0.88,4.34,0.54,0.06,0.47,0.11,0.48,0.31,0.03,0.79,0.2,0.01,2025-05-21,None,0.0,10:17,Y,
2,Elly De La Cruz,SS,CIN,14700.0,PIT,PIT,Andrew Heaney,3,8.92,11.822,0.64,21.87,0.69,4.37,0.61,0.13,0.6,0.28,1.26,0.39,0.03,0.56,0.22,0.03,2025-05-21,None,0.0,10:17,Y,
3,Austin Hays,OF,CIN,13500.0,PIT,PIT,Andrew Heaney,4,7.7700000000000005,10.481,0.45,19.29,0.59,4.25,0.53,0.13,0.65,0.06,0.92,0.27,0.08,0.61,0.24,0.03,2025-05-21,None,0.0,10:17,Y,
4,Spencer Steer,OF,CIN,11400.0,PIT,PIT,Andrew Heaney,5,7.49,10.13,0.39,20.2,0.65,4.16,0.5,0.1,0.56,0.13,0.8,0.46,0.07,0.58,0.18,0.02,2025-05-21,None,0.0,10:17,Y,
5,Tyler Stephenson,C,CIN,10500.0,PIT,PIT,Andrew Heaney,6,6.599999999999999,8.858,0.52,18.88,0.61,3.87,0.49,0.11,0.48,0.01,0.82,0.37,0.05,0.58,0.19,0.01,2025-05-21,None,0.0,10:17,Y,
6,Connor Joe,1B,CIN,5700.0,PIT,PIT,Andrew Heaney,7,6.18,8.412,0.01,14.64,0.9,3.76,0.46,0.07,0.44,0.06,0.77,0.42,0.07,0.51,0.17,0.02,2025-05-21,None,0.0,10:17,Y,
7,Matt McLain,2B,CIN,12900.0,PIT,PIT,Andrew Heaney,8,7.630000000000001,10.307,0.27,17.72,0.63,3.8,0.56,0.13,0.53,0.12,1.0,0.37,0.08,0.54,0.19,0.03,2025-05-21,None,0.0,10:17,Y,
8,Rece Hinds,OF,CIN,9000.0,PIT,PIT,Andrew Heaney,9,6.960000000000001,9.278999999999998,0.1,18.54,0.71,3.6,0.52,0.14,0.47,0.16,1.0,0.23,0.05,0.48,0.16,0.01,2025-05-21,None,0.0,10:17,Y,
9,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Brady Singer,1,9.5,12.556000000000001,0.76,19.9,0.83,4.58,0.73,0.17,0.52,0.24,1.36,0.49,0.03,0.62,0.22,0.02,2025-05-21,None,0.0,10:17,N,
10,Andrew McCutchen,OF,PIT,9600.0,CIN,PIT,Brady Singer,2,6.8100000000000005,9.209,0.51,15.55,0.64,4.26,0.52,0.12,0.45,0.04,1.13,0.52,0.04,0.5,0.17,0.01,2025-05-21,None,0.0,10:17,N,
11,Bryan Reynolds,OF,PIT,8700.0,CIN,PIT,Brady Singer,3,8.030000000000001,10.670000000000002,0.68,18.08,0.98,4.35,0.55,0.15,0.54,0.08,1.01,0.38,0.06,0.65,0.2,0.03,2025-05-21,None,0.0,10:17,N,
12,Spencer Horwitz,1B,PIT,5100.0,CIN,PIT,Brady Singer,4,7.75,10.467,0.31,16.67,1.57,4.27,0.51,0.12,0.63,0.04,0.82,0.5,0.06,0.68,0.19,0.01,2025-05-21,None,0.0,10:17,N,
13,Ke'Bryan Hayes,3B,PIT,7200.0,CIN,PIT,Brady Singer,5,6.17,7.971000000000001,0.59,15.15,0.75,4.15,0.38,0.05,0.43,0.09,0.85,0.23,0.03,0.71,0.17,0.02,2025-05-21,None,0.0,10:17,N,
14,Alexander Canario,OF,PIT,6900.0,CIN,PIT,Brady Singer,6,6.71,8.837,0.26,16.51,0.86,4.05,0.46,0.15,0.45,0.06,1.35,0.27,0.03,0.54,0.17,0.01,2025-05-21,None,0.0,10:17,N,
15,Adam Frazier,2B,PIT,6600.0,CIN,PIT,Brady Singer,7,5.6,7.406000000000001,0.36,16.04,0.67,3.9,0.38,0.04,0.38,0.06,0.67,0.31,0.05,0.61,0.17,0.01,2025-05-21,None,0.0,10:17,N,
16,Isiah Kiner-Falefa,SS,PIT,7500.0,CIN,PIT,Brady Singer,8,5.829999999999999,7.5600000000000005,0.62,14.58,0.58,3.8,0.4,0.04,0.38,0.1,0.66,0.18,0.05,0.71,0.16,0.01,2025-05-21,None,0.0,10:17,N,
17,Henry Davis,C,PIT,4800.0,CIN,PIT,Brady Singer,9,5.08,7.13,0.2,15.57,0.79,3.6,0.4,0.06,0.36,0.05,1.07,0.33,0.13,0.44,0.13,0.01,2025-05-21,None,0.0,10:17,N,
18,Jeremy Pena,SS,HOU,4200.0,TB,TB,Taj Bradley,1,8.48,11.215,0.9,18.39,2.19,4.58,0.7,0.15,0.49,0.11,0.82,0.3,0.08,0.78,0.19,0.02,2025-05-21,Early,15.0,10:17,Y,1.09
19,Isaac Paredes,3B,HOU,3800.0,TB,TB,Taj Bradley,2,8.59,12.020999999999999,0.53,19.86,2.74,4.47,0.73,0.16,0.65,0.02,0.76,0.69,0.12,0.59,0.18,0.01,2025-05-21,Early,15.0,10:17,Y,1.23
20,Jose Altuve,2B/OF,HOU,3800.0,TB,TB,Taj Bradley,3,8.459999999999999,11.293,0.55,18.79,2.65,4.31,0.59,0.14,0.63,0.12,0.8,0.43,0.05,0.71,0.19,0.01,2025-05-21,Early,13.0,10:17,Y,1.19
21,Yainer Diaz,C,HOU,3200.0,TB,TB,Taj Bradley,4,8.21,10.805,0.58,15.9,3.11,4.27,0.55,0.18,0.69,0.02,0.75,0.19,0.03,0.74,0.23,0.01,2025-05-21,Early,11.0,10:17,Y,1.21
22,Christian Walker,1B,HOU,3700.0,TB,TB,Taj Bradley,5,8.43,11.458,0.48,20.51,2.57,4.07,0.59,0.23,0.66,0.03,0.99,0.47,0.06,0.52,0.18,0.01,2025-05-21,Early,14.0,10:17,Y,1.21
23,Jake Meyers,OF,HOU,3700.0,TB,TB,Taj Bradley,6,7.42,10.006,0.29,18.03,1.96,4.05,0.53,0.11,0.54,0.11,0.9,0.4,0.07,0.59,0.18,0.02,2025-05-21,Early,9.0,10:17,Y,1.0
24,Cam Smith,OF,HOU,3000.0,TB,TB,Taj Bradley,7,6.24,8.502,0.16,17.44,1.71,3.93,0.46,0.07,0.44,0.04,1.18,0.6,0.05,0.57,0.11,0.01,2025-05-21,Early,5.0,10:17,Y,0.91
25,Brendan Rodgers,2B,HOU,2700.0,TB,TB,Taj Bradley,8,6.159999999999999,8.203999999999999,0.28,15.64,1.98,3.75,0.47,0.11,0.44,0.02,0.97,0.28,0.04,0.55,0.17,0.01,2025-05-21,Early,0.0,10:17,Y,0.92
26,Mauricio Dubon,2B,HOU,2600.0,TB,TB,Taj Bradley,9,5.510000000000001,7.169,0.36,12.94,1.64,3.49,0.42,0.06,0.37,0.05,0.45,0.17,0.03,0.62,0.16,0.01,2025-05-21,Early,0.0,10:17,Y,0.77
27,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Hunter Brown,1,7.470000000000001,9.801,0.65,17.83,1.73,4.38,0.58,0.12,0.41,0.03,0.92,0.41,0.04,0.73,0.21,0.01,2025-05-21,Early,9.0,10:17,Y,0.95
28,Josh Lowe,OF,TB,4400.0,HOU,TB,Hunter Brown,2,7.690000000000001,10.104999999999999,0.26,18.51,1.77,4.47,0.55,0.14,0.49,0.14,1.68,0.36,0.01,0.57,0.2,0.01,2025-05-21,Early,6.0,10:17,Y,0.98
29,Brandon Lowe,2B,TB,4100.0,HOU,TB,Hunter Brown,3,7.8500000000000005,10.556000000000003,0.16,15.86,2.11,4.34,0.53,0.2,0.56,0.05,1.52,0.44,0.05,0.52,0.18,0.01,2025-05-21,Early,5.0,10:17,Y,1.0
30,Jonathan Aranda,1B,TB,4400.0,HOU,TB,Hunter Brown,4,7.59,10.465,0.12,14.91,1.75,4.27,0.5,0.17,0.63,0.01,1.43,0.51,0.1,0.56,0.16,0.01,2025-05-21,Early,4.0,10:17,Y,0.9
31,Jose Caballero,IF,TB,3600.0,HOU,TB,Hunter Brown,5,7.120000000000001,9.589,0.29,20.91,1.98,4.16,0.42,0.07,0.47,0.31,1.46,0.32,0.11,0.54,0.15,0.01,2025-05-21,Early,0.0,10:17,Y,1.07
32,Chandler Simpson,OF,TB,3800.0,HOU,TB,Hunter Brown,6,6.95,8.761000000000001,0.48,14.78,1.68,4.05,0.38,0.01,0.39,0.38,0.92,0.21,0.01,0.77,0.12,0.01,2025-05-21,Early,3.0,10:17,Y,0.86
33,Kameron Misner,OF,TB,3400.0,HOU,TB,Hunter Brown,7,5.329999999999999,7.23,0.0,15.01,1.1,3.93,0.35,0.08,0.34,0.12,1.83,0.47,0.04,0.37,0.1,0.0,2025-05-21,Early,2.0,10:17,Y,0.71
