,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Tomoyuki Sugano,1,9.68,13.298000000000002,1.05,23.25,2.3,4.43,0.89,0.18,0.68,0.13,1.03,0.39,0.13,0.64,0.23,0.03,2025-08-14,Main,44.0,7:35,N,1.21
1,Cal Raleigh,C,SEA,6000.0,BAL,BAL,Tomoyuki Sugano,2,11.280000000000001,15.351,0.99,22.13,2.93,4.42,0.98,0.37,0.85,0.08,1.08,0.47,0.04,0.5,0.2,0.01,2025-08-14,Main,39.0,7:35,N,1.35
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Tomoyuki Sugano,3,9.870000000000001,13.165,1.05,20.21,2.3,4.33,0.8,0.21,0.75,0.14,0.88,0.23,0.06,0.75,0.22,0.02,2025-08-14,Main,53.0,7:35,N,1.15
3,Josh Naylor,1B,SEA,4900.0,BAL,BAL,Tomoyuki Sugano,4,9.709999999999999,13.094,0.6,17.3,2.49,4.14,0.72,0.19,0.88,0.12,0.53,0.34,0.04,0.7,0.23,0.01,2025-08-14,Main,25.0,7:35,N,1.11
4,Eugenio Suarez,3B,SEA,5100.0,BAL,BAL,Tomoyuki Sugano,5,8.09,11.069,0.57,18.58,1.83,4.05,0.67,0.22,0.69,0.02,1.03,0.23,0.08,0.51,0.2,0.01,2025-08-14,Main,36.0,7:35,N,0.98
5,Jorge Polanco,2B,SEA,3600.0,BAL,BAL,Tomoyuki Sugano,6,8.32,11.175,0.33,17.5,2.58,3.98,0.65,0.21,0.67,0.05,0.74,0.33,0.03,0.58,0.17,0.01,2025-08-14,Main,25.0,7:35,N,1.1
6,Dominic Canzone,OF,SEA,3100.0,BAL,BAL,Tomoyuki Sugano,7,8.33,11.153,0.28,15.36,2.85,3.9,0.64,0.2,0.69,0.04,0.75,0.24,0.03,0.57,0.24,0.01,2025-08-14,Main,20.0,7:35,N,1.1
7,J.P. Crawford,SS,SEA,3500.0,BAL,BAL,Tomoyuki Sugano,8,7.6,10.346000000000002,0.43,16.38,2.13,3.75,0.63,0.12,0.64,0.05,0.65,0.4,0.05,0.61,0.18,0.01,2025-08-14,Main,17.0,7:35,N,0.97
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.970000000000001,9.595,0.34,16.24,2.61,3.57,0.6,0.13,0.53,0.07,0.61,0.35,0.09,0.51,0.15,0.01,2025-08-14,Main,15.0,7:35,N,1.04
9,Jackson Holliday,2B,BAL,4000.0,SEA,BAL,Logan Evans,1,9.07,11.916,0.91,19.94,2.76,4.55,0.73,0.21,0.56,0.11,1.13,0.3,0.03,0.72,0.2,0.01,2025-08-14,Main,29.0,7:35,N,1.21
10,Jordan Westburg,3B,BAL,4300.0,SEA,BAL,Logan Evans,2,8.860000000000001,11.785000000000004,0.72,17.48,2.61,4.43,0.7,0.2,0.61,0.05,0.94,0.21,0.07,0.66,0.27,0.03,2025-08-14,Main,35.0,7:35,N,1.12
11,Gunnar Henderson,SS,BAL,4600.0,SEA,BAL,Logan Evans,3,10.29,13.686,0.98,21.22,2.97,4.34,0.78,0.24,0.72,0.12,0.92,0.41,0.04,0.72,0.23,0.02,2025-08-14,Main,50.0,7:35,N,1.31
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,Logan Evans,4,7.96,10.712,0.72,19.77,2.08,4.24,0.56,0.15,0.68,0.01,0.65,0.44,0.03,0.64,0.21,0.01,2025-08-14,Main,23.0,7:35,N,1.05
13,Ryan Mountcastle,1B,BAL,3000.0,SEA,BAL,Logan Evans,5,7.109999999999999,9.342,0.75,19.3,2.18,4.05,0.51,0.15,0.54,0.03,0.9,0.21,0.02,0.62,0.2,0.01,2025-08-14,Main,22.0,7:35,N,1.03
14,Jeremiah Jackson,OF,BAL,2500.0,SEA,BAL,Logan Evans,6,6.7,8.69,0.24,14.81,2.29,4.02,0.45,0.12,0.46,0.11,0.86,0.15,0.03,0.65,0.16,0.01,2025-08-14,Main,11.0,7:35,N,0.94
15,Dylan Carlson,OF,BAL,2300.0,SEA,BAL,Logan Evans,7,6.25,8.425,0.3,17.55,2.16,3.88,0.45,0.1,0.47,0.07,0.87,0.31,0.06,0.52,0.16,0.01,2025-08-14,Main,20.0,7:35,N,0.97
16,Greg Allen,OF,BAL,2000.0,SEA,BAL,Logan Evans,8,6.12,8.884000000000002,0.15,15.57,2.39,3.77,0.47,0.07,0.48,0.16,1.11,0.44,0.21,0.43,0.11,0.0,2025-08-14,Main,12.0,7:35,N,0.96
17,Alex Jackson,C,BAL,2900.0,SEA,BAL,Logan Evans,9,4.48,6.172000000000001,0.0,13.36,0.96,3.2,0.36,0.11,0.32,0.02,1.1,0.19,0.07,0.28,0.14,0.0,2025-08-14,Main,9.0,7:35,N,0.6
18,Michael Busch,1B,CHC,4500.0,TOR,TOR,Max Scherzer,1,9.05,12.365000000000002,0.45,18.76,2.36,4.58,0.8,0.24,0.59,0.04,1.22,0.41,0.1,0.54,0.23,0.01,2025-08-14,Main,24.0,7:35,N,1.1
19,Seiya Suzuki,OF,CHC,4400.0,TOR,TOR,Max Scherzer,2,8.93,11.981,0.32,17.81,2.31,4.47,0.73,0.24,0.63,0.06,1.26,0.36,0.03,0.51,0.22,0.02,2025-08-14,Main,37.0,7:35,N,1.07
20,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Max Scherzer,3,10.29,13.957,0.59,22.26,2.33,4.37,0.76,0.22,0.85,0.14,0.68,0.59,0.02,0.57,0.24,0.01,2025-08-14,Main,35.0,7:35,N,1.21
21,Carson Kelly,C,CHC,4000.0,TOR,TOR,Max Scherzer,4,7.539999999999999,10.232999999999999,0.18,16.47,1.96,4.21,0.59,0.15,0.61,0.02,0.7,0.37,0.06,0.59,0.19,0.01,2025-08-14,Main,8.0,7:35,N,0.94
22,Ian Happ,OF,CHC,3800.0,TOR,TOR,Max Scherzer,5,8.05,10.957999999999998,0.39,19.74,2.17,4.03,0.59,0.16,0.68,0.06,0.96,0.44,0.04,0.5,0.23,0.01,2025-08-14,Main,20.0,7:35,N,1.06
23,Pete Crow-Armstrong,OF,CHC,5000.0,TOR,TOR,Max Scherzer,6,9.020000000000001,12.105000000000002,0.15,19.63,2.07,4.05,0.65,0.24,0.67,0.2,0.98,0.16,0.08,0.51,0.21,0.01,2025-08-14,Main,29.0,7:35,N,1.07
24,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Max Scherzer,7,7.0600000000000005,9.331000000000001,0.49,15.5,1.91,3.9,0.48,0.07,0.53,0.13,0.36,0.21,0.07,0.73,0.2,0.01,2025-08-14,Main,6.0,7:35,N,0.89
25,Dansby Swanson,SS,CHC,3900.0,TOR,TOR,Max Scherzer,8,6.61,8.738,0.06,16.15,1.45,3.78,0.49,0.13,0.48,0.08,1.04,0.23,0.02,0.51,0.18,0.01,2025-08-14,Main,10.0,7:35,N,0.81
26,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Max Scherzer,9,6.47,8.691,0.1,14.14,1.87,3.6,0.53,0.12,0.43,0.12,0.72,0.22,0.06,0.47,0.18,0.0,2025-08-14,Main,10.0,7:35,N,0.84
27,Davis Schneider,OF,TOR,3400.0,CHC,TOR,Matthew Boyd,1,7.459999999999999,10.092000000000002,0.09,16.04,2.08,4.4,0.61,0.19,0.44,0.05,1.28,0.41,0.06,0.42,0.21,0.01,2025-08-14,Main,8.0,7:35,N,0.95
28,Ernie Clement,2B/3B,TOR,3900.0,CHC,TOR,Matthew Boyd,2,7.16,9.147,0.59,17.34,1.76,4.3,0.51,0.11,0.45,0.07,0.42,0.12,0.02,0.79,0.22,0.01,2025-08-14,Main,16.0,7:35,N,0.91
29,Vladimir Guerrero Jr.,1B,TOR,5500.0,CHC,TOR,Matthew Boyd,3,9.190000000000001,12.245,1.0,22.03,1.99,4.16,0.65,0.21,0.71,0.03,0.52,0.39,0.04,0.72,0.24,0.01,2025-08-14,Main,23.0,7:35,N,1.11
30,Bo Bichette,SS,TOR,4800.0,CHC,TOR,Matthew Boyd,4,7.88,10.228000000000002,0.63,16.4,1.67,4.09,0.54,0.16,0.56,0.05,0.58,0.17,0.02,0.72,0.25,0.01,2025-08-14,Main,23.0,7:35,N,0.89
31,Alejandro Kirk,C,TOR,3300.0,CHC,TOR,Matthew Boyd,5,6.73,8.835,0.49,18.4,1.89,3.79,0.45,0.12,0.51,0.01,0.43,0.25,0.03,0.66,0.2,0.01,2025-08-14,Main,20.0,7:35,N,0.95
32,Addison Barger,3B/OF,TOR,4500.0,CHC,TOR,Matthew Boyd,6,6.75,8.907,0.15,15.52,1.45,3.89,0.46,0.16,0.47,0.04,0.99,0.16,0.05,0.53,0.22,0.01,2025-08-14,Main,17.0,7:35,N,0.8
33,Ty France,1B,TOR,3100.0,CHC,TOR,Matthew Boyd,7,6.539999999999999,8.912999999999998,0.29,13.9,1.79,3.72,0.44,0.13,0.49,0.02,0.65,0.16,0.15,0.61,0.21,0.01,2025-08-14,Main,6.0,7:35,N,0.82
34,Daulton Varsho,OF,TOR,4700.0,CHC,TOR,Matthew Boyd,8,5.64,7.438000000000001,0.0,15.02,0.86,3.65,0.39,0.12,0.38,0.06,0.89,0.22,0.03,0.46,0.14,0.01,2025-08-14,Main,9.0,7:35,N,0.65
35,Myles Straw,OF,TOR,2500.0,CHC,TOR,Matthew Boyd,9,5.51,7.048,0.14,13.61,1.55,3.43,0.39,0.05,0.32,0.12,0.59,0.18,0.01,0.6,0.15,0.01,2025-08-14,Main,8.0,7:35,N,0.74
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Tanner Bibee,1,8.02,10.181000000000001,0.92,16.18,1.96,4.52,0.58,0.05,0.39,0.21,0.65,0.32,0.01,0.91,0.2,0.02,2025-08-14,None,7.0,7:35,N,
37,Kyle Stowers,OF,MIA,5200.0,CLE,CLE,Tanner Bibee,2,7.430000000000001,9.907000000000002,0.41,16.96,1.35,4.41,0.56,0.18,0.45,0.04,1.34,0.31,0.07,0.57,0.2,0.01,2025-08-14,None,5.0,7:35,N,
38,Agustin Ramirez,C,MIA,4100.0,CLE,CLE,Tanner Bibee,3,7.87,10.374,0.43,15.85,2.09,4.32,0.52,0.2,0.56,0.09,0.86,0.18,0.04,0.54,0.24,0.01,2025-08-14,None,6.0,7:35,N,
39,Liam Hicks,C,MIA,2900.0,CLE,CLE,Tanner Bibee,4,6.890000000000001,9.549,0.38,15.31,2.26,4.22,0.47,0.08,0.55,0.03,0.67,0.39,0.16,0.68,0.2,0.01,2025-08-14,None,2.0,7:35,N,
40,Otto Lopez,SS,MIA,3400.0,CLE,CLE,Tanner Bibee,5,6.82,8.929000000000002,0.59,16.18,1.77,4.11,0.42,0.1,0.47,0.1,0.63,0.25,0.05,0.67,0.19,0.01,2025-08-14,None,11.0,7:35,N,
41,Jakob Marsee,OF,MIA,3700.0,CLE,CLE,Tanner Bibee,6,7.450000000000001,10.110999999999999,0.07,16.76,1.91,4.0,0.48,0.1,0.47,0.27,0.9,0.42,0.11,0.51,0.15,0.01,2025-08-14,None,7.0,7:35,N,
