,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,12300.0,TB,TB,Zack Littell,1,8.000000000000002,10.2,0.91,16.36,0.68,4.25,0.6,0.05,0.42,0.23,0.59,0.3,0.01,0.9,0.17,0.02,2025-06-06,None,0.0,15:44,Y,
1,Jesus Sanchez,OF,MIA,9600.0,TB,TB,Zack Littell,2,8.57,11.339999999999998,0.72,20.11,0.97,4.1,0.65,0.2,0.58,0.1,0.86,0.28,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,15:44,Y,
2,Otto Lopez,2B,MIA,11400.0,TB,TB,Zack Littell,3,7.8500000000000005,10.256,0.88,19.95,0.73,4.06,0.53,0.15,0.56,0.11,0.55,0.19,0.04,0.72,0.2,0.01,2025-06-06,None,0.0,15:44,Y,
3,Agustin Ramirez,C,MIA,12000.0,TB,TB,Zack Littell,4,8.79,11.656999999999998,0.58,19.37,0.92,3.97,0.56,0.21,0.71,0.12,0.58,0.25,0.04,0.64,0.21,0.01,2025-06-06,None,0.0,15:44,Y,
4,Liam Hicks,C,MIA,6600.0,TB,TB,Zack Littell,5,7.390000000000001,10.199000000000002,0.3,16.79,1.18,3.86,0.52,0.11,0.57,0.03,0.47,0.41,0.16,0.72,0.18,0.01,2025-06-06,None,0.0,15:44,Y,
5,Eric Wagaman,1B,MIA,8700.0,TB,TB,Zack Littell,6,6.6000000000000005,8.563000000000002,0.47,17.31,0.66,3.76,0.44,0.15,0.45,0.05,0.59,0.16,0.02,0.59,0.18,0.01,2025-06-06,None,0.0,15:44,Y,
6,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Zack Littell,7,5.48,7.343,0.12,14.28,0.75,3.65,0.39,0.09,0.37,0.07,0.99,0.25,0.07,0.51,0.12,0.01,2025-06-06,None,0.0,15:44,Y,
7,Connor Norby,3B,MIA,10500.0,TB,TB,Zack Littell,8,6.77,8.968,0.38,17.35,0.6,3.53,0.49,0.19,0.46,0.06,0.95,0.15,0.05,0.48,0.17,0.01,2025-06-06,None,0.0,15:44,Y,
8,Dane Myers,OF,MIA,8400.0,TB,TB,Zack Littell,9,6.68,8.830000000000002,0.43,17.66,0.68,3.34,0.5,0.13,0.42,0.13,0.79,0.15,0.07,0.57,0.16,0.01,2025-06-06,None,0.0,15:44,Y,
9,Josh Lowe,OF,TB,14100.0,MIA,TB,Edward Cabrera,1,9.31,12.313,0.72,23.68,0.78,4.58,0.79,0.17,0.55,0.16,1.3,0.46,0.01,0.66,0.23,0.01,2025-06-06,None,0.0,15:44,Y,
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Edward Cabrera,2,9.629999999999999,13.09,0.54,21.6,0.91,4.44,0.8,0.24,0.72,0.06,1.2,0.52,0.05,0.59,0.2,0.01,2025-06-06,None,0.0,15:44,Y,
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Edward Cabrera,3,8.68,11.540000000000001,0.7,21.15,0.83,4.37,0.65,0.23,0.68,0.04,0.94,0.26,0.03,0.64,0.2,0.01,2025-06-06,None,0.0,15:44,Y,
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Edward Cabrera,4,9.059999999999999,12.607,0.41,18.13,0.82,4.27,0.66,0.19,0.83,0.02,1.09,0.62,0.1,0.62,0.18,0.01,2025-06-06,None,0.0,15:44,Y,
13,Jake Mangum,OF,TB,9900.0,MIA,TB,Edward Cabrera,5,8.040000000000001,10.735,0.44,14.45,0.83,4.16,0.55,0.11,0.61,0.18,0.79,0.37,0.06,0.7,0.16,0.01,2025-06-06,None,0.0,15:44,Y,
14,Jose Caballero,IF,TB,10800.0,MIA,TB,Edward Cabrera,6,8.16,11.08,0.15,17.82,0.76,4.05,0.55,0.08,0.58,0.35,1.1,0.38,0.11,0.57,0.16,0.01,2025-06-06,None,0.0,15:44,Y,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Edward Cabrera,7,7.289999999999999,10.167,0.2,15.21,1.05,3.93,0.56,0.12,0.55,0.06,1.07,0.83,0.04,0.42,0.13,0.0,2025-06-06,None,0.0,15:44,Y,
16,Curtis Mead,1B,TB,5100.0,MIA,TB,Edward Cabrera,8,6.44,8.712,0.2,15.57,1.08,3.8,0.51,0.1,0.48,0.07,0.94,0.28,0.08,0.59,0.14,0.01,2025-06-06,None,0.0,15:44,Y,
17,Taylor Walls,SS,TB,6300.0,MIA,TB,Edward Cabrera,9,6.3500000000000005,8.657,0.09,17.87,0.83,3.54,0.51,0.05,0.43,0.21,0.91,0.61,0.01,0.4,0.1,0.0,2025-06-06,None,0.0,15:44,Y,
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,9.120000000000001,11.94,1.3,23.73,1.8,4.39,0.75,0.15,0.54,0.17,0.67,0.28,0.04,0.79,0.22,0.02,2025-06-06,None,21.0,15:44,N,
19,Bryce Harper,1B,PHI,5900.0,PIT,PIT,Bailey Falter,2,8.73,11.787,1.13,20.46,1.71,4.27,0.71,0.14,0.61,0.08,0.8,0.54,0.04,0.61,0.26,0.01,2025-06-06,None,48.0,15:44,N,
20,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,3,8.92,12.268000000000002,1.05,20.84,1.87,4.11,0.69,0.22,0.68,0.04,1.0,0.69,0.05,0.49,0.17,0.01,2025-06-06,None,42.0,15:44,N,
21,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,4,7.75,10.312999999999999,0.76,16.26,2.04,4.09,0.54,0.12,0.67,0.03,0.49,0.26,0.04,0.7,0.24,0.02,2025-06-06,None,60.0,15:44,N,
22,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,5,7.5,9.902,0.63,16.39,1.66,3.9,0.51,0.13,0.58,0.04,0.72,0.24,0.04,0.66,0.24,0.02,2025-06-06,None,23.0,15:44,N,
23,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,6,7.77,10.419,0.48,17.73,2.45,3.9,0.57,0.16,0.57,0.05,0.86,0.28,0.07,0.58,0.22,0.03,2025-06-06,None,43.0,15:44,N,
24,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,7,7.139999999999999,9.733,0.27,16.19,1.82,3.74,0.54,0.12,0.53,0.05,0.74,0.16,0.15,0.62,0.21,0.04,2025-06-06,None,11.0,15:44,N,
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.59,8.920000000000002,0.0,13.81,2.51,3.7,0.5,0.1,0.48,0.11,0.89,0.46,0.03,0.46,0.14,0.01,2025-06-06,None,8.0,15:44,N,
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.27,8.192000000000002,0.19,14.11,1.67,3.51,0.46,0.04,0.42,0.2,0.64,0.14,0.05,0.64,0.15,0.02,2025-06-06,None,7.0,15:44,N,
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.74,14.259000000000002,0.97,23.81,2.53,4.58,0.87,0.25,0.63,0.23,1.45,0.43,0.03,0.59,0.26,0.02,2025-06-06,None,27.0,15:44,N,
