,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.81,12.892,1.38,23.48,0.91,4.53,0.81,0.18,0.62,0.17,0.63,0.28,0.04,0.81,0.23,0.02,2025-08-17,None,0.0,13:13,Y,
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.57,13.076000000000002,1.36,21.45,0.81,4.34,0.83,0.27,0.68,0.05,1.0,0.57,0.05,0.51,0.17,0.01,2025-08-17,None,0.0,13:13,Y,
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.610000000000001,11.651,1.43,23.27,0.71,4.3,0.68,0.15,0.65,0.08,0.79,0.5,0.04,0.59,0.24,0.01,2025-08-17,None,0.0,13:13,Y,
3,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,4,8.13,10.82,0.82,16.52,1.19,4.22,0.6,0.14,0.7,0.03,0.5,0.24,0.04,0.73,0.23,0.02,2025-08-17,None,0.0,13:13,Y,
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,7.990000000000001,10.618,0.8,19.99,0.7,4.03,0.59,0.16,0.66,0.04,0.68,0.2,0.04,0.66,0.23,0.02,2025-08-17,None,0.0,13:13,Y,
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.64,11.663,0.45,17.91,0.97,4.06,0.64,0.19,0.69,0.13,0.78,0.29,0.07,0.58,0.19,0.02,2025-08-17,None,0.0,13:13,Y,
6,Weston Wilson,OF,PHI,5400.0,WSH,WSH,Mitchell Parker,7,8.83,11.868000000000002,0.0,12.32,1.79,3.95,0.64,0.21,0.68,0.12,0.87,0.41,0.03,0.53,0.2,0.01,2025-08-17,None,0.0,13:13,Y,
7,Bryson Stott,2B,PHI,11700.0,WSH,WSH,Mitchell Parker,8,6.890000000000001,9.112,0.65,17.37,0.56,3.82,0.51,0.07,0.5,0.15,0.54,0.34,0.02,0.62,0.16,0.01,2025-08-17,None,0.0,13:13,Y,
8,Rafael Marchan,C,PHI,4500.0,WSH,WSH,Mitchell Parker,9,5.94,8.120000000000001,0.34,13.89,1.12,3.43,0.5,0.07,0.44,0.02,0.45,0.36,0.08,0.56,0.14,0.02,2025-08-17,None,0.0,13:13,Y,
9,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,1,8.01,10.318999999999999,,,2.23,4.25,0.62,0.13,0.47,0.11,0.66,0.19,0.01,0.74,0.26,0.01,2025-08-17,None,,13:13,Y,
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.11,12.148000000000001,0.63,18.79,0.82,4.46,0.69,0.18,0.56,0.19,0.81,0.24,0.11,0.69,0.23,0.02,2025-08-17,None,,13:13,Y,
11,Paul DeJong,3B,WSH,9000.0,PHI,WSH,Aaron Nola,3,6.72,8.978000000000002,0.23,17.61,0.68,4.31,0.49,0.18,0.48,0.04,1.38,0.16,0.07,0.51,0.17,0.01,2025-08-17,None,0.0,13:13,Y,
12,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,4,8.299999999999999,11.021999999999998,0.48,17.86,1.24,4.27,0.56,0.1,0.64,0.16,0.78,0.31,0.06,0.74,0.22,0.02,2025-08-17,None,0.0,13:13,Y,
13,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,5,8.06,10.890000000000002,0.42,17.42,1.0,4.16,0.55,0.19,0.62,0.15,1.03,0.22,0.1,0.55,0.18,0.01,2025-08-17,None,0.0,13:13,Y,
14,Jose Tena,SS,WSH,6000.0,PHI,WSH,Aaron Nola,6,7.319999999999999,9.598,0.45,15.85,1.14,4.05,0.49,0.13,0.52,0.12,0.98,0.24,0.03,0.63,0.19,0.01,2025-08-17,None,0.0,13:13,Y,
15,Drew Millas,C,WSH,8700.0,PHI,WSH,Aaron Nola,7,6.75,8.873000000000001,0.49,16.57,0.75,3.93,0.44,0.1,0.47,0.13,0.78,0.34,0.02,0.59,0.15,0.01,2025-08-17,None,0.0,13:13,Y,
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.84,7.6640000000000015,0.31,13.44,0.56,3.8,0.42,0.1,0.4,0.04,1.03,0.12,0.06,0.61,0.17,0.01,2025-08-17,None,0.0,13:13,Y,
17,Robert Hassell III,OF,WSH,0.0,PHI,WSH,Aaron Nola,9,5.870000000000001,7.651000000000001,0.36,15.17,0.0,3.6,0.43,0.09,0.37,0.1,0.82,0.22,0.02,0.55,0.14,0.01,2025-08-17,None,0.0,13:13,Y,
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,8.06,10.285,1.11,18.74,2.0,4.53,0.6,0.05,0.41,0.21,0.86,0.34,0.01,0.9,0.19,0.02,2025-08-17,Main,3.0,13:13,Y,1.03
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.18,12.097999999999999,0.51,19.93,3.0,4.42,0.69,0.26,0.58,0.1,1.07,0.2,0.04,0.57,0.27,0.01,2025-08-17,Main,3.0,13:13,Y,1.28
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.630000000000001,10.038,0.63,17.39,2.13,4.32,0.54,0.12,0.54,0.1,0.85,0.24,0.05,0.72,0.21,0.01,2025-08-17,Main,2.0,13:13,Y,1.01
21,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,4,6.0200000000000005,8.212,0.0,12.78,1.5,4.23,0.41,0.09,0.48,0.06,1.57,0.35,0.08,0.52,0.14,0.01,2025-08-17,Main,1.0,13:13,Y,0.74
22,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,5,7.15,9.238999999999999,0.46,13.91,2.76,4.12,0.47,0.08,0.53,0.08,0.65,0.17,0.01,0.7,0.27,0.02,2025-08-17,Main,3.0,13:13,Y,1.04
23,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,6,6.95,9.24,0.22,16.51,2.4,4.01,0.45,0.12,0.48,0.15,1.29,0.21,0.08,0.58,0.18,0.01,2025-08-17,Main,1.0,13:13,Y,1.03
24,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,7,6.04,8.119000000000002,0.0,13.87,2.27,3.89,0.42,0.13,0.41,0.09,1.36,0.27,0.06,0.43,0.16,0.0,2025-08-17,Main,1.0,13:13,Y,0.92
25,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,8,6.12,7.9719999999999995,0.21,15.68,1.97,3.76,0.41,0.12,0.42,0.05,0.94,0.17,0.02,0.53,0.2,0.01,2025-08-17,Main,1.0,13:13,Y,0.9
26,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,9,5.44,7.115000000000001,0.03,13.09,1.08,3.57,0.4,0.1,0.33,0.1,1.38,0.14,0.04,0.49,0.13,0.01,2025-08-17,Main,0.0,13:13,Y,0.65
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,1.11,22.2,3.34,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,Main,9.0,13:13,Y,1.45
