,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5100.0,NYY,NYY,Max Fried,1,9.040000000000001,11.997,0.57,18.72,2.03,4.56,0.71,0.2,0.49,0.13,1.37,0.51,0.05,0.68,0.17,0.01,2025-08-27,None,10.0,19:12,Y,
1,C.J. Abrams,SS,WSH,5200.0,NYY,NYY,Max Fried,2,8.39,11.259,0.33,16.29,1.74,4.45,0.62,0.13,0.55,0.2,0.97,0.27,0.12,0.7,0.19,0.02,2025-08-27,None,,19:12,Y,
2,Riley Adams,C,WSH,2800.0,NYY,NYY,Max Fried,3,5.46,7.5680000000000005,0.09,14.06,1.56,3.72,0.39,0.11,0.4,0.02,1.24,0.24,0.13,0.44,0.16,0.01,2025-08-27,None,4.0,19:12,Y,
3,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Max Fried,4,6.8999999999999995,8.934,,,1.66,3.92,0.42,0.09,0.54,0.11,0.68,0.19,0.01,0.69,0.2,0.01,2025-08-27,None,,19:12,Y,
4,Dylan Crews,OF,WSH,3200.0,NYY,NYY,Max Fried,5,7.8999999999999995,10.706999999999999,0.14,13.13,2.47,4.14,0.51,0.17,0.57,0.17,1.04,0.3,0.12,0.57,0.16,0.01,2025-08-27,None,4.0,19:12,Y,
5,Andres Chaparro,3B,WSH,2000.0,NYY,NYY,Max Fried,6,5.829999999999999,7.81,0.09,13.04,2.38,4.03,0.4,0.13,0.4,0.02,0.82,0.27,0.06,0.47,0.16,0.01,2025-08-27,None,2.0,19:12,Y,
6,Drew Millas,C,WSH,3400.0,NYY,NYY,Max Fried,7,6.61,8.669,0.25,11.45,1.88,3.92,0.42,0.08,0.43,0.14,0.81,0.4,0.02,0.61,0.14,0.01,2025-08-27,None,0.0,19:12,Y,
7,Brady House,SS,WSH,2900.0,NYY,NYY,Max Fried,8,5.799999999999999,7.62,0.2,11.27,1.49,3.78,0.4,0.09,0.38,0.04,1.04,0.17,0.07,0.64,0.16,0.01,2025-08-27,None,6.0,19:12,Y,
8,Jacob Young,OF,WSH,2400.0,NYY,NYY,Max Fried,9,6.4700000000000015,8.535000000000002,0.26,11.58,2.21,3.59,0.45,0.05,0.39,0.2,0.66,0.25,0.08,0.67,0.14,0.01,2025-08-27,None,3.0,19:12,Y,
9,Trent Grisham,OF,NYY,4200.0,WSH,NYY,Cade Cavalli,1,9.02,12.368000000000002,0.65,20.6,2.45,4.53,0.84,0.2,0.58,0.05,1.09,0.67,0.05,0.52,0.19,0.01,2025-08-27,None,24.0,19:12,Y,
10,Ben Rice,1B,NYY,4500.0,WSH,NYY,Cade Cavalli,2,9.459999999999999,13.138000000000002,0.42,17.05,2.6,4.47,0.84,0.21,0.74,0.06,0.91,0.54,0.1,0.52,0.22,0.02,2025-08-27,None,37.0,19:12,Y,
11,Aaron Judge,OF,NYY,6500.0,WSH,NYY,Cade Cavalli,3,11.239999999999998,15.433,1.35,22.22,2.46,4.29,0.89,0.32,0.93,0.06,1.11,0.73,0.03,0.52,0.2,0.01,2025-08-27,None,36.0,19:12,Y,
12,Cody Bellinger,OF,NYY,5000.0,WSH,NYY,Cade Cavalli,4,8.47,11.404,0.3,17.31,1.82,4.15,0.62,0.16,0.78,0.07,0.56,0.37,0.02,0.65,0.19,0.01,2025-08-27,None,14.0,19:12,Y,
13,Jazz Chisholm,2B,NYY,5500.0,WSH,NYY,Cade Cavalli,5,9.28,12.504000000000001,0.39,22.19,2.19,4.08,0.67,0.2,0.74,0.2,1.02,0.45,0.03,0.56,0.16,0.01,2025-08-27,None,,19:12,Y,
14,Jasson Dominguez,OF,NYY,3800.0,WSH,NYY,Cade Cavalli,6,8.53,11.451,0.16,15.08,2.43,4.05,0.63,0.13,0.63,0.2,1.03,0.5,0.03,0.61,0.16,0.01,2025-08-27,None,17.0,19:12,Y,
15,Anthony Volpe,SS,NYY,3700.0,WSH,NYY,Cade Cavalli,7,7.5,10.087000000000002,0.23,17.77,1.95,3.93,0.56,0.12,0.57,0.15,0.87,0.3,0.06,0.56,0.17,0.02,2025-08-27,None,18.0,19:12,Y,
16,Austin Wells,C,NYY,3400.0,WSH,NYY,Cade Cavalli,8,6.960000000000001,9.534,0.03,15.39,2.08,3.8,0.57,0.15,0.54,0.04,0.8,0.38,0.06,0.45,0.17,0.01,2025-08-27,None,18.0,19:12,Y,
17,Ryan McMahon,3B,NYY,3500.0,WSH,NYY,Cade Cavalli,9,6.890000000000001,9.378,0.07,16.14,1.9,3.6,0.59,0.14,0.52,0.03,1.03,0.47,0.02,0.45,0.15,0.01,2025-08-27,None,21.0,19:12,Y,
18,Chandler Simpson,OF,TB,4900.0,CLE,CLE,Slade Cecconi,1,8.729999999999999,10.917,1.03,17.35,1.97,4.48,0.61,0.01,0.41,0.46,0.37,0.19,0.0,1.01,0.16,0.01,2025-08-27,None,18.0,19:12,Y,
19,Yandy Diaz,3B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.65,10.087,0.99,18.63,1.78,4.17,0.61,0.14,0.49,0.02,0.59,0.25,0.05,0.69,0.26,0.01,2025-08-27,None,26.0,19:12,Y,
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.260000000000002,12.369000000000002,0.34,16.62,2.22,4.25,0.67,0.27,0.71,0.04,0.94,0.24,0.06,0.63,0.23,0.01,2025-08-27,None,20.0,19:12,Y,
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.48,12.581999999999999,0.53,16.64,2.21,4.18,0.66,0.31,0.78,0.03,0.77,0.16,0.03,0.6,0.23,0.01,2025-08-27,None,41.0,19:12,Y,
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.710000000000001,10.040000000000001,0.31,17.32,1.75,4.07,0.5,0.12,0.56,0.14,0.94,0.24,0.01,0.66,0.23,0.01,2025-08-27,None,16.0,19:12,Y,
23,Everson Pereira,OF,TB,2200.0,CLE,CLE,Slade Cecconi,6,6.619999999999999,8.909,0.21,14.74,2.52,3.96,0.47,0.17,0.47,0.07,1.37,0.22,0.07,0.44,0.17,0.01,2025-08-27,None,0.0,19:12,Y,
24,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,7,7.109999999999999,9.243,0.52,13.18,1.73,3.85,0.49,0.08,0.47,0.15,0.51,0.16,0.06,0.78,0.18,0.01,2025-08-27,None,7.0,19:12,Y,
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.76,9.079,0.1,17.34,1.63,3.72,0.47,0.16,0.45,0.13,1.03,0.25,0.07,0.43,0.16,0.01,2025-08-27,None,13.0,19:12,Y,
