,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Cole Sands,1,8.82,11.660999999999998,1.38,19.87,2.13,4.38,0.78,0.16,0.57,0.02,0.74,0.31,0.04,0.79,0.27,0.01,2025-07-05,Early,8.0,17:39,Y,1.09
1,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Cole Sands,2,9.200000000000001,12.334999999999999,0.99,21.28,2.38,4.44,0.75,0.24,0.67,0.04,1.26,0.29,0.06,0.65,0.23,0.01,2025-07-05,Early,9.0,17:39,Y,1.18
2,Junior Caminero,3B,TB,5000.0,MIN,MIN,Cole Sands,3,9.760000000000002,12.981,1.03,20.9,2.55,4.37,0.73,0.29,0.77,0.04,0.98,0.22,0.03,0.63,0.25,0.01,2025-07-05,Early,7.0,17:39,Y,1.22
3,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Cole Sands,4,8.41,11.494,0.87,19.61,1.98,4.27,0.62,0.14,0.72,0.01,1.17,0.37,0.11,0.72,0.26,0.01,2025-07-05,Early,4.0,17:39,Y,1.04
4,Jake Mangum,OF,TB,4200.0,MIN,MIN,Cole Sands,5,8.75,11.334999999999999,1.01,18.84,2.27,4.16,0.6,0.1,0.65,0.17,0.64,0.09,0.07,1.03,0.21,0.01,2025-07-05,Early,3.0,17:39,Y,1.09
5,Josh Lowe,OF,TB,5000.0,MIN,MIN,Cole Sands,6,7.600000000000001,9.963999999999999,0.66,20.3,1.44,4.05,0.52,0.11,0.58,0.14,1.25,0.26,0.01,0.65,0.21,0.01,2025-07-05,Early,4.0,17:39,Y,0.93
6,Taylor Walls,SS,TB,3200.0,MIN,MIN,Cole Sands,7,6.279999999999999,8.347999999999999,0.41,19.17,1.54,3.87,0.44,0.05,0.44,0.19,1.09,0.42,0.01,0.5,0.13,0.01,2025-07-05,Early,4.0,17:39,Y,0.89
7,Chandler Simpson,OF,TB,4500.0,MIN,MIN,Cole Sands,8,8.79,11.264,1.17,18.88,2.14,3.8,0.57,0.01,0.52,0.5,0.44,0.35,0.01,0.91,0.1,0.01,2025-07-05,Early,4.0,17:39,Y,1.07
8,Danny Jansen,C,TB,3300.0,MIN,MIN,Cole Sands,9,5.68,7.803999999999999,0.32,16.41,1.39,3.36,0.47,0.13,0.42,0.01,0.8,0.33,0.06,0.37,0.14,0.01,2025-07-05,Early,4.0,17:39,Y,0.79
9,Byron Buxton,OF,MIN,6100.0,TB,MIN,Taj Bradley,1,10.559999999999999,14.319,1.04,24.71,2.28,4.36,0.97,0.29,0.71,0.12,1.19,0.33,0.08,0.56,0.24,0.02,2025-07-05,Early,9.0,17:39,Y,1.27
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,9.02,12.374000000000002,0.61,17.13,2.89,4.4,0.77,0.14,0.68,0.11,1.07,0.44,0.11,0.66,0.23,0.02,2025-07-05,Early,8.0,17:39,Y,1.18
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.65,11.744000000000002,0.51,17.07,2.33,4.26,0.67,0.17,0.72,0.04,0.93,0.46,0.05,0.64,0.21,0.01,2025-07-05,Early,4.0,17:39,Y,1.06
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.93,10.665,0.57,16.49,2.37,4.17,0.6,0.15,0.69,0.02,0.84,0.38,0.02,0.62,0.21,0.01,2025-07-05,Early,4.0,17:39,Y,1.04
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.82,10.712,0.41,17.3,2.9,4.05,0.61,0.17,0.66,0.02,0.87,0.35,0.08,0.55,0.21,0.01,2025-07-05,Early,8.0,17:39,Y,1.16
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.116,0.21,20.1,3.24,4.0,0.73,0.25,0.8,0.03,1.29,0.5,0.12,0.44,0.24,0.02,2025-07-05,Early,7.0,17:39,Y,1.33
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.93,10.627,0.34,18.79,3.01,3.88,0.61,0.2,0.61,0.03,0.84,0.35,0.02,0.52,0.2,0.01,2025-07-05,Early,7.0,17:39,Y,1.21
16,Kody Clemens,1B/2B,MIN,2900.0,TB,MIN,Taj Bradley,8,6.750000000000001,9.088,0.02,17.19,1.98,3.75,0.54,0.15,0.5,0.03,0.92,0.3,0.03,0.43,0.21,0.01,2025-07-05,Early,3.0,17:39,Y,0.95
17,Harrison Bader,OF,MIN,2700.0,TB,MIN,Taj Bradley,9,7.25,9.671000000000001,0.25,15.88,2.43,3.55,0.58,0.14,0.51,0.12,0.77,0.22,0.05,0.54,0.17,0.02,2025-07-05,Early,3.0,17:39,Y,1.02
18,Brendan Donovan,2B/OF,STL,4200.0,CHC,CHC,Drew Pomeranz,1,8.780000000000001,11.894,1.06,18.23,2.47,4.58,0.77,0.12,0.56,0.05,0.69,0.45,0.12,0.83,0.24,0.01,2025-07-05,Early,9.0,17:39,Y,1.12
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.71,11.558000000000002,0.93,22.22,2.42,4.47,0.69,0.14,0.58,0.11,0.89,0.4,0.04,0.72,0.22,0.02,2025-07-05,Early,8.0,17:39,Y,1.2
20,Willson Contreras,1B,STL,4600.0,CHC,CHC,Drew Pomeranz,3,8.95,12.594999999999999,0.97,20.72,2.2,4.21,0.7,0.22,0.73,0.04,1.2,0.51,0.17,0.53,0.2,0.01,2025-07-05,Early,11.0,17:39,Y,1.13
21,Alec Burleson,OF,STL,4000.0,CHC,CHC,Drew Pomeranz,4,8.5,11.270999999999999,0.84,18.87,2.25,4.27,0.63,0.16,0.69,0.06,0.63,0.31,0.02,0.72,0.22,0.01,2025-07-05,Early,7.0,17:39,Y,1.08
22,Thomas Saggese,SS,STL,2800.0,CHC,CHC,Drew Pomeranz,5,7.180000000000001,9.686000000000002,,,2.29,4.16,0.53,0.12,0.56,0.07,1.13,0.33,0.07,0.62,0.17,0.01,2025-07-05,Early,,17:39,Y,
23,Lars Nootbaar,OF,STL,4100.0,CHC,CHC,Drew Pomeranz,6,8.06,11.0,0.63,18.33,1.98,3.93,0.6,0.16,0.64,0.07,0.94,0.63,0.02,0.48,0.17,0.01,2025-07-05,Early,7.0,17:39,Y,1.01
24,Nolan Gorman,3B,STL,3700.0,CHC,CHC,Drew Pomeranz,7,7.270000000000001,9.853000000000002,0.36,19.12,1.91,3.93,0.54,0.19,0.53,0.05,1.51,0.48,0.02,0.38,0.16,0.01,2025-07-05,Early,7.0,17:39,Y,0.99
25,Pedro Pages,C,STL,3100.0,CHC,CHC,Drew Pomeranz,8,6.050000000000001,8.149,0.35,16.19,1.68,3.8,0.47,0.12,0.45,0.03,1.09,0.28,0.05,0.49,0.15,0.01,2025-07-05,Early,4.0,17:39,Y,0.85
26,Victor Scott II,OF,STL,3300.0,CHC,CHC,Drew Pomeranz,9,6.7,9.054,0.43,17.01,1.7,3.6,0.52,0.08,0.44,0.2,1.1,0.32,0.08,0.52,0.14,0.01,2025-07-05,Early,2.0,17:39,Y,0.89
27,Ian Happ,OF,CHC,4100.0,STL,CHC,Matthew Liberatore,1,9.09,12.224,0.99,22.79,2.51,4.31,0.82,0.19,0.6,0.07,1.01,0.43,0.04,0.62,0.24,0.01,2025-07-05,Early,8.0,17:39,Y,1.24
28,Kyle Tucker,OF,CHC,6000.0,STL,CHC,Matthew Liberatore,2,11.27,15.105000000000002,1.62,27.05,2.64,4.33,0.95,0.27,0.79,0.15,0.6,0.52,0.01,0.63,0.25,0.02,2025-07-05,Early,11.0,17:39,Y,1.42
