,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.46,13.68,1.44,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,15:55,Y,0.91
1,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.46,13.68,1.44,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,Main,1.0,15:55,Y,0.79
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.699999999999999,10.496,0.34,14.22,2.3,4.27,0.58,0.09,0.48,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,15:55,Y,1.05
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.699999999999999,10.496,0.34,14.22,2.3,4.27,0.58,0.09,0.48,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,15:55,Y,0.99
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.4,14.77,1.66,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,15:55,Y,0.92
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.4,14.77,1.66,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,Main,0.0,15:55,Y,0.88
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.879999999999999,9.104000000000001,0.47,15.22,1.11,4.01,0.47,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,15:55,Y,0.88
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.879999999999999,9.104000000000001,0.47,15.22,1.11,4.01,0.47,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,Main,0.0,15:55,Y,0.76
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.52,8.635,0.31,13.76,1.42,3.75,0.45,0.16,0.47,0.02,0.74,0.2,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,15:55,Y,0.82
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.52,8.635,0.31,13.76,1.42,3.75,0.45,0.16,0.47,0.02,0.74,0.2,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,15:55,Y,0.78
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.440000000000001,9.997,0.16,12.55,1.75,3.87,0.51,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,15:55,Y,0.92
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.440000000000001,9.997,0.16,12.55,1.75,3.87,0.51,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,15:55,Y,0.84
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.54,16.08,1.32,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,15:55,Y,0.93
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.54,16.08,1.32,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,15:55,Y,0.81
