,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.54,11.076000000000002,1.13,19.55,2.19,4.68,0.68,0.13,0.52,0.09,0.86,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,11:14,1.16
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.219999999999999,12.312000000000001,1.26,20.98,2.19,4.54,0.71,0.2,0.64,0.02,0.61,0.46,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,11:14,1.22
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.23,11.168,0.37,18.25,1.99,4.36,0.64,0.22,0.6,0.02,0.97,0.39,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,11:14,1.08
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.5600000000000005,10.219000000000001,0.53,18.99,1.76,4.17,0.52,0.13,0.61,0.08,0.84,0.44,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,11:14,1.03
4,Andres Gimenez,2B,TOR,4700.0,BAL,BAL,Cade Povich,5,7.06,9.54,0.6,19.57,1.57,4.1,0.5,0.08,0.52,0.15,0.65,0.16,0.15,0.74,0.17,0.01,2025-04-13,Main,3.0,11:14,0.99
5,Alejandro Kirk,C,TOR,3000.0,BAL,BAL,Cade Povich,6,6.300000000000001,8.352999999999998,0.43,15.0,2.16,3.94,0.44,0.08,0.45,0.02,0.53,0.37,0.04,0.65,0.17,0.01,2025-04-13,Main,7.0,11:14,0.99
6,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,7,6.65,8.511000000000001,0.48,16.13,2.41,4.03,0.43,0.09,0.47,0.09,0.36,0.08,0.03,0.76,0.18,0.02,2025-04-13,Main,3.0,11:14,1.07
7,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,8,6.210000000000001,8.071,0.3,12.48,2.37,3.85,0.43,0.03,0.43,0.16,0.73,0.3,0.01,0.67,0.14,0.01,2025-04-13,Main,2.0,11:14,0.97
8,Davis Schneider,2B/OF,TOR,3800.0,BAL,BAL,Cade Povich,9,5.990000000000001,8.214,0.0,11.97,1.39,3.69,0.47,0.11,0.4,0.04,1.15,0.43,0.06,0.36,0.17,0.02,2025-04-13,Main,1.0,11:14,0.74
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.620000000000001,12.748999999999999,0.82,21.92,2.19,4.41,0.77,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,11:14,1.25
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.209999999999999,9.534999999999998,0.58,16.58,1.63,4.3,0.55,0.11,0.49,0.02,0.69,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,11:14,0.94
