,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,14100.0,CHC,CHC,Colin Rea,1,10.920000000000002,14.849,1.15,24.14,1.11,4.58,0.97,0.23,0.69,0.19,0.91,0.53,0.1,0.65,0.22,0.03,2025-04-18,None,0.0,17:23,
1,Geraldo Perdomo,SS,ARI,12000.0,CHC,CHC,Colin Rea,2,7.469999999999999,10.165999999999999,0.8,20.41,0.62,4.3,0.63,0.06,0.52,0.1,0.66,0.57,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,17:23,
2,Pavin Smith,OF,ARI,11400.0,CHC,CHC,Colin Rea,3,10.350000000000001,14.065000000000001,0.28,18.28,1.24,4.29,0.8,0.27,0.81,0.04,0.92,0.68,0.02,0.58,0.21,0.01,2025-04-18,None,0.0,17:23,
3,Josh Naylor,1B,ARI,12600.0,CHC,CHC,Colin Rea,4,9.55,12.845999999999998,1.31,24.7,0.97,4.18,0.73,0.2,0.8,0.09,0.65,0.35,0.04,0.67,0.25,0.01,2025-04-18,None,0.0,17:23,
4,Lourdes Gurriel Jr.,OF,ARI,8700.0,CHC,CHC,Colin Rea,5,7.54,10.009999999999998,0.78,17.81,0.86,3.98,0.55,0.15,0.6,0.06,0.73,0.22,0.04,0.63,0.19,0.02,2025-04-18,None,0.0,17:23,
5,Eugenio Suarez,3B,ARI,12300.0,CHC,CHC,Colin Rea,6,8.030000000000001,10.984000000000002,0.49,17.88,0.74,3.98,0.62,0.21,0.66,0.03,1.2,0.36,0.07,0.49,0.19,0.01,2025-04-18,None,0.0,17:23,
6,Gabriel Moreno,C,ARI,7800.0,CHC,CHC,Colin Rea,7,7.449999999999999,10.049000000000001,0.63,16.24,1.06,3.93,0.57,0.12,0.55,0.04,0.68,0.44,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,17:23,
7,Jake McCarthy,OF,ARI,7200.0,CHC,CHC,Colin Rea,8,6.99,9.359,0.64,20.87,0.89,3.8,0.52,0.06,0.51,0.16,0.64,0.29,0.08,0.69,0.16,0.01,2025-04-18,None,0.0,17:23,
8,Garrett Hampson,SS,ARI,6600.0,CHC,CHC,Colin Rea,9,5.83,7.727,0.18,16.97,0.69,3.56,0.46,0.06,0.39,0.13,0.97,0.31,0.02,0.51,0.13,0.01,2025-04-18,None,0.0,17:23,
9,Ian Happ,OF,CHC,10500.0,ARI,CHC,Corbin Burnes,1,9.100000000000001,12.362,0.9,21.93,1.04,4.45,0.81,0.17,0.58,0.08,1.12,0.64,0.04,0.57,0.23,0.01,2025-04-18,None,0.0,17:23,
10,Kyle Tucker,OF,CHC,14400.0,ARI,CHC,Corbin Burnes,2,10.25,13.812999999999999,1.42,26.65,0.96,4.47,0.84,0.25,0.71,0.1,0.71,0.68,0.01,0.62,0.17,0.01,2025-04-18,None,0.0,17:23,
11,Seiya Suzuki,OF,CHC,12900.0,ARI,CHC,Corbin Burnes,3,9.14,12.236,0.84,20.18,0.85,4.37,0.68,0.19,0.68,0.09,1.26,0.46,0.03,0.62,0.21,0.03,2025-04-18,None,0.0,17:23,
12,Michael Busch,2B,CHC,11100.0,ARI,CHC,Corbin Burnes,4,8.44,11.652000000000001,0.27,17.54,0.9,4.27,0.66,0.18,0.72,0.05,1.29,0.51,0.07,0.51,0.2,0.01,2025-04-18,None,0.0,17:23,
13,Dansby Swanson,SS,CHC,9900.0,ARI,CHC,Corbin Burnes,5,7.989999999999999,10.649000000000001,0.66,21.44,0.86,4.14,0.57,0.14,0.61,0.12,1.08,0.39,0.02,0.58,0.19,0.02,2025-04-18,None,0.0,17:23,
14,Nico Hoerner,SS,CHC,10200.0,ARI,CHC,Corbin Burnes,6,7.3100000000000005,9.672,0.71,16.34,0.7,4.02,0.51,0.03,0.54,0.19,0.46,0.29,0.07,0.8,0.18,0.01,2025-04-18,None,0.0,17:23,
15,Pete Crow-Armstrong,OF,CHC,9000.0,ARI,CHC,Corbin Burnes,7,7.9,10.524000000000003,0.33,18.77,0.91,3.93,0.57,0.13,0.54,0.23,1.0,0.24,0.07,0.59,0.18,0.01,2025-04-18,None,0.0,17:23,
16,Carson Kelly,C,CHC,9600.0,ARI,CHC,Corbin Burnes,8,6.16,8.338,0.25,17.07,0.59,3.74,0.49,0.1,0.46,0.02,0.78,0.37,0.05,0.53,0.15,0.01,2025-04-18,None,0.0,17:23,
17,Vidal Brujan,2B,CHC,4800.0,ARI,CHC,Corbin Burnes,9,5.62,7.502999999999999,0.26,16.22,0.92,3.6,0.44,0.05,0.37,0.12,0.79,0.31,0.04,0.5,0.14,0.01,2025-04-18,None,0.0,17:23,
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.720000000000001,10.742000000000003,0.76,19.35,2.27,4.48,0.66,0.1,0.46,0.08,0.85,0.54,0.17,0.64,0.2,0.01,2025-04-18,None,24.0,17:23,
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,10.14,13.392000000000001,0.87,21.68,2.34,4.47,0.76,0.21,0.68,0.16,0.7,0.31,0.05,0.73,0.23,0.05,2025-04-18,None,28.0,17:23,
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,7.68,10.274,0.54,19.59,1.92,4.37,0.57,0.14,0.58,0.02,0.53,0.36,0.05,0.66,0.22,0.01,2025-04-18,None,22.0,17:23,
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.239999999999999,9.763,0.51,19.68,1.75,4.17,0.49,0.19,0.61,0.01,0.93,0.2,0.08,0.57,0.18,0.01,2025-04-18,None,26.0,17:23,
