,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.81,12.892,1.19,20.55,0.9,4.53,0.81,0.18,0.62,0.17,0.63,0.28,0.04,0.81,0.23,0.02,2025-08-17,None,0.0,11:08,Y,
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.57,13.076000000000002,1.33,21.41,0.81,4.34,0.83,0.27,0.68,0.05,1.0,0.57,0.05,0.51,0.17,0.01,2025-08-17,None,0.0,11:08,Y,
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.610000000000001,11.651,1.41,23.04,0.7,4.3,0.68,0.15,0.65,0.08,0.79,0.5,0.04,0.59,0.24,0.01,2025-08-17,None,0.0,11:08,Y,
3,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,4,8.13,10.82,0.79,18.94,1.2,4.22,0.6,0.14,0.7,0.03,0.5,0.24,0.04,0.73,0.23,0.02,2025-08-17,None,0.0,11:08,Y,
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,8.010000000000002,10.65,0.66,16.96,0.7,4.03,0.6,0.16,0.66,0.04,0.68,0.2,0.04,0.66,0.23,0.02,2025-08-17,None,0.0,11:08,Y,
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.64,11.663,0.42,16.86,0.97,4.06,0.64,0.19,0.69,0.13,0.78,0.29,0.07,0.58,0.19,0.02,2025-08-17,None,0.0,11:08,Y,
6,Weston Wilson,OF,PHI,5400.0,WSH,WSH,Mitchell Parker,7,8.83,11.868000000000002,0.0,13.5,1.8,3.95,0.64,0.21,0.68,0.12,0.87,0.41,0.03,0.53,0.2,0.01,2025-08-17,None,0.0,11:08,Y,
7,Bryson Stott,2B,PHI,11700.0,WSH,WSH,Mitchell Parker,8,6.890000000000001,9.112,0.65,17.99,0.56,3.82,0.51,0.07,0.5,0.15,0.54,0.34,0.02,0.62,0.16,0.01,2025-08-17,None,0.0,11:08,Y,
8,Rafael Marchan,C,PHI,4500.0,WSH,WSH,Mitchell Parker,9,5.94,8.120000000000001,0.31,13.14,1.12,3.43,0.5,0.07,0.44,0.02,0.45,0.36,0.08,0.56,0.14,0.02,2025-08-17,None,0.0,11:08,Y,
9,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,1,8.01,10.318999999999999,,,2.2,4.25,0.62,0.13,0.47,0.11,0.66,0.19,0.01,0.74,0.26,0.01,2025-08-17,None,,11:08,Y,
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.11,12.148000000000001,0.77,21.38,0.81,4.46,0.69,0.18,0.56,0.19,0.81,0.24,0.11,0.69,0.23,0.02,2025-08-17,None,,11:08,Y,
11,Paul DeJong,3B,WSH,9000.0,PHI,WSH,Aaron Nola,3,6.72,8.978000000000002,0.19,15.89,0.68,4.31,0.49,0.18,0.48,0.04,1.38,0.16,0.07,0.51,0.17,0.01,2025-08-17,None,0.0,11:08,Y,
12,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,4,8.299999999999999,11.021999999999998,0.44,16.25,1.24,4.27,0.56,0.1,0.64,0.16,0.78,0.31,0.06,0.74,0.22,0.02,2025-08-17,None,0.0,11:08,Y,
13,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,5,8.06,10.890000000000002,0.42,18.55,1.0,4.16,0.55,0.19,0.62,0.15,1.03,0.22,0.1,0.55,0.18,0.01,2025-08-17,None,0.0,11:08,Y,
14,Jose Tena,SS,WSH,6000.0,PHI,WSH,Aaron Nola,6,7.319999999999999,9.598,0.42,16.19,1.13,4.05,0.49,0.13,0.52,0.12,0.98,0.24,0.03,0.63,0.19,0.01,2025-08-17,None,0.0,11:08,Y,
15,Drew Millas,C,WSH,8700.0,PHI,WSH,Aaron Nola,7,6.75,8.873000000000001,0.44,15.19,0.75,3.93,0.44,0.1,0.47,0.13,0.78,0.34,0.02,0.59,0.15,0.01,2025-08-17,None,0.0,11:08,Y,
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.84,7.6640000000000015,0.44,16.8,0.55,3.8,0.42,0.1,0.4,0.04,1.03,0.12,0.06,0.61,0.17,0.01,2025-08-17,None,0.0,11:08,Y,
17,Robert Hassell III,OF,WSH,0.0,PHI,WSH,Aaron Nola,9,5.870000000000001,7.651000000000001,0.41,16.44,0.0,3.6,0.43,0.09,0.37,0.1,0.82,0.22,0.02,0.55,0.14,0.01,2025-08-17,None,0.0,11:08,Y,
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,7.960000000000001,10.165,1.05,18.58,1.93,4.53,0.6,0.04,0.41,0.21,0.86,0.34,0.01,0.9,0.19,0.02,2025-08-17,Main,2.0,11:08,N,1.02
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.16,12.062999999999999,0.4,16.05,3.0,4.42,0.69,0.26,0.57,0.1,1.07,0.2,0.04,0.57,0.27,0.01,2025-08-17,Main,3.0,11:08,N,1.2
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.630000000000001,10.038,0.62,16.99,2.11,4.32,0.54,0.12,0.54,0.1,0.85,0.24,0.05,0.72,0.21,0.01,2025-08-17,Main,3.0,11:08,N,1.01
21,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,4,7.47,10.013,0.28,17.22,2.78,4.23,0.49,0.13,0.57,0.15,1.36,0.22,0.09,0.61,0.19,0.01,2025-08-17,Main,1.0,11:08,N,1.14
22,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,5,5.930000000000001,8.052000000000001,0.0,13.1,1.46,4.12,0.41,0.09,0.46,0.06,1.53,0.34,0.07,0.51,0.14,0.01,2025-08-17,Main,0.0,11:08,N,0.75
23,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,6,6.46,8.409,0.27,14.96,2.18,4.01,0.42,0.13,0.45,0.05,1.0,0.18,0.02,0.56,0.21,0.01,2025-08-17,Main,2.0,11:08,N,0.94
24,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,7,5.930000000000001,7.745000000000001,0.09,13.8,1.29,3.89,0.4,0.11,0.39,0.11,1.5,0.15,0.04,0.54,0.14,0.01,2025-08-17,Main,0.0,11:08,N,0.73
25,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,8,5.870000000000001,7.907,0.0,12.39,2.15,3.76,0.41,0.12,0.41,0.09,1.32,0.26,0.06,0.42,0.16,0.0,2025-08-17,Main,0.0,11:08,N,0.86
26,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,9,6.050000000000001,7.775,0.37,14.42,1.98,3.57,0.45,0.07,0.37,0.07,0.56,0.15,0.01,0.61,0.23,0.01,2025-08-17,Main,1.0,11:08,N,0.88
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,0.96,19.69,3.35,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,Main,11.0,11:08,Y,1.4
28,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,2,8.709999999999999,11.65,0.53,18.35,2.18,4.36,0.75,0.19,0.62,0.11,1.24,0.2,0.05,0.58,0.26,0.01,2025-08-17,Main,12.0,11:08,Y,1.08
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.47,14.100000000000001,0.81,23.98,2.73,4.37,0.85,0.16,0.86,0.15,0.91,0.28,0.06,0.67,0.33,0.06,2025-08-17,Main,12.0,11:08,Y,1.37
30,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,4,8.74,11.814,0.61,18.27,3.28,4.27,0.67,0.13,0.8,0.04,0.53,0.2,0.09,0.79,0.29,0.01,2025-08-17,Main,9.0,11:08,Y,1.29
31,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,5,10.1,13.618000000000002,0.35,21.83,3.18,4.16,0.79,0.25,0.88,0.07,0.97,0.32,0.02,0.57,0.28,0.02,2025-08-17,Main,11.0,11:08,Y,1.39
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.58,19.86,2.13,4.05,0.64,0.18,0.69,0.12,1.03,0.13,0.03,0.6,0.26,0.03,2025-08-17,Main,9.0,11:08,Y,1.1
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.090000000000001,9.422,0.29,15.43,2.25,3.93,0.56,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,Main,0.0,11:08,Y,0.98
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.46,19.31,2.48,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,Main,5.0,11:08,Y,1.15
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.2,17.33,2.18,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,Main,5.0,11:08,Y,1.01
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.950000000000001,10.877,0.53,16.83,2.32,4.56,0.66,0.11,0.49,0.08,0.75,0.39,0.16,0.72,0.21,0.02,2025-08-17,Main,4.0,11:08,N,1.05
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.91,11.866,0.6,19.44,2.67,4.45,0.68,0.19,0.6,0.12,1.01,0.39,0.04,0.63,0.22,0.01,2025-08-17,Main,9.0,11:08,N,1.21
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.38,12.7,0.87,20.14,2.37,4.28,0.7,0.23,0.76,0.02,0.75,0.5,0.04,0.61,0.23,0.01,2025-08-17,Main,9.0,11:08,N,1.18
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.750000000000001,10.716000000000001,0.18,18.34,2.88,4.03,0.58,0.17,0.62,0.05,0.83,0.48,0.1,0.52,0.16,0.01,2025-08-17,Main,8.0,11:08,N,1.19
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.840000000000001,10.677999999999999,0.25,19.92,1.82,4.15,0.54,0.11,0.62,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,Main,2.0,11:08,N,1.02
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.9,9.174999999999999,0.28,16.58,1.81,4.03,0.5,0.12,0.51,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,Main,3.0,11:08,N,0.92
42,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,7,6.68,8.897,0.0,15.36,2.23,3.72,0.46,0.18,0.51,0.02,0.78,0.25,0.03,0.47,0.17,0.01,2025-08-17,Main,2.0,11:08,N,0.97
43,Josh Jung,3B,TEX,3300.0,TOR,TOR,Jose Berrios,8,6.140000000000001,8.14,0.31,14.91,1.55,3.79,0.45,0.13,0.44,0.03,0.97,0.19,0.05,0.55,0.16,0.01,2025-08-17,Main,2.0,11:08,N,0.81
44,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Jose Berrios,9,5.16,6.755000000000001,0.08,16.43,1.31,3.45,0.4,0.11,0.33,0.03,0.86,0.18,0.01,0.42,0.15,0.01,2025-08-17,Main,2.0,11:08,N,0.77
45,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,1,7.96,10.526000000000002,0.53,17.67,1.72,4.23,0.63,0.18,0.46,0.08,0.81,0.35,0.04,0.6,0.2,0.01,2025-08-17,Main,3.0,11:08,Y,0.96
46,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,2,7.95,10.49,0.12,16.63,2.0,4.33,0.6,0.19,0.52,0.04,1.07,0.2,0.05,0.61,0.26,0.01,2025-08-17,Main,1.0,11:08,Y,0.99
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.85,11.774,0.76,20.39,1.92,4.2,0.62,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,Main,4.0,11:08,Y,1.08
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.38,9.540000000000001,0.56,15.27,1.41,4.12,0.5,0.14,0.52,0.05,0.66,0.16,0.02,0.73,0.22,0.01,2025-08-17,Main,1.0,11:08,Y,0.82
