,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12000.0,PIT,PIT,Andrew Heaney,1,7.6,10.311,0.72,17.55,0.64,4.58,0.63,0.06,0.45,0.13,0.71,0.45,0.13,0.77,0.18,0.01,2025-05-21,None,0.0,15:29,Y,
1,Santiago Espinal,2B,CIN,8400.0,PIT,PIT,Andrew Heaney,2,7.12,9.278,0.85,18.78,0.87,4.34,0.54,0.05,0.46,0.11,0.48,0.31,0.03,0.79,0.2,0.01,2025-05-21,None,0.0,15:29,Y,
2,Elly De La Cruz,SS,CIN,14700.0,PIT,PIT,Andrew Heaney,3,8.9,11.786999999999999,0.58,20.45,0.68,4.37,0.61,0.13,0.59,0.28,1.26,0.39,0.03,0.56,0.22,0.03,2025-05-21,None,0.0,15:29,Y,
3,Austin Hays,OF,CIN,13500.0,PIT,PIT,Andrew Heaney,4,7.7700000000000005,10.481,0.38,16.27,0.59,4.25,0.53,0.13,0.65,0.06,0.92,0.27,0.08,0.61,0.24,0.03,2025-05-21,None,0.0,15:29,Y,
4,Spencer Steer,OF,CIN,11400.0,PIT,PIT,Andrew Heaney,5,7.49,10.13,0.33,17.26,0.65,4.16,0.5,0.1,0.56,0.13,0.8,0.46,0.07,0.58,0.18,0.02,2025-05-21,None,0.0,15:29,Y,
5,Tyler Stephenson,C,CIN,10500.0,PIT,PIT,Andrew Heaney,6,6.599999999999999,8.858,0.44,16.9,0.61,3.87,0.49,0.11,0.48,0.01,0.82,0.37,0.05,0.58,0.19,0.01,2025-05-21,None,0.0,15:29,Y,
6,Connor Joe,1B,CIN,5700.0,PIT,PIT,Andrew Heaney,7,6.16,8.38,0.05,15.53,0.9,3.76,0.45,0.07,0.44,0.06,0.77,0.42,0.07,0.51,0.17,0.02,2025-05-21,None,0.0,15:29,Y,
7,Matt McLain,2B,CIN,12900.0,PIT,PIT,Andrew Heaney,8,7.630000000000001,10.307,0.29,18.91,0.65,3.8,0.56,0.13,0.53,0.12,1.0,0.37,0.08,0.54,0.19,0.03,2025-05-21,None,0.0,15:29,Y,
8,Rece Hinds,OF,CIN,9000.0,PIT,PIT,Andrew Heaney,9,6.94,9.244000000000002,0.06,16.59,0.71,3.6,0.52,0.14,0.46,0.16,1.0,0.23,0.05,0.48,0.16,0.01,2025-05-21,None,0.0,15:29,Y,
9,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Brady Singer,1,9.5,12.556000000000001,0.74,20.38,0.83,4.58,0.73,0.17,0.52,0.24,1.36,0.49,0.03,0.62,0.22,0.02,2025-05-21,None,0.0,15:29,Y,
10,Isiah Kiner-Falefa,SS,PIT,7500.0,CIN,PIT,Brady Singer,2,6.879999999999999,8.920000000000002,0.89,17.0,0.8,4.47,0.5,0.05,0.42,0.12,0.78,0.21,0.06,0.83,0.19,0.01,2025-05-21,None,0.0,15:29,Y,
11,Bryan Reynolds,OF,PIT,8700.0,CIN,PIT,Brady Singer,3,8.030000000000001,10.670000000000002,0.67,18.4,0.98,4.35,0.55,0.15,0.54,0.08,1.01,0.38,0.06,0.65,0.2,0.03,2025-05-21,None,0.0,15:29,Y,
12,Spencer Horwitz,1B,PIT,5100.0,CIN,PIT,Brady Singer,4,7.710000000000001,10.4,0.31,16.35,1.57,4.27,0.5,0.12,0.62,0.04,0.82,0.5,0.06,0.68,0.19,0.01,2025-05-21,None,0.0,15:29,Y,
13,Alexander Canario,OF,PIT,6900.0,CIN,PIT,Brady Singer,5,6.949999999999999,9.153,0.23,13.66,0.92,4.16,0.44,0.16,0.49,0.07,1.39,0.28,0.03,0.55,0.17,0.01,2025-05-21,None,0.0,15:29,Y,
14,Ke'Bryan Hayes,3B,PIT,7200.0,CIN,PIT,Brady Singer,6,6.04,7.8100000000000005,0.51,14.28,0.72,4.04,0.4,0.05,0.4,0.08,0.83,0.23,0.03,0.69,0.17,0.02,2025-05-21,None,0.0,15:29,Y,
15,Adam Frazier,2B,PIT,6600.0,CIN,PIT,Brady Singer,7,5.6,7.406000000000001,0.3,13.2,0.68,3.9,0.38,0.04,0.38,0.06,0.67,0.31,0.05,0.61,0.17,0.01,2025-05-21,None,0.0,15:29,Y,
