,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,CIN,CIN,Andrew Abbott,1,9.88,13.056,1.15,24.08,0.88,4.56,0.88,0.18,0.62,0.17,0.73,0.29,0.04,0.79,0.24,0.01,2025-08-11,None,0.0,17:37,Y,
1,Kyle Schwarber,OF,PHI,14100.0,CIN,CIN,Andrew Abbott,2,10.55,14.549,1.32,22.26,1.01,4.37,0.92,0.3,0.83,0.06,1.15,0.66,0.05,0.5,0.17,0.01,2025-08-11,None,0.0,17:37,Y,
2,Bryce Harper,1B,PHI,12900.0,CIN,CIN,Andrew Abbott,3,9.5,13.038,1.19,21.99,0.89,4.33,0.79,0.17,0.8,0.08,0.9,0.59,0.04,0.57,0.25,0.01,2025-08-11,None,0.0,17:37,Y,
3,J.T. Realmuto,C,PHI,8700.0,CIN,CIN,Andrew Abbott,4,8.64,11.769,0.65,20.63,1.27,4.27,0.67,0.17,0.77,0.05,1.01,0.29,0.08,0.64,0.23,0.02,2025-08-11,None,0.0,17:37,Y,
4,Nick Castellanos,OF,PHI,11400.0,CIN,CIN,Andrew Abbott,5,8.32,11.171,0.75,18.17,0.78,4.06,0.63,0.17,0.73,0.04,0.78,0.24,0.04,0.63,0.25,0.01,2025-08-11,None,0.0,17:37,Y,
5,Harrison Bader,OF,PHI,7800.0,CIN,CIN,Andrew Abbott,6,8.840000000000002,11.955000000000002,0.44,21.25,1.29,4.09,0.7,0.2,0.65,0.14,0.92,0.34,0.07,0.55,0.19,0.02,2025-08-11,None,0.0,17:37,Y,
6,Otto Kemp,3B,PHI,6600.0,CIN,CIN,Andrew Abbott,7,7.12,10.127,0.29,17.27,1.08,3.98,0.56,0.13,0.59,0.09,1.05,0.24,0.23,0.57,0.16,0.01,2025-08-11,None,0.0,17:37,Y,
7,Edmundo Sosa,SS,PHI,5700.0,CIN,CIN,Andrew Abbott,8,7.659999999999999,10.559,0.16,16.31,1.25,3.75,0.67,0.15,0.63,0.05,0.83,0.15,0.14,0.59,0.2,0.03,2025-08-11,None,0.0,17:37,Y,
8,Weston Wilson,OF,PHI,4500.0,CIN,CIN,Andrew Abbott,9,8.57,11.623000000000001,0.0,12.52,2.1,3.65,0.69,0.21,0.65,0.11,0.93,0.43,0.03,0.45,0.19,0.01,2025-08-11,None,0.0,17:37,Y,
9,TJ Friedl,OF,CIN,10200.0,PHI,CIN,Taijuan Walker,1,9.21,12.479,0.86,18.62,1.07,4.64,0.82,0.16,0.57,0.1,0.62,0.48,0.11,0.78,0.19,0.01,2025-08-11,None,0.0,17:37,Y,
10,Spencer Steer,OF,CIN,10500.0,PHI,CIN,Taijuan Walker,2,8.73,11.765000000000002,0.48,19.17,0.93,4.52,0.7,0.16,0.63,0.1,0.88,0.38,0.07,0.65,0.22,0.02,2025-08-11,None,0.0,17:37,Y,
11,Elly De La Cruz,SS,CIN,14400.0,PHI,CIN,Taijuan Walker,3,11.83,15.838000000000003,1.15,26.16,1.18,4.43,0.89,0.25,0.9,0.27,1.06,0.46,0.02,0.63,0.27,0.03,2025-08-11,None,0.0,17:37,Y,
12,Miguel Andujar,OF,CIN,6900.0,PHI,CIN,Taijuan Walker,4,7.11,9.305,0.87,18.52,0.94,4.06,0.5,0.12,0.59,0.03,0.47,0.17,0.02,0.72,0.2,0.01,2025-08-11,None,0.0,17:37,Y,
13,Gavin Lux,OF,CIN,7500.0,PHI,CIN,Taijuan Walker,5,7.82,10.397,0.39,16.64,1.05,4.17,0.56,0.09,0.65,0.05,0.82,0.45,0.01,0.73,0.2,0.02,2025-08-11,None,0.0,17:37,Y,
14,Noelvi Marte,3B,CIN,12300.0,PHI,CIN,Taijuan Walker,6,8.030000000000001,10.599999999999998,0.64,20.81,0.74,4.1,0.6,0.17,0.56,0.13,0.88,0.18,0.05,0.64,0.2,0.01,2025-08-11,None,0.0,17:37,Y,
15,Tyler Stephenson,C,CIN,9000.0,PHI,CIN,Taijuan Walker,7,7.25,9.713000000000001,0.67,20.48,0.86,3.8,0.54,0.16,0.55,0.01,0.92,0.33,0.04,0.56,0.2,0.01,2025-08-11,None,0.0,17:37,Y,
16,Matt McLain,2B,CIN,12000.0,PHI,CIN,Taijuan Walker,8,7.83,10.596,0.91,19.28,0.7,3.85,0.63,0.15,0.6,0.1,0.94,0.31,0.07,0.59,0.18,0.01,2025-08-11,None,0.0,17:37,Y,
17,Ke'Bryan Hayes,3B,CIN,6300.0,PHI,CIN,Taijuan Walker,9,6.1000000000000005,7.928999999999999,0.67,18.19,0.83,3.64,0.47,0.07,0.43,0.07,0.65,0.16,0.02,0.65,0.18,0.01,2025-08-11,None,0.0,17:37,Y,
18,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Will Warren,1,9.75,13.190000000000001,0.46,20.16,2.22,4.56,0.85,0.26,0.6,0.13,1.38,0.38,0.09,0.56,0.2,0.02,2025-08-11,Main,3.0,17:37,Y,1.16
19,Kody Clemens,1B/OF,MIN,3800.0,NYY,NYY,Will Warren,2,8.07,10.934000000000001,0.23,17.95,2.18,4.6,0.67,0.18,0.6,0.04,1.24,0.4,0.04,0.5,0.23,0.01,2025-08-11,Main,4.0,17:37,Y,1.06
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,7.929999999999999,10.876999999999999,0.28,14.75,2.33,4.45,0.61,0.16,0.63,0.02,1.01,0.45,0.09,0.59,0.2,0.01,2025-08-11,Main,4.0,17:37,Y,1.01
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.110000000000001,14.212000000000002,0.39,16.06,4.03,4.4,0.71,0.16,0.9,0.23,1.0,0.6,0.19,0.67,0.17,0.01,2025-08-11,Main,5.0,17:37,Y,1.42
22,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,5,7.819999999999999,10.688999999999998,0.19,16.14,2.18,4.24,0.57,0.15,0.63,0.04,1.04,0.54,0.06,0.58,0.18,0.0,2025-08-11,Main,2.0,17:37,Y,1.01
23,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,6,7.210000000000001,9.491000000000001,0.33,16.24,2.44,4.17,0.53,0.14,0.53,0.04,0.82,0.28,0.02,0.65,0.18,0.01,2025-08-11,Main,2.0,17:37,Y,1.04
24,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,7,7.32,9.803,0.3,16.82,2.29,4.05,0.54,0.16,0.55,0.03,0.95,0.38,0.03,0.55,0.18,0.01,2025-08-11,Main,3.0,17:37,Y,1.03
25,Edouard Julien,1B/2B,MIN,2800.0,NYY,NYY,Will Warren,8,6.75,9.393,0.08,15.14,2.07,3.91,0.54,0.11,0.51,0.07,1.42,0.65,0.05,0.4,0.14,0.0,2025-08-11,Main,0.0,17:37,Y,0.93
