,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,3900.0,CHC,CHC,Colin Rea,1,10.920000000000002,14.849,1.39,29.19,4.08,4.58,0.97,0.23,0.69,0.19,0.91,0.53,0.1,0.65,0.22,0.03,2025-04-18,None,0.0,11:14,
1,Geraldo Perdomo,SS,ARI,3900.0,CHC,CHC,Colin Rea,2,7.469999999999999,10.165999999999999,0.86,22.06,1.91,4.3,0.63,0.06,0.52,0.1,0.66,0.57,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,11:14,
2,Pavin Smith,1B,ARI,3900.0,CHC,CHC,Colin Rea,3,10.350000000000001,14.065000000000001,0.32,20.97,3.6,4.29,0.8,0.27,0.81,0.04,0.92,0.68,0.02,0.58,0.21,0.01,2025-04-18,None,0.0,11:14,
3,Josh Naylor,1B,ARI,3900.0,CHC,CHC,Colin Rea,4,9.55,12.845999999999998,1.29,24.39,3.07,4.18,0.73,0.2,0.8,0.09,0.65,0.35,0.04,0.67,0.25,0.01,2025-04-18,None,0.0,11:14,
4,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Colin Rea,5,7.54,10.009999999999998,0.89,20.25,1.94,3.98,0.55,0.15,0.6,0.06,0.73,0.22,0.04,0.63,0.19,0.02,2025-04-18,None,0.0,11:14,
5,Eugenio Suarez,3B,ARI,3900.0,CHC,CHC,Colin Rea,6,8.030000000000001,10.984000000000002,0.6,22.16,2.3,3.98,0.62,0.21,0.66,0.03,1.2,0.36,0.07,0.49,0.19,0.01,2025-04-18,None,0.0,11:14,
6,Gabriel Moreno,C,ARI,3900.0,CHC,CHC,Colin Rea,7,7.449999999999999,10.049000000000001,0.65,16.88,2.09,3.93,0.57,0.12,0.55,0.04,0.68,0.44,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,11:14,
7,Jake McCarthy,OF,ARI,3900.0,CHC,CHC,Colin Rea,8,6.99,9.359,0.57,18.78,1.67,3.8,0.52,0.06,0.51,0.16,0.64,0.29,0.08,0.69,0.16,0.01,2025-04-18,None,0.0,11:14,
8,Garrett Hampson,2B,ARI,3900.0,CHC,CHC,Colin Rea,9,5.83,7.727,0.16,15.5,1.23,3.56,0.46,0.06,0.39,0.13,0.97,0.31,0.02,0.51,0.13,0.01,2025-04-18,None,0.0,11:14,
9,Ian Happ,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,1,9.100000000000001,12.362,0.85,20.82,2.83,4.45,0.81,0.17,0.58,0.08,1.12,0.64,0.04,0.57,0.23,0.01,2025-04-18,None,0.0,11:14,
