,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.35,15.1,1.57,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,None,11.0,12:42,Y,
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.59,15.9,1.57,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,None,26.0,12:42,Y,
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.24,17.96,1.47,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,None,16.0,12:42,Y,
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.51,8.807000000000002,0.27,13.35,1.55,4.09,0.46,0.11,0.51,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,None,0.0,12:42,Y,
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.039999999999999,9.517000000000001,0.14,13.89,1.75,4.16,0.46,0.1,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,None,16.0,12:42,Y,
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.13,13.66,1.51,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,None,8.0,12:42,Y,
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.23,11.45,1.25,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,None,14.0,12:42,Y,
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,13.97,1.19,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,None,13.0,12:42,Y,
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.29,8.507000000000001,0.05,13.48,1.37,3.6,0.46,0.11,0.39,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,None,33.0,12:42,Y,
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.51,16.63,1.85,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,None,13.0,12:42,Y,
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.64,12.77,0.8,18.71,1.87,4.47,0.75,0.21,0.64,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,None,33.0,12:42,Y,
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,8.99,11.955000000000002,0.32,16.12,1.85,4.37,0.65,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.22,0.03,2025-05-31,None,23.0,12:42,Y,
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.569999999999999,10.203999999999999,0.24,14.78,1.68,4.22,0.57,0.15,0.62,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,None,45.0,12:42,Y,
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.370000000000001,11.101,0.37,17.4,1.53,4.16,0.58,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,None,20.0,12:42,Y,
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.61,10.051000000000002,0.21,14.0,1.56,4.03,0.53,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,None,13.0,12:42,Y,
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.59,14.85,1.75,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,None,69.0,12:42,Y,
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.23,8.401,0.13,12.19,1.79,3.74,0.48,0.09,0.47,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,None,13.0,12:42,Y,
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.07,9.432999999999998,0.14,11.82,1.97,3.6,0.54,0.13,0.47,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,None,24.0,12:42,Y,
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.42,9.626,0.37,17.21,1.7,4.58,0.53,0.14,0.38,0.14,1.26,0.33,0.01,0.57,0.21,0.01,2025-05-31,None,22.0,12:42,Y,
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,6.97,9.006,0.82,17.09,1.43,4.47,0.48,0.06,0.42,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,None,13.0,12:42,Y,
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,6.97,9.504000000000001,0.25,18.02,1.47,4.16,0.47,0.18,0.52,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,None,28.0,12:42,Y,
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.26,17.7,1.46,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,None,16.0,12:42,Y,
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.16,16.94,1.39,4.16,0.39,0.15,0.44,0.04,1.19,0.3,0.04,0.45,0.14,0.01,2025-05-31,None,0.0,12:42,Y,
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.36,14.04,1.14,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,None,0.0,12:42,Y,
24,Luis Urias,2B,OAK,3000.0,TOR,TOR,Braydon Fisher,7,5.48,7.620000000000001,0.01,15.6,1.45,3.86,0.35,0.09,0.4,0.04,0.95,0.4,0.12,0.46,0.14,0.0,2025-05-31,None,0.0,12:42,Y,
25,Max Schuemann,3B,OAK,3100.0,TOR,TOR,Braydon Fisher,8,5.510000000000001,7.664,0.0,15.54,1.39,3.8,0.37,0.06,0.36,0.1,1.02,0.4,0.14,0.49,0.12,0.01,2025-05-31,None,0.0,12:42,Y,
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.22,7.188999999999999,0.0,13.01,1.65,3.6,0.37,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,None,3.0,12:42,Y,
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.73,9.960999999999999,0.89,18.19,1.88,4.56,0.58,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,None,32.0,12:42,Y,
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.79,11.643999999999998,1.1,21.5,2.03,4.43,0.67,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,None,47.0,12:42,Y,
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.48,10.026,0.08,16.06,2.74,4.37,0.53,0.15,0.58,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,None,51.0,12:42,Y,
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.41,19.71,1.6,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,None,25.0,12:42,Y,
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.86,9.172,0.4,22.79,1.36,4.16,0.46,0.14,0.52,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,None,44.0,12:42,Y,
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.07,7.755,0.3,13.83,2.06,4.05,0.4,0.07,0.41,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,None,27.0,12:42,Y,
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.74,8.941,0.32,16.21,1.95,3.93,0.43,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,None,11.0,12:42,Y,
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.03,17.4,2.91,3.8,0.48,0.09,0.47,0.28,0.83,0.39,0.04,0.53,0.15,0.01,2025-05-31,None,0.0,12:42,Y,
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.08,11.6,1.78,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,None,26.0,12:42,Y,
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.57,11.528,1.04,18.11,1.99,4.46,0.74,0.16,0.56,0.08,0.87,0.57,0.02,0.6,0.19,0.01,2025-05-31,Main,9.0,12:42,N,1.07
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.82,11.662999999999998,0.84,19.38,2.45,4.47,0.69,0.16,0.61,0.11,0.82,0.32,0.04,0.74,0.21,0.02,2025-05-31,Main,8.0,12:42,N,1.2
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,8.030000000000001,10.844999999999999,0.9,18.64,1.87,4.37,0.6,0.1,0.63,0.05,0.51,0.32,0.12,0.85,0.21,0.01,2025-05-31,Main,7.0,12:42,N,1.04
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.430000000000001,11.838,0.78,21.38,2.32,4.11,0.64,0.19,0.74,0.04,0.96,0.43,0.16,0.56,0.19,0.01,2025-05-31,Main,11.0,12:42,N,1.21
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.96,12.055,0.71,18.82,2.23,4.16,0.65,0.17,0.69,0.08,0.77,0.43,0.07,0.73,0.21,0.01,2025-05-31,Main,9.0,12:42,N,1.14
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.09,9.341999999999999,0.7,19.59,1.79,4.0,0.51,0.14,0.54,0.02,0.55,0.25,0.03,0.67,0.18,0.01,2025-05-31,Main,4.0,12:42,N,1.02
42,Ryan Vilade,OF,STL,0.0,TEX,TEX,Patrick Corbin,7,7.8,10.416999999999998,,,0.0,3.93,0.56,0.16,0.57,0.1,0.83,0.37,0.04,0.59,0.17,0.01,2025-05-31,Main,,12:42,N,
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.92,7.895999999999999,0.34,16.17,1.81,3.8,0.48,0.11,0.42,0.03,0.89,0.2,0.05,0.53,0.16,0.01,2025-05-31,Main,3.0,12:42,N,0.91
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.500000000000001,8.651,0.37,16.68,1.52,3.6,0.48,0.07,0.43,0.2,0.93,0.25,0.06,0.55,0.15,0.01,2025-05-31,Main,3.0,12:42,N,0.88
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.3100000000000005,9.92,0.48,19.09,1.64,4.52,0.6,0.09,0.46,0.08,0.99,0.32,0.14,0.73,0.18,0.02,2025-05-31,Main,2.0,12:42,Y,0.98
46,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,2,9.11,12.06,0.55,18.69,2.15,4.33,0.7,0.26,0.62,0.01,0.81,0.28,0.04,0.66,0.24,0.01,2025-05-31,Main,3.0,12:42,Y,1.13
47,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,3,8.53,11.251,0.55,20.86,1.86,4.31,0.58,0.2,0.61,0.11,1.03,0.29,0.03,0.62,0.2,0.02,2025-05-31,Main,4.0,12:42,Y,1.1
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.9,9.117,0.35,16.7,1.65,4.22,0.46,0.16,0.53,0.04,1.28,0.18,0.05,0.61,0.17,0.01,2025-05-31,Main,2.0,12:42,Y,0.92
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.760000000000001,9.089999999999998,0.26,15.59,2.25,4.1,0.45,0.1,0.48,0.13,0.97,0.32,0.09,0.61,0.14,0.01,2025-05-31,Main,2.0,12:42,Y,1.01
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.77,9.001999999999999,0.19,15.3,1.57,4.0,0.46,0.19,0.48,0.02,1.18,0.15,0.07,0.51,0.18,0.02,2025-05-31,Main,4.0,12:42,Y,0.87
51,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Sonny Gray,7,6.720000000000001,8.886000000000001,0.52,19.11,1.71,3.81,0.43,0.07,0.44,0.19,0.7,0.32,0.06,0.61,0.14,0.02,2025-05-31,Main,0.0,12:42,Y,0.98
52,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,8,6.220000000000001,8.157,0.08,16.32,1.76,3.74,0.46,0.12,0.41,0.04,0.68,0.26,0.02,0.56,0.16,0.01,2025-05-31,Main,2.0,12:42,Y,0.91
53,Kyle Higashioka,C,TEX,2800.0,STL,TEX,Sonny Gray,9,4.82,6.255,0.0,15.61,1.24,3.41,0.35,0.12,0.31,0.02,1.06,0.15,0.0,0.39,0.13,0.01,2025-05-31,Main,0.0,12:42,Y,0.75
54,Chase Meidroth,2B,CWS,3500.0,BAL,BAL,Dean Kremer,1,8.120000000000001,10.995999999999999,0.85,15.41,2.74,4.57,0.63,0.05,0.5,0.14,0.57,0.6,0.12,0.86,0.16,0.01,2025-05-31,Main,5.0,12:42,N,1.14
55,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,2,7.8500000000000005,10.548,0.58,17.19,2.64,4.31,0.59,0.12,0.52,0.06,0.84,0.55,0.05,0.65,0.2,0.01,2025-05-31,Main,10.0,12:42,N,1.16
56,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,3,7.490000000000001,10.09,0.45,18.97,2.21,4.36,0.55,0.15,0.52,0.06,0.85,0.39,0.06,0.53,0.22,0.01,2025-05-31,Main,8.0,12:42,N,1.1
57,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,4,6.83,8.972000000000001,0.51,18.21,1.88,4.2,0.46,0.09,0.54,0.03,0.67,0.29,0.02,0.69,0.21,0.01,2025-05-31,Main,9.0,12:42,N,1.0
58,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,5,8.0,10.581,0.44,19.08,2.13,4.14,0.53,0.15,0.55,0.21,1.2,0.21,0.06,0.58,0.21,0.01,2025-05-31,Main,,12:42,N,1.1
59,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,6,6.69,8.972000000000001,0.15,15.3,2.29,3.81,0.46,0.14,0.48,0.05,0.72,0.26,0.08,0.57,0.17,0.01,2025-05-31,Main,,12:42,N,1.01
60,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,7,5.300000000000001,6.915,0.18,14.23,1.91,3.93,0.35,0.1,0.37,0.04,1.1,0.15,0.03,0.51,0.15,0.01,2025-05-31,Main,3.0,12:42,N,0.87
