,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,1,11.28,14.578,0.88,15.92,3.59,4.71,0.89,0.0,0.6,0.64,0.44,0.51,0.01,1.1,0.14,0.01,2025-07-13,Main,2.0,11:05,Y,1.35
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.47,12.937999999999999,0.92,20.04,2.66,4.59,0.84,0.13,0.7,0.02,1.0,0.47,0.11,0.79,0.32,0.01,2025-07-13,Main,6.0,11:05,Y,1.22
2,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,3,8.84,11.781999999999998,1.06,16.86,2.22,4.29,0.71,0.14,0.72,0.03,0.59,0.32,0.04,0.82,0.25,0.01,2025-07-13,Main,2.0,11:05,Y,1.05
3,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,4,9.89,12.940000000000001,0.65,13.96,3.03,4.39,0.7,0.1,0.82,0.19,0.54,0.12,0.07,1.11,0.25,0.01,2025-07-13,Main,1.0,11:05,Y,1.16
4,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,5,8.84,11.719999999999999,0.55,19.03,2.02,4.27,0.65,0.11,0.74,0.15,1.04,0.32,0.01,0.72,0.25,0.02,2025-07-13,Main,3.0,11:05,Y,1.06
5,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,6,9.35,12.425,0.66,18.21,2.45,4.16,0.7,0.26,0.75,0.04,0.76,0.22,0.03,0.66,0.23,0.01,2025-07-13,Main,3.0,11:05,Y,1.14
6,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,7,7.36,10.187999999999999,0.11,14.78,2.56,4.04,0.59,0.11,0.58,0.05,0.99,0.62,0.06,0.5,0.17,0.01,2025-07-13,Main,1.0,11:05,Y,1.02
7,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,8,7.17,9.616,0.44,17.82,1.8,3.79,0.53,0.08,0.54,0.16,0.63,0.42,0.03,0.57,0.16,0.01,2025-07-13,Main,,11:05,Y,0.95
8,Taylor Walls,2B/SS,TB,2900.0,BOS,BOS,Brayan Bello,9,6.46,8.661,0.17,16.85,1.95,3.64,0.53,0.05,0.43,0.19,0.82,0.45,0.01,0.47,0.14,0.01,2025-07-13,Main,0.0,11:05,Y,0.93
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,8.99,11.865,0.6,21.56,2.18,4.53,0.75,0.12,0.51,0.16,1.08,0.31,0.05,0.64,0.29,0.06,2025-07-13,Main,9.0,11:05,Y,1.16
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.130000000000003,10.872,0.46,18.41,1.89,4.34,0.66,0.17,0.54,0.03,0.67,0.34,0.06,0.63,0.23,0.02,2025-07-13,Main,5.0,11:05,Y,1.01
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.7,11.842000000000002,0.45,19.49,2.23,4.33,0.66,0.19,0.68,0.08,1.12,0.57,0.03,0.5,0.2,0.01,2025-07-13,Main,3.0,11:05,Y,1.11
12,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Ryan Pepiot,4,7.67,10.293,0.49,18.03,2.26,4.23,0.54,0.11,0.63,0.03,0.59,0.24,0.09,0.74,0.26,0.01,2025-07-13,Main,0.0,11:05,Y,1.05
13,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,5,6.720000000000001,8.997000000000002,0.27,18.17,1.43,4.02,0.46,0.14,0.53,0.09,1.35,0.2,0.05,0.47,0.2,0.01,2025-07-13,Main,5.0,11:05,Y,0.88
14,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,6,7.220000000000001,9.513,0.26,17.57,1.65,4.01,0.49,0.13,0.53,0.11,0.97,0.13,0.06,0.6,0.19,0.04,2025-07-13,Main,3.0,11:05,Y,0.92
15,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,7,7.27,9.599,0.03,14.21,2.31,3.89,0.52,0.16,0.51,0.06,1.02,0.29,0.02,0.55,0.2,0.01,2025-07-13,Main,1.0,11:05,Y,0.96
16,Romy Gonzalez,1B/2B,BOS,4800.0,TB,BOS,Ryan Pepiot,8,6.379999999999999,8.318000000000001,0.28,16.4,1.11,3.76,0.44,0.13,0.44,0.12,1.13,0.12,0.02,0.5,0.18,0.01,2025-07-13,Main,0.0,11:05,Y,0.76
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.48,7.256000000000001,0.09,14.59,1.8,3.57,0.43,0.07,0.36,0.05,0.99,0.18,0.05,0.51,0.18,0.02,2025-07-13,Main,2.0,11:05,Y,0.83
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.84,11.563,1.01,17.02,2.71,4.58,0.69,0.04,0.53,0.25,0.77,0.55,0.01,0.88,0.17,0.02,2025-07-13,Main,3.0,11:05,N,1.14
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.67,11.595999999999998,0.58,17.7,2.65,4.42,0.68,0.18,0.6,0.11,1.17,0.4,0.04,0.61,0.21,0.01,2025-07-13,Main,10.0,11:05,N,1.14
20,Otto Lopez,SS,MIA,3400.0,BAL,BAL,Brandon Young,3,8.47,11.193999999999999,0.76,17.15,2.81,4.37,0.62,0.13,0.6,0.12,0.74,0.32,0.05,0.77,0.22,0.01,2025-07-13,Main,8.0,11:05,N,1.16
21,Agustin Ramirez,C,MIA,3700.0,BAL,BAL,Brandon Young,4,8.73,11.665,0.47,17.35,3.21,4.27,0.6,0.21,0.71,0.1,0.87,0.27,0.04,0.58,0.23,0.01,2025-07-13,Main,9.0,11:05,N,1.24
22,Kyle Stowers,OF,MIA,4100.0,BAL,BAL,Brandon Young,5,7.869999999999999,10.683,0.34,19.94,1.92,4.16,0.59,0.18,0.61,0.04,1.39,0.39,0.06,0.52,0.21,0.01,2025-07-13,Main,4.0,11:05,N,1.04
23,Eric Wagaman,1B,MIA,2800.0,BAL,BAL,Brandon Young,6,6.449999999999999,8.425000000000002,0.4,15.3,1.94,4.05,0.45,0.11,0.47,0.05,0.88,0.2,0.02,0.61,0.19,0.01,2025-07-13,Main,3.0,11:05,N,0.9
24,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,7,6.86,9.804,0.23,13.22,2.44,3.93,0.52,0.08,0.56,0.03,0.69,0.67,0.16,0.57,0.14,0.0,2025-07-13,Main,2.0,11:05,N,0.95
25,Dane Myers,OF,MIA,3100.0,BAL,BAL,Brandon Young,8,7.12,9.544000000000002,0.4,15.75,2.08,3.8,0.52,0.1,0.52,0.16,1.06,0.24,0.08,0.61,0.17,0.01,2025-07-13,Main,2.0,11:05,N,0.95
26,Graham Pauley,3B,MIA,2000.0,BAL,BAL,Brandon Young,9,5.24,7.157000000000001,,,1.92,3.6,0.41,0.08,0.35,0.06,1.13,0.37,0.06,0.4,0.12,0.01,2025-07-13,Main,,11:05,N,
27,Jackson Holliday,2B,BAL,4000.0,MIA,BAL,Eury Perez,1,9.0,11.893,0.46,17.66,2.74,4.58,0.74,0.22,0.57,0.11,1.35,0.3,0.03,0.65,0.2,0.01,2025-07-13,Main,8.0,11:05,N,1.17
28,Jordan Westburg,2B/3B,BAL,4000.0,MIA,BAL,Eury Perez,2,8.91,11.912,0.46,17.33,2.69,4.47,0.71,0.2,0.62,0.05,1.09,0.23,0.07,0.59,0.29,0.04,2025-07-13,Main,10.0,11:05,N,1.15
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Eury Perez,3,9.68,12.948,0.51,19.71,2.78,4.37,0.74,0.22,0.7,0.11,1.1,0.42,0.04,0.65,0.22,0.02,2025-07-13,Main,13.0,11:05,N,1.24
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Eury Perez,4,7.890000000000001,10.587,0.26,16.18,2.03,4.08,0.56,0.14,0.67,0.04,0.72,0.36,0.04,0.66,0.21,0.01,2025-07-13,Main,4.0,11:05,N,0.97
31,Ramon Laureano,OF,BAL,3900.0,MIA,BAL,Eury Perez,5,7.68,10.466,0.2,16.88,1.92,4.13,0.58,0.16,0.6,0.06,1.34,0.26,0.1,0.52,0.22,0.03,2025-07-13,Main,3.0,11:05,N,0.96
32,Colton Cowser,OF,BAL,4100.0,MIA,BAL,Eury Perez,6,7.769999999999999,10.609,0.13,18.44,1.87,4.05,0.57,0.18,0.59,0.07,1.3,0.38,0.08,0.47,0.21,0.01,2025-07-13,Main,3.0,11:05,N,0.99
33,Tyler O'Neill,OF,BAL,3300.0,MIA,BAL,Eury Perez,7,7.1499999999999995,9.779000000000002,0.2,18.7,1.97,3.82,0.52,0.21,0.57,0.04,1.28,0.35,0.06,0.38,0.15,0.01,2025-07-13,Main,5.0,11:05,N,1.0
34,Cedric Mullins II,OF,BAL,3600.0,MIA,BAL,Eury Perez,8,7.3500000000000005,9.897999999999998,0.1,20.86,1.91,3.76,0.54,0.13,0.56,0.14,0.87,0.35,0.04,0.49,0.18,0.01,2025-07-13,Main,,11:05,N,1.05
35,Alex Jackson,C,BAL,2400.0,MIA,BAL,Eury Perez,9,3.99,5.526,0.0,12.17,1.03,3.23,0.33,0.08,0.3,0.02,1.2,0.23,0.06,0.29,0.1,0.0,2025-07-13,Main,2.0,11:05,N,0.59
36,Michael Busch,1B,CHC,5300.0,NYY,NYY,Will Warren,1,8.6,11.910999999999998,0.43,17.54,1.82,4.67,0.78,0.18,0.53,0.06,1.52,0.71,0.09,0.51,0.17,0.01,2025-07-13,Main,3.0,11:05,Y,0.98
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Will Warren,2,11.01,15.072000000000001,1.17,22.3,2.57,4.55,0.91,0.21,0.8,0.19,0.82,0.93,0.01,0.55,0.19,0.01,2025-07-13,Main,7.0,11:05,Y,1.3
38,Seiya Suzuki,OF,CHC,5300.0,NYY,NYY,Will Warren,3,8.35,11.371,0.66,18.76,1.67,4.45,0.63,0.19,0.65,0.07,1.51,0.53,0.04,0.49,0.17,0.02,2025-07-13,Main,4.0,11:05,Y,0.98
39,Pete Crow-Armstrong,OF,CHC,5400.0,NYY,NYY,Will Warren,4,9.540000000000001,12.948,0.55,21.26,2.14,4.35,0.64,0.22,0.8,0.26,1.24,0.3,0.09,0.56,0.16,0.01,2025-07-13,Main,4.0,11:05,Y,1.16
40,Carson Kelly,C,CHC,3500.0,NYY,NYY,Will Warren,5,6.8500000000000005,9.409999999999998,0.36,16.15,2.09,4.18,0.5,0.11,0.56,0.02,1.0,0.54,0.06,0.54,0.15,0.01,2025-07-13,Main,0.0,11:05,Y,0.95
